定式ID,匹配步数,落子前缀
kj_01832,9,pd nc lc ic tt ne oc nb pf
kj_71636,6,pd nc lc tt qf jc
kj_43452,6,pc tt qe tt lc tt
kj_49854,8,pd nc qf tt oc nd lc ld
kj_17252,11,pd nc pf tt lc pc qc qb oc pb od
kj_38843,7,pc tt pe tt qh qc qd
kj_28561,8,pd tt lc ld md mc nc mb
kj_23359,7,pd nc qf pb tt qc tt
kj_41537,6,pd nc qf tt pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_05820,8,pd nc oc nd pf kc ie ke
kj_98842,11,pc tt qf pe qe pd qd oc tt pb qc
kj_76915,10,pc pe qe qf qd pf nc qj pj pi
kj_56956,7,pc qe qi od oc nd mc
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_39870,9,pc tt qe oc pd od oe ne of
kj_38897,7,pc qe tt nc od nd pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_76182,6,pd nc qf tt lc id
kj_42208,6,pd tt mc kc kd jd
kj_13318,7,pd nc qf pb mc md lc
kj_61745,7,pd nc oc nd qf jc lc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_71489,7,pd tt nc tt qi tt pi
kj_60998,6,pd nc qf pb tt qh
kj_13318,7,pd nc qf pb mc md lc
kj_33342,7,pd tt nc md mc kd kf
kj_85216,6,pd nc pf tt pi tt
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_60118,6,pd tt nc tt qe tt
kj_52746,10,pc pe qe qf qd pg of pf nd tt
kj_03907,6,pc pe oe of od pg
kj_42776,7,pd nc kc pf nd qc qd
kj_91368,6,pd nc qf pb tt qi
kj_45723,6,pd nc qf pb qc ne
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53303,6,pc pe qe qf qd pg
kj_96652,8,pc pe tt qc qb qd mc kc
kj_94812,6,pd nc qf ne tt kc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_80702,7,pd nc qf tt oc nd ld
kj_52931,9,pc pe qe qf qd pg of og rf
kj_57643,6,pc pe qe qf qd pf
kj_61611,6,pc tt pe tt lc qh
kj_19247,7,pc pe qg qc qb qd mc
kj_70259,6,pc pe qe qf qd tt
kj_73055,8,pd tt nc re qe rd qg qc
kj_41157,6,pd nc lc ne qf kd
kj_67257,7,pd nc qf tt oc nd jd
kj_36929,6,pd nc qf kd tt pb
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_53121,7,pd nc kd qf nd qc qd
kj_56476,6,pc pe nd qc qb qd
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_53831,7,pd tt lc qd qc qe rc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_33560,9,pd qc pc qd qf rf tt qg pf
kj_61806,6,pd nc qf tt kd tt
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_98558,6,pd nc qf pb qc kc
kj_60055,6,pd nc qf ne pb tt
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_13318,7,pd nc qf pb mc md lc
kj_54310,6,pc pe oe of od pf
kj_85402,7,pd nc oc nd pf jd tt
kj_55199,7,pd nc lc ne pf kd oc
kj_39785,7,pd tt nc tt qg tt oi
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_67169,7,pd nc oc nd pf kd tt
kj_25343,7,pc tt pe qg tt of tt
kj_68940,7,pc qe pg od pd pe oe
kj_13510,9,pc qe tt od oc md nd ne nc
kj_84568,8,pd nc lc qf nd qc qd pc
kj_29688,6,pc qe tt mc od jd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18961,8,pd nc ld ne pf pb qc lb
kj_76119,6,pd nc qf tt pb kd
kj_55159,8,pd nc lc ne pf kd oc nb
kj_56118,9,pd nc oc nd pf kd nb mb ob
kj_13318,7,pd nc qf pb mc md lc
kj_93524,6,pd nc qf pb tt qc
kj_51640,8,pd nc tt qf tt oe tt rd
kj_51640,8,pd nc tt qf tt oe tt rd
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_65197,6,pd nc oc nd pf kc
kj_36757,7,pd nc oc nd pf kc ie
kj_25841,7,pc qe od pg qd pe ld
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_99210,10,pd qc pc qd qf rf tt pe qe re
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63541,7,pc tt qe oc od nc pb
kj_98558,6,pd nc qf pb qc kc
kj_71636,6,pd nc lc tt qf jc
kj_73059,9,pd nc qf pc qc qb qd ob qi
kj_70870,7,pc qe ph od pd pe oe
kj_73967,7,pd nc qf tt lc tt nd
kj_43452,6,pc tt qe tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_23472,7,pd nc qf kc oc nd tt
kj_56476,6,pc pe nd qc qb qd
kj_54713,8,pd nc kd pf nd qc qd md
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_53263,7,pd kc tt nc oc nd pf
kj_56476,6,pc pe nd qc qb qd
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_65197,6,pd nc oc nd pf kc
kj_36757,7,pd nc oc nd pf kc ie
kj_25841,7,pc qe od pg qd pe ld
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_99210,10,pd qc pc qd qf rf tt pe qe re
kj_50515,8,pc pe qe qf qd pf nc lc
kj_59756,7,pd nc oc nd pf jd id
kj_90969,9,pd nc tt qc qd pc od oc me
kj_64564,7,pd nc oc nd pf nf me
kj_77452,7,pc pe oe qc pd qd of
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_91560,6,pd nc oc nd pf ke
kj_40299,6,pd nc qf pb qc tt
kj_84482,6,pd nc lc tt qc tt
kj_03659,12,pc pe qe pd qd oc pb pf ob nc qf pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_82225,6,pd tt mc qc qd pc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_79450,6,pc qe qd pe nd ph
kj_45723,6,pd nc qf pb qc ne
kj_56883,8,pd mc tt qf qe pf oc tt
kj_08412,6,pd nc pf kc tt qh
kj_75682,7,pc pe qe pd qd oc qf
kj_19247,7,pc pe qg qc qb qd mc
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_94046,8,pd nc qf pb tt pg qg pi
kj_28402,7,pc qe nd tt kc kd ld
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_62825,8,pd nc qf ne pb pg pf og
kj_75682,7,pc pe qe pd qd oc qf
kj_81045,6,pd nc tt qf oe tt
kj_54809,6,pd nc qf pb md nd
kj_45941,6,pc tt qe pf pe of
kj_80702,7,pd nc qf tt oc nd ld
kj_50897,7,pd nc lc qc qd pc od
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_23359,7,pd nc qf pb tt qc tt
kj_56622,7,pc pe qe qf qd pf nc
kj_53267,6,pd kc tt nc oc nd
kj_72225,6,pc qe od tt kc tt
kj_67169,7,pd nc oc nd pf kd tt
kj_97030,6,pd nc qf tt jc pb
kj_97729,8,pd tt nc qd qe pe qc rd
kj_54125,6,pd nc qf pb lc qc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_80647,8,pd tt nc re rd qe qd qi
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_96090,6,pd nc qf tt kd kc
kj_13318,7,pd nc qf pb mc md lc
kj_13318,7,pd nc qf pb mc md lc
kj_74597,6,pd tt nc tt kd tt
kj_10619,7,pd tt nc lc tt qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81096,7,pd nc ld ne pf pb mc
kj_97307,6,pd nc qf qh pb tt
kj_94479,6,pd nc lc ne ic pf
kj_54713,8,pd nc kd pf nd qc qd md
kj_18056,7,pc tt qf nc tt kd tt
kj_95169,6,pd tt nc tt qh qf
kj_80647,8,pd tt nc re rd qe qd qi
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_53142,7,pd nc ld tt oc tt nd
kj_73909,6,pd nc qf ne oc nb
kj_60483,6,pc tt qi tt pe tt
kj_73616,9,pc tt pe qc qd pb qb oc rc
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_70369,8,pc pe tt qc qb qd ob tt
kj_11783,18,pd nc tt qf pf pg of qc qe pc qg rf re rg qh rh qi ri
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_78797,9,pd nc tt qf pf pg of og ng
kj_24766,8,pc pe qg qc qd pd qe qf
kj_60118,6,pd tt nc tt qe tt
kj_13318,7,pd nc qf pb mc md lc
kj_85622,6,pd nc kc pf nd qc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_94402,11,pd nc pf pc qc qb oc pb od ob rc
kj_70870,7,pc qe ph od pd pe oe
kj_56476,6,pc pe nd qc qb qd
kj_05097,7,pd tt nc rd rf qe qc
kj_39717,6,pd nc qf pb qc ld
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_38397,6,pd tt kc tt nc tt
kj_72352,6,pd nc pf tt kc tt
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_50158,6,pd tt mc ld tt lc
kj_92089,7,pd nc kc tt oc nd pf
kj_93524,6,pd nc qf pb tt qc
kj_55191,13,pd nc jc qc pc qd pe pb ob qb oc qf tt
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_00877,9,pd nc pf qh qj oh nd md ne
kj_49343,6,od tt qd tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_38479,7,pc qe pg tt pe tt qf
kj_24003,9,pd nc qf tt lc tt ic pc qc
kj_53303,6,pc pe qe qf qd pg
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_54285,6,pc tt qe oc pd pb
kj_54125,6,pd nc qf pb lc qc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_29298,6,pc pe qg qc mc pd
kj_22854,6,pd nc kd ic nd md
kj_54647,7,pd nc lc tt qc pg of
kj_98558,6,pd nc qf pb qc kc
kj_32179,6,pd nc qf pb qi tt
kj_96226,7,pd tt nc re qd qi tt
kj_69772,6,pd tt kd tt kc ke
kj_70259,6,pc pe qe qf qd tt
kj_20285,6,pd tt mc qd qc pc
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_62006,7,pd tt nc qi tt qf re
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63324,6,pd nc qf kc oc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_45723,6,pd nc qf pb qc ne
kj_60498,6,pd tt kd kc lc ld
kj_86928,15,pc qe tt od oc nd mc md lc ld kd ke tt nc nb
kj_77335,6,pc pe tt qc tt pb
kj_53303,6,pc pe qe qf qd pg
kj_67257,7,pd nc qf tt oc nd jd
kj_93279,6,pd nc oc nd pf jc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_77956,9,pd nc qf tt lc ne le pb qc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_15298,7,pc qe ph tt qd tt pe
kj_53945,6,pd nc qf tt lc pb
kj_42776,7,pd nc kc pf nd qc qd
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_86945,7,pd tt nc qf rd tt qh
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_84927,8,pd nc tt qf oe qc md qd
kj_80702,7,pd nc qf tt oc nd ld
kj_32257,12,pd nc tt qf nd md ne qc oc qd mc qi
kj_52939,9,pc qe tt od oc nd mc tt qg
kj_13318,7,pd nc qf pb mc md lc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_29688,6,pc qe tt mc od jd
kj_42776,7,pd nc kc pf nd qc qd
kj_23359,7,pd nc qf pb tt qc tt
kj_81964,6,pd nc lc tt qf tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39717,6,pd nc qf pb qc ld
kj_92736,6,pc tt qe tt kc tt
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_20522,6,pd tt nc lc kd ld
kj_38136,10,pd nc ne qc pc qd pe pb ob qb
kj_17368,7,pd nc qf pg qg pi tt
kj_16398,7,pd nc qf tt kd kc lc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_57433,7,pd nc qf tt kc tt pc
kj_44859,7,pc tt pe tt qh tt kc
kj_53267,6,pd kc tt nc oc nd
kj_38536,6,pd tt nc tt kc ie
kj_54559,7,pd tt nc rd rf qc pc
kj_98558,6,pd nc qf pb qc kc
kj_07199,6,pd tt nc qg tt jc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_80299,7,pd nd pf pc qc oc qb
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_61474,8,pc pe qe qf qd pf nc pj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_34789,7,pd tt nc qi qg oi tt
kj_76185,8,pd nc qf tt oc nd tt kc
kj_42121,6,pd nc qg pb qc kc
kj_49777,9,pc pd qd qe pe od qf re rd
kj_82225,6,pd tt mc qc qd pc
kj_22462,9,pd tt nc qf tt rd tt of tt
kj_85773,8,pc pe tt qc qb qd mc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_53303,6,pc pe qe qf qd pg
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_01180,7,pd nc kc kd ld lc jc
kj_34772,7,pd nc lc tt qf tt oc
kj_56956,7,pc qe qi od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19417,7,pc qe ph od oc nd mc
kj_24744,7,pd nc oc nd kd pe qe
kj_46476,10,pd nc ne qc pc qd qb rb pb qf
kj_93788,8,pd nc oc nd pf tt lc ld
kj_92741,8,pc qe qi nd pe pf oe qd
kj_75690,6,pc pe qe pd qd oc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_42596,6,pd tt mc qi tt qf
kj_71445,7,pd tt nc md nd mf if
kj_40972,7,pd nc kc pg nd md ne
kj_46594,7,pd tt nc tt kc tt je
kj_13318,7,pd nc qf pb mc md lc
kj_24705,6,pd tt nc qh tt oh
kj_43777,6,pc tt pe tt qh oh
kj_39717,6,pd nc qf pb qc ld
kj_21575,6,pc qe tt md od jd
kj_35864,17,pd nc tt qf pf pg of qd qc qe pb pe od oe nd ne md
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_88481,6,pd nc pf pb tt qh
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_73909,6,pd nc qf ne oc nb
kj_29015,11,pd nc tt qf nd md ne qc oc qd qh
kj_93524,6,pd nc qf pb tt qc
kj_02712,11,pc qe qi nd pe pf oe qd oc qc kc
kj_74710,9,pc qe pg qg qh ph og qi rh
kj_61474,8,pc pe qe qf qd pf nc pj
kj_10485,18,pd tt nd qd qe re qc rd qf pc oc pb qb pe od rb ob rc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_31919,13,pd qc pc qd qf rf tt qg pf rh pg ph oh
kj_13318,7,pd nc qf pb mc md lc
kj_12981,10,pc pe qe qf qd pf nc pj pk qk
kj_16398,7,pd nc qf tt kd kc lc
kj_29962,6,pc tt pe qc qd oc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_72861,7,pd nc oc nd pf tt kd
kj_29298,6,pc pe qg qc mc pd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_93524,6,pd nc qf pb tt qc
kj_37721,12,pd tt nc re rd qe qd qi tt of pg pf
kj_77452,7,pc pe oe qc pd qd of
kj_75690,6,pc pe qe pd qd oc
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_18970,7,pd tt nc rd qf rf qg
kj_93524,6,pd nc qf pb tt qc
kj_88041,10,pc pe qe qf qd pf nc pj ql qk
kj_85773,8,pc pe tt qc qb qd mc tt
kj_76182,6,pd nc qf tt lc id
kj_30758,8,pc qe tt qh qd pe nc tt
kj_71029,6,pd nc qf tt jc hc
kj_67169,7,pd nc oc nd pf kd tt
kj_49922,6,pc qe tt nc od nd
kj_33959,8,pd nc qf ne ph tt oc nb
kj_98295,6,pd nc pf pb qc ld
kj_24766,8,pc pe qg qc qd pd qe qf
kj_36701,6,pd nc qf tt lc pg
kj_56476,6,pc pe nd qc qb qd
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_89225,8,pd nc oc nd pf jc lc lb
kj_13318,7,pd nc qf pb mc md lc
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_45371,6,pd tt mc tt qh tt
kj_53123,6,pd nc kd qf nd qc
kj_50897,7,pd nc lc qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_92374,9,pd nc qf tt lc tt le ne lg
kj_96907,6,pc qe od qh qd pe
kj_98558,6,pd nc qf pb qc kc
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_56271,7,pd nc pf tt oc nd kd
kj_54125,6,pd nc qf pb lc qc
kj_13510,9,pc qe tt od oc md nd ne nc
kj_51891,6,pd nc kd ne pf tt
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_84927,8,pd nc tt qf oe qc md qd
kj_46674,7,pd tt nc tt qe lc tt
kj_30387,6,pd tt lc tt qf tt
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_69082,7,pd tt nc re qe tt rf
kj_81964,6,pd nc lc tt qf tt
kj_40299,6,pd nc qf pb qc tt
kj_23317,8,pd nc qf pb lc ne qc pg
kj_57643,6,pc pe qe qf qd pf
kj_45723,6,pd nc qf pb qc ne
kj_66029,6,pd nc tt pf oc nd
kj_84363,7,pd nc oc nd qf jc tt
kj_31741,6,pc qe tt qi qg oe
kj_82609,7,pd tt mc qf qe pf pi
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_26872,8,pd nc qf tt ob nb oc ne
kj_88719,10,pd nc tt qf nd md ne qc qd pc
kj_48275,10,pc pe qe qf qd pf nc md nd ne
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_40594,9,pd nc kd tt oc nd pf ic kb
kj_04360,14,pd nc tt qf pf pg of qd qc qe pc kc nd md
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_28521,6,pc pe tt qc qg pd
kj_72881,11,pc qe qi od oc nd nc md lc qk qg
kj_31191,8,pc tt qe oc od nc nd pb
kj_98318,7,pd nc lc ld kc ne pf
kj_80648,7,pd nc pf qc pc pb ob
kj_14713,6,pd nc qf pb mc md
kj_38753,14,pd nc oc nd qf pe qe qc od ob pb nb qb oe
kj_79804,7,pd nc lc ne pb pf qf
kj_40299,6,pd nc qf pb qc tt
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_66147,6,pc tt qf tt qi nc
kj_77099,6,pd tt nc tt qe lc
kj_21086,11,pc pe qe qf qd pf nc pj tt qk tt
kj_93524,6,pd nc qf pb tt qc
kj_39717,6,pd nc qf pb qc ld
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_50897,7,pd nc lc qc qd pc od
kj_50057,6,pd nc qf tt qj pj
kj_84123,6,pc tt qf tt lc le
kj_68255,6,pd nc pf tt qi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80765,8,pd nc pf tt oc nd jd hc
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_77027,8,pc qe pg tt pe tt qf qh
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_25744,6,pd tt nd re qe qc
kj_42776,7,pd nc kc pf nd qc qd
kj_79516,6,pd nc oc nd qf jd
kj_57510,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na tt
kj_61199,13,pd nc oc nd qf pe qe qc od ob pb nb qb
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_56142,6,pd nc oc nd pf kd
kj_67703,7,pd tt nc tt qe md mc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_28828,9,pd nc kd qf nd md ne oc pf
kj_53123,6,pd nc kd qf nd qc
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_30861,8,pd nc qf ne pb pg pf ng
kj_62240,7,pd nc qf tt kc pb qc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_81964,6,pd nc lc tt qf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_53303,6,pc pe qe qf qd pg
kj_98960,7,pd nc qf pb lc qc nd
kj_18970,7,pd tt nc rd qf rf qg
kj_69519,6,pd nc qf pg qg pi
kj_83508,8,pd kc tt nc oc nd pf tt
kj_66928,12,pd nc lc ne pf kd oc nb ld kc ke lb
kj_51783,11,pd nc kc qf pf pg of qc qe pc qg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_00169,7,pd tt nc qg qi pi qj
kj_26748,11,pd nc tt qf pf pg qe of pe ne oc
kj_91319,7,pc pe tt qc qb qd ob
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_29298,6,pc pe qg qc mc pd
kj_67257,7,pd nc qf tt oc nd jd
kj_93524,6,pd nc qf pb tt qc
kj_79002,8,pd nc qf tt kd pc qc qb
kj_77452,7,pc pe oe qc pd qd of
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_15298,7,pc qe ph tt qd tt pe
kj_27813,6,pc qe tt md od pg
kj_84363,7,pd nc oc nd qf jc tt
kj_31741,6,pc qe tt qi qg oe
kj_76460,8,pc pe tt qc tt pd oc qb
kj_58446,7,pd tt nc qf qe pf oi
kj_50827,9,pd nc tt qf nd md oc ne od
kj_58702,8,pc pe qe qf qd tt pf tt
kj_82609,7,pd tt mc qf qe pf pi
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_26872,8,pd nc qf tt ob nb oc ne
kj_88719,10,pd nc tt qf nd md ne qc qd pc
kj_48275,10,pc pe qe qf qd pf nc md nd ne
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_40594,9,pd nc kd tt oc nd pf ic kb
kj_04360,14,pd nc tt qf pf pg of qd qc qe pc kc nd md
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_28521,6,pc pe tt qc qg pd
kj_72881,11,pc qe qi od oc nd nc md lc qk qg
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_56622,7,pc pe qe qf qd pf nc
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_30816,6,pd tt nc kc kd lc
kj_15467,11,pd nc oc nd pf jc lc ld lb kd nb
kj_13318,7,pd nc qf pb mc md lc
kj_44744,6,pd tt nd qd qc pe
kj_40559,6,pd nc oc nd pf ld
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_98558,6,pd nc qf pb qc kc
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_70870,7,pc qe ph od pd pe oe
kj_64207,6,pc tt pe tt mc md
kj_50897,7,pd nc lc qc qd pc od
kj_42776,7,pd nc kc pf nd qc qd
kj_13318,7,pd nc qf pb mc md lc
kj_75851,6,pd nc pf qh me ld
kj_31919,13,pd qc pc qd qf rf tt qg pf rh pg ph oh
kj_64697,6,pd nc pf tt oi tt
kj_08440,11,pc pe qe qf qd pg pj nd oe od pd
kj_83906,8,pd nc qf tt oc tt nd tt
kj_70779,6,pc tt qf tt lc qh
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_93895,7,pd nc qf pb md nd mc
kj_98558,6,pd nc qf pb qc kc
kj_16316,6,pd nc pf tt md tt
kj_30149,9,pd nc oc nd pf kc jd kd jf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_29715,7,pd nc qf tt lc jc nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_65508,6,pd nc tt pb qc lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_05820,8,pd nc oc nd pf kc ie ke
kj_99199,10,pc pe qe qf qd pf nc pd qc tt
kj_34166,7,pd nc qf tt pb tt lc
kj_71844,6,pd nc oc nd qf tt
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_70605,13,pc qe tt od oc nd mc md lc ld qd re kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42776,7,pd nc kc pf nd qc qd
kj_85622,6,pd nc kc pf nd qc
kj_68721,6,pd nc qf tt qi tt
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_79418,6,pd nc tt ne pf ng
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_77452,7,pc pe oe qc pd qd of
kj_96243,6,pd nc tt qf oe qc
kj_98558,6,pd nc qf pb qc kc
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_54559,7,pd tt nc rd rf qc pc
kj_80702,7,pd nc qf tt oc nd ld
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_98558,6,pd nc qf pb qc kc
kj_57698,6,pc qe ph od oc nd
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_33639,8,pd tt lc ld md le kc mc
kj_29706,6,pd nc qf pb qc kd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_13318,7,pd nc qf pb mc md lc
kj_53263,7,pd kc tt nc oc nd pf
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_90321,6,pc qe pg oe nd ld
kj_67169,7,pd nc oc nd pf kd tt
kj_88719,10,pd nc tt qf nd md ne qc qd pc
kj_57332,8,pd nc lc ne pf jc le ng
