定式ID,匹配步数,落子前缀
kj_56795,8,pd nc tt qf oe qc pg pc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_19247,7,pc pe qg qc qb qd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_66016,6,pc tt qe pf qf oc
kj_78903,9,pd tt nc tt qg re qe qc rf
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_55127,6,pd tt nc tt qi tt
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_44651,7,pc pe qe qf qd pg mc
kj_28234,7,pd nd nc mc oc md pf
kj_30301,7,pc tt qe oc pd od tt
kj_54125,6,pd nc qf pb lc qc
kj_16421,6,pd tt nc ph tt qf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_47730,8,pd nc qf tt lc ld kd md
kj_12714,7,pc tt qf tt pi oi ph
kj_54125,6,pd nc qf pb lc qc
kj_98134,6,pd tt nc qh tt re
kj_59795,9,pd nc qf pb qc od oe ne nf
kj_29298,6,pc pe qg qc mc pd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_70369,8,pc pe tt qc qb qd ob tt
kj_38640,7,pc qe ph tt qd pe nd
kj_52877,6,pc qe tt mc od jc
kj_65488,6,pc qe tt od tt oc
kj_84994,12,pd nc lc tt nd od oe oc pc md ne mc
kj_48541,6,pd nc qf jc tt pg
kj_92160,7,pc qe pg tt pe tt qd
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_13318,7,pd nc qf pb mc md lc
kj_19686,6,pd nc qf tt kd ne
kj_90551,6,pd tt mc qf re tt
kj_93895,7,pd nc qf pb md nd mc
kj_29298,6,pc pe qg qc mc pd
kj_56956,7,pc qe qi od oc nd mc
kj_69630,6,pd tt nc qi qg oi
kj_45573,10,pd nc tt qc pc qd pe qe pf qf
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_75682,7,pc pe qe pd qd oc qf
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_69353,7,pd nc qf ne oc nb ng
kj_92201,7,pd nc qf tt kd ke ld
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_94481,7,pd nc oc nd pf kd ke
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_94055,7,pd nc qf pb tt pg qg
kj_41537,6,pd nc qf tt pb tt
kj_20446,6,pc tt qe kd tt oc
kj_97451,6,pd nc pf ne oc nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_04162,7,pd nc qf pb tt ne md
kj_81964,6,pd nc lc tt qf tt
kj_96134,7,pc tt qf kc mc ke tt
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_38621,12,pd nc jc qf pf pg of qc qe pc qg pk
kj_61474,8,pc pe qe qf qd pf nc pj
kj_26437,8,pd nc kd qf nd md ne pc
kj_76897,8,pd nc qf tt kc ic ke ie
kj_75530,6,pd tt nc qf qe pf
kj_50250,6,pd nc pf qh tt og
kj_38897,7,pc qe tt nc od nd pf
kj_53121,7,pd nc kd qf nd qc qd
kj_65189,7,pd nc oc nd pf kc tt
kj_46642,6,pd nc qf tt md tt
kj_92202,6,pd nc qf tt kd ke
kj_39717,6,pd nc qf pb qc ld
kj_66883,8,pd nc kd pf nd qc oc qd
kj_98558,6,pd nc qf pb qc kc
kj_85254,6,pc tt qe pf pe nf
kj_74135,11,pc pe qe qf qd pf nc pj ql tt rj
kj_88888,6,pc tt qe pb oc ob
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_19247,7,pc pe qg qc qb qd mc
kj_88281,6,pc qe od pg tt rc
kj_54713,8,pd nc kd pf nd qc qd md
kj_03698,6,pd tt mc kc tt qd
kj_25283,6,pc qe tt md od qh
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_64357,7,pd tt nc rd rf qe qg
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65750,6,pd tt nc tt kd re
kj_92177,7,pd nc oc nd pf kd kf
kj_60055,6,pd nc qf ne pb tt
kj_44651,7,pc pe qe qf qd pg mc
kj_00119,19,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf tt pg
kj_58942,8,pc qe qi od oc nd mc tt
kj_50201,7,pc tt qf tt lc tt kf
kj_75922,9,pd nc oc nd pf tt kc tt ke
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_73873,6,pc tt pe tt qh og
kj_72182,6,pc qe od tt qi qk
kj_50713,7,pd qc pc qd qf rf tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39717,6,pd nc qf pb qc ld
kj_63543,6,pc tt qe oc od nc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_85254,6,pc tt qe pf pe nf
kj_53303,6,pc pe qe qf qd pg
kj_54177,6,pd tt nc tt pi qi
kj_70876,6,pd tt nc re qd qh
kj_29298,6,pc pe qg qc mc pd
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_80702,7,pd nc qf tt oc nd ld
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_03907,6,pc pe oe of od pg
kj_63541,7,pc tt qe oc od nc pb
kj_07334,7,pd nc qf pb qc ld tt
kj_58037,7,pd tt nc tt jc tt je
kj_53303,6,pc pe qe qf qd pg
kj_27078,7,pd nc qf ne pb tt kd
kj_91319,7,pc pe tt qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_45723,6,pd nc qf pb qc ne
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_44651,7,pc pe qe qf qd pg mc
kj_48130,6,pd nc lc id nd tt
kj_56403,12,pd kc tt nc oc nd pf tt ke tt nb mb
kj_28445,10,pc qe qi od oc nd mc qk oi tt
kj_69519,6,pd nc qf pg qg pi
kj_14713,6,pd nc qf pb mc md
kj_75682,7,pc pe qe pd qd oc qf
kj_72225,6,pc qe od tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_01331,6,pd nc qf pb ld ne
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_61416,7,pd tt nc mc nd nb ob
kj_23359,7,pd nc qf pb tt qc tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_21212,8,pd nc qf tt lc ld kc kd
kj_77586,7,pd nc pf tt oc nd lc
kj_44651,7,pc pe qe qf qd pg mc
kj_81109,6,pd nc lc ne pb kd
kj_09064,12,pc pe qe qf qd pf nc pj tt qm om tt
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_81508,6,pc qe nd qh qd tt
kj_53996,6,pd nc oc nd pf jd
kj_33350,6,pd nc qf pb qc pg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_07334,7,pd nc qf pb qc ld tt
kj_87533,6,pd tt nc qi qg tt
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_93978,7,pc tt qf tt lc tt ke
kj_44651,7,pc pe qe qf qd pg mc
kj_61745,7,pd nc oc nd qf jc lc
kj_43452,6,pc tt qe tt lc tt
kj_74700,8,pc pe qe qf qd pf nc oi
kj_75682,7,pc pe qe pd qd oc qf
kj_60790,6,pd nc pf qh qj oh
kj_00319,6,pd tt nc rd rf tt
kj_53303,6,pc pe qe qf qd pg
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_81384,6,pd tt nc tt ld tt
kj_29715,7,pd nc qf tt lc jc nd
kj_29492,6,pc tt qf mc ld md
kj_94744,6,pd nc tt ne qf pb
kj_43452,6,pc tt qe tt lc tt
kj_29298,6,pc pe qg qc mc pd
kj_81109,6,pd nc lc ne pb kd
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_50803,8,pc pe qe qf qd pg of pf
kj_82018,7,pc qe tt od oc nd mc
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_68825,13,pc tt qf nc tt qc pd pb ob qb oc re rf
kj_64136,6,pc tt qe pb ob oc
kj_53303,6,pc pe qe qf qd pg
kj_60189,8,pc qe tt nd pe pf oe qd
kj_40299,6,pd nc qf pb qc tt
kj_64152,6,pd nc qf pb lc ne
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_14713,6,pd nc qf pb mc md
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_33355,8,pc tt qf tt lc tt le nc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_03907,6,pc pe oe of od pg
kj_75349,9,pc qe od tt pf qg tt pg tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_38843,7,pc tt pe tt qh qc qd
kj_02973,6,pd nc qf tt kd je
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
kj_99516,6,pd nc ob qf qe pf
kj_18970,7,pd tt nc rd qf rf qg
kj_53303,6,pc pe qe qf qd pg
kj_98504,7,pd nc oc nd pf tt ld
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_29706,6,pd nc qf pb qc kd
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_56142,6,pd nc oc nd pf kd
kj_44651,7,pc pe qe qf qd pg mc
kj_83425,7,pd tt nc qf qh of oh
kj_40299,6,pd nc qf pb qc tt
kj_54125,6,pd nc qf pb lc qc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_68500,6,pc tt qf qj tt oj
kj_72450,6,pd nc lc tt nd hc
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_45421,7,pd nc qf pb tt pg pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_25704,11,pc tt qf nc oe pb ob oc qb pd qc
kj_27813,6,pc qe tt md od pg
kj_98558,6,pd nc qf pb qc kc
kj_94593,6,pd tt kd ke le ld
kj_18725,7,pc tt qf tt lc kd tt
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_54675,6,pd nc qf tt nd md
kj_51639,6,pd nc oc nd pf qh
kj_06080,7,pd nc ld lc kc kd jc
kj_27813,6,pc qe tt md od pg
kj_10232,6,pc tt pe kc mc md
kj_69519,6,pd nc qf pg qg pi
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_75506,7,pd nc qf kd tt pc qc
kj_91760,6,pd tt nc qd qe re
kj_64223,7,pc pe qe qf qd pg md
kj_77454,6,pc pe oe qc pd qd
kj_65189,7,pd nc oc nd pf kc tt
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_44651,7,pc pe qe qf qd pg mc
kj_34808,9,pd tt nc rd qd re rc qh tt
kj_95159,7,pd tt nc tt qh qf oh
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_09993,7,pd nc qf tt kc tt kd
kj_54125,6,pd nc qf pb lc qc
kj_63541,7,pc tt qe oc od nc pb
kj_74848,6,pd tt nc lc tt le
kj_85622,6,pd nc kc pf nd qc
kj_29298,6,pc pe qg qc mc pd
kj_32037,6,pd nc qf pb tt kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_36169,7,pd tt kd qc pc qd qf
kj_45723,6,pd nc qf pb qc ne
kj_64725,12,pc qe tt od oc nd mc md lc ld tt kc
kj_56824,11,pc qe pg od pd pe oe oc ob nb pb
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_15298,7,pc qe ph tt qd tt pe
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_46127,6,pc qe tt qi tt nc
kj_75682,7,pc pe qe pd qd oc qf
kj_98960,7,pd nc qf pb lc qc nd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_36929,6,pd nc qf kd tt pb
kj_53267,6,pd kc tt nc oc nd
kj_78670,7,pd nc kd qc pc qd pe
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_17253,6,pc qe od pg tt mf
kj_83361,7,pc pe qe qf qd pg nd
kj_67934,10,pc pe qe qf qd pg tt nd tt ob
kj_25746,7,pd nc qf tt pb ne tt
kj_55119,6,pd nc tt qf tt oe
kj_57786,7,pd nc qf tt lc tt ic
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_28549,8,pc pe tt qc qg pd oc rd
kj_29298,6,pc pe qg qc mc pd
kj_15406,6,pd nc ld ne pf jd
kj_97030,6,pd nc qf tt jc pb
kj_93423,6,pc qe qd pe nd qh
kj_80369,6,pd nc pf kd tt qh
kj_16503,8,pc pe qg qc qb qd ob of
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_53303,6,pc pe qe qf qd pg
kj_56271,7,pd nc pf tt oc nd kd
kj_81644,6,pd nc tt qf oe pi
kj_60055,6,pd nc qf ne pb tt
kj_40199,6,pd nc oc nd qf kd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_62637,6,pd tt nc qg qe tt
kj_52773,6,pc tt qf kc mc ke
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_92887,6,pd nc qf tt kc ic
kj_41157,6,pd nc lc ne qf kd
kj_63324,6,pd nc qf kc oc nd
kj_19349,12,pd pc tt qd oc od pe nc ob qc nb mc
kj_44651,7,pc pe qe qf qd pg mc
kj_14714,6,pd tt nc od oc qf
kj_44651,7,pc pe qe qf qd pg mc
kj_55199,7,pd nc lc ne pf kd oc
kj_41537,6,pd nc qf tt pb tt
kj_20884,6,pc tt pe qg tt kd
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_74045,7,pd tt nc md mc kd tt
kj_89406,6,pc qe od tt qh kd
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_38897,7,pc qe tt nc od nd pf
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39829,7,pc tt qi pe nc qc qb
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_41537,6,pd nc qf tt pb tt
kj_54125,6,pd nc qf pb lc qc
kj_28533,7,pc pe tt qc qg pd oc
kj_30130,6,pd nc pf tt qh oe
kj_50317,9,pc qe tt od oc nd nc md tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_25283,6,pc qe tt md od qh
kj_23359,7,pd nc qf pb tt qc tt
kj_46674,7,pd tt nc tt qe lc tt
kj_29298,6,pc pe qg qc mc pd
kj_92736,6,pc tt qe tt kc tt
kj_61326,7,pd nc pf tt oc tt nd
kj_62621,6,pc tt qf tt lc nc
kj_97616,13,pd nc tt qf nd md ne pc qc oc qd pg ng
kj_73969,8,pc pe qe qf qd pg tt oc
kj_93832,13,pd nc tt qf nd md ne pc qc oc rd qi jc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_71842,7,pd nc oc nd qf tt kd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98960,7,pd nc qf pb lc qc nd
kj_53303,6,pc pe qe qf qd pg
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_26437,8,pd nc kd qf nd md ne pc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_43914,6,pd nc lc ne le pb
kj_60998,6,pd nc qf pb tt qh
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_81170,6,pc qe nd tt qi oj
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_61806,6,pd nc qf tt kd tt
kj_32756,6,pd nc qf tt pb ld
kj_10485,18,pd tt nd qd qe re qc rd qf pc oc pb qb pe od rb ob rc
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_80647,8,pd tt nc re rd qe qd qi
kj_63978,9,pc pe qe qf qd pf nd qj tt
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_64357,7,pd tt nc rd rf qe qg
kj_44651,7,pc pe qe qf qd pg mc
kj_29706,6,pd nc qf pb qc kd
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_39393,8,pc tt qe oc od nc pb jc
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_53048,8,pd nc ld ne pf pb mc md
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_44651,7,pc pe qe qf qd pg mc
kj_55199,7,pd nc lc ne pf kd oc
kj_41537,6,pd nc qf tt pb tt
kj_20884,6,pc tt pe qg tt kd
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_74045,7,pd tt nc md mc kd tt
kj_89406,6,pc qe od tt qh kd
kj_29298,6,pc pe qg qc mc pd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_38897,7,pc qe tt nc od nd pf
kj_54125,6,pd nc qf pb lc qc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39829,7,pc tt qi pe nc qc qb
kj_73969,8,pc pe qe qf qd pg tt oc
kj_53048,8,pd nc ld ne pf pb mc md
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_41537,6,pd nc qf tt pb tt
kj_54125,6,pd nc qf pb lc qc
kj_28533,7,pc pe tt qc qg pd oc
kj_30130,6,pd nc pf tt qh oe
kj_50317,9,pc qe tt od oc nd nc md tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_25283,6,pc qe tt md od qh
kj_23359,7,pd nc qf pb tt qc tt
kj_46674,7,pd tt nc tt qe lc tt
kj_29298,6,pc pe qg qc mc pd
kj_92736,6,pc tt qe tt kc tt
kj_61326,7,pd nc pf tt oc tt nd
kj_62621,6,pc tt qf tt lc nc
kj_97616,13,pd nc tt qf nd md ne pc qc oc qd pg ng
kj_73969,8,pc pe qe qf qd pg tt oc
kj_93832,13,pd nc tt qf nd md ne pc qc oc rd qi jc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_71842,7,pd nc oc nd qf tt kd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98960,7,pd nc qf pb lc qc nd
kj_53303,6,pc pe qe qf qd pg
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_26437,8,pd nc kd qf nd md ne pc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_43914,6,pd nc lc ne le pb
kj_60998,6,pd nc qf pb tt qh
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_81170,6,pc qe nd tt qi oj
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_61806,6,pd nc qf tt kd tt
kj_32756,6,pd nc qf tt pb ld
kj_10485,18,pd tt nd qd qe re qc rd qf pc oc pb qb pe od rb ob rc
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_80647,8,pd tt nc re rd qe qd qi
kj_63978,9,pc pe qe qf qd pf nd qj tt
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_64357,7,pd tt nc rd rf qe qg
kj_44651,7,pc pe qe qf qd pg mc
kj_29706,6,pd nc qf pb qc kd
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_39393,8,pc tt qe oc od nc pb jc
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_98960,7,pd nc qf pb lc qc nd
kj_53303,6,pc pe qe qf qd pg
kj_78670,7,pd nc kd qc pc qd pe
kj_53303,6,pc pe qe qf qd pg
kj_15406,6,pd nc ld ne pf jd
kj_41157,6,pd nc lc ne qf kd
kj_63324,6,pd nc qf kc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_36929,6,pd nc qf kd tt pb
kj_53267,6,pd kc tt nc oc nd
kj_16503,8,pc pe qg qc qb qd ob of
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_90975,11,pd nc tt qf oe qc qd pc md od pe
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_88367,6,pc qe od tt qg oe
kj_13030,12,pd nc tt pf nd md ne oc pe qb pj tt
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_43452,6,pc tt qe tt lc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_93188,6,pc tt pe qd qe tt
kj_31279,8,pc qe qi od oc nd mc pj
kj_17044,6,pd nc ld ne pf id
kj_27813,6,pc qe tt md od pg
kj_23536,6,pc qe od lc qd pe
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_77452,7,pc pe oe qc pd qd of
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_75682,7,pc pe qe pd qd oc qf
kj_63541,7,pc tt qe oc od nc pb
kj_53303,6,pc pe qe qf qd pg
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_90292,6,pd nc nd od oe oc
kj_93524,6,pd nc qf pb tt qc
kj_28878,6,pc tt qf mc ld lc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_90292,6,pd nc nd od oe oc
kj_93524,6,pd nc qf pb tt qc
kj_28878,6,pc tt qf mc ld lc
kj_44651,7,pc pe qe qf qd pg mc
kj_55199,7,pd nc lc ne pf kd oc
kj_41537,6,pd nc qf tt pb tt
kj_20884,6,pc tt pe qg tt kd
kj_22148,10,pd nc lc ne pf kd kc jd ld le
kj_90245,8,pd qc pc qd qf rf pe qg
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_29298,6,pc pe qg qc mc pd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93895,7,pd nc qf pb md nd mc
kj_81707,7,pc qe od tt qi tt pf
kj_44651,7,pc pe qe qf qd pg mc
kj_41157,6,pd nc lc ne qf kd
kj_61326,7,pd nc pf tt oc tt nd
kj_54310,6,pc pe oe of od pf
kj_80651,7,pd tt nc re rd qe qd
kj_27027,6,pd tt lc tt qf nc
kj_81743,6,pd nc qf pe tt qe
kj_17362,6,pd tt mc qc pc qd
kj_44651,7,pc pe qe qf qd pg mc
kj_17451,11,pd nc qf qi tt pc qc qb rc od pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_82018,7,pc qe tt od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_23698,6,pc qe qi tt qd pe
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29706,6,pd nc qf pb qc kd
kj_41157,6,pd nc lc ne qf kd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_05820,8,pd nc oc nd pf kc ie ke
kj_05820,8,pd nc oc nd pf kc ie ke
kj_86425,6,pc tt qi pe nc tt
kj_84151,7,pd tt mc qd qe re pe
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_28911,7,pd tt kc kd ld tt lc
kj_33126,6,pc qe tt lc qd pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_66883,8,pd nc kd pf nd qc oc qd
kj_85781,7,pc pe tt qc qb qd mc
kj_31352,7,pd tt nc tt qh tt oi
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_38897,7,pc qe tt nc od nd pf
kj_13047,8,pd nc qf pb qc ne md nd
kj_53303,6,pc pe qe qf qd pg
kj_45723,6,pd nc qf pb qc ne
kj_17972,7,pc qe tt lc qd pe nc
kj_53303,6,pc pe qe qf qd pg
kj_61830,9,pd nc lc qf pf pg of qc qe
kj_62637,6,pd tt nc qg qe tt
kj_53303,6,pc pe qe qf qd pg
kj_63413,7,pd nc oc nd pf qc pc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_21219,9,pd nc lc qf pf pg of qd qc
kj_75682,7,pc pe qe pd qd oc qf
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37029,6,pd tt lc qf qe pf
kj_92024,6,pc tt qf mc tt qh
kj_17972,7,pc qe tt lc qd pe nc
kj_19247,7,pc pe qg qc qb qd mc
kj_46109,12,pd nc pf qc pc pb qd rb rc qb tt pj
kj_89491,7,pc tt qf tt lc kd ld
kj_83261,8,pd nc kd tt oc nd pf ic
kj_84151,7,pd tt mc qd qe re pe
kj_44792,8,pd qc pc qd qb rb pb qf
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_40299,6,pd nc qf pb qc tt
kj_63596,15,pc qe tt od oc nd mc tt qd rd pe pd qc qf md
