定式ID,匹配步数,落子前缀
kj_43962,8,pd nc qf tt oc nd kd tt
kj_96702,7,pd nc qf tt lc pb qc
kj_56476,6,pc pe nd qc qb qd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_54372,8,pd nc lc tt qf pc qc qb
kj_61474,8,pc pe qe qf qd pf nc pj
kj_56476,6,pc pe nd qc qb qd
kj_54310,6,pc pe oe of od pf
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_19247,7,pc pe qg qc qb qd mc
kj_83727,6,pd pb pc ob qb lc
kj_27295,6,pd nc lc me jd pf
kj_04722,6,pd nc kd tt ne tt
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_74597,6,pd tt nc tt kd tt
kj_83433,9,pc qe qi od oc nd mc tt md
kj_61745,7,pd nc oc nd qf jc lc
kj_98134,6,pd tt nc qh tt re
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_81964,6,pd nc lc tt qf tt
kj_16530,6,pd nc kc qf nd md
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_98558,6,pd nc qf pb qc kc
kj_69665,6,pd nc lc qf nd qi
kj_51498,6,pd nc qf tt pb ne
kj_25379,7,pc tt qf tt lc le nd
kj_53303,6,pc pe qe qf qd pg
kj_52271,6,pd tt nc tt qg oi
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_29298,6,pc pe qg qc mc pd
kj_37323,6,pd nc lc ne pf ic
kj_53121,7,pd nc kd qf nd qc qd
kj_32037,6,pd nc qf pb tt kc
kj_53048,8,pd nc ld ne pf pb mc md
kj_43752,7,pd tt nc mc md ld me
kj_74244,7,pd nc tt qf ne lc le
kj_53303,6,pc pe qe qf qd pg
kj_18369,6,pc qe od mc pf qg
kj_70870,7,pc qe ph od pd pe oe
kj_84823,6,pc qe od pg tt lc
kj_98558,6,pd nc qf pb qc kc
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_70870,7,pc qe ph od pd pe oe
kj_79512,7,pd nc oc nd qf jd lb
kj_14818,6,pd nc qf qj tt pb
kj_29298,6,pc pe qg qc mc pd
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_17044,6,pd nc ld ne pf id
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_81669,6,pd nc qf tt kc hd
kj_69067,9,pd nc lc ne pf kd ld le ke
kj_29298,6,pc pe qg qc mc pd
kj_73997,6,pd qc pc qd qe re
kj_29298,6,pc pe qg qc mc pd
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_74080,7,pd tt nc re rd nd md
kj_95289,7,pd nc lc tt oc nd pf
kj_65948,6,pd nc tt jc id jd
kj_21212,8,pd nc qf tt lc ld kc kd
kj_83508,8,pd kc tt nc oc nd pf tt
kj_54125,6,pd nc qf pb lc qc
kj_79175,6,pd tt nd tt kd qd
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_49521,6,pc tt qf tt lc kc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_87776,7,pd tt nc tt qe qc pc
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_98558,6,pd nc qf pb qc kc
kj_49682,6,pd tt nc qf rd qi
kj_81898,6,pd tt nc tt qh tt
kj_77099,6,pd tt nc tt qe lc
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_36827,9,pd nc oc nd pf tt nb mb ob
kj_05097,7,pd tt nc rd rf qe qc
kj_66406,14,pc pe qe qf qd pg of og nf ng mf pf nd tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_08848,8,pd nc qf pb md mc ld nd
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_91995,7,pc qe ph tt qd od pd
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_49922,6,pc qe tt nc od nd
kj_03907,6,pc pe oe of od pg
kj_71529,10,pd pc oc ob od pb nb qd qe rd
kj_71116,6,pd nc pf qh qk oh
kj_28754,7,pd nc pf kd me md le
kj_86083,6,pd nc qf pb tt qj
kj_15406,6,pd nc ld ne pf jd
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_17375,13,pd nc tt qf pf pg of qe qd og oc nd pe
kj_84326,6,pd nc lc pf nd md
kj_53303,6,pc pe qe qf qd pg
kj_26963,8,pd nc qf tt lc pb qc od
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_58330,6,pd nc qf tt lc jc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_53303,6,pc pe qe qf qd pg
kj_97765,8,pd tt kc kd tt lc kb tt
kj_22502,7,pc qe pe pf oe qd qc
kj_75892,7,pd nc oc nd pf kc je
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_65189,7,pd nc oc nd pf kc tt
kj_13318,7,pd nc qf pb mc md lc
kj_53260,7,pd nc qf tt oc tt nd
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_21448,9,pc qe tt mc od rc pf qf pg
kj_92201,7,pd nc qf tt kd ke ld
kj_92170,6,pc qe pg tt pe tt
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_60998,6,pd nc qf pb tt qh
kj_37589,6,pd tt nd tt jd tt
kj_90816,6,pc qe tt nd od nc
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_47138,6,pd nc qf tt lc ic
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_70259,6,pc pe qe qf qd tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_54125,6,pd nc qf pb lc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_72759,10,pc qe tt od oc nd mc qi pi qh
kj_60118,6,pd tt nc tt qe tt
kj_00945,6,pd tt nc tt ph pi
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_67297,6,pc qe od tt qi tt
kj_53303,6,pc pe qe qf qd pg
kj_14133,11,pd nc pf qc pc pb qd rb rc qb le
kj_27813,6,pc qe tt md od pg
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_81011,8,pd tt nc qc qd rd re rb
kj_13318,7,pd nc qf pb mc md lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_57189,8,pd nc oc nd pf jd he tt
kj_87776,7,pd tt nc tt qe qc pc
kj_98558,6,pd nc qf pb qc kc
kj_76119,6,pd nc qf tt pb kd
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_61794,11,pd qc pc qd qf rf qg qe pe rg qh
kj_80369,6,pd nc pf kd tt qh
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_13318,7,pd nc qf pb mc md lc
kj_37754,7,pc tt pe pi qi ph qh
kj_65229,6,pd nc pf qh tt oh
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_86560,11,pd nc kd qf oc nd pf pg of qe pe
kj_69683,8,pd tt nc rd qd re rc qh
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_75690,6,pc pe qe pd qd oc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_71844,6,pd nc oc nd qf tt
kj_42557,7,pd nc oc nd pf qi tt
kj_41537,6,pd nc qf tt pb tt
kj_86560,11,pd nc kd qf oc nd pf pg of qe pe
kj_61794,11,pd qc pc qd qf rf qg qe pe rg qh
kj_80369,6,pd nc pf kd tt qh
kj_69683,8,pd tt nc rd qd re rc qh
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_75690,6,pc pe qe pd qd oc
kj_37754,7,pc tt pe pi qi ph qh
kj_65229,6,pd nc pf qh tt oh
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_00826,8,pc qe tt mc od jc qd pe
kj_15298,7,pc qe ph tt qd tt pe
kj_57330,7,pc qe qd pe nc qi qk
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_72759,10,pc qe tt od oc nd mc qi pi qh
kj_60118,6,pd tt nc tt qe tt
kj_00945,6,pd tt nc tt ph pi
kj_14133,11,pd nc pf qc pc pb qd rb rc qb le
kj_27813,6,pc qe tt md od pg
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_81011,8,pd tt nc qc qd rd re rb
kj_13318,7,pd nc qf pb mc md lc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_29735,7,pd tt nc tt kd ke ld
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_70876,6,pd tt nc re qd qh
kj_55393,6,pc qe qd pe nc qh
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_75892,7,pd nc oc nd pf kc je
kj_22531,6,pd nc qf tt jc kd
kj_15406,6,pd nc ld ne pf jd
kj_44126,6,pd nc ld ne pf tt
kj_87778,6,pd tt nc tt qe qc
kj_10044,6,pc tt qe tt lc pf
kj_38843,7,pc tt pe tt qh qc qd
kj_36046,7,pd nc qf pb lc ne qc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_19247,7,pc pe qg qc qb qd mc
kj_42403,6,pd nc qf ne pb ob
kj_41587,9,pd nc qf pb tt ne tt qh qc
kj_15406,6,pd nc ld ne pf jd
kj_61806,6,pd nc qf tt kd tt
kj_98558,6,pd nc qf pb qc kc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_65449,8,pd tt nc tt qh qf qe pf
kj_56782,7,pd nc qf tt lc tt oc
kj_27695,7,pc pe nc qc qb qd rb
kj_98295,6,pd nc pf pb qc ld
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_81706,8,pc qe od tt qi tt pf qc
kj_42637,7,pd qc pc qd qe re qb
kj_34789,7,pd tt nc qi qg oi tt
kj_67008,7,pd tt nc tt qh ph qg
kj_27695,7,pc pe nc qc qb qd rb
kj_53303,6,pc pe qe qf qd pg
kj_26251,6,pd tt nc qi tt rd
kj_98558,6,pd nc qf pb qc kc
kj_16530,6,pd nc kc qf nd md
kj_75682,7,pc pe qe pd qd oc qf
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_96702,7,pd nc qf tt lc pb qc
kj_75892,7,pd nc oc nd pf kc je
kj_90551,6,pd tt mc qf re tt
kj_87875,6,pc qe od tt qi ql
kj_69035,11,pc qe pg oe nd pj ng ne md me ld
kj_60352,6,pd nc qf tt kc kd
kj_63066,6,pc tt qf kc mc qh
kj_03373,9,pd nc qf tt lc pb qc od le
kj_98558,6,pd nc qf pb qc kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_33226,8,pd tt nc re qd qh tt oh
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_56476,6,pc pe nd qc qb qd
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_88780,7,pd nc oc nd qf jd tt
kj_53123,6,pd nc kd qf nd qc
kj_63723,6,pd nc qf tt pb pg
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_60985,6,pd nc tt pf oe qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_38826,6,pd nc tt pb qc qb
kj_28474,6,pd tt nc tt qi oi
kj_21015,6,pd kc mc ke tt kd
kj_12032,6,pd nc pf pg of qg
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_72507,7,pc tt qf kc tt nc tt
kj_93524,6,pd nc qf pb tt qc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_11958,10,pd nc tt pg nd md ne oc pc qf
kj_38897,7,pc qe tt nc od nd pf
kj_54372,8,pd nc lc tt qf pc qc qb
kj_33756,7,pd nc qf ne pb pg qg
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_28946,6,pd nc lc ne qf jc
kj_63543,6,pc tt qe oc od nc
kj_98558,6,pd nc qf pb qc kc
kj_08069,8,pd nc tt qf nd qc oc qd
kj_13318,7,pd nc qf pb mc md lc
kj_41976,6,pd nc lc ne pb jc
kj_42640,16,pc qe nd qc qb pb ob pd pa oc nc pb tt nb pc pb
kj_26437,8,pd nc kd qf nd md ne pc
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_66883,8,pd nc kd pf nd qc oc qd
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_55393,6,pc qe qd pe nc qh
kj_16724,9,pd nc qf tt kc tt ke tt oc
kj_35001,7,pd tt nc md nd me lb
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_50897,7,pd nc lc qc qd pc od
kj_19417,7,pc qe ph od oc nd mc
kj_70251,7,pc pe qe qf qd tt pf
kj_75136,7,pd nc kc qc pc qd pe
kj_71252,8,pd nc kd tt oc tt nd tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_27695,7,pc pe nc qc qb qd rb
kj_04011,8,pc qe tt qi qg od oc nd
kj_23359,7,pd nc qf pb tt qc tt
kj_55343,6,pc qe qd pe nc pi
kj_53303,6,pc pe qe qf qd pg
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_96875,7,pc qe od tt pf qg oh
kj_19247,7,pc pe qg qc qb qd mc
kj_53121,7,pd nc kd qf nd qc qd
kj_94046,8,pd nc qf pb tt pg qg pi
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_62277,7,pd nc lc qf nd md mc
kj_61806,6,pd nc qf tt kd tt
kj_08848,8,pd nc qf pb md mc ld nd
kj_93524,6,pd nc qf pb tt qc
kj_67786,7,pc qe od tt pf qg ph
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_14529,6,pd nc qf qi tt pb
kj_98295,6,pd nc pf pb qc ld
kj_86083,6,pd nc qf pb tt qj
kj_35269,6,pd tt nc qi tt md
kj_58836,6,pc tt qe tt kc kd
kj_98558,6,pd nc qf pb qc kc
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_64697,6,pd nc pf tt oi tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65477,6,pd nc pf tt kd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_87755,7,pc pe qg qc qb qd ob
kj_13318,7,pd nc qf pb mc md lc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_88678,8,pd nc qf pb tt ne tt pi
kj_67169,7,pd nc oc nd pf kd tt
kj_69699,6,pd tt nc tt kc tt
kj_16530,6,pd nc kc qf nd md
kj_75136,7,pd nc kc qc pc qd pe
kj_67257,7,pd nc qf tt oc nd jd
kj_78670,7,pd nc kd qc pc qd pe
kj_67257,7,pd nc qf tt oc nd jd
kj_73909,6,pd nc qf ne oc nb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80751,7,pd od oc nc nd oe pc
kj_50714,6,pd tt nc md mc qf
kj_77946,7,pd tt mc tt qe oc pc
kj_73967,7,pd nc qf tt lc tt nd
kj_29298,6,pc pe qg qc mc pd
kj_63446,8,pd nc pf tt oc tt nd qc
kj_13318,7,pd nc qf pb mc md lc
kj_58836,6,pc tt qe tt kc kd
kj_26437,8,pd nc kd qf nd md ne pc
kj_33951,7,pd nc qf ne ph tt oc
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_50350,12,pd tt nc qf tt qc qd rd re rc qe ob
kj_30861,8,pd nc qf ne pb pg pf ng
kj_06528,8,pd nc qg qc pc qd pe qe
kj_53924,6,pd nc qg tt oc nd
kj_54125,6,pd nc qf pb lc qc
kj_70081,6,pc tt pe tt kc tt
kj_13318,7,pd nc qf pb mc md lc
kj_88523,13,pd nc pf qc pc pb qd rb rc qb tt ne ng
kj_50071,6,pd nc kd qc pc pb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_80647,8,pd tt nc re rd qe qd qi
kj_02039,7,pd tt nc tt qe md lb
kj_09476,6,pd nc qf jc lc tt
kj_63543,6,pc tt qe oc od nc
kj_10269,12,pc pe qe qf qd pf nc tt ph mf ne nf
kj_69175,7,pd nc oc nd pf tt jc
kj_34772,7,pd nc lc tt qf tt oc
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_13318,7,pd nc qf pb mc md lc
kj_98295,6,pd nc pf pb qc ld
kj_08970,11,pd nc tt pf nd md ne pc qc oc pe
kj_15487,7,pd tt nc md mc tt ld
kj_18970,7,pd tt nc rd qf rf qg
kj_90217,7,pd nc qf pb tt ne qc
kj_49922,6,pc qe tt nc od nd
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_41537,6,pd nc qf tt pb tt
kj_53303,6,pc pe qe qf qd pg
kj_75892,7,pd nc oc nd pf kc je
kj_91451,6,pd tt nc lc kd kc
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_81964,6,pd nc lc tt qf tt
kj_92177,7,pd nc oc nd pf kd kf
kj_50178,10,pc pe qe qf qd pf nc tt qj tt
kj_62812,8,pd nc qf pb lc ne qc jc
kj_30108,6,pd nc oc nd qf kc
kj_46615,6,pd nc qf tt qi pi
kj_16826,6,pc tt pe kc mc tt
kj_56778,8,pd nc qf tt lc tt oc nd
kj_53677,6,pd tt nc qg tt rd
kj_54125,6,pd nc qf pb lc qc
kj_39547,8,pc pe tt qc qb qd nc rb
kj_98558,6,pd nc qf pb qc kc
kj_54713,8,pd nc kd pf nd qc qd md
kj_33215,7,pd tt nc lc tt le tt
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_19247,7,pc pe qg qc qb qd mc
kj_91451,6,pd tt nc lc kd kc
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_81964,6,pd nc lc tt qf tt
kj_46615,6,pd nc qf tt qi pi
kj_16826,6,pc tt pe kc mc tt
kj_33215,7,pd tt nc lc tt le tt
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_19247,7,pc pe qg qc qb qd mc
kj_21536,7,pd tt nc tt qi ph qh
kj_76503,6,pd tt nc qi pi tt
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_24558,6,pc pe qe tt pf oe
kj_71190,6,pc tt qi tt oi pe
kj_54125,6,pd nc qf pb lc qc
kj_50803,8,pc pe qe qf qd pg of pf
kj_93895,7,pd nc qf pb md nd mc
kj_98558,6,pd nc qf pb qc kc
kj_75892,7,pd nc oc nd pf kc je
kj_98558,6,pd nc qf pb qc kc
kj_71124,8,pd tt nc md kd mc nd me
kj_70251,7,pc pe qe qf qd tt pf
kj_19247,7,pc pe qg qc qb qd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_13090,8,pd tt nc tt qi pi qh ph
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_98884,10,pc pe qe qf qd pf nc pj pk qj
kj_98295,6,pd nc pf pb qc ld
kj_08848,8,pd nc qf pb md mc ld nd
kj_61806,6,pd nc qf tt kd tt
kj_10829,8,pd tt kd kc ld lc md nc
kj_89102,6,pc pd qd qe pe od
kj_30861,8,pd nc qf ne pb pg pf ng
kj_56476,6,pc pe nd qc qb qd
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_13318,7,pd nc qf pb mc md lc
kj_51257,7,pd nc pf qh tt oh qg
kj_13318,7,pd nc qf pb mc md lc
kj_33082,6,pd tt nc kd jf md
kj_58836,6,pc tt qe tt kc kd
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_92198,6,pd tt nc qf rd ph
kj_26437,8,pd nc kd qf nd md ne pc
kj_33001,10,pd nc qf ne pb pg pf og rh qi
kj_68915,8,pd nc tt qf pf pe oe qe
kj_33204,8,pd nc oc nd pf tt ld nf
kj_35368,7,pc tt pe tt pi qc qd
kj_77099,6,pd tt nc tt qe lc
kj_66879,10,pd nc kd pf nd qc oc qd mc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_21858,6,pc pe tt qc tt qi
kj_40705,10,pd kc tt nc tt qf pf pg of qe
kj_63817,6,pc tt pe tt kc kd
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_61946,17,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_33340,6,pd nc kd qf qc oe
kj_30000,6,pd nc qf tt pi oi
kj_03981,8,pd nc kd tt oc nd pf nf
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_43164,6,pd tt nc md mc kf
kj_00949,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg md og
kj_59329,7,pd nc qf ne oc nb tt
kj_57643,6,pc pe qe qf qd pf
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_10620,8,pd nc qf pb tt qh qc ne
kj_26700,8,pd nc ne qc pc qd pe pb
kj_65701,6,pc pe qe qf qd mf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_25746,7,pd nc qf tt pb ne tt
kj_87303,14,pc qe tt od oc nd mc md lc ld kc kd jc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_71474,6,pd tt nc pi qg md
kj_70251,7,pc pe qe qf qd tt pf
kj_53303,6,pc pe qe qf qd pg
kj_07897,12,pd nc tt qc pc qd qb rb pb qf pe rg
kj_80853,8,pc qe pi od oc nd mc tt
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_29703,7,pd nc qf pb mc mb md
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_98295,6,pd nc pf pb qc ld
kj_19641,8,pd nc oc nd pf kd je jd
kj_29688,6,pc qe tt mc od jd
kj_50967,7,pd nc kd qf nd md ne
kj_76585,6,pc tt pe tt qh qc
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_39725,7,pd nc lc tt qf tt le
kj_39667,10,pd nc lc ld kd md ke kc jc kb
kj_03448,6,pd tt nc qi tt oi
kj_71636,6,pd nc lc tt qf jc
kj_56476,6,pc pe nd qc qb qd
kj_54713,8,pd nc kd pf nd qc qd md
kj_21536,7,pd tt nc tt qi ph qh
kj_63324,6,pd nc qf kc oc nd
kj_45941,6,pc tt qe pf pe of
kj_63324,6,pd nc qf kc oc nd
kj_98295,6,pd nc pf pb qc ld
kj_81964,6,pd nc lc tt qf tt
kj_75682,7,pc pe qe pd qd oc qf
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_89438,11,pd nc tt qf pf pg qe of pe rf og
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_13318,7,pd nc qf pb mc md lc
kj_27321,6,pc tt qe tt kc ke
kj_27020,6,pd tt mc tt qe kc
kj_54125,6,pd nc qf pb lc qc
kj_26963,8,pd nc qf tt lc pb qc od
kj_93524,6,pd nc qf pb tt qc
kj_66905,6,pd tt nc md mc ld
kj_53303,6,pc pe qe qf qd pg
kj_53123,6,pd nc kd qf nd qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_97030,6,pd nc qf tt jc pb
kj_42208,6,pd tt mc kc kd jd
kj_59298,6,pd nc kc tt qc tt
kj_61806,6,pd nc qf tt kd tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_20866,12,pd tt lc qf tt qc qd pc od rd re rc
kj_93524,6,pd nc qf pb tt qc
kj_03907,6,pc pe oe of od pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56956,7,pc qe qi od oc nd mc
kj_88523,13,pd nc pf qc pc pb qd rb rc qb tt ne ng
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_41537,6,pd nc qf tt pb tt
kj_57966,6,pd tt nc md mc lc
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54259,7,pd nc jc qf nd md ne
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_71636,6,pd nc lc tt qf jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86422,8,pd nc tt qf oe qc tt pc
kj_65229,6,pd nc pf qh tt oh
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_46698,6,pc qe od ph qj pj
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_98558,6,pd nc qf pb qc kc
kj_38897,7,pc qe tt nc od nd pf
kj_16530,6,pd nc kc qf nd md
kj_53267,6,pd kc tt nc oc nd
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_23359,7,pd nc qf pb tt qc tt
kj_30000,6,pd nc qf tt pi oi
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_29298,6,pc pe qg qc mc pd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_41196,6,pd nc qf tt lc md
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_04554,6,pd tt nc tt qh oi
kj_01247,6,pd nc lc tt qf pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91847,6,pd nc kd qf pf pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_80211,6,pc tt pe tt ph tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_36783,8,pc tt qi pe qe qf qd oh
kj_15679,14,pd qc pc qd pe rf qf qe rg pf qg pb ob qb
kj_66883,8,pd nc kd pf nd qc oc qd
kj_96702,7,pd nc qf tt lc pb qc
kj_53469,6,pc qe od tt qh tt
kj_70259,6,pc pe qe qf qd tt
kj_16581,10,pd nc kd pf nd md ne oc pe qc
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_11990,10,pd tt nc rd qd re rc rb qc qf
kj_98558,6,pd nc qf pb qc kc
kj_56476,6,pc pe nd qc qb qd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_27643,7,pd tt nc qi tt qf tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_85254,6,pc tt qe pf pe nf
kj_60055,6,pd nc qf ne pb tt
kj_56168,6,pd nc pf kd oc nd
kj_74049,6,pd nc oc nd pf nf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_42208,6,pd tt mc kc kd jd
