定式ID,匹配步数,落子前缀
kj_27894,18,pd qc pc qd pe rf qf qe rg qg pf rh qb sg rc rd sd re
kj_25746,7,pd nc qf tt pb ne tt
kj_86844,7,pc tt pf tt lc je tt
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_80971,13,pd qc pc qd qf qe pe rf qg rg qh tt kg
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_28639,15,pd qc pc qd qf qe pe rf tt qg pf qb tt pg kc
kj_67309,13,pc tt qf pd qd oc pb od pe qc ob mc rc
kj_72841,11,pd qc pc qd pe rf tt qg tt og ld
kj_87946,11,pc tt pf qh qj pd od qd qc rc nc
kj_46788,11,pc pe qe qf qd pf nc tt qj mf tt
kj_66713,6,pd nc pf oe pe pb
kj_62143,20,pd nc tt qf pf pg of qd qc qe pc md le me mf lf qg qh rg rh
kj_82961,9,pd qc pc qd pe qe qf rf le
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_32550,8,pd tt nc qf qe pf pi ne
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_59000,10,pd qc pc qd pe rf tt qg tt me
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_92109,8,pd nc pf oe pe pb le qc
kj_88922,6,pc tt qf tt kc kd
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_84204,14,pd qc pc qd qf qe pe rf qg rg qh tt le lf
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_37906,16,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc
kj_54684,6,pd tt mc tt qf tt
kj_37906,16,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc
kj_54684,6,pd tt mc tt qf tt
kj_46483,16,pc qe tt od oc nd nc md mc tt ld le ke kd lc lf
kj_05544,7,pc qe od kc pf qg tt
kj_50854,7,pc qe qh tt pf pe oe
kj_81155,6,pd qc pc qd pe rf
kj_51097,10,pd tt nc qf qi qk oi qd qc rc
kj_66011,7,pd nc qf pc qc qb rb
kj_83728,6,pc tt qf tt kc ke
kj_31677,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of tt ph
kj_48147,11,pd nc tt qf pf pg of qe qd ob od
kj_77245,6,pc tt pf tt qi tt
kj_63687,20,pd qc pc qd pe rf tt lc le jd qb rb re qe qf rd rg pf qg of
kj_29196,8,pd tt nc re qf rf qd qe
kj_99431,19,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh pi og nf mc
kj_19553,15,pc tt pf mc tt pd qc nd tt qd od oe oc pe tt
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_80426,8,pd nc jc pg of qc pc qd
kj_75482,6,pc qe qd pe nc tt
kj_34773,6,pd nc tt lc kc ld
kj_74974,14,pd nc nd md ne pc qc oc qd me mf lf lg kf
kj_64184,14,pd qc pc qd qf qe pe rf qg rg qh rh tt qi
kj_42708,8,pd nc tt pg of og nf ng
kj_87946,11,pc tt pf qh qj pd od qd qc rc nc
kj_46788,11,pc pe qe qf qd pf nc tt qj mf tt
kj_66713,6,pd nc pf oe pe pb
kj_53414,8,pd nc lc tt qc ne pg jc
kj_11971,8,pc tt pe tt kd ke ld le
kj_32420,6,pd nc qf tt jc jd
kj_48299,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt id
kj_61474,8,pc pe qe qf qd pf nc pj
kj_97857,6,pc tt qf pf qe oc
kj_48247,14,pd qc pc qd pe rf tt ld lf nc qf rg qb rb
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_23306,11,pd qc pc qd pe rf tt md qf rg mf
kj_58592,6,pc tt pe tt qh oj
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_55343,6,pc qe qd pe nc pi
kj_70451,6,pc tt pe tt lc ld
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_83046,11,pd nc qf pc qc qb oc pb od ob qi
kj_66414,8,pc qe nd lc qd pe mb tt
kj_55975,11,pc pe qe qf qd pf nc tt ph tt rh
kj_39417,7,pc qe od pi tt kc tt
kj_71788,15,pd qc pc qd qf qe pe rf qg rg qh of ld pf oh
kj_01349,13,pc tt pf qh tt pd od qc oc qd qg oe ph
kj_59225,14,pd qc pc qd pe qe qf rf rg qg pf rh pg sg
kj_71907,12,pd nc lc tt qg qc pc pb qd rb rc qb
kj_98113,11,pc pe qe qf qd pf nc tt ph mf tt
kj_61486,6,pc tt qe oc pd kc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_84793,8,pd qc pc qd pe rf tt mc
kj_51704,6,pc qe nd lc id le
kj_14383,16,pc pe qe qf qd pf nd pj tt ld nf oc nc od ob pb
kj_74987,12,pc pe qe qf qd pf nc pj rh pd qc qh
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_45304,9,pd tt nc md nd qg qi qd qe
kj_13421,8,pd pc qc oc qd lc kd kc
kj_66718,11,pd nc lc tt nd qc qd pc od nb tt
kj_66540,8,pd qc pc qd pe rf kc kd
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_98047,10,pd tt nc qf qh qd qc rc rb ph
kj_47970,7,pc qe od tt lc ld md
kj_62725,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi og nf qb rb ob qa ld
kj_74207,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg of pf
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_73909,6,pd nc qf ne oc nb
kj_46943,13,pd qc pc qd qf qe pe rf qg rg qh tt pj
kj_95420,10,pd qc pc qd pe rf tt ld md me
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_31322,7,pd nc lc ld kd le ke
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_19254,10,pd qc pc qd pe rf lc ld mc tt
kj_73887,12,pd nc lc qf pf pg of qc qe qg rd pc
kj_56811,12,pc qe nd tt qh qc qb rb qd rc pd rd
kj_77679,8,pc tt qe pf tt qf pe of
kj_44911,7,pd nc lc ne le lb md
kj_94594,11,pc tt pf qh qj oh oj pd qc nd qd
kj_35422,9,pc qe pg oe nd tt qj tt oj
kj_26041,8,pc pd qc nd od oe oc ng
kj_96847,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb lc lb rd kc
kj_28210,6,pc tt qe pf qf tt
kj_39329,6,pc qe nd lc ph qh
kj_05727,14,pd qc pc qd pe qf tt rg kc og tt nd md mc
kj_75538,10,pd qc pc qd pe rf tt ld tt qg
kj_13047,8,pd nc qf pb qc ne md nd
kj_79516,6,pd nc oc nd qf jd
kj_62537,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qb rb
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_20640,15,pd qc pc qd pe rf qb rb re pb qe qi ob qa qk
kj_78769,6,pc tt qf tt qj ok
kj_58182,6,pc tt qf qe pe qd
kj_00259,16,pd qc pc qd qf qe pe rf tt ld qg rg qh id gc tt
kj_57623,15,pd nc tt qf nd md ne pc mc oc ld qd me tt hd
kj_73123,7,pc tt pf kd mc qd qc
kj_19843,21,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld ie lf qi
kj_58491,12,pc tt pe oc od nc pb nd ne me nf tt
kj_59288,11,pd qc pc qd pe rf tt qg tt lc le
kj_74715,6,pd tt nc tt qf tt
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_83090,13,pd qc pc qd qf qe pe rf qg rg qh lc le
kj_33641,10,pc qe nd lc qd pe mc ld nf ph
kj_64165,6,pc tt qf tt mc ke
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_56844,11,pd nc qf tt lc pc qc qb rd ob od
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_45063,8,pc qe od tt qh pf ld rc
kj_58154,16,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me
kj_66016,6,pc tt qe pf qf oc
kj_35048,17,pc qe nd tt qi qc qb pd rc oc qd pb qc od re ne tt
kj_07112,7,pd nc tt jc qf tt lc
kj_94976,6,pd nc lc ne id pf
kj_33734,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf sf pb pg of nc le
kj_94087,20,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa rd rc of tt
kj_38311,19,pc qe nd lc qh ph pg og pf qc pd pe of oe ne nf ng mf oh
kj_29189,14,pd qc pc qd qf rf tt qg pf rh pg ph oh pi
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_29968,10,pc qe od qh tt lc jc nc hd le
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_63269,8,pd tt nc md tt mc nd me
kj_90966,9,pd nc oc nd pf qh jd re ob
kj_68859,8,pc qe qd pe nc pi tt ql
kj_90506,7,pc qe od qh tt kd tt
kj_06952,22,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nh qb rb ob qa lc ld
kj_75307,14,pd qc pc qd qf qe pe rf tt qg pf qb tt lc
kj_83377,6,pc tt qf kd mc tt
kj_56804,11,pd qc pc qd pe rf tt lc jc le hd
kj_12100,6,pc qe od ld pf qg
kj_50845,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of ob qa qj
kj_38771,13,pd nc kc qf md pc qc qd qe rd oc pb re
kj_37973,7,pc tt qf tt qj ok tt
kj_67685,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_19254,10,pd qc pc qd pe rf lc ld mc tt
kj_51530,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe nd
kj_67262,12,pd nc qf pc qc qb rc od pb oc rb kc
kj_83277,9,pc qe qd pe nc od oc pi tt
kj_20451,11,pd qc pc qd pe rf tt qg qe tt re
kj_92879,7,pd nc qf tt kc ic ke
kj_66142,6,pc tt pf tt qi ok
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_26777,7,pc qe qg tt pf tt pe
kj_58423,7,pd tt nc re qf rf qd
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_58538,8,pd qc pc qd pe rf tt ld
kj_53303,6,pc pe qe qf qd pg
kj_71215,9,pd nc oc nd pf jc tt qh lc
kj_96381,7,pc qe nd pi qg tt og
kj_54977,6,pc tt pf mc ld lc
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_69699,6,pd tt nc tt kc tt
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_12838,13,pc tt pe pf qf qg pg of qh rg qe rh og
kj_27467,8,pc qe qd pe nc pi tt lc
kj_13820,6,pc qe tt nc tt od
kj_77934,17,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf lb
kj_20928,14,pc qe od qh pf qf pg ph oh oi nh ni mh mi
kj_70989,6,pc qe nd lc le tt
kj_36115,17,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd
kj_32836,15,pd qc pc qd pe qe qf rf tt pf qg rg tt of qh
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_10625,9,pd nc qf tt oc nd tt qc ob
kj_85371,8,pc qe pg oe nd pi ng qg
kj_44859,7,pc tt pe tt qh tt kc
kj_21546,11,pd nc qf pc qc qb rd od pb ob oc
kj_94479,6,pd nc lc ne ic pf
kj_62090,14,pd nc tt qf pf pg of qd qc qe pc lc pi og
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_40780,6,pc qe nd qh pi qi
kj_18032,16,pc qe od qh pf tt qf rf rg rd sf re qg pe oe qc
kj_72263,10,pd qc pc qd qf qe pe rf rg tt
kj_44950,7,pd nc qf qc ob re qd
kj_40736,7,pc pd od qc qd pe rc
kj_69790,11,pd tt nc tt qi qf oi qd qc rc rb
kj_55508,10,pd qc pc qd pe rf tt lc lb mc
kj_99213,9,pc qe qd pe nc pi qk tt ok
kj_27911,6,pc tt pe tt qi ph
kj_20944,9,pc pe qe qf qd pf nc kd tt
kj_83701,9,pc qe nd ph tt lc qd pe mb
kj_45757,8,pc qe qd pe nd ph tt oc
kj_69080,6,pd tt nc re qe tt
kj_86838,19,pd nc qg qc pc qd pe pb ob qb oc rf qf rg rh qe sg re pi
kj_70233,13,pd qc pc qd qf qe pe rf qg rg qh lc lb
kj_31604,8,pd tt mc qi tt qf qe pf
kj_71222,6,pc tt pf tt qh ph
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_41429,8,pc tt qe pf pe nf tt oc
kj_67521,7,pc qe nd tt qi tt qd
kj_95800,6,pc tt qf kd tt nc
kj_61666,13,pd qc pc qd qf rf qg qe pe rg qh rh qi
kj_94086,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh mi pj
kj_98054,7,pc qe od qh pi qi tt
kj_40052,6,pc tt qf tt nc qd
kj_29696,22,pd nc qf pc qc qb oc pb nd ob od mc md ld lc lb kc kb jc le je lg
kj_53676,6,pc qe nd tt qh tt
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_98613,11,pd qc pc qd pe rf tt mc qb rb re
kj_63183,6,pd tt nc md kc tt
kj_06168,19,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nd qb rb nc
kj_53616,14,pd nc qf pc qc qb oc pb nd ob od mc le qj
kj_35035,11,pc pe qe qf qd pf nc pj tt qm oh
kj_32025,7,pc tt pf mc tt qh qe
kj_10963,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg pb ob qa nd jd
kj_22414,11,pc qe od tt pf qg oh tt qi rc rb
kj_64961,6,pd tt nc qf rd of
kj_55343,6,pc qe qd pe nc pi
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_39461,12,pc qe od tt qi qk pf qc qf rf pe rd
kj_10349,7,pc qe tt mc od me of
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_70652,12,pc pe qe qf qd pf nc tt pi mf ne nf
kj_60055,6,pd nc qf ne pb tt
kj_84214,6,pc tt qe oc pd kd
kj_94476,26,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md ld me mc nf nb tt
kj_44395,15,pd qc pc qd pe rf qb rb re pb qe tt ob qa sc
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_88018,6,pd tt nc tt qg lc
kj_27347,21,pd nc pf oe oc pe qe qf qg rf qd od ob rg og qh nd ne md me ld
kj_00439,14,pd nc lc qc pc qd pe pb ob qb nb qf pf qg
kj_73111,13,pd qc pc qd pe rf qf rg tt ld tt qb ph
kj_31872,10,pc qe qd pe nc pi tt od oc lc
kj_22499,7,pd tt nc qi qg tt oh
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_25194,8,pc pe qe qf qd pf nd mf
kj_81155,6,pd qc pc qd pe rf
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_55343,6,pc qe qd pe nc pi
kj_81251,6,pc qe od tt pf nc
kj_18566,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi jc
kj_70845,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc tt
kj_85152,10,pd qc pc qd pe rf tt mc qf qe
kj_20702,8,pd nc lc id nd od oe oc
kj_53465,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd mc ng
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_03268,10,pc qe nd qc qb pd rc oc qd pb
kj_93271,7,pd nc oc nd pf jc lc
kj_89658,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh ph pg
kj_98244,16,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe nc
kj_85779,14,pd qc pc qd pe rf qg pb ob qb nc tt qf rg
kj_58669,11,pd nc tt qf pf pg of qe qd og ng
kj_21864,11,pc tt pf qh qj oh qg rg rf oc od
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_93929,8,pd nc qf jc tt pc qc qb
kj_75315,7,pc qe od qh tt ld tt
kj_50867,11,pc tt qf tt qi pe qe pd qd oc pb
kj_86336,9,pd qc pc qd pe rf qf rg ph
kj_67208,8,pc qe od tt qh tt og tt
kj_58376,7,pd nc pf oe pe pb le
kj_63580,20,pd nc nd oc od pc qc md mc qb rb lc mb lb nb pb rd ma me ld
kj_50266,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi tt
kj_77814,15,pd nc tt qc pc qd pe pb ob qb tt oc mc nb tt
kj_06014,7,pd tt nc md tt qg mc
kj_45641,6,pc tt pe qg pg tt
kj_56331,6,pc qe od pg qi tt
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_67289,7,pd qc pc qd pe rf qb
kj_26107,6,pd nc lc tt ic id
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_08177,8,pd nc oc nd pf qh pi qc
kj_84966,16,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb
kj_18323,14,pc qe od tt qh tt pf qc qb rb rc qd ra rg
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_47706,16,pd qc pc qd pe rf tt ld qf rg tt qb qg qh ph qi
kj_19553,15,pc tt pf mc tt pd qc nd tt qd od oe oc pe tt
kj_55772,12,pc pe qe qf qd pf nc pj tt qm tt od
kj_96688,10,pd nc oc nd pf jc tt qh tt re
kj_02871,19,pc qe tt nd tt pd oc nc od oe ne qc qb nb of pe rc qd pb
kj_74827,9,pd nc qf pc qc qb rd ob od
kj_94884,7,pd tt nc tt kc kd ld
kj_91709,7,pc qe od tt qh pf nf
kj_65580,12,pd nc pf oe oc pe qe qd qc rd qf rc
kj_32362,6,pd nc qf tt pi tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_89690,7,pc tt pf tt qi pi qh
kj_80669,13,pc qe tt od oc nd mc md lc ld kc kd jc
kj_61756,7,pc qe nd tt qh tt kd
kj_33839,6,pc qe nd pi pf qf
kj_44785,11,pd tt nc qf qh qd qc rc pe qb pc
kj_79091,8,pc tt pf qh tt oh qg rh
kj_68263,7,pc qe qd pe nc pi ql
kj_70515,6,pc qe od qh qj rc
kj_26609,9,pd qc pc qd pe rf lc kc ld
kj_57452,9,pd tt nc qf qh qd qc rc pb
kj_68491,7,pd nc lc tt qc tt md
kj_73197,8,pd qc pc qd pe rf tt kd
kj_77679,8,pc tt qe pf tt qf pe of
kj_82946,6,pc qe nd pi qh tt
kj_44652,19,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb ob qa tt
kj_29790,12,pc qe qd pe nc pi qk tt oj tt oi ph
kj_41952,7,pd tt nc md nd mf qi
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_69575,9,pd qc pc qd pe rf tt ld lb
kj_46162,16,pd qc pc qd pe qe qf rf tt kd qb rb rg pf qg pb
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_10775,8,pc qe qd pe nc pi oi ph
kj_90225,6,pd nc qf pb tt ne
kj_82928,16,pd qc pc qd qf qe pe rf tt qg pf rh tt ld qb rb
kj_90538,14,pc qe tt od oc nd mc tt qd rd rc pd qc tt
kj_81155,6,pd qc pc qd pe rf
kj_91300,20,pd qc pc qd pe rf tt lc qb rb re qe qf rd rg pf sf pb pg of
kj_65420,13,pd nc tt qf nd md ne pc qc oc qd qi qk
kj_19567,6,pc tt pf tt qi kc
kj_76444,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf
kj_14890,13,pd qc pc qd pe rf qf rg qb rb pb qe ld
kj_84371,6,pd nc oc nd qf jc
kj_18165,6,pc qe od tt kd qh
kj_09903,22,pd qc pc qd pe rf tt lc le jd qb rb re qe qf pf qg rd rg of oh ng
kj_86777,9,pd qc pc qd pe rf re tt qe
kj_16822,9,pd tt nc md nd tt jd je kd
kj_04888,12,pd nc tt pf of qc pc qd pe qe qb rb
kj_91027,11,pc pe qe qf qd pf nc tt pj mf tt
kj_76691,6,pc tt pf tt lc id
kj_87631,6,pc pe qh nd tt ob
kj_19255,17,pd nc tt qf pf pg of qd qc qe nd pe od rc tt lc tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_35035,11,pc pe qe qf qd pf nc pj tt qm oh
kj_35024,10,pc tt pf mc tt pd qc nd tt qd
kj_61424,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf
kj_20988,7,pd tt nc qf qh tt pk
kj_28419,7,pd tt nc md mc kd jg
kj_53423,7,pc pd qd oc qc tt od
kj_28605,9,pd nc oc nd pf jd he tt hc
kj_87179,8,pc pe qe qf qd pf nd le
kj_84978,6,pd tt nc tt pi qf
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_87904,9,pc pe qe qf qd pf nd ld nf
kj_69663,6,pc tt pf kd tt nc
kj_45320,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf og ng oh nd
kj_98754,6,pd tt nc qf tt jc
kj_55343,6,pc qe qd pe nc pi
kj_63436,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf pi
kj_44487,11,pd qc pc qd pe rf kc kd ld tt lc
kj_54029,9,pd tt nc qf qe pf tt pj tt
kj_29349,18,pd nc jc qf pf pg of qc qe pc qg tt mc mb lb nb tt hd
kj_75055,10,pc pe qe qf qd pf nc pj rh pd
kj_50775,7,pc qe qd pe nc tt me
kj_49447,9,pd nc lc ne pg jc le je pc
kj_26543,8,pc pd od qc oc qd of qg
kj_70778,7,pc qe qi od oc nd mb
kj_59878,9,pd nc qf pc qc qb qd ob tt
kj_93775,7,pc qe od pf tt ne md
kj_74207,17,pd qc pc qd qf qe pe rf qb rb re rd rg se pg of pf
kj_58515,13,pd qc pc qd qf qe pe rf qg rg qh tt le
kj_74779,11,pd nc qf pc qc qb rd ob od nd tt
kj_17434,15,pc qe nd lc tt le qd pe mc mb nb md nc ne tt
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_24736,26,pc tt pf qh tt pd od qc qd pe qe oe oc of pg qf rc qb rf qg ph qi ng mf rb pk
kj_91848,11,pd nc tt qf pf pg of re qc kc mf
kj_93734,10,pc qe nd pi ph qc pd qd oi tt
kj_50246,9,pd qc pc qd pe rf kd ke ld
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_38635,7,pc qe pg of od pf qg
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_22876,8,pc qe nd pi tt lc ld kd
kj_74045,7,pd tt nc md mc kd tt
kj_97186,6,pc tt pe pf qf qg
kj_99234,21,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of qb rb ob qa ne
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_55927,7,pc tt pe tt kd kc lc
kj_63102,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt mg
kj_97840,15,pc tt pf qh tt pd od qd qc rc rb re sc oe nd
kj_68215,9,pc pe qe qf qd pf nc me ld
kj_29929,6,pc qe nd lc jc jd
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_75544,12,pd tt nc qf qh qd qc rc qe rd pe pc
kj_29971,7,pd nc qf tt kc tt hd
kj_62220,11,pd nc tt qf nd md oc ne od nb me
kj_98368,10,pd qc pc qd qf rf qg rg qh tt
kj_71971,7,pd tt nc md mc qf qh
kj_54381,15,pd qc pc qd pe rf tt qg tt lc qb rb ob qa le
kj_22457,15,pc tt pf tt lc qh tt pd od qc qd pe qe oe oc
kj_32283,8,pd tt nc qf qe pf tt rf
kj_92760,7,pc qe nd tt qd pe ph
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_57098,10,pd qc pc qd pe rf tt ld lf qb
kj_55343,6,pc qe qd pe nc pi
kj_44924,11,pd qc pc qd pe rf tt qg tt me tt
kj_92402,10,pc qe nd lc tt pd oc qc qb rc
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_99043,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh mf ld qj
kj_20427,11,pc qe nd tt qi qk qd rd rc ne md
kj_74061,6,pd tt nc md mc kd
kj_67167,11,pc tt pe pf of qe qf pg re qd pd
kj_89652,7,pc qe nd tt qi lc qd
kj_53948,12,pd qc pc qd qf qe pe rf qg rg qh ql
kj_41920,9,pd nc qf tt oc nd jc tt lc
kj_36409,8,pd nc qf tt oc nd kd ng
kj_99518,6,pc tt qf tt mc tt
kj_16535,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md qh rb ra rc mb lb nb lf kb la sd nf of mg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_82018,7,pc qe tt od oc nd mc
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_10971,14,pd qc pc qd qf qe pe rf qg rg qh lf ld of
kj_32083,7,pc tt pf pd tt qc od
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_87815,8,pd nc oc nd pf kd tt re
kj_35067,17,pd qc pc qd qf qe pe rf tt kd qg rg qh of md lf tt
kj_46765,7,pd tt nc qf tt od oc
kj_55775,7,pd nc oc nd pf tt kc
kj_68867,7,pc qe qd pe nc pi tt
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_74360,10,pc tt qe pf qf ph tt oc pd ne
kj_67762,9,pd nc lc jc qf tt jd id kd
kj_33252,8,pc qe nd pi kd tt kc qc
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_93388,16,pd qc pc qd pe qe qg tt qf pb ob qb nc tt re rd
kj_06753,8,pd nc lc jc jd id ic ie
kj_96564,7,pc qe qd pe nc pi pm
kj_89838,8,pd qc pc qd pe qf og rg
kj_62465,8,pd qc pc qd qe re rf qf
kj_00984,6,pc tt qi pd qd pi
kj_93256,19,pc tt pf qh qj pd od qc pe qd oc rf rg qf qg pg rh ph ri
kj_54401,11,pc pe qe qf qd pf nc tt qj tt rk
kj_47014,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld le kd
kj_46085,14,pd qc pc qd pe rf qg pb ob qb nc qf pf qh
kj_68974,11,pd tt nc md mc kd tt lc nd me tt
kj_50617,7,pc qe nd tt qh tt qd
kj_27930,14,pc tt pe pf qe qf of og nf re rd rf ng oh
kj_30035,14,pd qc pc qd qf rf qg qe pe rg qh rh qi qk
kj_24576,8,pc qe nd tt qd pe of pg
kj_25187,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi qb rb
