定式ID,匹配步数,落子前缀
kj_77099,6,pd tt nc tt qe lc
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_42764,7,pd tt nc md mc kd he
kj_88653,8,pc pe qe pd qd oc qc pf
kj_69911,7,pc tt qf tt lc je tt
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_09248,6,pd tt md tt ph qc
kj_67934,10,pc pe qe qf qd pg tt nd tt ob
kj_53303,6,pc pe qe qf qd pg
kj_50827,9,pd nc tt qf nd md oc ne od
kj_93978,7,pc tt qf tt lc tt ke
kj_62408,7,pc tt qe oc od nc nd
kj_28946,6,pd nc lc ne qf jc
kj_19247,7,pc pe qg qc qb qd mc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_91512,7,pd nc oc nd pf ke lc
kj_53303,6,pc pe qe qf qd pg
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_45723,6,pd nc qf pb qc ne
kj_16616,6,pd tt nc tt qf rd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_82403,10,pc pe qe qf qd pf nc tt mf tt
kj_49922,6,pc qe tt nc od nd
kj_54310,6,pc pe oe of od pf
kj_16530,6,pd nc kc qf nd md
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_24766,8,pc pe qg qc qd pd qe qf
kj_61722,7,pc tt pe tt qh tt oi
kj_81037,6,pd nc qf tt md nd
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_27813,6,pc qe tt md od pg
kj_11990,10,pd tt nc rd qd re rc rb qc qf
kj_84149,8,pd tt mc qd qe re pe rd
kj_45941,6,pc tt qe pf pe of
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_97640,8,pc pe qe qf qd pg nd tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_81898,6,pd tt nc tt qh tt
kj_65337,6,pd nc pf qh tt rf
kj_46642,6,pd nc qf tt md tt
kj_62408,7,pc tt qe oc od nc nd
kj_78623,6,pd nc tt jc qf tt
kj_49922,6,pc qe tt nc od nd
kj_87121,6,pc qe od pg tt md
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_29298,6,pc pe qg qc mc pd
kj_53303,6,pc pe qe qf qd pg
kj_96031,6,pc qe od tt lc ld
kj_75682,7,pc pe qe pd qd oc qf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_45421,7,pd nc qf pb tt pg pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_96873,6,pd nc kd tt ic tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_88729,8,pd nc kd qf ne lc kc me
kj_53303,6,pc pe qe qf qd pg
kj_15972,6,pc tt qf mc tt jd
kj_26437,8,pd nc kd qf nd md ne pc
kj_77335,6,pc pe tt qc tt pb
kj_77335,6,pc pe tt qc tt pb
kj_28210,6,pc tt qe pf qf tt
kj_52565,7,pd nc qf pb nd md ne
kj_54125,6,pd nc qf pb lc qc
kj_63543,6,pc tt qe oc od nc
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_40299,6,pd nc qf pb qc tt
kj_29298,6,pc pe qg qc mc pd
kj_12699,11,pc pe qe qf qd pg of pf nd lc mc
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_58330,6,pd nc qf tt lc jc
kj_53303,6,pc pe qe qf qd pg
kj_32640,7,pd tt nc qf pg qd qc
kj_16530,6,pd nc kc qf nd md
kj_28754,7,pd nc pf kd me md le
kj_30692,7,pd tt nc qg tt rd tt
kj_97030,6,pd nc qf tt jc pb
kj_99516,6,pd nc ob qf qe pf
kj_85016,6,pd nc lc tt nd tt
kj_67114,14,pc pe qe qf qd pf tt oc ob nb od nc pd qj
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_36424,7,pd nc ob qf pf pg of
kj_53501,7,pc qe od tt pf qg tt
kj_56476,6,pc pe nd qc qb qd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63543,6,pc tt qe oc od nc
kj_56476,6,pc pe nd qc qb qd
kj_36928,7,pd nc qf kd tt pb tt
kj_95739,6,pd tt kd tt qf tt
kj_62408,7,pc tt qe oc od nc nd
kj_51498,6,pd nc qf tt pb ne
kj_54125,6,pd nc qf pb lc qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_18970,7,pd tt nc rd qf rf qg
kj_63543,6,pc tt qe oc od nc
kj_60055,6,pd nc qf ne pb tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29298,6,pc pe qg qc mc pd
kj_30108,6,pd nc oc nd qf kc
kj_25034,8,pd nc kd qc pc pb ob qb
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_42776,7,pd nc kc pf nd qc qd
kj_74049,6,pd nc oc nd pf nf
kj_34821,7,pd nc oc nd qf qc nb
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_16503,8,pc pe qg qc qb qd ob of
kj_53303,6,pc pe qe qf qd pg
kj_67169,7,pd nc oc nd pf kd tt
kj_36941,8,pd nc qf tt jc tt oc nd
kj_53303,6,pc pe qe qf qd pg
kj_36941,8,pd nc qf tt jc tt oc nd
kj_80702,7,pd nc qf tt oc nd ld
kj_62006,7,pd tt nc qi tt qf re
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_13318,7,pd nc qf pb mc md lc
kj_53303,6,pc pe qe qf qd pg
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_64125,7,pc qe qg od oc nd mc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_28726,7,pd nc pf tt oi ni oh
kj_09440,7,pc qe tt mc od jc tt
kj_58599,6,pd nc lc ic tt ne
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_73969,8,pc pe qe qf qd pg tt oc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_31191,8,pc tt qe oc od nc nd pb
kj_76170,6,pd nc qf tt oc nd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_84096,8,pd nc lc tt nd qd qe md
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_29298,6,pc pe qg qc mc pd
kj_42228,8,pd nc oc nd pf kd je lf
kj_49922,6,pc qe tt nc od nd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_11739,8,pd tt mc ld md le lc je
kj_53303,6,pc pe qe qf qd pg
kj_64152,6,pd nc qf pb lc ne
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83361,7,pc pe qe qf qd pg nd
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_64125,7,pc qe qg od oc nd mc
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_51290,7,pd nc nd md oc ne od
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_56476,6,pc pe nd qc qb qd
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_02973,6,pd nc qf tt kd je
kj_91262,8,pc tt qe oc od nc pb nd
kj_44651,7,pc pe qe qf qd pg mc
kj_78490,6,pd nc qf tt oc tt
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_78734,6,pc tt qf nc lc ld
kj_82988,6,pd nc qf tt lc pe
kj_84927,8,pd nc tt qf oe qc md qd
kj_87689,7,pd nc pf tt kd kc lc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_28579,8,pc pe qe qf qd pf nc kc
kj_39704,8,pc tt pe tt ph qd qc tt
kj_61806,6,pd nc qf tt kd tt
kj_18654,16,pd tt lc nc nd od oe oc md pc qc qd pe rc qb rb
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_93895,7,pd nc qf pb md nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_85629,7,pd nc qf tt jc tt oc
kj_93524,6,pd nc qf pb tt qc
kj_87778,6,pd tt nc tt qe qc
kj_62987,6,pc tt pe qg tt of
kj_98558,6,pd nc qf pb qc kc
kj_93399,7,pd nc lc ne pf pb qc
kj_50183,6,pc pe tt qc tt kc
kj_53303,6,pc pe qe qf qd pg
kj_58386,7,pc tt qf tt lc oe pd
kj_87718,7,pd nc ld lc kc kd le
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69519,6,pd nc qf pg qg pi
kj_53303,6,pc pe qe qf qd pg
kj_38897,7,pc qe tt nc od nd pf
kj_49922,6,pc qe tt nc od nd
kj_60617,13,pd nc jc qf pf pg of qc qe pc qg tt qk
kj_21575,6,pc qe tt md od jd
kj_54310,6,pc pe oe of od pf
kj_31082,6,pd nc pf pb mc mb
kj_53303,6,pc pe qe qf qd pg
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_96617,6,pc qe od tt qh ld
kj_67229,10,pc qe tt od oc nd nc md lc tt
kj_53303,6,pc pe qe qf qd pg
kj_62408,7,pc tt qe oc od nc nd
kj_98558,6,pd nc qf pb qc kc
kj_49882,8,pd tt nc qi tt qf qe pf
kj_56956,7,pc qe qi od oc nd mc
kj_19031,6,pd nc lc tt hc jc
kj_96090,6,pd nc qf tt kd kc
kj_21015,6,pd kc mc ke tt kd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80651,7,pd tt nc re rd qe qd
kj_43452,6,pc tt qe tt lc tt
kj_14170,7,pd nc qf tt lc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_63543,6,pc tt qe oc od nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_93895,7,pd nc qf pb md nd mc
kj_68249,6,pd tt nc tt qh lc
kj_13470,7,pd tt nc qd qe pe qf
kj_54125,6,pd nc qf pb lc qc
kj_95154,6,pc tt qe pf qf pg
kj_29298,6,pc pe qg qc mc pd
kj_07398,6,pd nc qf tt pi qi
kj_53303,6,pc pe qe qf qd pg
kj_53721,6,pc qe od tt lc tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_04014,6,pc tt qf mc md nc
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_53652,9,pd nc tt qf pf pg qe of pe
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_62408,7,pc tt qe oc od nc nd
kj_90007,6,pd nc qf kd oc nd
kj_29706,6,pd nc qf pb qc kd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_93895,7,pd nc qf pb md nd mc
kj_53267,6,pd kc tt nc oc nd
kj_49234,6,pd tt nc qf pf pe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_37123,10,pd nc oc nd pf jd tt qc pc qh
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_05820,8,pd nc oc nd pf kc ie ke
kj_62408,7,pc tt qe oc od nc nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_13318,7,pd nc qf pb mc md lc
kj_88313,11,pd nc tt pf nd md ne oc pe qb kd
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_75852,7,pd nc pf qc pc pb tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_09993,7,pd nc qf tt kc tt kd
kj_17368,7,pd nc qf pg qg pi tt
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_63543,6,pc tt qe oc od nc
kj_76095,6,pc tt pe qg qj og
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_56795,8,pd nc tt qf oe qc pg pc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_39717,6,pd nc qf pb qc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_87533,6,pd tt nc qi qg tt
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_27695,7,pc pe nc qc qb qd rb
kj_53303,6,pc pe qe qf qd pg
kj_97237,8,pd nc lc tt nd od oc oe
kj_19036,6,pd tt lc nc nd qc
kj_07215,10,pd nc qf tt lc tt ic pc qc qb
kj_81898,6,pd tt nc tt qh tt
kj_95169,6,pd tt nc tt qh qf
kj_81038,7,pd nc qf tt md nd me
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_26251,6,pd tt nc qi tt rd
kj_62408,7,pc tt qe oc od nc nd
kj_60118,6,pd tt nc tt qe tt
kj_82988,6,pd nc qf tt lc pe
kj_63539,8,pc tt qe oc od nc pb tt
kj_53303,6,pc pe qe qf qd pg
kj_14517,12,pd nc tt pf nd md ne oc pe qb qf tt
kj_23119,7,pd nc lc ne oc ob pb
kj_65449,8,pd tt nc tt qh qf qe pf
kj_53303,6,pc pe qe qf qd pg
kj_92887,6,pd nc qf tt kc ic
kj_44187,6,pc tt qe tt qi tt
kj_25584,12,pd tt nc md nd mf tt qd qe pe qc rd
kj_64336,6,pd tt nc qf rd md
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29715,7,pd nc qf tt lc jc nd
kj_52048,7,pd tt nc md mc kd jf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_26437,8,pd nc kd qf nd md ne pc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_88601,18,pd nc tt pf of og oe qc pc qd qe pe re qf qb od oc nd
kj_86644,9,pd tt mc qd qe re pe rd qc
kj_66881,9,pd nc kd pf nd qc oc qd mc
kj_14862,8,pc tt qf tt lc le tt nc
kj_27695,7,pc pe nc qc qb qd rb
kj_53303,6,pc pe qe qf qd pg
kj_83361,7,pc pe qe qf qd pg nd
kj_56476,6,pc pe nd qc qb qd
kj_27078,7,pd nc qf ne pb tt kd
kj_09476,6,pd nc qf jc lc tt
kj_56476,6,pc pe nd qc qb qd
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_29298,6,pc pe qg qc mc pd
kj_89447,7,pd nc qf pb tt qh qc
kj_90112,6,pd tt nc md mc lg
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_83361,7,pc pe qe qf qd pg nd
kj_13318,7,pd nc qf pb mc md lc
kj_62408,7,pc tt qe oc od nc nd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_75698,7,pd nc qf tt oc nd jc
kj_75682,7,pc pe qe pd qd oc qf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_66374,14,pd nc tt qf pf pg of qc qe pc qg tt lc md
kj_85930,8,pd tt ld qc pc qd pe rf
kj_25283,6,pc qe tt md od qh
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_32179,6,pd nc qf pb qi tt
kj_77256,6,pd nc lc ne oc nb
kj_44651,7,pc pe qe qf qd pg mc
kj_40721,6,pc tt qe oc pd ld
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_45037,8,pd nc qf tt lc ld md mc
kj_75682,7,pc pe qe pd qd oc qf
kj_63543,6,pc tt qe oc od nc
kj_75136,7,pd nc kc qc pc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_16398,7,pd nc qf tt kd kc lc
kj_46642,6,pd nc qf tt md tt
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_15156,12,pd nc tt qf pf pg of qd qc qe pb kd
kj_10620,8,pd nc qf pb tt qh qc ne
kj_63543,6,pc tt qe oc od nc
kj_59329,7,pd nc qf ne oc nb tt
kj_42403,6,pd nc qf ne pb ob
kj_49579,15,pd nc tt qf pf pg of qc qe pc qg tt lc mc tt
kj_49880,9,pd tt nc qi tt qf qe pf tt
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_63543,6,pc tt qe oc od nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_60524,6,pd tt nc tt qi qg
kj_53303,6,pc pe qe qf qd pg
kj_74505,14,pd nc tt qf pf pg of qe qd md oc ob nd nb
kj_56956,7,pc qe qi od oc nd mc
kj_63104,8,pd nc qf tt oc nd jd tt
kj_04355,6,pd nc qf kc tt pb
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_85789,6,pc pe tt qc qb qd
kj_34874,18,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne
kj_83361,7,pc pe qe qf qd pg nd
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_75682,7,pc pe qe pd qd oc qf
kj_52279,10,pd nc tt qf nd md ne pc qc oc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_67297,6,pc qe od tt qi tt
kj_98558,6,pd nc qf pb qc kc
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_71636,6,pd nc lc tt qf jc
kj_75658,10,pd nc tt qf pf pg of qd qc qe
kj_76010,6,pc qe qd pe nd qi
kj_93978,7,pc tt qf tt lc tt ke
kj_40335,6,pc qe tt qh tt mc
kj_71029,6,pd nc qf tt jc hc
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_17697,7,pd nc qf ne pb tt lc
kj_63541,7,pc tt qe oc od nc pb
kj_44651,7,pc pe qe qf qd pg mc
kj_98558,6,pd nc qf pb qc kc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_91512,7,pd nc oc nd pf ke lc
kj_29298,6,pc pe qg qc mc pd
kj_92877,6,pc qe tt qi tt od
kj_90975,11,pd nc tt qf oe qc qd pc md od pe
kj_22730,7,pd nc oc nd pf kc ld
kj_69901,7,pd nc pf tt oc tt jc
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_31352,7,pd tt nc tt qh tt oi
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_39022,7,pd nc qf tt lc ld kc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_79108,6,pd nc qf kd ke ld
kj_01176,9,pc pe qe qf qd pf nc md tt
kj_75682,7,pc pe qe pd qd oc qf
kj_08485,6,pd nc qf kd tt pg
kj_53123,6,pd nc kd qf nd qc
kj_16826,6,pc tt pe kc mc tt
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_53303,6,pc pe qe qf qd pg
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_54125,6,pd nc qf pb lc qc
kj_81037,6,pd nc qf tt md nd
kj_10451,7,pc tt qe oc tt pb qc
kj_71029,6,pd nc qf tt jc hc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_49862,7,pd nc qf tt oc nd lc
kj_62875,6,pd mc tt qf nd md
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_71245,7,pd nc qf tt jc pc qc
kj_93279,6,pd nc oc nd pf jc
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_85781,7,pc pe tt qc qb qd mc
kj_50010,8,pc qe tt od oc nd nc md
kj_75682,7,pc pe qe pd qd oc qf
kj_05659,7,pc tt qe oc pd ld ie
kj_69911,7,pc tt qf tt lc je tt
kj_71029,6,pd nc qf tt jc hc
kj_23359,7,pd nc qf pb tt qc tt
kj_97030,6,pd nc qf tt jc pb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_29298,6,pc pe qg qc mc pd
kj_30108,6,pd nc oc nd qf kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_77335,6,pc pe tt qc tt pb
kj_77335,6,pc pe tt qc tt pb
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_26437,8,pd nc kd qf nd md ne pc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_21243,15,pd nc qf pc qc qb oc pb nd ob od mc md ld le
kj_51922,7,pc tt qf tt lc id tt
kj_62408,7,pc tt qe oc od nc nd
kj_78623,6,pd nc tt jc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_15298,7,pc qe ph tt qd tt pe
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_84096,8,pd nc lc tt nd qd qe md
kj_50684,11,pc qe tt od oc nd mc md lc ld qc
kj_38897,7,pc qe tt nc od nd pf
kj_75682,7,pc pe qe pd qd oc qf
kj_56123,13,pd nc tt qf pf pg of qd qc qe pb tt od
kj_91520,8,pc pe tt qc qb qd mc rb
kj_47899,7,pd tt nc mc tt nd oc
kj_50684,11,pc qe tt od oc nd mc md lc ld qc
kj_38897,7,pc qe tt nc od nd pf
kj_75682,7,pc pe qe pd qd oc qf
kj_56123,13,pd nc tt qf pf pg of qd qc qe pb tt od
kj_91520,8,pc pe tt qc qb qd mc rb
kj_47899,7,pd tt nc mc tt nd oc
kj_27027,6,pd tt lc tt qf nc
kj_53303,6,pc pe qe qf qd pg
kj_28878,6,pc tt qf mc ld lc
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_83001,8,pd nc qf tt oc nd jd hc
kj_07603,7,pd tt kd nc oc nd pf
kj_29298,6,pc pe qg qc mc pd
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_99644,14,pd nc kc qc pc qd pe pb ob qb oc qf tt ne
kj_83001,8,pd nc qf tt oc nd jd hc
kj_07603,7,pd tt kd nc oc nd pf
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_71245,7,pd nc qf tt jc pc qc
kj_93279,6,pd nc oc nd pf jc
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_85781,7,pc pe tt qc qb qd mc
kj_50010,8,pc qe tt od oc nd nc md
kj_75682,7,pc pe qe pd qd oc qf
kj_05659,7,pc tt qe oc pd ld ie
kj_69911,7,pc tt qf tt lc je tt
kj_71029,6,pd nc qf tt jc hc
kj_23359,7,pd nc qf pb tt qc tt
kj_97030,6,pd nc qf tt jc pb
kj_73967,7,pd nc qf tt lc tt nd
kj_54125,6,pd nc qf pb lc qc
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_30861,8,pd nc qf ne pb pg pf ng
kj_48263,7,pd tt nc qf pf qe pe
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_26437,8,pd nc kd qf nd md ne pc
kj_36411,6,pd kd ke ld le md
kj_54125,6,pd nc qf pb lc qc
kj_44296,7,pd tt nc md lb qf qh
kj_17697,7,pd nc qf ne pb tt lc
kj_61806,6,pd nc qf tt kd tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_11137,6,pd nc oc nd pf lf
kj_72182,6,pc qe od tt qi qk
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_14713,6,pd nc qf pb mc md
kj_54125,6,pd nc qf pb lc qc
kj_54125,6,pd nc qf pb lc qc
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_38897,7,pc qe tt nc od nd pf
kj_40417,6,pd kc mc ke tt qf
kj_93524,6,pd nc qf pb tt qc
kj_77452,7,pc pe oe qc pd qd of
kj_88910,8,pc tt qe pb oc ob qb nc
kj_53303,6,pc pe qe qf qd pg
kj_40976,7,pd tt kc tt kd ke le
kj_93423,6,pc qe qd pe nd qh
kj_19247,7,pc pe qg qc qb qd mc
kj_44651,7,pc pe qe qf qd pg mc
kj_45941,6,pc tt qe pf pe of
kj_91137,6,pd nc lc tt hc tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_14529,6,pd nc qf qi tt pb
kj_20163,6,pd nc lc tt hc ne
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_81707,7,pc qe od tt qi tt pf
kj_20885,7,pc tt qe oc pd kc tt
kj_69353,7,pd nc qf ne oc nb ng
kj_60998,6,pd nc qf pb tt qh
kj_28474,6,pd tt nc tt qi oi
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
