定式ID,匹配步数,落子前缀
kj_75682,7,pc pe qe pd qd oc qf
kj_56956,7,pc qe qi od oc nd mc
kj_71380,6,pc tt pe mc tt qg
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_58227,9,pd nc pf tt oc tt nd mc md
kj_80275,8,pd nd pf pc qc oc qb nf
kj_91560,6,pd nc oc nd pf ke
kj_36757,7,pd nc oc nd pf kc ie
kj_56622,7,pc pe qe qf qd pf nc
kj_43452,6,pc tt qe tt lc tt
kj_49944,12,pc tt pe qg tt qd qe re pd rc qc rd
kj_00826,8,pc qe tt mc od jc qd pe
kj_68056,6,pd nc kd ne pf id
kj_16072,11,pd nc tt qf nd md ne qc oc qd me
kj_91520,8,pc pe tt qc qb qd mc rb
kj_51639,6,pd nc oc nd pf qh
kj_54829,8,pc qe od qh qi pi qj ph
kj_46867,8,pc pe qe qf qd pf tt qj
kj_13318,7,pd nc qf pb mc md lc
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_93982,6,pc tt qf tt lc tt
kj_55013,6,pd tt kd kc tt ld
kj_07215,10,pd nc qf tt lc tt ic pc qc qb
kj_99518,6,pc tt qf tt mc tt
kj_56558,8,pc pe qe qf qd pf nc pi
kj_23359,7,pd nc qf pb tt qc tt
kj_46867,8,pc pe qe qf qd pf tt qj
kj_74519,6,pc qe od qh qi pi
kj_13318,7,pd nc qf pb mc md lc
kj_53780,6,pd nc qg tt lc tt
kj_99263,6,pc tt pe qg qi og
kj_89340,6,pd nc pf jc lc je
kj_41537,6,pd nc qf tt pb tt
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_22854,6,pd nc kd ic nd md
kj_93524,6,pd nc qf pb tt qc
kj_86056,7,pd nc oc nd pf kc jb
kj_13318,7,pd nc qf pb mc md lc
kj_90276,8,pd nc nd od oe oc pe pc
kj_79009,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf
kj_92177,7,pd nc oc nd pf kd kf
kj_91360,14,pd nc qf tt lc ld kd kc ke lb tt mc kb qc
kj_67169,7,pd nc oc nd pf kd tt
kj_54125,6,pd nc qf pb lc qc
kj_42208,6,pd tt mc kc kd jd
kj_59444,6,pd nc qf pb mc mb
kj_53537,8,pd nc nd md oc ne od nb
kj_64152,6,pd nc qf pb lc ne
kj_57643,6,pc pe qe qf qd pf
kj_98558,6,pd nc qf pb qc kc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_13318,7,pd nc qf pb mc md lc
kj_43452,6,pc tt qe tt lc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_40299,6,pd nc qf pb qc tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_08110,6,pd tt nd re qe rd
kj_65701,6,pc pe qe qf qd mf
kj_29351,14,pd nc kc qc pc qd pe pb ob qb oc qf tt pf
kj_20522,6,pd tt nc lc kd ld
kj_28935,7,pd nc pf tt lc ld kc
kj_16503,8,pc pe qg qc qb qd ob of
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86543,6,pd tt mc mb nc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_70259,6,pc pe qe qf qd tt
kj_95154,6,pc tt qe pf qf pg
kj_38626,6,pc qe qi tt od tt
kj_53303,6,pc pe qe qf qd pg
kj_00826,8,pc qe tt mc od jc qd pe
kj_50515,8,pc pe qe qf qd pf nc lc
kj_23359,7,pd nc qf pb tt qc tt
kj_61847,7,pd tt mc qc qd pc od
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_60483,6,pc tt qi tt pe tt
kj_74759,6,pc tt qe pf qf ph
kj_19212,6,pd nc pf tt md nd
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_91176,12,pc qe tt od oc nd nc md mc ld tt lc
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_03907,6,pc pe oe of od pg
kj_65232,6,pc tt qf qh qj pj
kj_74797,12,pd nc qf tt lc ld kd kc ke lb tt mc
kj_77452,7,pc pe oe qc pd qd of
kj_88645,20,pc qe tt od oc nd mc tt md me le lf ne mf pd pe oe of nc nf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_83508,8,pd kc tt nc oc nd pf tt
kj_36007,6,pd nc qf tt ld tt
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_47675,7,pd tt nc tt qe tt kc
kj_82018,7,pc qe tt od oc nd mc
kj_36046,7,pd nc qf pb lc ne qc
kj_53303,6,pc pe qe qf qd pg
kj_33266,6,pc qe od tt qi qm
kj_98558,6,pd nc qf pb qc kc
kj_64043,9,pd nc jc qf pf pg qe of pe
kj_98558,6,pd nc qf pb qc kc
kj_53855,7,pd nc qf tt lc tt le
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_74541,8,pd nc qf tt oc nd jc hc
kj_26421,7,pd nc oc nd jc pe qe
kj_40335,6,pc qe tt qh tt mc
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_57735,6,pc tt pe qg og pi
kj_08485,6,pd nc qf kd tt pg
kj_90580,13,pd nc tt qf oe qc pc qd pg pf of og qg
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_57949,9,pd nc lc pf nd md mc qd nb
kj_53263,7,pd kc tt nc oc nd pf
kj_97030,6,pd nc qf tt jc pb
kj_96097,6,pd nc kd ne pf hd
kj_40335,6,pc qe tt qh tt mc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_85254,6,pc tt qe pf pe nf
kj_70259,6,pc pe qe qf qd tt
kj_70870,7,pc qe ph od pd pe oe
kj_88014,7,pd tt nc tt qg lc tt
kj_77452,7,pc pe oe qc pd qd of
kj_52931,9,pc pe qe qf qd pg of og rf
kj_70905,8,pd tt mc qf qh qc qd rd
kj_66351,7,pd nc pf tt lc kd ld
kj_42629,8,pd qc pc qd qe re qb rb
kj_02218,6,qc pd pc od re oc
kj_89336,7,pd nc ld tt nd tt oc
kj_94660,6,pc tt qe kc tt oc
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_97872,7,pd nc oc nd pf tt jd
kj_67257,7,pd nc qf tt oc nd jd
kj_32138,8,pd nc nd md ne oc pc ld
kj_85781,7,pc pe tt qc qb qd mc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_43431,11,pd nc pg qc pc qd qe re qf rf rg
kj_87121,6,pc qe od pg tt md
kj_88653,8,pc pe qe pd qd oc qc pf
kj_27985,6,pc qe tt mc od tt
kj_39717,6,pd nc qf pb qc ld
kj_06528,8,pd nc qg qc pc qd pe qe
kj_70793,13,pd nc tt qf nd md ne qc oc mc qd rd me
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_16684,6,pd tt nd qc qd pb
kj_57643,6,pc pe qe qf qd pf
kj_64125,7,pc qe qg od oc nd mc
kj_97083,7,pd nc lc ne pf jc tt
kj_56476,6,pc pe nd qc qb qd
kj_21212,8,pd nc qf tt lc ld kc kd
kj_25841,7,pc qe od pg qd pe ld
kj_50208,6,pc qe nd qh tt rc
kj_62075,6,pd tt nc tt qg jc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_91262,8,pc tt qe oc od nc pb nd
kj_17347,7,pd nc tt oe qf tt og
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_63776,7,pd nc tt qf oe qc pg
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_42851,9,pc pe tt qc qb qd mc tt qh
kj_34772,7,pd nc lc tt qf tt oc
kj_47579,6,pd tt mc tt qe tt
kj_75682,7,pc pe qe pd qd oc qf
kj_23359,7,pd nc qf pb tt qc tt
kj_77044,6,pc pe qg qc qb qd
kj_55305,6,pc qe od lc tt rc
kj_77044,6,pc pe qg qc qb qd
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_03302,9,pc pd qd oc pe od qc tt md
kj_60722,6,pc tt qf tt qi oj
kj_42799,9,pc qe od qh qi pi qj pj rh
kj_46867,8,pc pe qe qf qd pf tt qj
kj_07334,7,pd nc qf pb qc ld tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_98558,6,pd nc qf pb qc kc
kj_08485,6,pd nc qf kd tt pg
kj_90580,13,pd nc tt qf oe qc pc qd pg pf of og qg
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56476,6,pc pe nd qc qb qd
kj_57643,6,pc pe qe qf qd pf
kj_74582,6,pd tt me qc pc qd
kj_68032,8,pd nc oc nd pf tt ld mf
kj_85254,6,pc tt qe pf pe nf
kj_54125,6,pd nc qf pb lc qc
kj_53263,7,pd kc tt nc oc nd pf
kj_97030,6,pd nc qf tt jc pb
kj_96097,6,pd nc kd ne pf hd
kj_40335,6,pc qe tt qh tt mc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_85254,6,pc tt qe pf pe nf
kj_70259,6,pc pe qe qf qd tt
kj_70870,7,pc qe ph od pd pe oe
kj_88014,7,pd tt nc tt qg lc tt
kj_77452,7,pc pe oe qc pd qd of
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_57643,6,pc pe qe qf qd pf
kj_15013,6,pd nc qf tt ld ne
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_80853,8,pc qe pi od oc nd mc tt
kj_38897,7,pc qe tt nc od nd pf
kj_45833,6,pd nc qf pb pi tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_43452,6,pc tt qe tt lc tt
kj_39547,8,pc pe tt qc qb qd nc rb
kj_91995,7,pc qe ph tt qd od pd
kj_61745,7,pd nc oc nd qf jc lc
kj_16968,11,pd tt nc md mc kd tt qf tt qd qc
kj_73569,9,pc qe od tt qh oe ne of oh
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_85402,7,pd nc oc nd pf jd tt
kj_05544,7,pc qe od kc pf qg tt
kj_53263,7,pd kc tt nc oc nd pf
kj_44651,7,pc pe qe qf qd pg mc
kj_18970,7,pd tt nc rd qf rf qg
kj_83131,6,pc tt qf tt mc le
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_67531,6,pc qe od pg qd pe
kj_98558,6,pd nc qf pb qc kc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_88018,6,pd tt nc tt qg lc
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_36757,7,pd nc oc nd pf kc ie
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_85773,8,pc pe tt qc qb qd mc tt
kj_39547,8,pc pe tt qc qb qd nc rb
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_37453,7,pd nc oc nd pf mg ld
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_40299,6,pd nc qf pb qc tt
kj_65189,7,pd nc oc nd pf kc tt
kj_83207,6,pc tt pe tt lc ke
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_98558,6,pd nc qf pb qc kc
kj_75892,7,pd nc oc nd pf kc je
kj_81037,6,pd nc qf tt md nd
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_71231,9,pc pe qe qf qd pf nc pj ol
kj_53123,6,pd nc kd qf nd qc
kj_55191,13,pd nc jc qc pc qd pe pb ob qb oc qf tt
kj_43197,10,pd nc lc pf nd md mc qd ne qc
kj_47012,7,pc tt qf nc tt pd qd
kj_75682,7,pc pe qe pd qd oc qf
kj_98944,7,pd tt nc qf qe pf ne
kj_93524,6,pd nc qf pb tt qc
kj_65197,6,pd nc oc nd pf kc
kj_94800,8,pd tt mc qd qc qe rc qh
kj_50669,7,pd nc qf tt lc ne le
kj_46520,7,pd nc pf qh qj oh nf
kj_52765,7,pd nc oc nd pf kc ke
kj_58443,6,pd tt nc tt ph tt
kj_54362,7,pd tt nc tt kd if tt
kj_68448,7,pc tt pe qg tt og tt
kj_69519,6,pd nc qf pg qg pi
kj_88650,12,pc pe qe pd qd oc qc pf ob nc nb lc
kj_16503,8,pc pe qg qc qb qd ob of
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_58597,8,pd qc pc qd pe rf le tt
kj_83298,8,pd nc qf tt lc tt le ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_50713,7,pd qc pc qd qf rf tt
kj_53123,6,pd nc kd qf nd qc
kj_91995,7,pc qe ph tt qd od pd
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_75698,7,pd nc qf tt oc nd jc
kj_57643,6,pc pe qe qf qd pf
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_29685,7,pc qe tt mc od jd tt
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_70870,7,pc qe ph od pd pe oe
kj_74732,7,pd kd tt nc oc nd pf
kj_27813,6,pc qe tt md od pg
kj_10995,6,pd tt nc tt qg qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_28946,6,pd nc lc ne qf jc
kj_15351,6,pc tt pe mc ld lc
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_66153,7,pd tt nc re rd tt qe
kj_60998,6,pd nc qf pb tt qh
kj_91319,7,pc pe tt qc qb qd ob
kj_47967,6,pd nc lc tt ic gc
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_27695,7,pc pe nc qc qb qd rb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_16913,6,pd tt mc qh qf oh
kj_60055,6,pd nc qf ne pb tt
kj_41196,6,pd nc qf tt lc md
kj_56722,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qk
kj_96869,9,pc qe pg oe nd ne md me ld
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_26251,6,pd tt nc qi tt rd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_63378,7,pc tt qf tt lc ke tt
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_13318,7,pd nc qf pb mc md lc
kj_80385,15,pd nc tt qc pc qd pe pb ob qb oc qf tt nb na
kj_52320,8,pd nc qf tt lc ld kd kc
kj_76082,7,pd tt nc tt qh tt oh
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_53121,7,pd nc kd qf nd qc qd
kj_60278,6,pc tt pe tt ph qc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_32179,6,pd nc qf pb qi tt
kj_75682,7,pc pe qe pd qd oc qf
kj_97030,6,pd nc qf tt jc pb
kj_85880,9,pd nc qf pb tt qh nd md ne
kj_16530,6,pd nc kc qf nd md
kj_89434,12,pd nc tt qf pf pg qe of pe rf og ph
kj_24766,8,pc pe qg qc qd pd qe qf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_78726,8,pd kc tt nc oc nd pf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_95054,8,pd nc oc nd pf tt jc jd
kj_19247,7,pc pe qg qc qb qd mc
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_59444,6,pd nc qf pb mc mb
kj_01356,6,pd tt nc qf pi of
kj_85769,8,pc pe qe qf qd tt pf qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_24134,6,pd tt nc qf pf qe
kj_54125,6,pd nc qf pb lc qc
kj_58443,6,pd tt nc tt ph tt
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_98558,6,pd nc qf pb qc kc
kj_00319,6,pd tt nc rd rf tt
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_35001,7,pd tt nc md nd me lb
kj_32553,7,pc tt qf tt lc qh tt
kj_61745,7,pd nc oc nd qf jc lc
kj_75682,7,pc pe qe pd qd oc qf
kj_39717,6,pd nc qf pb qc ld
kj_52773,6,pc tt qf kc mc ke
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_30387,6,pd tt lc tt qf tt
kj_15351,6,pc tt pe mc ld lc
kj_42029,11,pc pe qe qf qd pf nc pj ql ol tt
kj_65189,7,pd nc oc nd pf kc tt
kj_02176,20,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb nd jc jd ic
kj_73909,6,pd nc qf ne oc nb
kj_51168,11,pd nc lc qf nd qc qd pc od nb rd
kj_79649,9,pc pe qe qf qd pf nc pj mf
kj_25746,7,pd nc qf tt pb ne tt
kj_98558,6,pd nc qf pb qc kc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_91741,7,pd tt nc re rd md mc
kj_53303,6,pc pe qe qf qd pg
kj_70870,7,pc qe ph od pd pe oe
kj_61847,7,pd tt mc qc qd pc od
kj_60118,6,pd tt nc tt qe tt
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_93524,6,pd nc qf pb tt qc
kj_23359,7,pd nc qf pb tt qc tt
kj_42629,8,pd qc pc qd qe re qb rb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_89447,7,pd nc qf pb tt qh qc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_27695,7,pc pe nc qc qb qd rb
kj_65701,6,pc pe qe qf qd mf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53267,6,pd kc tt nc oc nd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_50897,7,pd nc lc qc qd pc od
kj_42499,6,pd nc pf tt le kf
kj_77837,7,pc tt qf kc mc tt kd
kj_92736,6,pc tt qe tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_40299,6,pd nc qf pb qc tt
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_13318,7,pd nc qf pb mc md lc
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_56123,13,pd nc tt qf pf pg of qd qc qe pb tt od
kj_68741,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_40388,9,pc pe qe qf qd pf nc pj oh
kj_77452,7,pc pe oe qc pd qd of
kj_77454,6,pc pe oe qc pd qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83906,8,pd nc qf tt oc tt nd tt
kj_45941,6,pc tt qe pf pe of
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_51509,6,pd nc qf tt kc tt
kj_53267,6,pd kc tt nc oc nd
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_39692,11,pd nc lc ld kd md ob kc jc kb jd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_18970,7,pd tt nc rd qf rf qg
kj_49922,6,pc qe tt nc od nd
kj_74803,9,pd nc qf tt lc ld kd kc ke
kj_57059,7,pd qc pc qd qf pb ob
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_08412,6,pd nc pf kc tt qh
kj_00826,8,pc qe tt mc od jc qd pe
kj_84027,8,pc pe qe qf qd pf nc le
kj_91760,6,pd tt nc qd qe re
kj_15351,6,pc tt pe mc ld lc
kj_19247,7,pc pe qg qc qb qd mc
kj_43452,6,pc tt qe tt lc tt
kj_61814,11,pd nc tt qf pf pg of qe qd kd tt
kj_04011,8,pc qe tt qi qg od oc nd
kj_79108,6,pd nc qf kd ke ld
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_57643,6,pc pe qe qf qd pf
kj_43777,6,pc tt pe tt qh oh
kj_98295,6,pd nc pf pb qc ld
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_69007,7,pd tt lc ld md le kc
kj_77838,8,pc qe od tt qh pf qk tt
kj_75552,11,pd tt nc qf qh qd qc rc qe rd pe
kj_39547,8,pc pe tt qc qb qd nc rb
kj_53263,7,pd kc tt nc oc nd pf
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_92593,7,pd nc pf qh qj oh me
kj_29298,6,pc pe qg qc mc pd
kj_42776,7,pd nc kc pf nd qc qd
kj_45941,6,pc tt qe pf pe of
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53303,6,pc pe qe qf qd pg
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_91560,6,pd nc oc nd pf ke
kj_44744,6,pd tt nd qd qc pe
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_13318,7,pd nc qf pb mc md lc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_87776,7,pd tt nc tt qe qc pc
kj_82018,7,pc qe tt od oc nd mc
kj_69519,6,pd nc qf pg qg pi
kj_29450,9,pd nc nd od oe oc md pc qc
kj_98295,6,pd nc pf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_87121,6,pc qe od pg tt md
kj_04854,8,pd nc kd kc lc kb je ld
kj_50827,9,pd nc tt qf nd md oc ne od
kj_19247,7,pc pe qg qc qb qd mc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_90494,6,pc qe pg oe nd pi
kj_91760,6,pd tt nc qd qe re
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_98558,6,pd nc qf pb qc kc
kj_20522,6,pd tt nc lc kd ld
kj_86436,7,pd nc tt qf oe qc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91551,6,pd nc pf pg og ph
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_53267,6,pd kc tt nc oc nd
kj_35151,12,pd nc lc tt id qc pc qd pe pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_56956,7,pc qe qi od oc nd mc
kj_31749,6,pd tt nc rd qg qc
kj_98295,6,pd nc pf pb qc ld
kj_14713,6,pd nc qf pb mc md
kj_42776,7,pd nc kc pf nd qc qd
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_77452,7,pc pe oe qc pd qd of
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_88650,12,pc pe qe pd qd oc qc pf ob nc nb lc
kj_24825,8,pd nc oc nd qf qc ob re
kj_79370,7,pd nc oc nd pf ke tt
kj_41171,6,pc tt pe tt mc tt
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_57653,6,pd tt nc tt kc jd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_41587,9,pd nc qf pb tt ne tt qh qc
kj_19247,7,pc pe qg qc qb qd mc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_93524,6,pd nc qf pb tt qc
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_43452,6,pc tt qe tt lc tt
kj_39773,14,pd tt nc md tt mc nd me tt qf pf pg of qd
kj_47177,9,pc qe nd tt qi qc qb rc pd
kj_89433,8,pc qe nd qh qd pe nf oh
kj_87778,6,pd tt nc tt qe qc
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_70870,7,pc qe ph od pd pe oe
kj_45723,6,pd nc qf pb qc ne
kj_93263,8,pd nc oc nd pf jc lc ld
kj_98558,6,pd nc qf pb qc kc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_13318,7,pd nc qf pb mc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_33764,7,pc qe od tt pf qg pj
kj_15406,6,pd nc ld ne pf jd
kj_67247,10,pd tt ld qc pc qd pe qe qf rf
kj_85487,9,pc qe pg oe nd pi ng qg tt
kj_49922,6,pc qe tt nc od nd
kj_19247,7,pc pe qg qc qb qd mc
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_56956,7,pc qe qi od oc nd mc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_65189,7,pd nc oc nd pf kc tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_20713,7,pd nc pf ne oc nb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60118,6,pd tt nc tt qe tt
kj_98558,6,pd nc qf pb qc kc
kj_65189,7,pd nc oc nd pf kc tt
kj_16421,6,pd tt nc ph tt qf
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_65189,7,pd nc oc nd pf kc tt
kj_04266,6,pc qe qi qk oi ok
kj_96134,7,pc tt qf kc mc ke tt
kj_81109,6,pd nc lc ne pb kd
kj_53303,6,pc pe qe qf qd pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_82018,7,pc qe tt od oc nd mc
kj_28003,6,pd tt kc tt qf nc
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_37028,9,pd tt nc re rd qe qd qi of
kj_91083,6,pc tt pe tt qh tt
kj_43452,6,pc tt qe tt lc tt
kj_56956,7,pc qe qi od oc nd mc
kj_87121,6,pc qe od pg tt md
kj_74911,13,pd nc tt qf pf pg of qd qc qe pb tt pe
kj_69285,10,pc pe qe qf qd pf nc pd qc pj
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91560,6,pd nc oc nd pf ke
kj_56795,8,pd nc tt qf oe qc pg pc
kj_31141,8,pd tt nc qf tt rd qc ph
kj_76460,8,pc pe tt qc tt pd oc qb
kj_07334,7,pd nc qf pb qc ld tt
kj_75892,7,pd nc oc nd pf kc je
kj_70853,8,pd nc pf pc qc qb qd ob
kj_51927,7,pd nc oc nd pf qh kd
kj_29688,6,pc qe tt mc od jd
kj_88954,7,pd tt mc qd qc qe rc
kj_59528,9,pc pe qe qf qd pf nc tt kd
kj_98558,6,pd nc qf pb qc kc
kj_04355,6,pd nc qf kc tt pb
kj_84151,7,pd tt mc qd qe re pe
kj_52931,9,pc pe qe qf qd pg of og rf
kj_73533,6,pd pc oc qc qd ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_98558,6,pd nc qf pb qc kc
