定式ID,匹配步数,落子前缀
kj_38843,7,pc tt pe tt qh qc qd
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_53971,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of ld tt
kj_13899,15,pd nc qf pc qc qb oc pb od ob nd mc le qg pg
kj_75745,7,pc tt pf nc tt qh tt
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_53971,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of ld tt
kj_13899,15,pd nc qf pc qc qb oc pb od ob nd mc le qg pg
kj_75745,7,pc tt pf nc tt qh tt
kj_92279,9,pc qe nd tt qi tt qd rd rc
kj_81342,8,pd tt nc md nd mf tt pg
kj_21092,7,pd tt nc tt qf qh tt
kj_38843,7,pc tt pe tt qh qc qd
kj_49001,6,pd tt nc lc le md
kj_90000,6,pd nc qf tt kc pg
kj_45941,6,pc tt qe pf pe of
kj_91799,15,pd qc pc qd qf qe pe rf qg rg qh kc kd ld ke
kj_96118,9,pc qe qd pe nc pi qk pk pl
kj_17175,17,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb tt kc
kj_84755,13,pd qc pc qd pe rf qf rg qb rb pb qe tt
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_65264,12,pc qe nd pi tt lc qd pe mc ld nf tt
kj_49181,10,pd qc pc qd pe rf tt mc md nd
kj_85930,8,pd tt ld qc pc qd pe rf
kj_97310,7,pc qe od tt qh qj oh
kj_97530,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld
kj_25530,9,pd tt nc qf qe pf qi qk oi
kj_58938,6,pc qe od tt qh pf
kj_08106,17,pd nc tt qf pf pg of qd qc qe nd pe od rc kc qb mc
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_38640,7,pc qe ph tt qd pe nd
kj_63614,23,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg qh rb nf oh
kj_68148,6,pc tt pe pf oe qf
kj_19911,18,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh nh qg
kj_90222,10,pc qe nd lc tt qc qb rc pd pg
kj_53263,7,pd kc tt nc oc nd pf
kj_53052,14,pd qc pc qd pe rf tt qg ld jc tt ke tt le
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_07243,8,pd nc lc jc qf pc qc qb
kj_34279,14,pd nc lc qc pc qd pe pb ob qb nb qf og tt
kj_09976,12,pd qc pc qd qe re qf rf rg pb ob qb
kj_93985,11,pc qe qh od oc nd mb oh pj lc of
kj_82770,6,pc tt pe qg tt lc
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_34840,8,pc qe pg oe nd tt ne of
kj_99459,7,pd nc lc jc nd qc oc
kj_11407,27,pc qe pg od pd pe oe oc ob nb pb of ne md me ld le kd ke jd qg rc rb sb rd re qd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_21445,9,pc tt qe pf qf oc pd tt ld
kj_38480,7,pd tt nc md nd mf jc
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_65015,13,pc qe tt od oc nd mc tt md tt mf ng tt
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_45309,18,pd qc pc qd qf rf qg rg qh tt rh tt qb rb pb qe pe ra
kj_57411,11,pd pc qc oc od qb qd mc nd lb rb
kj_94501,11,pc tt pf qh ph pi oh qf qe qg pe
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_57100,7,pc qe qd pe nc od oc
kj_12481,11,pc pe qe qf qd pf nc pj ql od oc
kj_70777,8,pc qe qi od oc nd mb rc
kj_37343,8,pd tt nc tt qf pg qg pi
kj_70565,6,pc tt pf tt qh tt
kj_33759,18,pd qc pc qd pe rf qb rb re pb qe ob nc oc nd od oe ne
kj_88688,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt kd
kj_77730,8,pc tt pe pf qe tt pj tt
kj_10361,20,pd tt nc qf tt qd qc rc qe rd pe re pf qg pg ph qh rh qi pi
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_79158,8,pd tt nc tt jc qf qe pf
kj_42697,7,pc qe nd qi ri qh qg
kj_57954,8,pc qe qg tt pf qc qb rb
kj_51160,6,pd tt nc qf qh tt
kj_53435,6,pc tt pe qg tt og
kj_89943,10,pd qc pc qd qf qe pe rf lc tt
kj_93345,7,pd nc oc nd pf tt le
kj_77303,11,pd qc pc qd pe rf tt lc ic le je
kj_79043,8,pd qc pc qd pe rf qe re
kj_83508,8,pd kc tt nc oc nd pf tt
kj_91895,14,pd qc pc qd qf rf tt pe qe re qg oe pb qi
kj_05590,9,pc tt pe tt qi pi qh ph qg
kj_71972,13,pd nc oc nd pf jd tt qh qj oh qg rg rf
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_94536,9,pc pd qd oc qc tt od nd pe
kj_45167,19,pd qc pc qd pe qe qf rf qg rg qh tt qb rb rc rd sb sc ra
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_61494,9,pc tt pf qh tt og pg ph oh
kj_97481,15,pd qc pc qd qf qe pe rf tt ld qg rg qh tt id
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_52043,6,pc tt pf tt lc qh
kj_64511,21,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg oc of
kj_47744,20,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf lh
kj_81665,12,pd nc tt qf pf pg of qc qe pc qg qi
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_43234,7,pd tt nc qf tt rd kc
kj_71380,6,pc tt pe mc tt qg
kj_74134,12,pd nc oc nd pf re lc qc ob qf pg qg
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_68263,7,pc qe qd pe nc pi ql
kj_64923,23,pc qe pg od pd pe oe oc ob nb pb of ne md me ld le kd ke jd qg rc rb
kj_58861,6,pd nc tt kc tt oe
kj_95396,9,pc pe qh md qe qf qd pf nc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_57059,7,pd qc pc qd qf pb ob
kj_80823,22,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf
kj_82758,20,pd qc pc qd qf rf rg qe pf pe oe od pb nd of qb nb lc md ob
kj_51786,10,pc tt pf qh ph pi oh qg qf oi
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_43198,9,pd nc oc nd pf jd hc hd kc
kj_89742,8,pc qe nd pi tt lc ld tt
kj_30115,12,pd nc nd md ne pc qc ob qb me nf lg
kj_25531,10,pd qc pc qd qf rf qg rg qh qj
kj_28866,7,pc qe qd od pe pd qf
kj_74848,6,pd tt nc lc tt le
kj_22745,16,pd qc pc qd qf qe pe rf qg rg qh kd tt of md lf
kj_63539,8,pc tt qe oc od nc pb tt
kj_24726,7,pc tt pe qg og re qd
kj_78731,8,pc pd qd oc pe od qc kc
kj_49248,7,pc tt pf tt mc ld tt
kj_57673,7,pc qe ph od oc nd mb
kj_61015,15,pd qc pc qd pe rf qb rb re pb qe ob pi nd tt
kj_37059,13,pd nc tt qc qd pc od mb nd md me ld tt
kj_95660,7,pc qe od tt qh tt oh
kj_00344,6,pd tt nd tt ke tt
kj_25424,16,pd qc pc qd qf rf qg rg qh qe pe rh qi tt qb rb
kj_42237,15,pc tt pf qh tt pd od qd qc rc rb re sc tt qj
kj_78220,9,pd tt nc md tt mc nd me pf
kj_46447,20,pd tt nc qf qi od oe qd qc pc pe qb rc oc nd rb ob pb qe ne
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_77087,9,pd qc pc qd qf rf pe rg pi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_54946,7,pc qe pg oe nd pj ng
kj_75595,7,pc tt pe pf qe pj tt
kj_60063,7,pc pd qd qe oc rd qc
kj_56772,10,pd tt nc qf qe pf qh ph pi oh
kj_40836,9,pd nc oc nd pf kd tt qh rg
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_33182,7,pc tt qe pf pe tt of
kj_84077,7,pc pe qe qf qd pg pk
kj_85311,6,pd tt nc md jc tt
kj_67209,14,pd qc pc qd qf qe pe rf tt qg pf qb ld pg
kj_25999,8,pc qe od tt qh tt kd tt
kj_39803,7,pc qe od tt qh qj pj
kj_23282,6,pd nc qf tt jc jb
kj_36913,14,pc pe qh nd oe od pd qe ne ob pb md me ld
kj_81642,12,pd qc pc qd pe qf pf rg qh tt qg rf
kj_12232,6,pc qe pe pd od qd
kj_74715,6,pd tt nc tt qf tt
kj_72655,16,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_64157,8,pd nc tt qc pc qd pe rf
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_66691,11,pc pe qe qf qd pf nc tt mf tt pj
kj_83239,9,pc qe nd lc tt qc qb rc pf
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_69478,7,pc qe od tt qh pf ql
kj_81211,12,pd nc qg qc pc qd pe pb ob qb oc rf
kj_37402,10,pd qc pc qd pe qf tt rg ld og
kj_44039,10,pd qc pc qd qf rf qg rg qh ql
kj_33026,7,pd tt nd re qd qh qf
kj_43777,6,pc tt pe tt qh oh
kj_51475,20,pd qc pc qd pe rf tt lc le jd qb rb re qe qf pf qg rd rg of
kj_60509,9,pd qc pc qd pe rf lc je tt
kj_58268,8,pd nc qf tt jc pc qc qb
kj_75418,8,pd tt nc qf qe pf tt ne
kj_61483,43,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf rb ra rc nb kd mb qg ld lc ke jd je kb jc id jb lb la
kj_90844,9,pc qe qd pe nc pi pk tt nk
kj_41394,8,pc qe od qh pi ph ni tt
kj_01356,6,pd tt nc qf pi of
kj_11248,10,pd tt nc mc md lc ld nb oc kc
kj_27646,9,pc qe od tt qh pf qk ld me
kj_27371,10,pd qc pc qd pe rf tt qg kc md
kj_40524,9,pc qe qd pe nc pi pj qj qk
kj_75482,6,pc qe qd pe nc tt
kj_52271,6,pd tt nc tt qg oi
kj_96537,13,pd nc tt qf pf pg of qd qc qe pc lc le
kj_40555,6,pc qe od ph tt ld
kj_85254,6,pc tt qe pf pe nf
kj_67997,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of nc tt
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_36394,7,pc qe od qh kc kd lc
kj_47978,9,pc qe od tt qg tt pf ri qi
kj_27643,7,pd tt nc qi tt qf tt
kj_71581,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt
kj_84601,12,pd qc pc qd qf qe pe rf tt qg pf rh
kj_11888,10,pd nc lc ne pf jc jd id kd ic
kj_73041,8,pd tt nc qf tt of tt rd
kj_53475,6,pd nc lc jc qf ne
kj_97525,6,pc tt pf tt lc pd
kj_63081,10,pd qc pc qd pe rf tt qg ld jc
kj_67208,8,pc qe od tt qh tt og tt
kj_52536,17,pd qc pc qd pe qe qf rf tt pf qg rg qh of qb rb oh
kj_56781,13,pd qc pc qd pe rf tt lc jc le hd lg oh
kj_31497,10,pd qc pc qd pe rf tt ld lb nc
kj_87657,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh nh oi ng
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_52125,7,pc tt pf pj qh qi ph
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_67862,8,pd qc pc qd qf qe pe rf
kj_91994,8,pd nc lc ne le pf pb lb
kj_62313,6,pc tt pe qg rf og
kj_41565,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb mb lb le md ra rc nb lf mg kc sd
kj_81155,6,pd qc pc qd pe rf
kj_30526,8,pc qe qd pe nc qi pi qj
kj_96564,7,pc qe qd pe nc pi pm
kj_08272,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc kd ld lc lf kb
kj_81025,9,pd qc pc qd pe rf tt lc oh
kj_59149,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa of tt ni
kj_70827,8,pc qe od tt qi ph pi qh
kj_92106,7,pd tt nc qf tt pi tt
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_81155,6,pd qc pc qd pe rf
kj_42939,6,pc tt pe tt pi lc
kj_80099,6,pc tt pe tt lc tt
kj_47844,9,pc qe qd pe nc pi tt lc tt
kj_58684,8,pd nc oc nd pf tt lc le
kj_97554,7,pc qe od qh pf qf lc
kj_82062,19,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf ph of
kj_53646,12,pd qc pc qd pe rf tt ld qf rg qb rb
kj_34324,12,pc qe nd lc tt qc qb rc pf pe mc ld
kj_53996,6,pd nc oc nd pf jd
kj_72159,10,pc qe nd tt qi tt qd rd rc oh
kj_38413,9,pd nc qf tt kc ic ke ie mf
kj_15249,7,pc tt pf tt pj tt nk
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_18365,10,pd tt nc qf qi qk pk pl ok ql
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_21583,7,pc qe od tt kc kd ld
kj_49148,20,pc qe tt od oc nd mc md lc ld qd rd rc pd qc tt kd ke je kf
kj_84591,15,pc qe tt od qd rd pe pd qc rf qf re oc pf mc
kj_87681,12,pd tt nc md nd mf tt mc me le ne lf
kj_95602,6,pc tt qf tt lc je
kj_24263,15,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_45702,10,pd qc pc qd pe qe qg rg qh tt
kj_70178,6,pd nc tt jc kd kc
kj_94106,12,pc tt qf pd od qc qd pe qe oc pb tt
kj_46657,11,pd qc pc qd pe qf tt rg og ld tt
kj_55351,7,pc qe od tt pf tt qg
kj_32192,7,pc qe nd qi tt lc tt
kj_71659,8,pc qe pg oe nd pj ql ld
kj_36596,16,pd qc pc qd pe rf qb rb re pb qe ob qi pi ph qj
kj_00301,13,pd qc pc qd pe rf tt lc ic le je lg oh
kj_83508,8,pd kc tt nc oc nd pf tt
kj_59307,7,pd nc tt kc oc nd pf
kj_97980,15,pd nc kc qc pc qd pe pb ob qb oc qf hc nb na
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_55464,10,pd qc pc qd pe rf tt lc kd kc
kj_99366,9,pd qc pc qd pe rf tt qb pg
kj_97980,15,pd nc kc qc pc qd pe pb ob qb oc qf hc nb na
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_55464,10,pd qc pc qd pe rf tt lc kd kc
kj_99366,9,pd qc pc qd pe rf tt qb pg
kj_82597,16,pd qc pc qd pe rf tt lc qb rb re qe qf pf qg pb
kj_08480,10,pd nc lc jc tt ne pg qd qc pc
kj_60752,8,pd qc pc qd pe rf tt pi
kj_65846,14,pd nc pf pc qc qb rc od pb oc rb pe of kd
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_55350,8,pc qe od tt pf tt qg tt
kj_78462,6,pc tt pf qh rf tt
kj_08623,25,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh lf qi li me
kj_00062,10,pd tt nc qf qe pf qh pj qj ph
kj_70777,8,pc qe qi od oc nd mb rc
kj_86559,8,pc qe od lc pf qf pg qh
kj_12488,14,pd qc pc qd pe qe qg tt qf pb ob qb tt oc
kj_75236,10,pd qc pc qd qf qe pe rf ld le
kj_22014,9,pd tt nc tt qi pi ph tt qh
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_26435,23,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf rh qh sg qg
kj_99282,12,pd qc pc qd pe rf tt kc kd ld ke le
kj_85206,24,pd nc qf pc qc qb oc pb nd ob od mc md ld lc lb kc kd kb jc jb ic ib hc
kj_35878,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne qb md nc nb mc lc me ld of nf og ng qg nh
kj_97714,7,pd tt nc md nd mf pg
kj_57330,7,pc qe qd pe nc qi qk
kj_99263,6,pc tt pe qg qi og
kj_85144,16,pd qc pc qd qf qe pe rf tt qg pf qb tt md tt mg
kj_53853,12,pd nc qf pc qc qb rb tt pb oc pe ne
kj_03925,11,pd nc tt qc pc qd pe rf lc jc le
kj_30382,16,pc tt pf qh tt pd qd qe pe od qc re nd oe oc ne
kj_51740,12,pd qc pc qd pe rf tt qg ld jc hc je
kj_78744,14,pd qc pc qd qf rf qg qe pe rg qh rh qi tt
kj_92848,10,pd pc qc oc od qb qd mc rb jd
kj_96143,9,pc tt pe kd tt oc od nc pb
kj_65215,8,pd tt nc md nd tt id mf
kj_08491,12,pd nc tt qf ne qc pc qd pe rg kd ic
kj_50093,12,pd tt kc qc qd pc nc oc od nb mc mb
kj_61168,9,pc qe qd pe nc pi qk od oc
kj_94505,18,pd qc pc qd qf qe pe rf qb rb re rd rg se tt pf qg of
kj_85211,11,pc qe nd pi qh qc qb ph qd qg tt
kj_90204,8,pd nc tt kc oc nd pf re
kj_84069,8,pd tt nc qf qe pf qi mf
kj_74061,6,pd tt nc md mc kd
kj_93999,6,pc tt pf kc tt nc
kj_75535,11,pd qc pc qd pe rf tt qg tt nc ld
kj_58460,10,pd qc pc qd pe rf tt qb tt pg
kj_78443,8,pd tt nc md nd mf tt qg
kj_53509,6,pc qe od tt pf qg
kj_87319,11,pc pe qe qf qd pf nc pj ql tt ol
kj_79496,9,pd qc pc qd pe qe pf rg lc
kj_81501,7,pc tt pf tt lc tt qi
kj_31951,7,pd tt nc tt qg tt kd
kj_30382,16,pc tt pf qh tt pd qd qe pe od qc re nd oe oc ne
kj_80346,10,pd qc pc qd pe rf tt kd kc ld
kj_49872,8,pd pc qc oc qb kc tt mc
kj_76218,7,pc qe nd lc ic le gc
kj_75537,14,pd qc pc qd qf qe pe rf qg rg qh of ld tt
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_36327,10,pc qe od tt qh pf rd ne md oh
kj_30412,10,pd qc pc qd pe rf kc kd lc tt
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_96141,10,pc tt pe kd tt oc od nc pb nd
kj_95202,7,pc qe qd pe nc me tt
kj_95814,6,pd tt nc md id mf
kj_23926,19,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of lc tt oh
kj_37380,16,pd nc oc nd pf jd tt qh tt re rf qe qf qc od qb
kj_20465,15,pd nc qf pc qc qb oc pb nd ob od mc tt md rc
kj_16873,7,pc qe od pg qd pe tt
kj_22596,7,pc qe pg oe nd qi tt
kj_82832,15,pd qc pc qd qf qe pe rf tt qg pf qb ld tt hd
kj_57919,7,pc tt pe tt ph tt lc
kj_88136,6,pc qe od qh lc tt
kj_59908,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt lc
kj_56876,8,pd qc pc qd pe qe qf rf
kj_81155,6,pd qc pc qd pe rf
kj_38566,6,pc tt qi tt oi tt
kj_96323,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_57912,11,pd qc pc qd pe rf tt qb oh mc pb
kj_71932,11,pd qc pc qd pe qf pf rg qg qh pg
kj_32846,8,pc qe qd pe nc tt qi mf
kj_65837,21,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf tt
kj_60987,10,pc qe tt od oc nd mc le qd rd
kj_43210,10,pc qe nd tt qi qk qd pe nh ng
kj_56422,14,pd nc tt qf pf pg of qd qg qe ph pc og tt
kj_65663,9,pd pc qc oc qb mc kc kd jc
kj_57673,7,pc qe ph od oc nd mb
kj_13334,12,pc pe qe qf qd pf nc pj ql tt pi od
kj_34678,9,pc tt pf tt lc tt qi qd qc
kj_16933,9,pd qc pc qd pe rf lc tt je
kj_88014,7,pd tt nc tt qg lc tt
kj_33025,27,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg tt
kj_05416,12,pc pe qe qf qd pf nc pj pl tt qj pi
kj_38897,7,pc qe tt nc od nd pf
kj_19806,6,pc tt pf pd qc tt
kj_54100,13,pd qc pc qd qf qe pe rf qg rg qh ld tt
kj_63441,10,pd qc pc qd pe rf tt ld jc kc
kj_93259,7,pc qe od tt qh qj pf
kj_63961,6,pc tt pe pf qe qf
kj_78747,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt nb
kj_42190,16,pc qe tt od oc nd mc tt md tt qg me le lf mf ne
kj_27222,9,pc qe od tt qh pf tt ne oh
kj_69353,7,pd nc qf ne oc nb ng
kj_77324,13,pd qc pc qd qf qe pe rf qg rg qh kf tt
kj_12203,11,pc tt pe tt lc pf qf qg pg of qh
kj_78751,8,pd qc pc qd pe rf qf rg
kj_01295,17,pc qe tt od qd rd pe pd qc rf qf re nb pf oe nd ne
kj_90340,8,pc qe tt od oc nd mb tt
kj_09802,6,pc qe tt od nb md
kj_65313,11,pd qc pc qd pe rf tt qg tt kc ke
kj_75192,7,pc qe nd pi tt lc qg
kj_35294,9,pc qe od tt qh tt ql qm pl
kj_31659,8,pc qe qd pe nc qi qk tt
kj_33073,7,pd tt nc md mc od oe
kj_67997,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of nc tt
kj_52103,17,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re qk
kj_68859,8,pc qe qd pe nc pi tt ql
kj_43203,16,pd qc pc qd qf qe pe rf qb rb re rd rg se pg ld
kj_26277,14,pc pe tt oc ob od nb qc qb pd pb rc lc qh
kj_57100,7,pc qe qd pe nc od oc
kj_92098,7,pc tt pe tt lc pf qe
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_73887,12,pd nc lc qf pf pg of qc qe qg rd pc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_63541,7,pc tt qe oc od nc pb
kj_53247,18,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh tt
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_15581,9,pc tt pe pf oe qf qh of oh
kj_46332,35,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh mi qj jc kd ie hc
kj_38709,10,pd qc pc qd pe rf tt qg tt nd
kj_22158,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg pk
kj_67516,14,pc tt pf tt lc qd pd re qe qf pe rg rd qh
kj_68673,10,pc pe qe qf qd pf nc pj ql lc
kj_70574,6,pd tt oc nd pf nc
kj_47080,16,pd nc tt qf pf pg of qd qc qe pc md jd mf le me
kj_43517,12,pc qe tt od oc nd mb tt pg tt of tt
kj_62193,7,pc qe od tt qh tt pk
kj_02137,16,pc tt pe pf of qe qf pg re qd pd qg rf rg rd qk
kj_93985,11,pc qe qh od oc nd mb oh pj lc of
kj_36214,7,pc tt pe pf qe nf pi
kj_75625,13,pd nc qf pc qc qb rc od pb oc rb tt kf
kj_81586,10,pd qc pc qd qf qe pe rf tt ke
kj_21267,6,pc qe nd lc ph of
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_81954,9,pc qe tt od oc nd mc tt md
kj_66321,7,pd qc pc qd pe rf oi
kj_04204,15,pd nc tt qf pf pg of qd qc qe pc md pi og me
kj_58890,8,pc qe tt nd tt pd oc nc
kj_79776,18,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh nf oi
kj_70648,16,pc qe tt od oc nd mc md lc ld qd re kd ke je kf
kj_65422,12,pc tt pe oc od nc nd pb qc lc tt md
kj_94669,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc mc
kj_26455,15,pd qc pc qd qf qe pe rf tt qg pf qb lc ld md
kj_68211,6,pc tt qf tt qj rj
kj_61288,26,pc qe od tt qh tt pf qc qb rb qd rc ob pe re oe pd qf rf qg rg ph qi ne pi ld
kj_05017,14,pd nc lc qc pc qd pe pb ob qb nb qf hc tt
kj_71828,13,pd qc pc qd pe rf qb rb re pb qe ob qi
kj_74848,6,pd tt nc lc tt le
kj_89326,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj
kj_02074,13,pd qc pc qd pe rf kc kd ld lc tt ke lb
kj_64947,12,pd tt nc qf tt qd qc rc rb rd pc pi
kj_41474,9,pd nc pf oe pe pb lb mc kd
kj_75107,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_74849,8,pd tt nc qf qe pf tt pj
kj_77604,6,pd nc pf pc qc qb
kj_80663,19,pc qe od tt qh pf oh rc of tt qb pg ph og ng oe ne nf mf
kj_32425,9,pd tt nc md kc mc nd me ke
kj_15575,8,pd qc pc qd pe rf tt ki
kj_68101,11,pc pe qe qf qd pf nc pj tt jc tt
kj_54446,9,pd qc pc qd pe qe qf rf kd
kj_36783,8,pc tt qi pe qe qf qd oh
kj_03399,18,pd nc qf pc qc qb oc pb nd ob od mc le qd rc rd qe rb
kj_73947,13,pd pc oc qc od re qf qe pf ob nb pb mc
kj_55125,7,pd tt nc tt qi tt oi
kj_28664,11,pd qc pc qd pe rf tt lc jc le hc
kj_13129,10,pd nc pf oe pe pb lb md kc qc
kj_98163,7,pc qe nd lc tt nb tt
kj_67611,7,pc qe od qh tt lc le
kj_03039,14,pd nc qf pc qc qb oc pb od ob rc lc tt qh
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_76706,8,pd tt nc qg tt md mc kd
kj_45679,13,pc qe nd tt qi qc qb rb qd rc pd rd rf
kj_41470,10,pd nc pf oe pe pb lb mc kd qc
kj_59132,8,pc tt qf pf pe qg pg of
kj_44238,15,pd qc pc qd qf qe pe rf qg rg qh tt pk rh qi
kj_88014,7,pd tt nc tt qg lc tt
kj_25386,15,pd qc pc qd qf qe pe rf tt qg pf qb oh mc pb
kj_74635,15,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld
kj_59002,10,pd qc pc qd pe rf tt qg pg tt
kj_25626,8,pc tt qf tt lc nc le ne
kj_23638,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd hc
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_70175,9,pc pe qe qf qd pf nd lc ld
kj_54212,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_75072,16,pd nc tt qf pf pg of qd qg qe ph pc tt rg og rh
kj_50010,8,pc qe tt od oc nd nc md
