定式ID,匹配步数,落子前缀
kj_56956,7,pc qe qi od oc nd mc
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_56956,7,pc qe qi od oc nd mc
kj_56476,6,pc pe nd qc qb qd
kj_03907,6,pc pe oe of od pg
kj_52622,6,pd tt nc re qd tt
kj_30108,6,pd nc oc nd qf kc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_54125,6,pd nc qf pb lc qc
kj_80702,7,pd nc qf tt oc nd ld
kj_30421,7,pc tt qe pf qf oc tt
kj_81109,6,pd nc lc ne pb kd
kj_28533,7,pc pe tt qc qg pd oc
kj_29298,6,pc pe qg qc mc pd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38897,7,pc qe tt nc od nd pf
kj_75682,7,pc pe qe pd qd oc qf
kj_77335,6,pc pe tt qc tt pb
kj_40171,6,pc qe qd tt pe tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_15406,6,pd nc ld ne pf jd
kj_41196,6,pd nc qf tt lc md
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_98960,7,pd nc qf pb lc qc nd
kj_42208,6,pd tt mc kc kd jd
kj_39164,7,pd nc qf tt lc tt pc
kj_54125,6,pd nc qf pb lc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_03373,9,pd nc qf tt lc pb qc od le
kj_54125,6,pd nc qf pb lc qc
kj_38897,7,pc qe tt nc od nd pf
kj_52407,8,pc pe qe qf qd pg tt nd
kj_39717,6,pd nc qf pb qc ld
kj_34015,7,pc qe nd qc qb pd oc
kj_31082,6,pd nc pf pb mc mb
kj_34015,7,pc qe nd qc qb pd oc
kj_31082,6,pd nc pf pb mc mb
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_61806,6,pd nc qf tt kd tt
kj_75753,6,pd nc pf qh qg ph
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_95278,7,pd nc tt pf of qc pg
kj_95942,6,pd tt nc qd qe pc
kj_95278,7,pd nc tt pf of qc pg
kj_95942,6,pd tt nc qd qe pc
kj_16530,6,pd nc kc qf nd md
kj_53303,6,pc pe qe qf qd pg
kj_92736,6,pc tt qe tt kc tt
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_54713,8,pd nc kd pf nd qc qd md
kj_75690,6,pc pe qe pd qd oc
kj_57694,6,pc pd tt qc oc qd
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_66881,9,pd nc kd pf nd qc oc qd mc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_29298,6,pc pe qg qc mc pd
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_30108,6,pd nc oc nd qf kc
kj_53134,6,pc qe ph tt qd pe
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_44762,10,pc pe qe qf qd tt pf tt pg tt
kj_76421,8,pc pe qe qf qd pg qh rf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_36010,7,pd nc oc nd pf kd kb
kj_25327,7,pd tt kc kd lc tt ld
kj_61745,7,pd nc oc nd qf jc lc
kj_02339,6,pd nc qf tt lc qj
kj_54125,6,pd nc qf pb lc qc
kj_93524,6,pd nc qf pb tt qc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_24618,8,pc tt pe tt kc kd ld le
kj_83508,8,pd kc tt nc oc nd pf tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_53303,6,pc pe qe qf qd pg
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53303,6,pc pe qe qf qd pg
kj_52877,6,pc qe tt mc od jc
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_92736,6,pc tt qe tt kc tt
kj_45368,6,pd lc nc le tt kg
kj_39717,6,pd nc qf pb qc ld
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_89491,7,pc tt qf tt lc kd ld
kj_98558,6,pd nc qf pb qc kc
kj_98960,7,pd nc qf pb lc qc nd
kj_53891,6,pd tt nc qd qe pe
kj_98558,6,pd nc qf pb qc kc
kj_88888,6,pc tt qe pb oc ob
kj_69894,10,pc qe od tt qh rc qf rf pf rg
kj_38897,7,pc qe tt nc od nd pf
kj_41537,6,pd nc qf tt pb tt
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_53677,6,pd tt nc qg tt rd
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_27695,7,pc pe nc qc qb qd rb
kj_61743,14,pc qe tt od oc md pd pe nd ne oe of me od
kj_84870,7,pd nc lc qc pc qd pe
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_81902,7,pc qe tt od tt oc tt
kj_75690,6,pc pe qe pd qd oc
kj_98558,6,pd nc qf pb qc kc
kj_86056,7,pd nc oc nd pf kc jb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_44651,7,pc pe qe qf qd pg mc
kj_71844,6,pd nc oc nd qf tt
kj_63987,12,pc qe tt od oc nd mc md lc ld kc kd
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_92647,8,pc pe qe qf qd pf nc qj
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_19247,7,pc pe qg qc qb qd mc
kj_70259,6,pc pe qe qf qd tt
kj_03373,9,pd nc qf tt lc pb qc od le
kj_54125,6,pd nc qf pb lc qc
kj_01747,6,pc tt qe oc pd mc
kj_54310,6,pc pe oe of od pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_96702,7,pd nc qf tt lc pb qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_53945,6,pd nc qf tt lc pb
kj_39717,6,pd nc qf pb qc ld
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_74891,6,pc qe od qh qk tt
kj_97242,6,pd tt nc re qe rd
kj_17044,6,pd nc ld ne pf id
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_40559,6,pd nc oc nd pf ld
kj_91319,7,pc pe tt qc qb qd ob
kj_31082,6,pd nc pf pb mc mb
kj_27813,6,pc qe tt md od pg
kj_04716,8,pc qe od tt pf qg lc ld
kj_42121,6,pd nc qg pb qc kc
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_29298,6,pc pe qg qc mc pd
kj_91083,6,pc tt pe tt qh tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_61847,7,pd tt mc qc qd pc od
kj_62051,6,pc tt qf nc tt qj
kj_44115,7,pd tt nc tt jc tt ie
kj_25247,7,pd tt nc qf tt rd qh
kj_21775,15,pd nc qf qc pc pb ob qb oc re rf qe pe pf nd
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86056,7,pd nc oc nd pf kc jb
kj_59444,6,pd nc qf pb mc mb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_64152,6,pd nc qf pb lc ne
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_81898,6,pd tt nc tt qh tt
kj_53303,6,pc pe qe qf qd pg
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_28878,6,pc tt qf mc ld lc
kj_69416,7,pd tt lc ld md le kb
kj_29298,6,pc pe qg qc mc pd
kj_51107,8,pc pe ph md nc nd mc ld
kj_17972,7,pc qe tt lc qd pe nc
kj_25342,10,pc tt qf qh tt qd qc qe pf rf
kj_23359,7,pd nc qf pb tt qc tt
kj_53303,6,pc pe qe qf qd pg
kj_51498,6,pd nc qf tt pb ne
kj_58598,6,pd nc pf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_90551,6,pd tt mc qf re tt
kj_81665,12,pd nc tt qf pf pg of qc qe pc qg qi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29492,6,pc tt qf mc ld md
kj_32640,7,pd tt nc qf pg qd qc
kj_13318,7,pd nc qf pb mc md lc
kj_55279,7,pd tt nc qf qe pf qh
kj_26963,8,pd nc qf tt lc pb qc od
kj_52931,9,pc pe qe qf qd pg of og rf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_33756,7,pd nc qf ne pb pg qg
kj_26437,8,pd nc kd qf nd md ne pc
kj_54263,8,pd nc qf ne tt pg pf og
kj_38620,6,pc tt pe qc qd pb
kj_29298,6,pc pe qg qc mc pd
kj_52067,6,pd nc qf jc tt pc
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_28946,6,pd nc lc ne qf jc
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_63266,9,pd nc tt qf of qc qd pc od
kj_91319,7,pc pe tt qc qb qd ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_50317,9,pc qe tt od oc nd nc md tt
kj_87997,7,pd nc qf tt oc nd kd
kj_48322,7,pc tt qi pe qe qf qd
kj_99430,7,pc tt pe qi tt qg tt
kj_70752,8,pd pc tt qd qe od pe qc
kj_57252,6,pd nc tt qf oe kd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_13218,7,pc qe tt mc od jc qd
kj_32756,6,pd nc qf tt pb ld
kj_29298,6,pc pe qg qc mc pd
kj_96593,6,pd nc qf ne ph tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_09954,6,pd tt nc tt kc rd
kj_00945,6,pd tt nc tt ph pi
kj_51137,12,pd nc lc qf nd qc qd pc od nb rd rc
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_13318,7,pd nc qf pb mc md lc
kj_26437,8,pd nc kd qf nd md ne pc
kj_64267,6,pc tt pe tt le tt
kj_17972,7,pc qe tt lc qd pe nc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_44651,7,pc pe qe qf qd pg mc
kj_40299,6,pd nc qf pb qc tt
kj_85781,7,pc pe tt qc qb qd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_19247,7,pc pe qg qc qb qd mc
kj_63541,7,pc tt qe oc od nc pb
kj_66889,6,pd tt nc re rd md
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_91760,6,pd tt nc qd qe re
kj_61439,9,pd nc oc nd pf jc tt je tt
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_50803,8,pc pe qe qf qd pg of pf
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_98558,6,pd nc qf pb qc kc
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_67552,10,pc pe qe qf qd pf nc tt ph me
kj_98558,6,pd nc qf pb qc kc
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_54125,6,pd nc qf pb lc qc
kj_45723,6,pd nc qf pb qc ne
kj_39927,11,pd tt nc re qf rf qg qc pc qd tt
kj_45046,8,pd nc pf tt kc pc qc qb
kj_63378,7,pc tt qf tt lc ke tt
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_99637,15,pd nc kc qc pc qd pe pb ob qb oc qf tt ne mb
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_63541,7,pc tt qe oc od nc pb
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_56778,8,pd nc qf tt lc tt oc nd
kj_63543,6,pc tt qe oc od nc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_29298,6,pc pe qg qc mc pd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56476,6,pc pe nd qc qb qd
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_29715,7,pd nc qf tt lc jc nd
kj_27078,7,pd nc qf ne pb tt kd
kj_53303,6,pc pe qe qf qd pg
kj_34166,7,pd nc qf tt pb tt lc
kj_60055,6,pd nc qf ne pb tt
kj_53123,6,pd nc kd qf nd qc
kj_60483,6,pc tt qi tt pe tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_89724,6,pc tt qf tt lc ke
kj_35011,6,pd nc qf ne og mg
kj_41537,6,pd nc qf tt pb tt
kj_30759,7,pc qe tt qh qd pe nc
kj_46119,6,pd nc qf ne lc pg
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_46853,7,pc tt qf tt qh qi ph
kj_53303,6,pc pe qe qf qd pg
kj_18369,6,pc qe od mc pf qg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_62262,8,pd tt nc re qd qh tt qf
kj_85216,6,pd nc pf tt pi tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_54713,8,pd nc kd pf nd qc qd md
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_75682,7,pc pe qe pd qd oc qf
kj_95169,6,pd tt nc tt qh qf
kj_97030,6,pd nc qf tt jc pb
kj_93111,6,pc tt pe qg tt oc
kj_73411,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na lb
kj_96773,6,pd nc kd ne pf kf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_71300,7,pc qe od tt pf qg oi
kj_56956,7,pc qe qi od oc nd mc
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_70251,7,pc pe qe qf qd tt pf
kj_53134,6,pc qe ph tt qd pe
kj_57019,6,pd mc tt qf nd ob
kj_14222,8,pd kd kc lc ld ke mc lb
kj_10349,7,pc qe tt mc od me of
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_37574,7,pd nc qf tt lc pb nd
kj_56168,6,pd nc pf kd oc nd
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_77454,6,pc pe oe qc pd qd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_27695,7,pc pe nc qc qb qd rb
kj_90656,8,pd nc kc tt oc tt nd tt
kj_01331,6,pd nc qf pb ld ne
kj_42403,6,pd nc qf ne pb ob
kj_22854,6,pd nc kd ic nd md
kj_53303,6,pc pe qe qf qd pg
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_53121,7,pd nc kd qf nd qc qd
kj_60055,6,pd nc qf ne pb tt
kj_67154,8,pd qc pc qd qf rf tt qg
kj_06402,6,pc pe tt qc tt qh
kj_65449,8,pd tt nc tt qh qf qe pf
kj_57509,6,pd tt nc md lb tt
kj_58778,6,pc tt pe tt lc qg
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_89088,7,pd tt nc qg qe tt ph
kj_56879,6,pd tt nc tt qe pf
kj_03715,7,pd nc qf pb qc kd tt
kj_86056,7,pd nc oc nd pf kc jb
kj_97640,8,pc pe qe qf qd pg nd tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_85769,8,pc pe qe qf qd tt pf qg
kj_19171,7,pd nc oc nd pf nf tt
kj_66171,6,pd nc qf pg qg ph
kj_51752,6,pd nc lc pg nd qc
kj_55527,10,pc pe qe qf qd pf nc pj pl nk
kj_61806,6,pd nc qf tt kd tt
kj_53303,6,pc pe qe qf qd pg
kj_67497,12,pd nc tt qf pf pg of qc qe qg pc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_93423,6,pc qe qd pe nd qh
kj_03907,6,pc pe oe of od pg
kj_03081,8,pd nc kc ne pf ic oc nb
kj_30391,6,pd tt nc tt kf md
kj_09440,7,pc qe tt mc od jc tt
kj_53945,6,pd nc qf tt lc pb
kj_53303,6,pc pe qe qf qd pg
kj_88107,17,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc
kj_10688,8,pc qe od tt qh ql tt oe
kj_79000,7,pc qe od tt qi qk pf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_57512,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na
kj_84077,7,pc pe qe qf qd pg pk
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_54310,6,pc pe oe of od pf
kj_50803,8,pc pe qe qf qd pg of pf
kj_52271,6,pd tt nc tt qg oi
kj_53303,6,pc pe qe qf qd pg
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_31191,8,pc tt qe oc od nc nd pb
kj_40199,6,pd nc oc nd qf kd
kj_50669,7,pd nc qf tt lc ne le
kj_93982,6,pc tt qf tt lc tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19247,7,pc pe qg qc qb qd mc
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_33781,8,pc pe qe qf qd pg pj nd
kj_88888,6,pc tt qe pb oc ob
kj_21129,9,pc pe tt qc qb qd mc rb tt
kj_15139,7,pd tt nc qf tt kc rd
kj_80651,7,pd tt nc re rd qe qd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_53303,6,pc pe qe qf qd pg
kj_73969,8,pc pe qe qf qd pg tt oc
kj_88954,7,pd tt mc qd qc qe rc
kj_73668,12,pd nc pf qc pc pb qd rb rc qb tt ph
kj_29298,6,pc pe qg qc mc pd
kj_89671,6,pd nc pf tt pj tt
kj_44651,7,pc pe qe qf qd pg mc
kj_74033,6,pd nc qf tt lc tt
kj_41157,6,pd nc lc ne qf kd
kj_73969,8,pc pe qe qf qd pg tt oc
kj_83508,8,pd kc tt nc oc nd pf tt
kj_73909,6,pd nc qf ne oc nb
kj_38644,7,pd nc pf tt lc tt ke
kj_30801,7,pc tt pe tt lc tt le
kj_70259,6,pc pe qe qf qd tt
kj_76170,6,pd nc qf tt oc nd
kj_38644,7,pd nc pf tt lc tt ke
kj_30801,7,pc tt pe tt lc tt le
kj_70259,6,pc pe qe qf qd tt
kj_76170,6,pd nc qf tt oc nd
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_69630,6,pd tt nc qi qg oi
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_52931,9,pc pe qe qf qd pg of og rf
kj_98558,6,pd nc qf pb qc kc
kj_51498,6,pd nc qf tt pb ne
kj_21775,15,pd nc qf qc pc pb ob qb oc re rf qe pe pf nd
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_01331,6,pd nc qf pb ld ne
kj_13318,7,pd nc qf pb mc md lc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_54310,6,pc pe oe of od pf
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_59329,7,pd nc qf ne oc nb tt
kj_27869,6,pd tt nc tt qh md
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_53303,6,pc pe qe qf qd pg
kj_56476,6,pc pe nd qc qb qd
kj_75349,9,pc qe od tt pf qg tt pg tt
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_59329,7,pd nc qf ne oc nb tt
kj_13318,7,pd nc qf pb mc md lc
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_61946,17,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_04763,8,pd tt nc tt qh qf pf qe
kj_44651,7,pc pe qe qf qd pg mc
kj_41157,6,pd nc lc ne qf kd
kj_52067,6,pd nc qf jc tt pc
kj_35403,9,pd nc qf ne tt pg pf og tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_76159,10,pc qe od tt pf qg tt pg og oh
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_33342,7,pd tt nc md mc kd kf
kj_53303,6,pc pe qe qf qd pg
kj_81964,6,pd nc lc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_03907,6,pc pe oe of od pg
kj_03715,7,pd nc qf pb qc kd tt
kj_39717,6,pd nc qf pb qc ld
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_74891,6,pc qe od qh qk tt
kj_97242,6,pd tt nc re qe rd
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_04615,8,pd tt nc lc tt rd qf rf
kj_50863,8,pd nc oc nd pf jd tt gd
kj_19247,7,pc pe qg qc qb qd mc
kj_74033,6,pd nc qf tt lc tt
kj_54125,6,pd nc qf pb lc qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_22908,7,pc tt qf kd md kf tt
kj_98558,6,pd nc qf pb qc kc
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_98558,6,pd nc qf pb qc kc
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_31847,7,pd nc qf tt pb pg pf
kj_43777,6,pc tt pe tt qh oh
kj_28003,6,pd tt kc tt qf nc
kj_98295,6,pd nc pf pb qc ld
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_12979,9,pd nc qf tt lc pb qc od ic
kj_36583,7,pd nc kd tt hc tt oc
kj_53303,6,pc pe qe qf qd pg
kj_66889,6,pd tt nc re rd md
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_91760,6,pd tt nc qd qe re
kj_80371,6,pd tt nc re qd qi
kj_43452,6,pc tt qe tt lc tt
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19247,7,pc pe qg qc qb qd mc
kj_88481,6,pd nc pf pb tt qh
kj_05275,6,pd nc qf kd nd md
kj_98322,6,pd nc lc ld kc ne
kj_65701,6,pc pe qe qf qd mf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_38897,7,pc qe tt nc od nd pf
kj_98558,6,pd nc qf pb qc kc
kj_35575,8,pd nc qf tt lc tt oc pg
kj_54125,6,pd nc qf pb lc qc
kj_69165,12,pd nc tt pf nd md ne oc pe qb tt rf
kj_73969,8,pc pe qe qf qd pg tt oc
kj_08915,7,pd nc pf qh qk oh nf
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_19247,7,pc pe qg qc qb qd mc
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_44651,7,pc pe qe qf qd pg mc
kj_53945,6,pd nc qf tt lc pb
kj_80702,7,pd nc qf tt oc nd ld
kj_53303,6,pc pe qe qf qd pg
kj_30801,7,pc tt pe tt lc tt le
kj_26437,8,pd nc kd qf nd md ne pc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_71636,6,pd nc lc tt qf jc
kj_56142,6,pd nc oc nd pf kd
kj_90225,6,pd nc qf pb tt ne
kj_65886,8,pc tt qi ri qh rh qg rg
kj_49922,6,pc qe tt nc od nd
kj_19247,7,pc pe qg qc qb qd mc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_70259,6,pc pe qe qf qd tt
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_52216,10,pd nc oc nd pf jd tt qh tt qc
kj_73969,8,pc pe qe qf qd pg tt oc
kj_35740,9,pd nc lc tt hc qf pf pg of
kj_64183,7,pd nc lc tt qf pc qc
kj_10044,6,pc tt qe tt lc pf
kj_53303,6,pc pe qe qf qd pg
kj_19641,8,pd nc oc nd pf kd je jd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_98108,6,pc tt qf nc tt qh
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_14747,7,pc tt qe oc pd kc mc
kj_19031,6,pd nc lc tt hc jc
kj_53303,6,pc pe qe qf qd pg
kj_97030,6,pd nc qf tt jc pb
kj_66001,6,pc tt pe qg lc tt
kj_53303,6,pc pe qe qf qd pg
kj_42492,6,pd nc qf tt kc ne
kj_54125,6,pd nc qf pb lc qc
kj_03907,6,pc pe oe of od pg
kj_03907,6,pc pe oe of od pg
kj_63742,10,pd nc qf tt lc pc qc qb oc pb
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_57927,9,pd nc qf tt oc nd nb mb ob
kj_77837,7,pc tt qf kc mc tt kd
kj_53303,6,pc pe qe qf qd pg
kj_87594,6,pd tt nc lc tt rd
kj_19247,7,pc pe qg qc qb qd mc
kj_54263,8,pd nc qf ne tt pg pf og
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_97030,6,pd nc qf tt jc pb
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_37610,8,pd nc pf tt oc tt nd qh
kj_12281,6,pd tt nc kd kc ld
kj_51107,8,pc pe ph md nc nd mc ld
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_52839,9,pc qe tt od oc nd mc tt qi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_86056,7,pd nc oc nd pf kc jb
kj_53303,6,pc pe qe qf qd pg
kj_64136,6,pc tt qe pb ob oc
kj_53303,6,pc pe qe qf qd pg
kj_29298,6,pc pe qg qc mc pd
