定式ID,匹配步数,落子前缀
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_54326,14,pd nc tt qf pf pg of qe qd md ob og ng nh
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_56448,14,pd nc tt qf pf pg of qd qc qe pc md tt ob
kj_33312,14,pd tt nc qf tt qd qc rc qe rd pe re tt pf
kj_07122,6,pc tt pf qh lc qd
kj_35991,16,pd qc pc qd pe rf qb rb re pb qe ob qi tt nc oc
kj_75127,7,pc qe nd tt qd rd rc
kj_19527,7,pd tt nc re qd qh ri
kj_58330,6,pd nc qf tt lc jc
kj_45836,11,pd nc qf pc qc qb rd ob od rc qd
kj_57452,9,pd tt nc qf qh qd qc rc pb
kj_01028,9,qc pc pd oc od nc nd mc qb
kj_65352,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of tt
kj_36409,8,pd nc qf tt oc nd kd ng
kj_39231,7,pc qe nd tt og tt qg
kj_05576,14,pd qc pc qd pe qf qe re rf rg rd sf rc tt
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_80495,10,pd nc tt qf nd md ne qc oc qd
kj_07633,24,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc
kj_27691,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld nj
kj_82465,8,pc pe qe qf qd pf nc tt
kj_24139,8,pd tt nc qf tt rd pg pf
kj_48983,7,pc tt pf mc tt qd pd
kj_84966,16,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb
kj_71940,9,pd qc pc qd pe qf pf rg qg
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_71869,12,pc qe od tt qh oe ne of qd rd rc oh
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_28210,6,pc tt qe pf qf tt
kj_38316,9,pd nc pf oe oc tt nd tt mc
kj_55530,7,pc tt pf tt kc tt ke
kj_76010,6,pc qe qd pe nd qi
kj_15998,14,pd nc qf tt lc pc qc qb od oc nd mc md lb
kj_26467,7,pc tt qf kd mc pd od
kj_30389,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc kc kd jc
kj_97275,14,pd nc qf pc qc qb oc pb od ob nd mc tt ph
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_99580,17,pc tt pf qh tt pd od qd qc rc nc re qg rg ph qi pi
kj_76279,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt kd
kj_05361,12,pc qe od tt qh pf rd ne oh nh oi ng
kj_18679,16,pd nc tt pf of og nf ng nd qc pg qf qd ph oc mc
kj_50456,15,pd qc pc qd qf qe pe rf tt ld qb rb rg pb ob
kj_12129,11,pd nc tt pf of oe pe ne oc qf nb
kj_05576,14,pd qc pc qd pe qf qe re rf rg rd sf rc tt
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_80495,10,pd nc tt qf nd md ne qc oc qd
kj_47685,14,pd qc pc qd qf qe pf pe oe pb ob of ne qb
kj_54544,9,pd nc oc nd pf jd lb mb ld
kj_93279,6,pd nc oc nd pf jc
kj_51184,15,pd nc qf pc qc qb oc pb od ob nd mc tt md tt
kj_51086,14,pd qc pc qd qf qe pe rf tt qg pf qb mc tt
kj_42046,7,pd nc lc tt oc qf nd
kj_50142,6,pd nc oc nd pf ng
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_14206,23,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb mc ph re qg sf pg rf
kj_96845,9,pd qc pc qd qe re rf qf pe
kj_05893,9,pc tt pe oc od nc pb tt kd
kj_65783,6,od tt qd mc kc me
kj_86400,6,pd tt nc md nd mc
kj_02053,36,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb lf kb la sd nf of mg
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_26319,8,pc tt qf tt qj rj qi ri
kj_29962,6,pc tt pe qc qd oc
kj_21870,14,pd nc qf pc qc qb oc pb od ob nd mc tt qh
kj_63457,9,pd qc pc qd pe rf tt ld jc
kj_86293,8,pd nc lc jc tt ne qf pb
kj_86047,7,pc tt pf tt lc ld mc
kj_83526,7,pc tt pf qh tt oh qg
kj_53471,7,pc tt pe tt qh og pi
kj_30844,10,pd tt nc md mc kd ld le lc kg
kj_73967,7,pd nc qf tt lc tt nd
kj_65750,6,pd tt nc tt kd re
kj_31643,29,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi ld pi
kj_43047,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt nf
kj_68607,13,pd nc lc qc pc qd pe pb ob qb nb qf og
kj_54559,7,pd tt nc rd rf qc pc
kj_68200,20,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc tt
kj_45219,13,pd qc pc qd qf qe pe rf kd qg pf qb tt
kj_95653,7,pd tt nc tt kc tt qf
kj_05361,12,pc qe od tt qh pf rd ne oh nh oi ng
kj_03004,7,pc tt qf qe pe qd qc
kj_11888,10,pd nc lc ne pf jc jd id kd ic
kj_47552,8,pc qe od qh kd tt kc tt
kj_98048,7,pd qc pc qd qe re rf
kj_58800,8,pc qe nd tt qi qc qb rb
kj_62006,7,pd tt nc qi tt qf re
kj_66670,6,pc qe od tt kd tt
kj_35375,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md mc ld nc mf le lc
kj_61347,9,pd nc tt qf nd md ne oc pc
kj_28552,10,pd qc pc qd pe rf lc ld md mc
kj_02218,6,qc pd pc od re oc
kj_10933,44,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb ra rc le md mb lb nb lf mg kc sd sb sf se sg ma na la qa pb oc pa
kj_55078,12,pd tt nc re rd qd qe qc rc pe qf pc
kj_87054,10,pd nc qf pc qc qb rb pb qd kd
kj_74827,9,pd nc qf pc qc qb rd ob od
kj_47754,14,pd qc pc qd qf qe pf pe oe of ne pb ob qb
kj_71828,13,pd qc pc qd pe rf qb rb re pb qe ob qi
kj_29971,7,pd nc qf tt kc tt hd
kj_23837,6,pd tt nc kd tt lc
kj_92127,18,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ob qa
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_67297,6,pc qe od tt qi tt
kj_92374,9,pd nc qf tt lc tt le ne lg
kj_90784,7,pd nc qf tt kc hc ke
kj_97030,6,pd nc qf tt jc pb
kj_51608,14,pd qc pc qd pe rf tt qg tt lc pg ph qf qh
kj_14250,10,pd tt nc qf tt of tt md mc kd
kj_85110,8,pc pe qe qf qd pf nd pj
kj_09063,6,pc tt qf qi pj qj
kj_28910,13,pc tt qh pd oc qd qc rc od re pe oe pg
kj_79261,12,pd qc pc qd qf qe pe rf qg rg qh kg
kj_71608,9,pd qc pc qd qe pe qf pb ob
kj_29715,7,pd nc qf tt lc jc nd
kj_50589,15,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb
kj_90665,15,pd qc pc qd pe qe qf rf qb rb re rd rg se qg
kj_71940,9,pd qc pc qd pe qf pf rg qg
kj_65577,8,pd nc tt lc oc nd pf tt
kj_14851,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld tt
kj_69391,15,pd nc qf pc qc qb oc pb nd ob od mc tt md pi
kj_75956,7,pd nc qf tt kc id ke
kj_31927,15,pd tt nc qf qh qd qc rc pe qe pf tt qg qb pc
kj_45224,10,pd tt nc qf tt of rd md nd me
kj_94666,7,pc tt qf pd od pe qc
kj_61433,7,pd tt nc qf tt rd kd
kj_98933,14,pd qc pc qd pe rf qg qf pf pg qh ph pi oi
kj_61348,7,pd nc nd qc qd pc od
kj_57100,7,pc qe qd pe nc od oc
kj_63543,6,pc tt qe oc od nc
kj_04557,10,pd tt nc md tt mc nd me pg tt
kj_45950,8,pc qe nd tt qh lc tt le
kj_93854,7,pd tt nc md nd tt me
kj_79645,6,pd tt nc tt qg tt
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_20573,9,pd nc qf tt oc nd jd pe qe
kj_92127,18,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ob qa
kj_70846,12,pd nc tt pf of og nf qc qd pc od rc
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_50325,15,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc
kj_46683,8,pd nc lc ne pf jc oc nb
kj_75698,7,pd nc qf tt oc nd jc
kj_32875,8,pd tt nc md nd mf kc tt
kj_89200,17,pd qc pc qd pe rf qb rb re qe qf rd rg pf qg of ld
kj_72626,14,pd qc pc qd pe qe qf rf tt qg pf qb tt ld
kj_85460,8,pd nc oc nd pf tt jc tt
kj_50088,7,pd nc lc tt qc jc md
kj_66650,10,pc qe nd lc qh pg ph ng oh me
kj_64032,7,pd nc lc hc tt ne pg
kj_69977,7,pd nc oc nd pf qh lc
kj_34583,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh rc rb
kj_80843,18,pd qc pc qd qf qe pe rf rg qg pf rh qb sg rc rd sd re
kj_76633,14,pd qc pc qd pe rf qg tt pb rg qh qb tt mg
kj_55807,8,pd qc pc qd pe rf qf qe
kj_92374,9,pd nc qf tt lc tt le ne lg
kj_51967,9,pd nc lc qc pc qd pe rf tt
kj_83001,8,pd nc qf tt oc nd jd hc
kj_36941,8,pd nc qf tt jc tt oc nd
kj_48161,17,pd nc tt pf of oe pe ne pg qf qg re rg pc qd qc rd
kj_71998,10,pd qc pc qd pe rf lc ld kd ke
kj_38014,9,pd qc pc qd pe rf qb qg tt
kj_50461,11,pd qc pc qd pe rf tt ld tt qg tt
kj_56622,7,pc pe qe qf qd pf nc
kj_71225,18,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb qd
kj_67798,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh
kj_09820,12,pd nc tt qc qd pc od mb tt me tt ph
kj_63258,8,pd qc pc qd pe rf mc qg
kj_63633,15,pd qc pc qd pe qe qf rf qb rb rg pf qg pb of
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_89725,6,pd nc tt kd tt qf
kj_76464,15,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc
kj_87270,10,pc qe tt od oc nd mc tt md qi
kj_67660,8,pc qe od qh qj tt qd pe
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_53996,6,pd nc oc nd pf jd
kj_09053,6,pd nc kd oe pe le
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_22390,10,pc qe nd lc qg of me ph kd jc
kj_57623,15,pd nc tt qf nd md ne pc mc oc ld qd me tt hd
kj_57438,13,pd nc tt qf nd md ne pc qc oc qd qi oh
kj_92921,9,pd nc tt qc pc qd pe pb ob
kj_74132,7,pc qe od tt qh qk ol
kj_61185,7,pc tt pf qh tt oh ng
kj_81155,6,pd qc pc qd pe rf
kj_78623,6,pd nc tt jc qf tt
kj_19417,7,pc qe ph od oc nd mc
kj_03699,7,pc tt pf qh tt qe qf
kj_71324,6,pd nc lc ne pf ke
kj_55485,10,pd nc tt qf nd md ne me oc mc
kj_84360,10,pc qe tt od oc nd mc rc qc rb
kj_34481,6,pd nc lc ld kc qf
kj_20689,10,pd qc pc qd qf qe pe rf qj rj
kj_85152,10,pd qc pc qd pe rf tt mc qf qe
kj_05017,14,pd nc lc qc pc qd pe pb ob qb nb qf hc tt
kj_02075,9,pd nc lc tt qf pc qc qb od
kj_77404,6,pc qe nd pi tt lc
kj_92741,8,pc qe qi nd pe pf oe qd
kj_63541,7,pc tt qe oc od nc pb
kj_00078,6,pc tt pf mc tt qi
kj_03178,19,pd pc oc qc od re qf qe pf pe oe of ph og qi ob nb pb mc
kj_72911,17,pd nc jc qf pf pg of qc qe pc qg tt mc mb lb md lc
kj_83363,13,pd qc pc qd pe rf tt qg tt lc tt le ng
kj_81155,6,pd qc pc qd pe rf
kj_55993,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi pm
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_51426,7,pd tt nc qf rd md nd
kj_45913,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh ld
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_08470,13,pd nc oc nd pf jd lb mb ld ob pb le oa
kj_96847,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb lc lb rd kc
kj_60656,6,pd tt kd ke ld tt
kj_47685,14,pd qc pc qd qf qe pf pe oe pb ob of ne qb
kj_54544,9,pd nc oc nd pf jd lb mb ld
kj_93279,6,pd nc oc nd pf jc
kj_52831,10,pc qe tt od oc nd mc tt qi pi
kj_76242,9,pc qe tt od oc nd mc rc md
kj_31910,8,pd nc oc nd pf jd lb qh
kj_78530,7,pd pc qc oc qb mc qg
kj_33895,16,pd nc tt qf pf pg of qd qc qe nd pe od rc tt qb
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_68701,14,pd nc tt qf pf pg of qd qc qe pc md mf qh
kj_78854,20,pd qc pc qd pe rf tt qg pg ph oh pf og of qe re qf nf qh rg
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_41219,12,pd nc qf pc qc qb rb pb qd kc jd jc
kj_56462,8,pd qc pc qd pe qf tt rg
kj_62744,9,pc qe pg oe nd pi qk ld qd
kj_88778,7,pc qe od qh qj tt qd
kj_44336,6,pc tt qf tt qi pd
kj_56887,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc tt rb sb
kj_66799,13,pd qc pc qd pe qf pf rg qe re qg rf tt
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_55406,15,pd qc pc qd pe rf qb rb re qe qf rd rg se qg
kj_93766,15,pd qc pc qd pe rf tt qg tt og tt ld qb rb ob
kj_51090,13,pd qc pc qd qf qe pe rf tt qg pf qb mc
kj_48247,14,pd qc pc qd pe rf tt ld lf nc qf rg qb rb
kj_95278,7,pd nc tt pf of qc pg
kj_59983,12,pd qc pc qd pe qe qf rf tt kc tt ke
kj_81802,11,pd qc pc qd pe rf tt lc ic le ie
kj_79875,11,pd qc pc qd qf qe pe rf qb rb rg
kj_90125,14,pd qc pc qd qe re rf qf pe rg rd sf rc qj
kj_51090,13,pd qc pc qd qf qe pe rf tt qg pf qb mc
kj_76402,10,pc qe od qh tt lc tt rc pf qf
kj_82577,10,pd nc qf pc qc qb rb pb qd kc
kj_59182,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of lc md
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_02125,8,pd nc oc nd pf jd hc gd
kj_44308,7,pd tt nc tt qg ph qh
kj_19951,20,pd qc pc qd pe rf tt ld qb rb re qe qf rd rg pf qg of ob qa
kj_47681,14,pd nc qf pc qc qb rd ob od tt lc rc qd rb
kj_56430,9,pd qc pc qd pe qf tt rg pf
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_64611,7,pc qe od tt qh tt ql
kj_11888,10,pd nc lc ne pf jc jd id kd ic
kj_47552,8,pc qe od qh kd tt kc tt
kj_98048,7,pd qc pc qd qe re rf
kj_47971,14,pc tt pf qh tt pd od qc ob qd qb qf pe qe
kj_85623,11,pc tt pf qh qj oh qg rg rf od oc
kj_57509,6,pd tt nc md lb tt
kj_31032,11,pc pe qe qf qd pf nc tt rh pd qc
kj_95154,6,pc tt qe pf qf pg
kj_75091,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj tt qh pf
kj_94397,9,pc qe od qh tt lc qd pe oe
kj_94090,8,pd nc oc nd pf kc kd ld
kj_93279,6,pd nc oc nd pf jc
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_67162,6,pd nc lc ld md mc
kj_42919,6,pd tt nc tt qh rf
kj_98141,17,pd nc tt qc pc qd pe pb ob qb nb qf mc pf of og nf
kj_77114,8,pd tt nc re rd qe qd qh
kj_02218,6,qc pd pc od re oc
kj_83963,22,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb
kj_71424,10,pd nc qf pc qc qb oc pb od qd
kj_19851,7,pd nc oc nd pf kd mg
kj_54366,16,pd nc tt qc qd pc od nd ne me mf nf oe le lf kf
kj_41260,8,qc pd pc od qd pf nc qe
kj_69374,11,pd nc tt qf pf pg of qe qd kc oc
kj_22844,11,pc qe tt od oc nd mc tt md id tt
kj_67245,8,pc qe tt od oc nd mc qh
kj_73249,7,pc qe od tt pf tt qf
kj_31492,15,pd nc tt qf nd md ne oc pc pg re qe rd ng oh
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_90494,6,pc qe pg oe nd pi
kj_41753,6,pd tt nc qh qf oh
kj_13500,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc jd
kj_66195,14,pd qc pc qd pe rf tt ld tt qg pg ph oh pi
kj_62806,13,pd qc pc qd pe rf tt ld qf qe qg rg qh
kj_68491,7,pd nc lc tt qc tt md
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_02218,6,qc pd pc od re oc
kj_93008,18,pc qe od tt qh tt pf qc qb rb qd rc ob pe re oe pd ne
kj_30000,6,pd nc qf tt pi oi
kj_30389,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc kc kd jc
kj_54370,12,pd qc pc qd pe rf tt kd tt qg qb rb
kj_60284,9,qc pd pc od oc md nc nd tt
kj_48092,14,pd qc pc qd pe qf pf rg qe re qg rf tt qh
kj_32526,7,pd tt nc tt kd ke le
kj_92879,7,pd nc qf tt kc ic ke
kj_60565,6,pd tt nc tt kc ld
kj_28394,13,pc tt qf pd qd oc pb od ob qe re pe rc
kj_64415,11,pd qc pc qd qf qe pe rf qb rb re
kj_02063,9,pc qe qd pe nc pi pj oj pk
kj_81155,6,pd qc pc qd pe rf
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_03290,14,pd qc pc qd pe rf qg qf pf pg qh pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_62149,7,pc qe qd pe nc qi pi
kj_40145,17,pc qe tt od oc nd mc md lc ld qd rd rc pd qc kc kb
kj_18951,10,pd nc oc nd pf jd tt re qg qc
kj_89056,8,pc qe od qh tt md pf qf
kj_75482,6,pc qe qd pe nc tt
kj_40199,6,pd nc oc nd qf kd
kj_51309,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lf ke nb rc rb ra
kj_30973,11,pc qe tt od qd rd rc pd qc tt pe
kj_51577,7,pc qe tt od qd rd rc
kj_16807,6,qc pc pd oc qb tt
kj_83963,22,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re qh rb
kj_61573,10,pd pc qc oc qd od tt of qg tt
kj_53461,7,pc tt pf tt ld qd pd
kj_81155,6,pd qc pc qd pe rf
kj_72204,6,pc qe od qh tt ld
kj_92741,8,pc qe qi nd pe pf oe qd
kj_05556,7,pd tt nc md nd mf mj
kj_98558,6,pd nc qf pb qc kc
kj_30140,13,pc qe tt od qd rd rc pd qc oc re rf sd
kj_51577,7,pc qe tt od qd rd rc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_43085,11,pc tt qf tt qj pe qe pd qd oc pb
kj_57332,8,pd nc lc ne pf jc le ng
kj_64678,9,pd qc tt pc od qd pf nc tt
kj_59182,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of lc md
kj_73517,13,pd pc oc qc qd ob nb nc od mb pb na qb
kj_74874,7,pc qe qd pe nc pi oj
kj_77672,6,qc pd pc od oc nd
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_56610,10,pc tt pf qh qj oh qg od pd rg
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_64623,12,pd qc pc qd pe rf tt kc tt ke mc kg
kj_05544,7,pc qe od kc pf qg tt
kj_55502,11,pd nc qf tt lc pc qc qb od oc nd
kj_87818,6,pd tt nc tt qf oh
kj_49313,12,pd nc oc nd pf jc tt qh ph pi oh rg
kj_11460,6,pc qe nd qh tt md
kj_87818,6,pd tt nc tt qf oh
kj_13215,18,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt qj ql
kj_61745,7,pd nc oc nd qf jc lc
kj_83283,7,pc qe nd tt kc qc qb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_87669,10,pc pe qe qf qd pf nc pj qm tt
kj_67961,7,pd nc oc nd pf qh kc
kj_66142,6,pc tt pf tt qi ok
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_16784,7,pc qe od qh ph pi qg
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_94838,9,pd qc pc qd qf qe pe rf rg
kj_14854,8,pd nc qf ne pi og pg tt
kj_50087,6,pc tt pf tt pi mc
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_03324,9,pd nc qf tt oc nd lc jc le
kj_09257,6,pc tt pe ld lf nc
kj_25101,22,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf ld
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_10748,9,pd nc pf oe pe pb tt kd tt
kj_55258,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og nb ob tt
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_83732,10,pc qe nd tt qi qc qb pd oc rc
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_95109,8,pc pe qe qf qd pf nc pd
kj_46615,6,pd nc qf tt qi pi
kj_89633,13,pd nc lc qc pc qd pe pb ob qb nb qf ic
kj_51233,9,pd tt nc md mc kd ld le lc
kj_19487,6,pc tt qf pf qg pd
kj_86821,17,pd qc pc qd pe qe pf qf qg tt ph pb ob qb tt og pg
kj_69273,10,pd nc oc nd pf jd tt qh tt re
kj_66736,7,pc qe nd qh tt lc tt
kj_79516,6,pd nc oc nd qf jd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_10034,10,pc tt qf pd qd oc pb od ob qc
kj_53341,8,pd nc lc tt oc nd pf jc
kj_02218,6,qc pd pc od re oc
kj_05451,9,pd nc oc nd pf jc lc ld tt
kj_69307,9,pd tt nc qf qi qd qc rc qb
kj_78863,6,pc tt pe lc tt qg
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_70251,7,pc pe qe qf qd tt pf
kj_99067,6,pd tt nc md jc qf
kj_47100,13,pd nc tt qc pc qd pe pb ob qb oc qf og
kj_08245,12,pc pe qe qf qd pf nc pj tt pd qc md
kj_01208,6,pd nc tt ne oc pe
kj_24741,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg oh
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_90595,13,pd nc qf pc qc qb oc pb od ob rc lc tt
kj_66939,12,pc pe qe qf qd pf nc pj tt qm tt pd
kj_51168,11,pd nc lc qf nd qc qd pc od nb rd
kj_92662,9,pd nc oc nd pf jd tt qh rg
kj_53381,6,pc tt pf mc tt qe
kj_84207,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb pb ob
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_75698,7,pd nc qf tt oc nd jc
kj_52491,14,pd tt nc qf tt qd qc rc qe rd pe re pf qg
kj_57332,8,pd nc lc ne pf jc le ng
kj_85503,8,pc qe nd lc pf pe of qf
kj_66865,7,pd qc pc qd pe rf qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_61806,6,pd nc qf tt kd tt
kj_89486,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb nb ob
kj_99247,7,pc tt pe qg qi og oi
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_66370,13,pd qc pc qd qf qe pe rf qg rg qh kd lf
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_57400,10,pd qc pc qd pe rf tt qg pg ph
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_79932,16,pd nc lc tt nd od oe oc ne pc qd qc rc rb rd lb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_46444,10,pc qe qd pe nc pi qk pk pl ql
kj_30161,7,pd nc qf tt kc kd ld
kj_81155,6,pd qc pc qd pe rf
kj_49988,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc tt of
kj_52086,19,pd qc pc qd qf qe pe rf qb tt pg qh rg qg pf rh re sg rc
kj_77700,18,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb
kj_52087,11,pd nc tt qf nd md ne pc qc oc pf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_16503,8,pc pe qg qc qb qd ob of
kj_16398,7,pd nc qf tt kd kc lc
kj_81602,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt og
kj_51241,15,pd qc pc qd pe rf tt qg pg ph oh oi pi qh nh
kj_96486,11,pc tt pf qh ph pi oh rg qe oi ni
kj_53509,6,pc qe od tt pf qg
kj_08140,14,pd qc pc qd pe qf tt rg pf pg og ph tt nf
kj_82711,11,pd qc pc qd pe rf tt qg tt ld ng
kj_55320,9,pc qe od tt qh tt oh rc rb
kj_71632,12,pd qc pc qd qe re qf rf qg rg qh ld
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_72204,6,pc qe od qh tt ld
kj_48724,23,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic ib
kj_61996,18,pd nc lc qf pf pg of qc qe qg pc re qd rd rc og nf kc
kj_52276,7,pc tt pf tt qi ri qh
kj_07602,6,pc qe nd qh tt qk
kj_69663,6,pc tt pf kd tt nc
kj_28253,17,pd nc oc nd pf jd lb lc kc qc qd ob pc ld mb nb jc
kj_03146,9,pd tt nc md nd mf tt rd rf
kj_75914,6,pd tt nc md nd mf
kj_59184,14,pd qc pc qd pe qe qg qf pf rg qh rh qi tt
kj_63181,9,pc tt pe qg pg ph og qf qe
kj_17500,6,pd tt nc kd kf md
kj_81114,6,pc qe nd qi tt lc
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_11544,15,pd qc pc qd qe re qf rf qg rg qh pb ob qb nc
kj_09525,13,pd qc pc qd pe rf qf rg tt ld tt qb mf
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_46444,10,pc qe qd pe nc pi qk pk pl ql
kj_30161,7,pd nc qf tt kc kd ld
kj_81155,6,pd qc pc qd pe rf
kj_75497,16,pd nc tt qc pc qd pe pb ob qb nb mc lc mb oc qf
