定式ID,匹配步数,落子前缀
kj_81055,10,pc qe tt od oc nd mc le tt qh
kj_24770,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of pg oh
kj_66455,12,pd nc tt qf of qc qd pc od mb pi nh
kj_15713,12,pc pe qe qf qd pf nd oc od pd qc nc
kj_41429,8,pc tt qe pf pe nf tt oc
kj_67521,7,pc qe nd tt qi tt qd
kj_75914,6,pd tt nc md nd mf
kj_03635,10,pd tt nc md mc kd tt lc tt rd
kj_17578,9,pc qe nd tt qh qj oh oj tt
kj_11424,8,pc tt qf pg pf qg pk og
kj_95800,6,pc tt qf kd tt nc
kj_85094,14,pd nc qf pc qc qb oc pb nd ob od mc tt md
kj_20702,8,pd nc lc id nd od oe oc
kj_56142,6,pd nc oc nd pf kd
kj_04113,10,pd tt nc qf kc qd qc rc qe rd
kj_92765,8,pc qe nd tt qd pe ph og
kj_57402,7,pd nc ob nb oc ne of
kj_37946,7,pc tt qf pg pf og rh
kj_37157,20,pd qc pc qd pe rf tt lc qb rb re qe qf rd rg pf qg of ob qa
kj_68703,13,pd nc tt qf pf pg of qd qc qe pc md mf
kj_62078,14,pd qc pc qd pe rf qb rb re pb qe ob md tt
kj_67233,9,pc qe tt od oc nd nc md lc
kj_54714,8,pc pe qe qf qd pf tt nd
kj_47282,7,pc qe tt od qd oc re
kj_20501,10,pc qe tt od oc nd nc md lc qi
kj_12355,8,pd tt nc qf qi qk oi tt
kj_60266,7,pc qe nd pi ph qi qh
kj_28210,6,pc tt qe pf qf tt
kj_19599,17,pc qe nd lc jc le je nb pe pf qd oe pd qf nc mf tt
kj_12169,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc tt kd
kj_78324,11,pd nc tt pf of qc pc qd pe qe qb
kj_94470,8,pc qe tt od oc nd mc ic
kj_13081,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg nf lb nb kd
kj_31595,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt ld tt
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_46858,8,pc qe pi od oc nd mb tt
kj_96355,13,pd qc pc qd qf qe pe rf tt qg pf qb tt
kj_81972,7,pc qe nd lc ic me ne
kj_67871,6,pc tt pe tt qi pf
kj_00636,14,pc pe qe qf qd pg tt nd oe od pd pf nb le
kj_42462,13,pd qc pc qd qe re qf rf qg rg qh tt lc
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_61783,10,pd tt mc qf qh qj pj pk pi ok
kj_88886,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of ld
kj_35086,7,pd nc qf pg pf ng tt
kj_98322,6,pd nc lc ld kc ne
kj_47138,6,pd nc qf tt lc ic
kj_59477,14,pd nc tt qc pc qd pe pb ob qb nb qf mc pf
kj_35547,9,pd qc pc qd pe rf qg tt kc
kj_62313,6,pc tt pe qg rf og
kj_95754,6,pc tt pe tt kd tt
kj_90396,14,pd qc pc qd pe qe qf rf qb rb re rd rg se
kj_22390,10,pc qe nd lc qg of me ph kd jc
kj_26319,8,pc tt qf tt qj rj qi ri
kj_85522,12,pc qe pg tt pe qf pf qd qg qc ob qb
kj_01517,8,pc tt pf mc kc kd lc ld
kj_57954,8,pc qe qg tt pf qc qb rb
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_77114,8,pd tt nc re rd qe qd qh
kj_74377,7,pc tt qe pf qf oc pd
kj_89743,6,pc qe od pg qd tt
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_51498,6,pd nc qf tt pb ne
kj_53996,6,pd nc oc nd pf jd
kj_93808,19,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi
kj_21653,6,pc qe nd pi oi ph
kj_18369,6,pc qe od mc pf qg
kj_50141,10,pc qe nd tt qi tt qd rd rc pi
kj_96257,6,pc qe nd tt qd tt
kj_49558,19,pc qe tt od oc nd mc tt md tt qg me le lf pd ke ld pg ph
kj_56966,8,pd tt nc md mc kd tt qf
kj_28349,7,pc qe od tt pf tt pj
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_20933,9,pc pd qd oc qc od pf of og
kj_42835,16,pd qc pc qd qf qe pe rf tt qg pf qb oh lc ld md
kj_30559,10,pc pe qe qf qd pg tt oc ob nc
kj_71351,10,pd qc pc qd pe rf tt qg oh tt
kj_26799,6,pc tt pf tt qi oi
kj_30318,16,pd nc qf pc qc qb oc pb od ob nd mc tt le tt ph
kj_51913,8,pc qe nd lc jc le nf nb
kj_75466,7,pd tt nc qf qe pf tt
kj_99668,11,pd nc lc ld kd md kc pf of og oe
kj_55329,10,pc tt pf pd qd qc qe oc pb nd
kj_75810,7,pd pc qc oc qb mc kc
kj_67248,10,pc qe tt od oc nd mc tt qi pj
kj_19417,7,pc qe ph od oc nd mc
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_25972,10,pd qc pc qd pe rf tt ld oh tt
kj_24825,8,pd nc oc nd qf qc ob re
kj_44579,11,pc qe tt od oc nd nc md lc tt qi
kj_39803,7,pc qe od tt qh qj pj
kj_81155,6,pd qc pc qd pe rf
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_53722,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh nb ob
kj_79963,12,pd qc pc qd qf qe pe rf kc kd ld tt
kj_70903,7,pd tt nc tt qg qi tt
kj_75224,17,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt nc tt
kj_83041,15,pd nc tt qf pf pg of qd qc qe pc lc md nd mf
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_61331,10,pd qc pc qd qf qe pe rf tt kc
kj_52648,8,pd nc lc ne pg kd oc nb
kj_99490,10,pd qc pc qd pe rf tt ld tt id
kj_58273,8,pc qe od pi tt lc tt nc
kj_53944,6,pc qe od tt qh pg
kj_61467,17,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt
kj_32025,7,pc tt pf mc tt qh qe
kj_54827,6,pc qe nd lc pf pe
kj_71696,8,pd qc pc qd pe rf tt qg
kj_53085,7,pc qe qh od oc nd mb
kj_79922,6,pc tt qf ng ph pe
kj_19897,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe nd qb rb
kj_91827,18,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld jc
kj_01946,10,pd nc qf tt qj pc qc qb oc pb
kj_55343,6,pc qe qd pe nc pi
kj_79164,12,pd qc pc qd qf qe pf pe oe pb ob qb
kj_47261,7,pc tt qe kc tt oc pd
kj_07313,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg tt of pb ob qa
kj_85488,8,pd nc qf tt oc nd jd ng
kj_33215,7,pd tt nc lc tt le tt
kj_08953,17,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf mf
kj_64943,13,pd nc tt qc pc qd pe pb ob qb tt qf kc
kj_54596,10,pd qc pc qd qf rf pe rg tt ph
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_91871,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh nh ob
kj_30742,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc pb
kj_85110,8,pc pe qe qf qd pf nd pj
kj_21497,8,pd nc qf tt lc pg pf ng
kj_76073,16,pd qc pc qd pe rf tt qg pg ph oh oi nh pf og tt
kj_45986,11,pc pe qe qf qd pf nc pj rh rg qh
kj_53357,7,pd tt nc mc md ld tt
kj_88336,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt nb ob
kj_61133,13,pc pe qe qf qd pf nc pj ql tt ok tt ph
kj_59562,6,pd nc kc kd tt lc
kj_81065,11,pc qe od tt qh pf rd nf oh me mc
kj_78751,8,pd qc pc qd pe rf qf rg
kj_54346,6,pd nc tt pf of ph
kj_97198,16,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of
kj_45598,16,pd nc tt qf pf pg of qd qc qe pc lc kd kc id mf
kj_67961,7,pd nc oc nd pf qh kc
kj_96924,26,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt lc md ld me
kj_79094,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt og
kj_87642,15,pd nc tt qf pf pg of qc qe pc qg tt mc nd tt
kj_59761,14,pd qc pc qd qf qe pe rf tt kd qg rg qh of
kj_92662,9,pd nc oc nd pf jd tt qh rg
kj_76119,6,pd nc qf tt pb kd
kj_62637,6,pd tt nc qg qe tt
kj_19466,11,pc pd qd qe pe od qf re qc rf oe
kj_81155,6,pd qc pc qd pe rf
kj_30758,8,pc qe tt qh qd pe nc tt
kj_41240,7,pc tt pe tt lc pf oe
kj_26524,14,pd qc pc qd qf rf qg rg qh qe pe rh tt qi
kj_84235,7,pc pd qd oc qc od pf
kj_33844,11,pc qe od qh qj tt qd pe nf oh oj
kj_81954,9,pc qe tt od oc nd mc tt md
kj_91069,7,pc tt qf pf pe qg qe
kj_61474,8,pc pe qe qf qd pf nc pj
kj_11770,8,pc qe od ph tt lc tt nc
kj_98671,7,pd tt nc qf tt md mc
kj_83377,6,pc tt qf kd mc tt
kj_64402,10,pc pe qe qf qd pf nc tt ph mf
kj_52931,9,pc pe qe qf qd pg of og rf
kj_06652,6,pd tt kc kb tt lc
kj_92489,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld lf kf
kj_99230,12,pd qc pc qd pe rf tt kd tt mc qf rg
kj_55425,6,pd nc qf pg pf ng
kj_70619,11,pc qe tt od oc nd mc tt md tt id
kj_05878,10,pc pe qe qf qd pf qj nd tt nb
kj_86566,8,pc qe od tt pf qc qb rb
kj_08485,6,pd nc qf kd tt pg
kj_11126,15,pc pe qh qc qb qd ob nc od pg ph ng nd oh oi
kj_93257,14,pd qc pc qd qf qe pe rf qg rg qh of pf tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_68329,18,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb qg nc
kj_57322,14,pd tt nc qf tt qd qc rc qe rd pe re qb pf
kj_00604,12,pc qe od qh tt lc qd pe nc tt pi ph
kj_65530,10,pd qc pc qd qe re rd rc rf sd
kj_44891,11,pc qe od qh qj rc pf qf pg ph qd
kj_66016,6,pc tt qe pf qf oc
kj_64336,6,pd tt nc qf rd md
kj_09318,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc nd lc od
kj_91821,7,pd tt nc mc mb lc lb
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_69984,7,pd tt nc md nd mf jd
kj_85959,7,pc tt pe qg qi og nf
kj_14864,17,pd nc qf pc qc qb oc pb nd ob od mc tt md tt qh qj
kj_74715,6,pd tt nc tt qf tt
kj_95480,15,pd nc pf oe pe pb lb mc qb qc pc rb ob qa oc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_10854,12,pd tt md qc qd pc nc nb mb rd re rc
kj_33961,14,pc pe qe qf qd pg tt nd oe od pd pf nb mc
kj_61261,13,pd qc pc qd qf qe pe rf tt qg pf qb kd
kj_21516,10,pc tt pf mc tt pd qc nd qd og
kj_85402,7,pd nc oc nd pf jd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_77750,8,pd nc nd md ne oc pc lc
kj_56216,8,pc pe qe qf qd pg tt pk
kj_98295,6,pd nc pf pb qc ld
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_93105,10,pc tt pe pf qe oc od nc pb nd
kj_37539,7,pd kd kc ld lc md nc
kj_69519,6,pd nc qf pg qg pi
kj_14864,17,pd nc qf pc qc qb oc pb nd ob od mc tt md tt qh qj
kj_74715,6,pd tt nc tt qf tt
kj_95480,15,pd nc pf oe pe pb lb mc qb qc pc rb ob qa oc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_10854,12,pd tt md qc qd pc nc nb mb rd re rc
kj_33961,14,pc pe qe qf qd pg tt nd oe od pd pf nb mc
kj_61261,13,pd qc pc qd qf qe pe rf tt qg pf qb kd
kj_21516,10,pc tt pf mc tt pd qc nd qd og
kj_85402,7,pd nc oc nd pf jd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_77750,8,pd nc nd md ne oc pc lc
kj_56216,8,pc pe qe qf qd pg tt pk
kj_98295,6,pd nc pf pb qc ld
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_93105,10,pc tt pe pf qe oc od nc pb nd
kj_37539,7,pd kd kc ld lc md nc
kj_69519,6,pd nc qf pg qg pi
kj_53303,6,pc pe qe qf qd pg
kj_87926,9,pc qe pg tt pe qd pd qf qc
kj_51183,9,pc qe od qh qj tt qd pe oj
kj_59329,7,pd nc qf ne oc nb tt
kj_45304,10,pd tt nc md nd qg qi qd qe rd
kj_63339,8,pc qe od qh pf qf tt nc
kj_69361,7,pc tt pe qg qi qk ph
kj_40394,7,pd tt nc md tt qg tt
kj_95334,14,pd qc pc qd qf qe pe rf qg rg qh lc tt of
kj_55393,6,pc qe qd pe nc qh
kj_63952,13,pd nc oc nd pf jd tt qh tt re nb mb ob
kj_31420,11,pc tt pf mc tt pd qc nd qd tt ld
kj_14052,11,pc pe qe qf qd pf nc pj tt qm pl
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_33443,19,pd qc pc qd pe rf tt qg pg ph oh oi nh pf og of qe re qf
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_53981,16,pd qc pc qd pe rf tt kd tt qg pg ph qf rh oh pi
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_01845,7,pc tt pe tt pi tt nk
kj_92289,7,pc qe qg od oc nd mb
kj_55343,6,pc qe qd pe nc pi
kj_23881,6,pd ob pc mc kc kb
kj_15842,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt kf
kj_17204,7,pc qe od pg tt mc tt
kj_66773,13,pd qc pc qd qf rf qg rg qh qe pe of tt
kj_59236,7,pc tt pe tt qh qd qc
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_77827,7,pd tt nc tt kc kd lc
kj_67633,7,pc qe od tt qh pf ld
kj_64859,7,pc tt qf tt qi ok tt
kj_39378,13,pd tt nc qf qe pf qj ql qh mf nh md mc
kj_80157,10,pc qe tt od oc nd nc md lc qh
kj_94152,7,pc tt qe pf pe nf tt
kj_59337,13,pd nc tt qf pf pg of qd qc qe pc kc ic
kj_98624,11,pd qc pc qd pe qf qb pf tt nf tt
kj_58172,8,pd qc pc qd pe rf tt ph
kj_93294,10,pc pe qe qf qd pf nd tt pi mf
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_48748,8,pc pe qe qf qd pg md tt
kj_71504,9,pd qc pc qd pe rf tt qg ld
kj_67660,8,pc qe od qh qj tt qd pe
kj_58330,6,pd nc qf tt lc jc
kj_18697,18,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe of ne og
kj_02291,17,pd qc pc qd pe qe qf rf qb rb re pf qg rd of tt rg
kj_37647,14,pd nc tt qf pf pg of qe qd qh oc nd od jd
kj_76433,21,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc
kj_85173,8,pd nc oc nd pf jd qh tt
kj_97751,7,pd nc oc nd pf qh jc
kj_55343,6,pc qe qd pe nc pi
kj_49078,11,pd qc pc qd pe rf tt qg lc ld mc
kj_71064,7,pd nc lc jc tt ne pg
kj_92835,7,pd nc lc tt qc ne pg
kj_65397,6,pc tt qf tt qh pe
kj_70847,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_83426,8,pc qe qd pe nc pi tt pm
kj_81155,6,pd qc pc qd pe rf
kj_35586,17,pd nc qf pc qc qb oc pb od ob nd mc md tt lc lb kb
kj_54841,11,pc tt pf qh tt pd od qd qc rc nc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_58738,8,pd pc oc qc ob qd pe rf
kj_41036,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt qk
kj_40508,13,pc pe qe qf qd pg qj nd oe od pd pf nb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_09421,7,pc tt pf nc nd md ne
kj_29351,14,pd nc kc qc pc qd pe pb ob qb oc qf tt pf
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_77637,7,pd nc lc tt ic tt qc
kj_25398,10,pc qe tt od oc nd mc le tt qi
kj_71292,9,pc qe od tt pf qg oi tt qi
kj_55489,6,pc qe od qh tt rc
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_43725,7,pd nc pf tt oc tt kc
kj_20085,7,pd tt mc ld md lf jc
kj_87530,6,pc tt pe tt pi tt
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_74654,13,pd pc qc oc qb kc mc md ld lc nd me nc
kj_58566,12,pd qc pc qd pe rf qg qf pf qh pg rg
kj_64038,12,pc qe tt od oc nd nc md lc tt qg og
kj_45221,12,pc qe pg oe nd pi ng ne md me ld le
kj_69867,8,pc tt qe pf pe qf of og
kj_57160,6,pd tt mc qd qc pe
kj_91072,18,pd nc tt qf pf pg of qd qc qe pc kc ld lc pi og nd qh
kj_60965,6,pd qc pc qd pe qf
kj_87530,6,pc tt pe tt pi tt
kj_80093,9,pc pe qe qf qd pf nc qj qh
kj_92647,8,pc pe qe qf qd pf nc qj
kj_81155,6,pd qc pc qd pe rf
kj_15046,14,pd qc pc qd qf qe pe rf tt qg pf qb kd mc
kj_78975,12,pc qe tt od oc nd mc tt md tt mf qh
kj_72173,11,pc qe nd tt qi tt qd rd rc oh pj
kj_72266,11,pc qe qh od pd pe oe nd of rd rf
kj_51943,6,pc tt pf tt kc tt
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_44651,7,pc pe qe qf qd pg mc
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_68799,14,pc tt qf pd qd oc pe od pb qc ob mc rc tt
kj_57174,8,pd tt mc ld md le me lf
kj_67914,16,pc qe tt od oc nd mc tt md me le mf lf mg lg mh
kj_59558,9,pd qc pc qd pe rf kd tt kc
kj_71969,9,pc qe tt od oc nd mc tt oi
kj_46709,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc lf nf qg ke og lg nb
kj_81155,6,pd qc pc qd pe rf
kj_44407,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld jc kc
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_20837,8,pc qe qd pe nc qi qk qm
kj_33128,18,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb nh
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_79848,6,pd nc lc ne pb pf
kj_25437,10,pd tt nc md jd nd mc lc od le
kj_49838,9,pd qc pc qd pe rf tt qg pg
kj_67210,7,pc qe od tt qh tt og
kj_18497,10,pc pe nc od oc qd qc rc re rd
kj_42229,9,pd nc tt jc he qf pf pg of
kj_29812,7,pd nc oc nd pf kd jc
kj_72881,11,pc qe qi od oc nd nc md lc qk qg
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_51773,7,pd pc qc oc qb kc ie
kj_81819,11,pd pc qc oc qd lc kc kd jc ld ie
kj_68706,9,pc tt pe tt qi pi ph oi tt
kj_78751,8,pd qc pc qd pe rf qf rg
kj_70222,38,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg qj lg kg kh jg jh ig ih hg tt
kj_83708,13,pd qc pc qd qf qe pe rf qb rb re rd rg
kj_79391,34,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh qj lh kh ki
kj_62882,10,pd tt nc re qf rf tt qc pc qb
kj_87815,8,pd nc oc nd pf kd tt re
kj_94266,8,pd nc pf oe pe pb pj me
kj_95432,6,pc qe qd pe nc me
kj_20763,17,pd qc pc qd qf qe pe rf qg rg qh tt rh pb ob qb nc
kj_23140,10,pc tt pf qh ph pi oh qg qf tt
kj_20955,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re kc kd
kj_98280,15,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe
kj_84235,7,pc pd qd oc qc od pf
kj_54950,6,pd tt nc qf qe rf
kj_22783,14,pd qc pc qd qf qe pe rf qg rg qh tt ke tt
kj_99275,13,pc tt pe tt qh oc od nc pb nd ne me nf
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_55343,6,pc qe qd pe nc pi
kj_61161,18,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc pg
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_73661,14,pd qc pc qd qe re rf qf pe rg rd sf rc kd
kj_67010,18,pd nc lc jc nd od oe oc md pc qd qc rc rb rd of sb ra
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_54033,9,pc qe nd pi qg pg ph oh qh
kj_65655,8,pd qc pc qd pe qf qb tt
kj_71207,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt kd
kj_87879,11,pc pe qe qf qd pf nc pj ql tt ph
kj_68403,7,pc tt pf tt lc qd pd
kj_56646,10,pc pe qe qf qd pf nd pj tt lc
kj_55543,9,pc pe qe qf qd pf nc pj pl
kj_29688,6,pc qe tt mc od jd
kj_56390,15,pd qc pc qd qf qe pe rf qb rb re rd rg se pg
kj_03104,11,pd nc pf qc pc pb qd rb rc qb qi
kj_92654,10,pd nc oc nd pf jd tt qh rg tt
kj_81122,16,pd tt nc qf qi qd qc rc qe rd pe re qb pf rg rf
kj_40662,7,pd tt nc tt qf tt kc
kj_51611,11,pd nc pf oe pe pb le tt mc nb qc
kj_11724,11,pc qe nd lc qg pg ph og qf pe ld
kj_39354,6,pd tt nc tt qf pb
kj_05628,6,pd tt oc qe qd qi
kj_73617,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt ke
kj_10806,13,pd nc tt qf nd md ne qc oc mc qd rd tt
kj_92801,7,pc tt qf nc lc pd qd
kj_23847,6,pc tt pe ke kd me
kj_44820,11,pd qc pc qd pe rf qf rg ph qg pg
kj_90874,11,pd qc pc qd pe qe pf rg tt ld lf
kj_97310,7,pc qe od tt qh qj oh
kj_82795,6,pc tt pe tt pi kc
kj_25573,11,pc qe od tt qh pf qk ld rd ne mc
kj_55242,6,pc qe od qh tt of
kj_56390,15,pd qc pc qd qf qe pe rf qb rb re rd rg se pg
kj_05985,14,pc pe qe qf qd pf nc pj pl ql qm qk tt rm
kj_20432,15,pd qc pc qd qf qe pe rf qg rg qh tt qb rb pb
kj_58096,11,pd qc pc qd pe rf tt qg pi oh oi
kj_05648,7,pc pd oc qd qc ne od
kj_16153,6,pc tt pe tt mf tt
kj_97994,17,pd qc pc qd qf qe pe rf tt qg pf qb ld pg og oh nh
kj_96736,12,pd qc pc qd pe qf qe re qb pf qj nf
kj_12310,7,pc qe tt nd nb tt pe
kj_17331,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg pb ob qa oh tt of
kj_72159,10,pc qe nd tt qi tt qd rd rc oh
kj_57954,8,pc qe qg tt pf qc qb rb
kj_60706,15,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt
kj_68083,7,pc qe od qh tt nc pf
kj_85338,7,pc tt pe tt qi pf qf
kj_38342,16,pd nc tt qf pf pg of qd qc qe pc md tt mf tt ob
kj_04165,16,pd tt nc qf tt qd qc rc qe rd pe re tt pf tt md
kj_76469,6,pd nc qf pg nd md
kj_95919,20,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb jc mc qd rd pe
kj_81155,6,pd qc pc qd pe rf
kj_66658,6,pc qe od qh tt md
kj_69604,25,pd qc pc qd pe rf tt kc qb rb re qe qf rd rg pf sf pb pg of og nf ld ng kd
kj_57827,13,pd qc pc qd pe qf qb pf tt nf qe re rb
kj_91488,8,pc tt pf qe qf qc pd qd
kj_91854,6,pd nc lc ld kc pf
kj_61201,12,pc qe tt od oc nd nc md mc ld kc tt
kj_61794,11,pd qc pc qd qf rf qg qe pe rg qh
kj_04267,9,pd tt nc mc md lc nd ld tt
kj_46198,8,pc qe qd od oc nd re tt
kj_00629,10,pc tt pe tt kd pf qf qg pg of
kj_84793,8,pd qc pc qd pe rf tt mc
kj_95085,6,pc pd od qc oc qd
kj_11521,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re rd ob qa of tt
kj_46494,15,pd nc jc qc pc qd pe pb ob qb nb qf mc pf tt
kj_81758,13,pd pc oc qc qd ob nc nb mc mb lc oe od
kj_84282,8,pd tt nc qf qe pf tt kd
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_65353,8,pc qe nd tt kc qc qb pb
kj_80857,6,pc qe pi od oc nd
kj_93039,13,pc tt qf pd qd oc pe od pb qc ob mc rc
kj_85637,11,pd qc pc qd qf rf qe re qg rg qh
kj_57644,8,pd tt kd qc qd pc oc ob
kj_42462,13,pd qc pc qd qe re qf rf qg rg qh tt lc
kj_91379,8,pc qe qd pe nc pi qk tt
kj_32553,7,pc tt qf tt lc qh tt
kj_62206,11,pd nc oc nd pf jd tt qh ph pi oh
kj_16916,8,pd tt nc tt qe md mc kd
kj_67257,7,pd nc qf tt oc nd jd
kj_37149,6,pc qe nd qh jd tt
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_57954,8,pc qe qg tt pf qc qb rb
kj_31625,10,pc qe tt od oc nd mc kc md ke
kj_89806,13,pd nc qf pc qc qb oc pb od ob me tt rc
kj_22040,7,pd mc kc kd jd ld jc
kj_28595,9,pc tt pf tt kd qh tt oh qg
kj_75810,7,pd pc qc oc qb mc kc
kj_70778,7,pc qe qi od oc nd mb
kj_75247,6,pc tt qf tt oi ni
kj_87421,10,pd qc pc qd pe qf pf rg qh tt
kj_84654,6,pc qe od qh tt le
kj_22532,10,pd qc pc qd pe rf tt lc id jc
kj_30526,8,pc qe qd pe nc qi pi qj
kj_87997,7,pd nc qf tt oc nd kd
kj_96453,12,pd qc pc qd pe qf tt rg tt ld og tt
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_61802,10,pd qc pc qd pe rf tt qg lc tt
kj_77740,6,pc qe od ph of qg
kj_43775,8,pc tt qf md tt pd qd qc
kj_18574,8,pd nc qf tt kc id ke tt
kj_60704,16,pd qc pc qd qf qe pe rf tt qg pf qb tt kd tt mc
kj_55343,6,pc qe qd pe nc pi
kj_32588,8,pd tt nc tt qg ph qh pi
kj_67521,7,pc qe nd tt qi tt qd
kj_43725,7,pd nc pf tt oc tt kc
kj_49386,9,pc qe qd pe nc tt qi qk me
kj_17826,7,pc qe qd pe nd ld of
kj_52190,6,pd tt kc kd ld lc
kj_74115,16,pd nc qf pc qc qb oc pb nd ob od md me ld le kd
kj_86895,10,pd nc pf oe pe pb le tt mc nb
kj_23754,9,pc qe qd pe nc pi tt pm om
kj_47376,8,pd nc qf tt kc ic id hc
