定式ID,匹配步数,落子前缀
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80217,6,pc qe pg of od og
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_60189,8,pc qe tt nd pe pf oe qd
kj_83526,7,pc tt pf qh tt oh qg
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_73909,6,pd nc qf ne oc nb
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_42776,7,pd nc kc pf nd qc qd
kj_31299,6,od tt qd qg tt mc
kj_32037,6,pd nc qf pb tt kc
kj_69630,6,pd tt nc qi qg oi
kj_56795,8,pd nc tt qf oe qc pg pc
kj_19247,7,pc pe qg qc qb qd mc
kj_26591,9,pd nc oc nd pf kc jc kd if
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_38479,7,pc qe pg tt pe tt qf
kj_99398,6,pc tt qf pe pf ne
kj_32179,6,pd nc qf pb qi tt
kj_60522,16,pd qc pc qd qf qe pe rf qb rb rg pb re pf qg qa
kj_07964,7,pc tt qe pf nf qf pe
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_34782,8,pc qe qd pe nc tt ph me
kj_38663,7,pc qe tt mc od jc pf
kj_04700,8,pd nc qf tt lc pb nd oc
kj_85254,6,pc tt qe pf pe nf
kj_67768,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qi pi
kj_65974,10,pd nc tt qf nd md oc ne od mc
kj_53303,6,pc pe qe qf qd pg
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_91602,7,pc qe qd pe nd ph tt
kj_19726,17,pc pe qe qf qd pf tt oc ob nb od nc pd me nd md of
kj_02630,7,pc qe od qh qi ri rj
kj_74830,7,pc tt qf tt mc pd qd
kj_77946,7,pd tt mc tt qe oc pc
kj_59329,7,pd nc qf ne oc nb tt
kj_14874,17,pc qe nd tt qh qc qb pd rc oc qd pb qc od pe oe pf
kj_86968,8,pc tt pf qh qj qd pd qe
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_50713,7,pd qc pc qd qf rf tt
kj_11082,15,pd qc pc qd qf rf rg pe oe qe pf of ne re qh
kj_78288,10,pc qe tt od oc nd mc tt pg of
kj_28527,8,pc qe qd pe nd ph tt ld
kj_50739,6,pc qe nd tt qh ne
kj_49683,6,pc tt pe tt qh kd
kj_70424,12,pc pe qe qf qd pf nc pj ql tt qi pi
kj_79515,7,pc tt qf tt mc pd od
kj_26116,7,pc tt pf tt lc kd kc
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_60118,6,pd tt nc tt qe tt
kj_37642,6,pd tt nc tt qg qd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_63365,7,pc qe od qh pf qf tt
kj_29715,7,pd nc qf tt lc jc nd
kj_29015,11,pd nc tt qf nd md ne qc oc qd qh
kj_66181,9,pc qe tt od qd oc re qf rf
kj_90605,6,pc qe nd tt qi pi
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_60055,6,pd nc qf ne pb tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_54642,6,pc qe qd pe nd tt
kj_71632,12,pd qc pc qd qe re qf rf qg rg qh ld
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_15298,7,pc qe ph tt qd tt pe
kj_17368,7,pd nc qf pg qg pi tt
kj_04700,8,pd nc qf tt lc pb nd oc
kj_85254,6,pc tt qe pf pe nf
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_71154,7,pc pe qe qf qd pg pj
kj_01747,6,pc tt qe oc pd mc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_58398,9,pd qc pc qd qe re rf pb ob
kj_54310,6,pc pe oe of od pf
kj_66883,8,pd nc kd pf nd qc oc qd
kj_65123,7,pd tt nc mc md lc nb
kj_80369,6,pd nc pf kd tt qh
kj_87708,10,pc pe qe qf qd pf nc pj ql pm
kj_92647,8,pc pe qe qf qd pf nc qj
kj_40299,6,pd nc qf pb qc tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_19247,7,pc pe qg qc qb qd mc
kj_74487,9,pc pe qe qf qd pf nc pj qj
kj_56476,6,pc pe nd qc qb qd
kj_56956,7,pc qe qi od oc nd mc
kj_42023,7,pc tt qf tt lc le tt
kj_90265,6,pd kc mc tt kd tt
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_51498,6,pd nc qf tt pb ne
kj_64485,6,pd tt mc qf tt of
kj_53303,6,pc pe qe qf qd pg
kj_89492,6,pc tt qf tt lc kd
kj_61666,13,pd qc pc qd qf rf qg qe pe rg qh rh qi
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_58910,6,pd nc tt pb qc kc
kj_66142,6,pc tt pf tt qi ok
kj_56003,10,pc pe qe qf qd pf nc tt ph tt
kj_66181,9,pc qe tt od qd oc re qf rf
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_83386,9,pd nc oc nd pf kd tt qh tt
kj_82851,10,pd qc pc qd pe qe pf rg tt le
kj_67169,7,pd nc oc nd pf kd tt
kj_48326,7,pc tt pf qh pi ph oh
kj_54713,8,pd nc kd pf nd qc qd md
kj_98324,6,pc qe nd lc kd ld
kj_79575,23,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg rh pg of qh ob nb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_95942,6,pd tt nc qd qe pc
kj_07445,15,pd nc pf qc pc pb qd rb rc qb tt ne tt og qh
kj_85773,8,pc pe tt qc qb qd mc tt
kj_56876,8,pd qc pc qd pe qe qf rf
kj_59132,8,pc tt qf pf pe qg pg of
kj_65265,6,pc qe pg qg qh ph
kj_75690,6,pc pe qe pd qd oc
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_93524,6,pd nc qf pb tt qc
kj_36929,6,pd nc qf kd tt pb
kj_98558,6,pd nc qf pb qc kc
kj_62922,12,pc pe qe qf qd tt pf qg of pi ql qj
kj_95942,6,pd tt nc qd qe pc
kj_36929,6,pd nc qf kd tt pb
kj_79164,12,pd qc pc qd qf qe pf pe oe pb ob qb
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_75682,7,pc pe qe pd qd oc qf
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_92879,7,pd nc qf tt kc ic ke
kj_03907,6,pc pe oe of od pg
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_29688,6,pc qe tt mc od jd
kj_88481,6,pd nc pf pb tt qh
kj_29298,6,pc pe qg qc mc pd
kj_80647,8,pd tt nc re rd qe qd qi
kj_47009,7,pc qe qd pe nd ph qj
kj_52877,6,pc qe tt mc od jc
kj_82018,7,pc qe tt od oc nd mc
kj_57643,6,pc pe qe qf qd pf
kj_19031,6,pd nc lc tt hc jc
kj_62013,6,pd nc lc jc nd tt
kj_45941,6,pc tt qe pf pe of
kj_65500,6,qc pd pc od qd pf
kj_36941,8,pd nc qf tt jc tt oc nd
kj_82018,7,pc qe tt od oc nd mc
kj_62621,6,pc tt qf tt lc nc
kj_03630,8,pc tt qf pf pe qg qe oc
kj_80647,8,pd tt nc re rd qe qd qi
kj_51808,6,pc qe nd tt qi lc
kj_83361,7,pc pe qe qf qd pg nd
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_30087,10,pd qc pc qd qe re qf rf qg oe
kj_32609,8,pc qe pg qg qh ph qi od
kj_17252,11,pd nc pf tt lc pc qc qb oc pb od
kj_85769,8,pc pe qe qf qd tt pf qg
kj_39022,7,pd nc qf tt lc ld kc
kj_05015,10,pd qc pc qd pe qf qe re pf rf
kj_53504,8,pd tt nc rd qd re rc qg
kj_97640,8,pc pe qe qf qd pg nd tt
kj_90864,7,pc qe nd tt qi tt kd
kj_33738,16,pd qc pc qd qf rf rg qe pf pe oe of ne re ph tt
kj_71716,14,pd qc pc qd qe re rf qf pe rg rd sf rc qi
kj_71494,8,pc qe qi od oc nd nc md
kj_53267,6,pd kc tt nc oc nd
kj_75005,18,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of pg
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58942,8,pc qe qi od oc nd mc tt
kj_86595,8,pc tt qf pd qd oc pb tt
kj_55623,12,pc qe qd pe nd oc od pd qc nc md lb
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_66278,10,pc qe tt nd nc od oc md lc tt
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_96233,7,qc pd pc nd od oe oc
kj_51233,9,pd tt nc md mc kd ld le lc
kj_95109,8,pc pe qe qf qd pf nc pd
kj_17972,7,pc qe tt lc qd pe nc
kj_83015,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_76421,8,pc pe qe qf qd pg qh rf
kj_69911,7,pc tt qf tt lc je tt
kj_69630,6,pd tt nc qi qg oi
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_58942,8,pc qe qi od oc nd mc tt
kj_52765,7,pd nc oc nd pf kc ke
kj_59383,7,pd nc pf tt oc nd tt
kj_53303,6,pc pe qe qf qd pg
kj_86424,13,pd nc qf pc qc qb oc pb od ob tt nd rc
kj_47540,10,pd tt nc tt qh qf oh qd qc rc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_56268,7,pd nc oc nd pf kd pi
kj_94102,7,pc tt pe tt pi qg pg
kj_54125,6,pd nc qf pb lc qc
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_38784,6,pd pc qc oc qd qf
kj_29812,7,pd nc oc nd pf kd jc
kj_29799,8,pd tt lc qc qd pc oc ob
kj_80317,6,pc tt pf mc tt qh
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_38385,6,pc tt qf lc kc ld
kj_69894,10,pc qe od tt qh rc qf rf pf rg
kj_83433,9,pc qe qi od oc nd mc tt md
kj_58702,8,pc pe qe qf qd tt pf tt
kj_55214,7,pc qe od tt pf tt rg
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_44075,9,pc qe nd lc qd pe mc ld tt
kj_41396,6,pd nc lc id nd od
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_79000,7,pc qe od tt qi qk pf
kj_44126,6,pd nc ld ne pf tt
kj_11490,6,pc tt pf kd tt kf
kj_39549,8,pc tt qf tt lc tt le tt
kj_19036,6,pd tt lc nc nd qc
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_76585,6,pc tt pe tt qh qc
kj_80369,6,pd nc pf kd tt qh
kj_88110,12,pd tt nc re qe rd rf pc qf oc od nb
kj_70870,7,pc qe ph od pd pe oe
kj_71380,6,pc tt pe mc tt qg
kj_93524,6,pd nc qf pb tt qc
kj_77114,8,pd tt nc re rd qe qd qh
kj_21151,7,pd tt nc tt qg oi tt
kj_37225,12,pc pd qd qe od pe qc oe nd ne md tt
kj_50464,8,pd nc qf pc qc qb qd ob
kj_19247,7,pc pe qg qc qb qd mc
kj_77099,6,pd tt nc tt qe lc
kj_65916,11,pd nc qf pc qc qb oc pb ob od nb
kj_53996,6,pd nc oc nd pf jd
kj_32257,12,pd nc tt qf nd md ne qc oc qd mc qi
kj_18666,7,pd tt kc kd ld le md
kj_81532,7,pd nc tt qf ne tt kd
kj_48774,14,pd qc pc qd qf qe pe rf tt qg pf qb tt nc
kj_79890,13,pc qe tt od oc nd mc md lc ld tt kc tt
kj_72356,6,pd nc qf pg pf og
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_03861,8,pd tt mc qc qd pc od nb
kj_85622,6,pd nc kc pf nd qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_55279,7,pd tt nc qf qe pf qh
kj_80702,7,pd nc qf tt oc nd ld
kj_87908,6,pc tt pe qg qi pi
kj_70259,6,pc pe qe qf qd tt
kj_79497,7,pc tt pf tt lc tt le
kj_27869,6,pd tt nc tt qh md
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_33045,9,pc qe tt od pd pe oe nd of
kj_80648,7,pd nc pf qc pc pb ob
kj_66905,6,pd tt nc md mc ld
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_91602,7,pc qe qd pe nd ph tt
kj_20522,6,pd tt nc lc kd ld
kj_03311,13,pc tt qf kd mc pd od qc qd pe qe oc pb
kj_81898,6,pd tt nc tt qh tt
kj_81928,6,pc qe od tt qh ph
kj_29492,6,pc tt qf mc ld md
kj_87533,6,pd tt nc qi qg tt
kj_11564,8,pd tt nc md mc kd tt kg
kj_70870,7,pc qe ph od pd pe oe
kj_39382,18,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qi
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_02766,11,pc tt qe pf tt pe qf pd qd oc pg
kj_26437,8,pd nc kd qf nd md ne pc
kj_55952,12,pc pe qe qf qd pf nc tt ph tt rh rg
kj_42485,11,pc qe tt mc od me pf qf pg qh qd
kj_64653,12,pd qc pc qd qf rf qg qe pe rg qh of
kj_45941,6,pc tt qe pf pe of
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_59721,6,pc qe qd pe nd pi
kj_28946,6,pd nc lc ne qf jc
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_56476,6,pc pe nd qc qb qd
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_27695,7,pc pe nc qc qb qd rb
kj_92369,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of pg
kj_67846,14,pd qc pc qd pe qf qe re rd rc rf sd qg tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_64961,6,pd tt nc qf rd of
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_64301,8,pc tt pf pd tt qc oc od
kj_97857,6,pc tt qf pf qe oc
kj_30527,15,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh
kj_36929,6,pd nc qf kd tt pb
kj_28946,6,pd nc lc ne qf jc
kj_93423,6,pc qe qd pe nd qh
kj_56833,12,pc pe qe qf re rf pf oe pg qh ph qi
kj_67914,16,pc qe tt od oc nd mc tt md me le mf lf mg lg mh
kj_13165,8,pc qe qd pe nd ph tt lc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_97857,6,pc tt qf pf qe oc
kj_53303,6,pc pe qe qf qd pg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_40518,7,pc qe nd qi tt lc qg
kj_40299,6,pd nc qf pb qc tt
kj_74033,6,pd nc qf tt lc tt
kj_56476,6,pc pe nd qc qb qd
kj_69964,17,pd qc pc qd pe qe qf rf rg qg pf rh qb tt re sg rc
kj_44651,7,pc pe qe qf qd pg mc
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_84954,6,pc tt pf nc lc ld
kj_60790,6,pd nc pf qh qj oh
kj_93883,6,pd nc qf pb nd md
kj_98375,21,pc qe nd tt qi qc qb pd rc oc qd pb qc od pe oe pf of pg og oh
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_12981,10,pc pe qe qf qd pf nc pj pk qk
kj_16398,7,pd nc qf tt kd kc lc
kj_53303,6,pc pe qe qf qd pg
kj_14529,6,pd nc qf qi tt pb
kj_16398,7,pd nc qf tt kd kc lc
kj_15406,6,pd nc ld ne pf jd
kj_19247,7,pc pe qg qc qb qd mc
kj_34953,6,pc qe od kd kc ld
kj_13820,6,pc qe tt nc tt od
kj_81743,6,pd nc qf pe tt qe
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_50867,11,pc tt qf tt qi pe qe pd qd oc pb
kj_90395,7,pc tt pf tt lc ke tt
kj_96113,6,pc qe nd tt kc ie
kj_81799,13,pd qc pc qd qf rf qg qe pe rg qh tt lc
kj_72509,6,pc tt qf kc tt nc
kj_30759,7,pc qe tt qh qd pe nc
kj_28741,7,pc tt qf tt mc nd nc
kj_74377,7,pc tt qe pf qf oc pd
kj_98134,6,pd tt nc qh tt re
kj_38480,7,pd tt nc md nd mf jc
kj_59057,6,pc tt pe tt lc je
kj_55400,12,pd qc pc qd qf rf rg qe pe qg pf rh
kj_48609,7,pc tt pf nc lc qc qd
kj_23219,19,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of qh
kj_32031,11,pc tt qf pf pg qe pe of oe qg rf
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_33342,7,pd tt nc md mc kd kf
kj_43737,10,pc tt qf tt lc pe qe pd qd oc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_59329,7,pd nc qf ne oc nb tt
kj_48326,7,pc tt pf qh pi ph oh
kj_78004,12,pc tt qf pd od qc qd pe qe oc pb nd
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_92647,8,pc pe qe qf qd pf nc qj
kj_25283,6,pc qe tt md od qh
kj_85622,6,pd nc kc pf nd qc
kj_02218,6,qc pd pc od re oc
kj_37946,7,pc tt qf pg pf og rh
kj_53303,6,pc pe qe qf qd pg
kj_77099,6,pd tt nc tt qe lc
kj_51233,9,pd tt nc md mc kd ld le lc
kj_02218,6,qc pd pc od re oc
kj_84077,7,pc pe qe qf qd pg pk
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_54885,12,pc qe tt mc nd md qd pe nc ne me nf
kj_21445,9,pc tt qe pf qf oc pd tt ld
kj_25283,6,pc qe tt md od qh
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_57643,6,pc pe qe qf qd pf
kj_18324,14,pd qc pc qd qe re qf rf qg tt rg pb ob qb
kj_54197,9,pc qe nd tt qi qk qd tt oi
kj_31633,7,pd tt nc md nd mf kd
kj_89923,6,pc tt qf qh pi ph
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_30029,6,pc tt qf tt nc tt
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_18819,7,pd nc ld ne pf qh og
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_33182,7,pc tt qe pf pe tt of
kj_54125,6,pd nc qf pb lc qc
kj_66224,6,pc tt qf tt ld nc
kj_40324,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld md
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_59721,6,pc qe qd pe nd pi
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_76421,8,pc pe qe qf qd pg qh rf
kj_80977,8,pc qe nd lc qh le pf tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_46353,6,pc tt qf kc tt ke
kj_76421,8,pc pe qe qf qd pg qh rf
kj_76092,18,pd qc pc qd qf rf tt pe qe re qg oe pb qh rg qb mc md
kj_75852,7,pd nc pf qc pc pb tt
kj_61847,7,pd tt mc qc qd pc od
kj_38897,7,pc qe tt nc od nd pf
kj_86914,6,pc qe nd lc tt pd
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_72973,9,pd qc pc qd qe re qf rf qg
kj_57643,6,pc pe qe qf qd pf
kj_54125,6,pd nc qf pb lc qc
kj_10290,10,pc qe qd pe nd tt ph og oh mg
kj_67862,8,pd qc pc qd qf qe pe rf
kj_97640,8,pc pe qe qf qd pg nd tt
kj_52159,8,pc tt pe qd tt pd od qc
kj_52765,7,pd nc oc nd pf kc ke
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_98558,6,pd nc qf pb qc kc
kj_97451,6,pd nc pf ne oc nb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_29812,7,pd nc oc nd pf kd jc
kj_48955,6,pd nc qf jc lc je
kj_16358,6,pc tt qf nc lc je
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_25283,6,pc qe tt md od qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_70259,6,pc pe qe qf qd tt
kj_96406,15,pd tt nc qf tt qd qc rc qe rd pe re pf qg tt
kj_09293,7,pd tt nc md nd me tt
kj_51451,7,pc tt pe oc od nc ld
kj_23359,7,pd nc qf pb tt qc tt
kj_62051,6,pc tt qf nc tt qj
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_68646,8,pc tt pf qh tt kc tt nc
kj_81788,6,pd tt nc qf re md
kj_93126,6,pc qe nd lc qd tt
kj_76781,12,pd qc pc qd qe re qf rf qg rg qh lc
kj_48748,8,pc pe qe qf qd pg md tt
kj_27027,6,pd tt lc tt qf nc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_32609,8,pc qe pg qg qh ph qi od
kj_71224,6,pd tt nc tt qi md
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_79879,6,pc tt qf tt mc qh
kj_57146,9,pd tt nc md mc kd tt lc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_47054,9,pc tt pe oc od nc pb nd le
kj_25283,6,pc qe tt md od qh
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_94582,7,pc qe qd pe nd qi tt
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_79351,38,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph qh og re od oc qg sf pg rf rh qi ri rj qj pi rk rd rc sd sc
kj_86914,6,pc qe nd lc tt pd
kj_13620,11,pc qe tt nd pe pf oe qd oc qc tt
kj_17631,8,pd nc kd qf ne qc pc pb
kj_17972,7,pc qe tt lc qd pe nc
kj_36409,8,pd nc qf tt oc nd kd ng
kj_00708,7,pc tt pe tt qh oj oh
kj_30774,6,pc tt pf nc ne ld
kj_53430,11,pc tt qe pf tt qf pe of tt nd tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_95616,6,pc qe nd lc qg pg
kj_46353,6,pc tt qf kc tt ke
kj_30576,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld oh tt
kj_76432,10,pd nc tt qc pc qd pe pb tt ob
kj_60802,10,pc tt qh pd oc qd qc rc od pf
kj_69519,6,pd nc qf pg qg pi
kj_70369,8,pc pe tt qc qb qd ob tt
kj_91995,7,pc qe ph tt qd od pd
kj_63881,6,pc qe tt mc od me
kj_68721,6,pd nc qf tt qi tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_19487,6,pc tt qf pf qg pd
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_60189,8,pc qe tt nd pe pf oe qd
kj_17368,7,pd nc qf pg qg pi tt
kj_58250,13,pd qc pc qd qf qe pe rf tt qg pf qb lc
kj_25342,10,pc tt qf qh tt qd qc qe pf rf
kj_60189,8,pc qe tt nd pe pf oe qd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_93271,7,pd nc oc nd pf jc lc
kj_54246,9,pc pe tt qc tt pd oc qb tt
kj_49743,6,pc qe ph tt qd tt
kj_54259,7,pd nc jc qf nd md ne
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_70870,7,pc qe ph od pd pe oe
kj_20162,7,pc tt pe tt qh tt pk
kj_16530,6,pd nc kc qf nd md
kj_98558,6,pd nc qf pb qc kc
kj_29298,6,pc pe qg qc mc pd
kj_40299,6,pd nc qf pb qc tt
kj_23174,14,pd nc nd md ne oc pc me mf lf mg lg mh lh
kj_25283,6,pc qe tt md od qh
kj_99115,10,pd qc pc qd qe re qf rf qg tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91560,6,pd nc oc nd pf ke
kj_37967,8,pd tt nc md nd mf tt jd
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_29812,7,pd nc oc nd pf kd jc
kj_34833,7,pc tt qf kc mc ke me
kj_40389,7,pc qe pi od oc nd mc
kj_77656,7,qc pd pc od oc nd nc
kj_27716,6,pc qe nd tt qd qi
kj_85769,8,pc pe qe qf qd tt pf qg
kj_50057,6,pd nc qf tt qj pj
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_70251,7,pc pe qe qf qd tt pf
kj_93982,6,pc tt qf tt lc tt
kj_23333,8,pc pe qe qf qd pg qh rg
kj_28779,12,pd qc pc qd pe qf tt qb tt pf of og
kj_64725,12,pc qe tt od oc nd mc md lc ld tt kc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_25087,7,pc tt qf tt lc ld mc
kj_84610,12,pc qe tt od oc nd mc md lc ld kc tt
kj_79450,6,pc qe qd pe nd ph
kj_28946,6,pd nc lc ne qf jc
kj_76421,8,pc pe qe qf qd pg qh rf
kj_26467,7,pc tt qf kd mc pd od
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_61806,6,pd nc qf tt kd tt
kj_33494,6,pc tt qf qj tt nc
kj_08440,11,pc pe qe qf qd pg pj nd oe od pd
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_45004,8,pc tt pf tt qi nc tt qc
kj_62637,6,pd tt nc qg qe tt
kj_18632,7,pd tt me qc pc qd qf
kj_85781,7,pc pe tt qc qb qd mc
kj_29191,8,pd tt mc kc tt qc qd pc
kj_73953,12,pc pe qe qf qd pg tt oc ob pd qb nc
kj_43785,12,pd qc pc qd pe qe qf rf qg rg qh lc
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_80603,7,pc pe qe qf qd pf pj
kj_51290,7,pd nc nd md oc ne od
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_48707,7,pc tt qf tt mc pd oc
kj_61745,7,pd nc oc nd qf jc lc
kj_18366,6,pc tt qf nc pe ne
kj_53303,6,pc pe qe qf qd pg
kj_54889,11,pc qe tt mc nd md qd pe nc ne me
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_17151,7,pc tt pf qh qg ph ng
kj_72182,6,pc qe od tt qi qk
kj_30758,8,pc qe tt qh qd pe nc tt
kj_79516,6,pd nc oc nd qf jd
kj_96257,6,pc qe nd tt qd tt
kj_45941,6,pc tt qe pf pe of
kj_36268,7,pc tt qf tt pi tt qi
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_17938,8,pc qe od tt qh ph pg qg
kj_65488,6,pc qe tt od tt oc
kj_33045,9,pc qe tt od pd pe oe nd of
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_08561,7,pc tt qf kc tt nc ke
