定式ID,匹配步数,落子前缀
kj_89694,6,pc tt pf tt qi pi
kj_45172,6,pc tt pe qh qf oh
kj_33844,11,pc qe od qh qj tt qd pe nf oh oj
kj_91379,8,pc qe qd pe nc pi qk tt
kj_85254,6,pc tt qe pf pe nf
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_54348,12,pd pc qc oc od qb qd mc tt rb nd lb
kj_86224,10,pc tt pf qh tt pd qc qd od rc
kj_68929,9,pc qe tt od oc nd mc qh oj
kj_62701,8,pc pe qe qf qd pf nc mf
kj_06805,6,pd tt mc lf kd qf
kj_87332,10,pc qe tt od oc nd mc tt ph tt
kj_95091,8,pc qe od tt pf tt qh tt
kj_10044,6,pc tt qe tt lc pf
kj_90225,6,pd nc qf pb tt ne
kj_53339,11,pd qc pc qd pe rf tt kd tt qg md
kj_65726,8,pc tt pf mc tt pd qd qc
kj_28759,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og rb mc md lc ng mf kd kc lf mg nf of nh lg
kj_91273,6,pc qe nd tt kd kc
kj_93471,9,pd nc lc ne pg kd ld le ke
kj_07014,9,pc tt pe oc od nc pb kc md
kj_57954,8,pc qe qg tt pf qc qb rb
kj_38100,16,pd tt nc qf tt qd qc rc qe rd pf re pe qg tt lc
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_83797,10,pd nc tt qc qd pc od rc tt nd
kj_82018,7,pc qe tt od oc nd mc
kj_75322,10,pd qc pc qd pe qf tt rg og mf
kj_22558,9,pd tt nc lc tt rd qd re rc
kj_75722,7,pd tt nc md nd mf tt
kj_67297,6,pc qe od tt qi tt
kj_50495,19,pd tt nc qf qi od oe qd qc pc pe qb rc oc nd rb ob pb qe
kj_28035,7,pc qe od qh qj rc tt
kj_55343,6,pc qe qd pe nc pi
kj_49264,21,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc
kj_65846,14,pd nc pf pc qc qb rc od pb oc rb pe of kd
kj_87807,9,pc qe od tt pf qg pg qh ph
kj_31793,7,pd nc oc nd qf jc jd
kj_67319,9,pc qe nd lc qd pe mc ld nf
kj_67961,7,pd nc oc nd pf qh kc
kj_75482,6,pc qe qd pe nc tt
kj_97989,6,pc tt qe pf pe pj
kj_96769,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oc of mc
kj_53722,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh nb ob
kj_05549,8,pd nc oc nd pf jd gc tt
kj_05251,17,pd tt nc qi tt qf qe pf tt od oc qc pe re rd rf rc
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_74795,10,pd nc qf pc qc qb rd ob od nd
kj_57691,9,pc qe qd pe nc pi tt od oc
kj_93287,9,pd qc pc qd pe qe qf rf lc
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_47552,8,pc qe od qh kd tt kc tt
kj_53079,7,pd nc lc ne pg jc tt
kj_95011,10,pd nc pf qh oc nd ph pi oh rg
kj_11574,7,pc qe nd pi tt kd tt
kj_29971,7,pd nc qf tt kc tt hd
kj_81055,10,pc qe tt od oc nd mc le tt qh
kj_81310,6,pc tt pf tt lc le
kj_63921,16,pd qc pc qd qf qe pe rf tt qg pf pb ob qb tt nc
kj_46859,6,pc qe od pf tt ne
kj_05445,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc qg lf
kj_15698,11,pd nc qf pc qc qb rb pb qd ne md
kj_60492,9,pc pd oc qd qc rc rb re sc
kj_68799,14,pc tt qf pd qd oc pe od pb qc ob mc rc tt
kj_59915,11,pd qc pc qd pe qf tt rg tt og ld
kj_64961,6,pd tt nc qf rd of
kj_93168,6,pc qe nd lc le jd
kj_95275,20,pd qc pc qd qf qe pe rf qb rb rg pb ob qg pf rh pg sg tt qa
kj_82018,7,pc qe tt od oc nd mc
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_67894,8,pd qc pc qd pe qf qe re
kj_93535,8,pd tt nc qf qe pf tt mf
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_71442,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc tt
kj_81590,11,pd qc pc qd pe qe qf rf qg rg qh
kj_70118,10,pc tt qe pf tt qf pe of tt pj
kj_72159,10,pc qe nd tt qi tt qd rd rc oh
kj_97230,13,pd nc nd md ne ob qc tt kd qb pb pa pc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_53303,6,pc pe qe qf qd pg
kj_91760,6,pd tt nc qd qe re
kj_51166,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt
kj_91251,11,pd nc qf pc qc qb rb pb qd kc tt
kj_83162,7,pc qe od qh qj tt oj
kj_75976,6,pd nc qf pe qe pc
kj_73593,10,pc pe qe qf qd pf nd pj ql lc
kj_66623,6,pd tt nc qf qh md
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_46620,10,pd nc tt pf of og nf ng nd mf
kj_92559,6,pc qe od qh tt mc
kj_67302,6,pd nc pf qh tt ne
kj_75147,15,pd nc tt qf pf pg of qd qc qe nd md oc ne od
kj_53155,12,pd nc tt qf pf pg of qd qc qe pc md
kj_58271,12,pd nc tt qc pc qd pe pb ob qb nb qf
kj_03475,8,pc qe od tt qh pf lc rc
kj_52877,6,pc qe tt mc od jc
kj_06481,15,pd qc pc qd pe rf tt qg pg ph qf rh oh pi ng
kj_38275,11,pd nc oc nd pf kd tt qh ph pi oh
kj_95656,8,pc qe od tt qh tt oh tt
kj_20585,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld oh mg
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_54768,7,pc qe od tt qh tt pf
kj_21734,17,pd tt mc qf tt qc qd pc od rd re rc rf nb qg nc nd
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_07026,7,pd nc qf tt kc tt gc
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_22865,14,pd qc pc qd qf rf qg rg qh qe pe rh qi lc
kj_32527,11,pc pe qe qf qd pf nc pj tt ql tt
kj_80919,9,pd nc nd md ne ob qc me mf
kj_38941,7,pd tt nc kc tt qf tt
kj_61889,14,pd qc pc qd qf qe pe rf qg rg qh tt ke kf
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_96027,11,pd qc pc qd qf qe pe rf tt ld mf
kj_78751,8,pd qc pc qd pe rf qf rg
kj_90650,17,pd qc pc qd pe rf qb rb re pb qe ob pi nd ne me nf
kj_29086,11,pd qc pc qd pe qf tt rg og tt lc
kj_88007,13,pd qc pc qd pe rf tt lc jc le je lg oh
kj_91908,12,pd qc pc qd pe qe pf qf ph qg nh tt
kj_85057,11,pd qc pc qd pe rf qf rg tt qb ld
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_56003,10,pc pe qe qf qd pf nc tt ph tt
kj_70778,7,pc qe qi od oc nd mb
kj_57241,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe qb tt
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_83970,10,pd qc pc qd pe rf qf rg ph qb
kj_79335,27,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md pb mc oc kd lg mf tt jf
kj_74388,9,pc tt qe pf qf ph tt oc pd
kj_30059,9,pc qe od qh tt kc qd pe mc
kj_21188,7,pd nc tt pb qc kc nd
kj_42190,16,pc qe tt od oc nd mc tt md tt qg me le lf mf ne
kj_45702,10,pd qc pc qd pe qe qg rg qh tt
kj_77639,8,pd nc lc tt ic tt qc oe
kj_44875,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of ld jc kc
kj_92144,18,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc kc
kj_48318,23,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh ph qi pi pj qj qk rj oj
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_09778,10,pc qe nd pi tt lc tt le of pg
kj_65446,7,pd qc pc qd pe rf qi
kj_63373,12,pd qc pc qd pe rf tt ld qf rg tt ph
kj_81155,6,pd qc pc qd pe rf
kj_99227,6,pc tt pe tt ld tt
kj_86280,21,pd nc tt pf of og nf qc pc qd pe qe qb rb ob qa pa pb pg qf qb
kj_29191,8,pd tt mc kc tt qc qd pc
kj_64737,6,pc qe od pg tt mc
kj_75668,6,pd tt nd qf qe pf
kj_73429,12,pc qe nd pi tt lc tt qc qb rc pd pf
kj_71045,11,pd qc pc qd pe rf tt ld oh qg pg
kj_59746,7,pd tt nc tt qh qf tt
kj_15864,6,pc tt qf tt qi nj
kj_63539,8,pc tt qe oc od nc pb tt
kj_79166,7,pd tt nc qf qi qk pk
kj_12100,6,pc qe od ld pf qg
kj_85254,6,pc tt qe pf pe nf
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_45679,13,pc qe nd tt qi qc qb rb qd rc pd rd rf
kj_49510,6,pd tt nc mf tt pf
kj_66216,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qj
kj_86850,13,pd nc qf pc qc qb rb ob qa od pb pe qd
kj_90926,12,pd nc qf pc qc qb rb pb qd kd tt ne
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_97428,14,pc qe pg oe nd pj ng ne md oh og me ld le
kj_61893,15,pd nc qf pc qc qb oc pb nd ob od mc tt pg rh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_09757,8,pd nc tt pg of qc pc qd
kj_57919,7,pc tt pe tt ph tt lc
kj_94702,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ob qa
kj_06353,6,pc qe tt od nb tt
kj_87121,6,pc qe od pg tt md
kj_81155,6,pd qc pc qd pe rf
kj_99043,20,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh mf ld qj
kj_56622,7,pc pe qe qf qd pf nc
kj_49320,11,pc qe tt od oc nd mc tt md tt pg
kj_67297,6,pc qe od tt qi tt
kj_94503,30,pd nc tt qf pf pg of qd qc qe pc lc ic mf mg lg lf le og kf ph rh ri rc rb sb rd gc tt hd
kj_92423,11,pd pc qc oc qd kc mc od ld of pg
kj_72797,7,pd qc pc qd pe rf rj
kj_77848,14,pd qc pc qd qf qe pe rf tt qg pf qb oi tt
kj_67521,7,pc qe nd tt qi tt qd
kj_43277,7,pc tt qe oc pd tt ld
kj_04309,8,pc tt pe qg qi og oi mg
kj_39286,8,pc qe nd tt qh lc pf id
kj_33787,7,pc tt qf nc oe ne nf
kj_94365,10,pc qe tt od oc nd mb tt ld tt
kj_76622,9,pd nc oc nd pf kd tt qh ph
kj_72923,9,pc pe qe qf qd pf nd pj kd
kj_55343,6,pc qe qd pe nc pi
kj_80240,6,pd tt nc qf qi pk
kj_57279,15,pd qc pc qd qf qe pe rf qg rg qh pk tt of pf
kj_22674,10,pc qe qd pe nc pi pk tt nk tt
kj_55343,6,pc qe qd pe nc pi
kj_82582,17,pd qc pc qd pe rf qg tt pb rg qh tt rb rh qi ri qj
kj_63142,13,pd nc tt qf nd md oc ne od mc pf pg of
kj_51792,12,pc qe od tt qh pf oh rc of pg ph qb
kj_59569,9,pd nc tt qc qd pc od mb me
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_71912,7,pc tt pe oc od nc md
kj_03985,17,pd qc pc qd pe rf tt ld tt qg qb rb ob qa pa pb qb
kj_40324,15,pd qc pc qd qf qe pe rf qg rg qh tt lc ld md
kj_79293,8,pc tt qf pd od tt pe qd
kj_62043,6,pc qe nd tt qi jd
kj_24709,11,pd qc pc qd pe rf kc kd lc ld md
kj_55683,8,pd nc pf qh lc oe pe pb
kj_56622,7,pc pe qe qf qd pf nc
kj_55343,6,pc qe qd pe nc pi
kj_80240,6,pd tt nc qf qi pk
kj_57279,15,pd qc pc qd qf qe pe rf qg rg qh pk tt of pf
kj_22674,10,pc qe qd pe nc pi pk tt nk tt
kj_55343,6,pc qe qd pe nc pi
kj_50665,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh qh oh
kj_71314,14,pc tt pf qh tt pd qd qe pe od qc re nb tt
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_58538,8,pd qc pc qd pe rf tt ld
kj_84077,7,pc pe qe qf qd pg pk
kj_62635,7,pd tt nc qf tt of kd
kj_76834,22,pc qe pg od pd pe oe oc ob nb pb of ne md me ld le kd ke jd qg je
kj_82018,7,pc qe tt od oc nd mc
kj_55254,7,pc pe ph qc qb qd ob
kj_58914,9,pc qe od tt qh pf oh rc of
kj_54950,6,pd tt nc qf qe rf
kj_14334,6,pc tt pe tt qh ri
kj_89346,15,pd nc qf pc qc qb oc pb nd ob od mc tt le tt
kj_84609,10,pd qc pc qd pe rf tt qg tt ld
kj_58226,9,pd qc pc qd pe qf tt rg og
kj_57587,7,pd pc qc oc qb lc kc
kj_79391,34,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh qj lh kh ki
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_68929,9,pc qe tt od oc nd mc qh oj
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_71828,13,pd qc pc qd pe rf qb rb re pb qe ob qi
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_73961,10,pc pe qe qf qd pg tt oc ob pd
kj_79508,9,pd qc pc qd pe rf tt qg tt
kj_78959,6,pc tt qf nc lc me
kj_81853,13,pd qc pc qd qf rf qg rg qh qe pe of mf
kj_33776,8,pc qe qd od oc nd re nc
kj_25590,8,pd tt nc qf qe pf ph ne
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_75238,9,pc tt pf qh tt oh qg rg rf
kj_76897,8,pd nc qf tt kc ic ke ie
kj_67768,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qi pi
kj_81197,11,pd nc oc nd pf qh ph pi oh qf qi
kj_75099,9,pc pe qe qf qd pf nc pj rh
kj_88231,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi
kj_27867,10,pc qe od tt qh pf qk rc lc tt
kj_62906,14,pd qc pc qd pe qe qf rf tt qg pf pb ob qb
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_35918,6,pd nc pf jc tt qh
kj_34896,18,pc qe tt od oc nd mc tt md tt qg me le lf pd ke ld pg
kj_26339,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf ri
kj_38640,7,pc qe ph tt qd pe nd
kj_24108,11,pd qc pc qd pe qf tt rg ld tt og
kj_71699,6,pd nc tt pf qh rf
kj_61746,10,pd nc tt qf pf pg of qe qd kd
kj_95308,8,pc qe ph od pd pe oe oc
kj_71134,7,pc qe od qh tt lc ph
kj_87270,10,pc qe tt od oc nd mc tt md qi
kj_44174,7,pc qe od tt pf qg lc
kj_94246,6,pc qe qd pe nc qi
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_50711,12,pd qc pc qd qf qe pe rf qg rg qh lc
kj_51835,6,pc pd oc qd qc tt
kj_89134,17,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re oh
kj_91154,14,pd nc qf pc qc qb oc pb nd ob od mc md lc
kj_78667,6,pd nc tt kd kc ld
kj_24896,10,pc tt pe oc od nc pb nd ld of
kj_57330,7,pc qe qd pe nc qi qk
kj_10619,7,pd tt nc lc tt qf tt
kj_83525,19,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc ob mc rc
kj_29167,10,pc pe qh qc qb qd ob nc od pg
kj_73165,9,pd qc pc qd pe rf tt kd tt
kj_23261,17,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi lf
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_79173,15,pd qc pc qd qf qe pe rf qg rg qh pb ob qb nc
kj_74180,13,pd qc pc qd pe rf tt nc tt ne qf rg ph
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_03701,8,pc qe od qh tt lc id nc
kj_36306,33,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh qh rh jc kd
kj_55098,10,pd nc oc nd pf jc id ke lc jd
kj_92257,21,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc of
kj_70175,9,pc pe qe qf qd pf nd lc ld
kj_28718,14,pc pe qe qf qd pf nc pj ql tt qi pd qc qj
kj_55330,7,pd nc lc ne pg jc ke
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_02720,8,pd nc qf ne oc nb og ng
kj_91088,17,pd nc tt qf pf pg of qd qc qe pc kc ld lc pi og nd
kj_44418,8,pc tt qf tt kc kd ld ke
kj_40483,8,pd tt nc qf qe pf qi me
kj_91344,7,pc qe od qh qk pl ql
kj_84114,12,pd nc oc nd pf jd tt qh tt re qc oh
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_74665,7,pd nc oc nd qf tt jc
kj_51015,7,pd qc pc qd pe rf ph
kj_74597,6,pd tt nc tt kd tt
kj_15013,6,pd nc qf tt ld ne
kj_87547,6,pc tt qf tt lc pe
kj_07654,14,pc tt pf qh lc pd qd qe pe od qc qf pg ph
kj_28654,13,pc pe qe qf qd pf nc pj ql pl pk ok qk
kj_10700,9,pd qc pc qd pe rf qg ld lf
kj_28369,15,pd nc qf pc qc qb oc pb od ob nd mc md ld lc
kj_72841,11,pd qc pc qd pe rf tt qg tt og ld
kj_01917,11,pc tt pe pf qf qg pg of qe qh og
kj_50135,16,pd qc pc qd pe rf tt ld qb rb re qe qf pf qg rd
kj_63377,12,pd qc pc qd qf qe pe rf tt ld qb rb
kj_26355,6,pd tt nc tt qg rg
kj_63543,6,pc tt qe oc od nc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_61040,11,pc pe qe qf qd pf nd pj tt lc mc
kj_12643,11,pc tt pf qh tt pd qc nd tt qd od
kj_84542,6,pd nc tt lc tt qf
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_75131,6,pc qe nd tt qd rd
kj_31062,6,pc qe nd ph jd tt
kj_53740,21,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ob qa ld
kj_27893,19,pd qc pc qd pe rf qf qe rg qg pf rh qb sg rc rd sd re tt
kj_24139,8,pd tt nc qf tt rd pg pf
kj_12859,7,pc qe od tt qi tt ld
kj_82413,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg ld
kj_34764,8,pd tt nc tt qg ph pg nh
kj_90700,6,pc qe od ph qj oj
kj_82404,14,pd qc pc qd qf qe pe rf qg rg qh tt ld tt
kj_01112,11,pc pe qe qf qd pf nc pj tt ql qm
kj_00133,6,pc tt qf tt qh nc
kj_04672,7,pd nc qf jc lc je le
kj_82957,7,pc qe od ph qj ql oj
kj_77679,8,pc tt qe pf tt qf pe of
kj_25283,6,pc qe tt md od qh
kj_51830,11,pc tt pf qh ph pi oh qg qf oi ni
kj_59569,9,pd nc tt qc qd pc od mb me
kj_63183,6,pd tt nc md kc tt
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_81021,8,pd nc oc nd pf jc tt qh
kj_34166,7,pd nc qf tt pb tt lc
kj_80317,6,pc tt pf mc tt qh
kj_67490,20,pd qc pc qd qf qe pe rf tt kd tt pf qg rg qh of qb rb ob qa
kj_59699,7,pc tt pe tt lc tt pi
kj_58802,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of
kj_13327,14,pd nc tt qf pf pg of qc qe pc qg tt pk tt
kj_16590,8,pd nc oc nd pf tt kd ng
kj_29089,17,pd qc pc qd qf qe pe rf qb rb rg pb pg ob tt of pf
kj_28367,16,pd qc pc qd qf qe pe rf tt pf qg rg qh of md pi
kj_38413,9,pd nc qf tt kc ic ke ie mf
kj_97892,19,pd qc pc qd pe qe qf rf tt pf qg rg of pg qh og ng pi nf
kj_52070,14,pd qc pc qd pe rf tt lc jc le tt hc tt id
kj_93207,10,pd qc pc qd pe rf tt ld tt nc
kj_73815,7,pd nc lc ne kd pf pb
kj_90211,15,pd nc tt qf pf pg of qd qc qe nd tt oc rc tt
kj_69688,15,pd tt nc qf tt qd qc rc qe rd pe re tt pf qb
kj_26547,11,pd qc pc qd pe rf tt lc hc jc he
kj_82913,8,pc qe nd lc pf qg tt le
kj_93407,14,pd qc pc qd qf qe pe rf tt ld qg rg qh tt
kj_47708,10,pd nc oc nd pf jd tt qh hc re
kj_79497,7,pc tt pf tt lc tt le
kj_71227,6,pc tt qf tt qj ol
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_70450,22,pd qc pc qd qf qe pe rf qg rg qh of qb rb rc pb re qa rd qb rh nc
kj_22876,8,pc qe nd pi tt lc ld kd
kj_81155,6,pd qc pc qd pe rf
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_78447,11,pc qe tt od oc nd mc tt qi qk qg
kj_19247,7,pc pe qg qc qb qd mc
kj_93257,14,pd qc pc qd qf qe pe rf qg rg qh of pf tt
kj_62809,9,pd qc pc qd pe rf tt qg oh
kj_91357,8,pd nc oc nd pf re qc qh
kj_67326,7,pc qe od tt qh lc pf
kj_54754,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of
kj_52097,15,pd nc qf pc qc qb oc pb nd ob od mc tt qi tt
kj_55343,6,pc qe qd pe nc pi
kj_53267,6,pd kc tt nc oc nd
kj_71413,13,pd nc pf oe oc pe qe qf qg rf qd rg pg
kj_71805,11,pd qc pc qd pe rf tt qg ld tt ic
kj_95209,9,pd qc pc qd pe rf tt qg qi
kj_42199,6,pc qe od tt qi ri
kj_81904,11,pc qe tt od oc nd nc md lc tt qg
kj_23153,10,pc qe tt od oc nd mc qh ph qi
kj_83446,14,pc tt pe oc od nc pb nd ne me nf mf mg ng
kj_76170,6,pd nc qf tt oc nd
kj_32396,6,pd nc tt kd kc lc
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_85311,6,pd tt nc md jc tt
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_95308,8,pc qe ph od pd pe oe oc
kj_08261,6,pd tt ld qf pf pg
kj_77179,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf ld
kj_79609,11,pd qc pc qd pe rf qf rg tt qb qg
kj_89918,7,pc qe od qh tt kc tt
kj_69187,17,pd qc pc qd qf qe pe rf tt qg pf rh pg ph oh pi tt
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_79304,8,pd nc ld qf nd mc md pc
kj_05544,7,pc qe od kc pf qg tt
kj_20831,15,pd nc qf pc qc qb oc pb nd ob od mc qj pj pi
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_64172,7,pd nc lc jc jd id kd
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_14209,8,pd qc pc qd pe rf kd lc
kj_74931,16,pd nc qf pc qc qb oc pb nd ob od mc md tt lc lb
kj_81634,13,pd qc pc qd pe qf pf rg qh tt qg rf tt
kj_18239,6,pd tt md qi tt qf
kj_04580,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of qi
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_30890,8,pd nc oc nd pf tt jd qh
kj_73197,8,pd qc pc qd pe rf tt kd
kj_94662,14,pd qc pc qd pe qe pf qf tt pg og oh ng nh
kj_19757,12,pc qe qd pe nc pi tt pm qm ql rm rl
kj_64916,11,pd qc pc qd pe rf qb qg qe re rb
kj_78699,10,pd nc tt qf nd md ne oc pc rd
kj_63928,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb
kj_80853,8,pc qe pi od oc nd mc tt
kj_75966,7,pd nc oc nd pf qc nb
kj_88136,6,pc qe od qh lc tt
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_45836,11,pd nc qf pc qc qb rd ob od rc qd
kj_32527,11,pc pe qe qf qd pf nc pj tt ql tt
kj_65265,6,pc qe pg qg qh ph
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53551,7,pc qe od tt qi rc tt
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_99409,7,pd tt mc qf qe pf qh
kj_68982,7,pc tt pf qh tt ql qj
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_96619,10,pc pd qc od oc md nd ne nc mf
kj_84235,7,pc pd qd oc qc od pf
kj_33862,20,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh qi pi pj
kj_64532,8,pc qe nd tt qg pg ph qh
kj_11594,7,pd tt nc md mc tt qi
kj_45324,17,pc pe qe qf qd pf nc pj ql tt qi pd qc qj rh rj rf
kj_47754,14,pd qc pc qd qf qe pf pe oe of ne pb ob qb
kj_99629,6,pc tt pf qh lc tt
kj_81155,6,pd qc pc qd pe rf
kj_86220,11,pd qc pc qd qf qe pe rf qg rg qi
kj_63476,9,pc tt qe pf tt qf pe of qj
kj_09879,20,pd qc pc qd qf qe pe rf tt ld tt pf qg rg qh of qb rb ob qa
kj_91612,14,pd nc tt qf pf pg of qd qg qe ph pc og pk
kj_06741,8,pd nc oc nd pf kd tt qc
kj_62650,6,pc tt pe qg pi qi
kj_49669,14,pc tt pe oc od nc pb nd le oe pd kc of ne
kj_96494,11,pd qc pc qd pe rf tt ld jc qg lc
kj_65123,7,pd tt nc mc md lc nb
kj_14491,7,pc tt pe qd qc qe pd
kj_27952,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of oh
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_24108,11,pd qc pc qd pe qf tt rg ld tt og
kj_10290,10,pc qe qd pe nd tt ph og oh mg
kj_95973,10,pc tt qe pf tt qf pe of tt oc
kj_79427,7,pc qe od tt qg tt pf
kj_05822,13,pc pe qe pd qd oc qc pf ob nc nb lc mc
kj_19867,12,pc tt qe oc od nd nc ob nb pb qc qb
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_86440,13,pc qe od tt qg oe ne of qd rd rc ph qj
kj_67814,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt
kj_18998,13,pc qe qh od oc nd mb oh pj oj ok nj nk
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_19749,15,pd qc pc qd pe qe qf rf tt qg pf qb oh tt pb
kj_93551,13,pd qc pc qd qf qe pe rf qg rg qh of ld
kj_86440,13,pc qe od tt qg oe ne of qd rd rc ph qj
kj_06168,19,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh nd qb rb nc
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_11793,10,pc tt qf pd qd oc pb od ob mc
kj_53509,6,pc qe od tt pf qg
kj_94113,17,pd nc qf pc qc qb rc od pb ob oc pc tt pa tt qh pe
kj_98121,12,pc pe qe qf qd pf nc pj pl ql qm qk
kj_42947,7,qc pd tt pc qd qe re
