定式ID,匹配步数,落子前缀
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_43563,15,pd qc pc qd pe rf kc kd ld tt qb rb re qe qf
kj_64052,10,pc tt pf qh ph pi oh qg qf oc
kj_56279,14,pd qc pc qd qf qe pe rf tt qg pf qb pg qh
kj_87145,8,pc qe nd tt qi lc qd pe
kj_78018,7,pd nc qf tt lc tt hc
kj_69594,8,pd pc tt qd oc pe od qc
kj_55767,6,pc tt qf pd od qc
kj_54977,6,pc tt pf mc ld lc
kj_70845,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc tt
kj_95672,14,pd qc pc qd qf qe pe rf tt ld rg qg pf rh
kj_87624,12,pd nc qf pc qc qb oc pb od ob qj nd
kj_65826,10,pc qe od qh qj tt pf qf pg ph
kj_90494,6,pc qe pg oe nd pi
kj_80669,13,pc qe tt od oc nd mc md lc ld kc kd jc
kj_98558,6,pd nc qf pb qc kc
kj_19241,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj pk
kj_15935,11,pd nc tt qf pf pg of qc qe pc lc
kj_34306,13,pc qe tt od oc nd mc md lc ld tt kc qd
kj_93394,8,pd tt kc qc pc qd qe re
kj_64104,6,pd tt nc qf pf pg
kj_53303,6,pc pe qe qf qd pg
kj_16787,10,pc qe od tt qh qj pf qc qb rb
kj_91520,8,pc pe tt qc qb qd mc rb
kj_14170,7,pd nc qf tt lc ld tt
kj_49922,6,pc qe tt nc od nd
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_69353,7,pd nc qf ne oc nb ng
kj_57643,6,pc pe qe qf qd pf
kj_57975,11,pd nc tt pf of og nf ng mf pi oc
kj_43377,7,pc tt qf tt mc md ld
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_02859,11,pc tt pe pf of qe oe qd pg qc qf
kj_98558,6,pd nc qf pb qc kc
kj_86750,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li
kj_56096,7,pd nc qf pg tt qg pf
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_53772,9,pc tt pf pd qd qc qe tt oc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_50753,10,pd nc ld qc pc qd pe pb ob qb
kj_55291,8,pd tt nc md mc kd tt ie
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_66071,7,pd nc jc hc oc nd pf
kj_55489,6,pc qe od qh tt rc
kj_23448,15,pd qc pc qd pe qe pf qf qg pg qh og qb rb pb
kj_43137,11,pd qc pc qd qf rf qb rb re qe pe
kj_71003,10,pc tt pf qd pd qf qe re pe rg
kj_45460,14,pc tt pf qh tt pd od qc ob qd pe rf qb rb
kj_96759,10,pd qc pc qd pe rf tt lc le tt
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_55733,6,pd tt nc md tt qf
kj_35941,16,pd qc pc qd qf qe pe rf qb rb rg pb pf ob tt qh
kj_88731,7,pd qc tt pc tt od tt
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_67916,14,pd nc lc qc pc qd pe pb ob qb nb qf tt pf
kj_52885,7,pd nc qf tt kc tt hc
kj_69699,6,pd tt nc tt kc tt
kj_43234,7,pd tt nc qf tt rd kc
kj_26251,6,pd tt nc qi tt rd
kj_95169,6,pd tt nc tt qh qf
kj_45786,6,pc tt pf kd tt qh
kj_49807,18,pd nc tt qf nd md ne pc qc oc qd pg ng pj kd le lb mc
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_70992,6,pd pc oc qc od re
kj_17675,16,pd nc tt qf pf pg of og qe qg nf qc pc pb rf rb
kj_28874,8,pd nc nd oc od pc mc qd
kj_36569,6,pc pd oc qd qc ne
kj_45117,19,pd nc tt qf pf pg of qd qc qe pc kc pi og ld lc nd qh qi
kj_57631,13,pd nc tt qf nd md ne pc mc oc ld qd me
kj_46615,6,pd nc qf tt qi pi
kj_60301,16,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld tt
kj_22917,14,pd qc pc qd pe qe pf qf qg pg qh pb ob qb
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_11105,14,pd nc oc nd pf re qg qc ob qd pe rg rh rf
kj_20975,9,pd nc oc nd pf jd lb qc nb
kj_71770,8,pd nc tt qc qd pc od mb
kj_87197,16,pd nc lc tt ic qc pc qd pe pb ob qb nb qf tt hd
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_11308,26,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg ph qh lb mb qi
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_47579,6,pd tt mc tt qe tt
kj_17436,6,pc tt pe tt kc ke
kj_30527,16,pd nc tt qf nd md ne pc qc oc qd pg pj ng oh og
kj_65065,15,pd nc tt qf pf pg of qc pc qd qg pe oe qe ph
kj_15724,7,pd nc tt qf ob nf tt
kj_03102,18,pd qc pc qd pe qe qf rf qb rb rg pf qg pb re qa of tt
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_52885,7,pd nc qf tt kc tt hc
kj_02493,14,pd nc tt qf pf pg of qd qc qe nd tt mc tt
kj_62078,14,pd qc pc qd pe rf qb rb re pb qe ob md tt
kj_90886,12,pd qc pc qd pe qf tt rg tt lc ic og
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_77698,19,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kd
kj_38776,12,pd qc pc qd pe qf tt rg kc kd tt lc
kj_45481,18,pd qc pc qd pe qe qf rf qb rb rg pb ob pf qg qa of tt
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_94095,10,pc tt pe oc od nc nd pb qc mc
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_70806,16,pd nc tt qf pf pg of qd qc qe pc kc ic qh tt ob
kj_32644,8,pd tt nc qf pg qd qc rc
kj_56476,6,pc pe nd qc qb qd
kj_88767,14,pd nc qf pc qc qb oc pb od ob rc nd mb nb
kj_02732,13,pd nc qf tt oc nd jd pe qe qc od ne oe
kj_23508,8,pd nc nd od oc oe pc mc
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_89010,12,pd qc pc qd pe qf qe re qb pf rb nf
kj_52271,6,pd tt nc tt qg oi
kj_69955,8,pd qc pc qd pe rf tt pg
kj_16230,14,pc tt qf pd qd oc pe od pb qc ob mc rc nf
kj_53677,6,pd tt nc qg tt rd
kj_69519,6,pd nc qf pg qg pi
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_79002,8,pd nc qf tt kd pc qc qb
kj_53807,9,pc qe nd tt qi tt qd qk oi
kj_69404,7,pc tt pf qh tt og ne
kj_75339,13,pd nc tt qf pf pg of qd qc qe nd md oc
kj_89604,9,pd nc nd md ne qc oc rf mc
kj_78743,9,pd qc pc qd pe rf qf rg qb
kj_85803,8,pd nc lc ne pb pf qf oc
kj_39220,26,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc le md qb re kc qg nf pg
kj_83654,13,pd nc tt qf pf pg of qc qe pc qg tt qk
kj_62320,9,pd qc pc qd pe rf ld le me
kj_72708,8,pd tt nc mc md lc ld nb
kj_81538,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qb rb
kj_36521,14,pd qc pc qd pe qe qf rf tt qg pf qb tt kd
kj_07956,10,pd nc pf tt lc oe pe ld kc kd
kj_75746,10,pd qc pc qd pe rf tt qg qb rb
kj_45481,18,pd qc pc qd pe qe qf rf qb rb rg pb ob pf qg qa of tt
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_94095,10,pc tt pe oc od nc nd pb qc mc
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_45481,18,pd qc pc qd pe qe qf rf qb rb rg pb ob pf qg qa of tt
kj_41540,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ld
kj_94095,10,pc tt pe oc od nc nd pb qc mc
kj_55332,9,pc tt pf pd qd qc qe oc pb
kj_52083,13,pd nc lc qc pc qd pe pb ob qb nb qf id
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_66071,7,pd nc jc hc oc nd pf
kj_55489,6,pc qe od qh tt rc
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_70806,16,pd nc tt qf pf pg of qd qc qe pc kc ic qh tt ob
kj_32644,8,pd tt nc qf pg qd qc rc
kj_18795,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb oh nd ob qa
kj_70806,16,pd nc tt qf pf pg of qd qc qe pc kc ic qh tt ob
kj_32644,8,pd tt nc qf pg qd qc rc
kj_62532,16,pd qc pc qd qf qe pe rf tt qg pf qb tt lc tt le
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_70276,7,pd nc oc nd pf jd le
kj_57643,6,pc pe qe qf qd pf
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_12575,16,pd nc lc qc pc qd pe pb ob qb nb qf tt kd kc jd
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_53772,9,pc tt pf pd qd qc qe tt oc
kj_57646,19,pd tt nc re qe rd qg pc qc qd pb pe oc qf rg pg ph og oh
kj_06017,14,pd qc pc qd pe qf pf rg qg qh qe pg re tt
kj_50350,12,pd tt nc qf tt qc qd rd re rc qe ob
kj_66988,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc pg
kj_76110,14,pd qc pc qd qe re rf qf pe rg rd sf rc rk
kj_70893,10,pd nc kd pf nd qc oc qd mc pi
kj_79407,7,pc qe nd pi tt lc qd
kj_06017,14,pd qc pc qd pe qf pf rg qg qh qe pg re tt
kj_29382,6,pd tt nc md mf id
kj_67159,6,pd nc tt pf nd md
kj_56715,11,pd qc pc qd pe rf tt ld qf rg lf
kj_43994,13,pd qc pc qd qf qe pe rf tt qg pf qb qj
kj_54712,10,pd nc tt qf pf pg of qe qd qj
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_82788,6,pc tt pf tt mc ld
kj_43994,13,pd qc pc qd qf qe pe rf tt qg pf qb qj
kj_54712,10,pd nc tt qf pf pg of qe qd qj
kj_01980,9,pd nc qf tt oc nd jc gc lc
kj_82788,6,pc tt pf tt mc ld
kj_63023,10,pc pe qe qf qd pf nc tt pi me
kj_50803,8,pc pe qe qf qd pg of pf
kj_60901,7,pd qc pc qd pe qf tt
kj_51759,11,pc pe qh oc ob od nb qc qb pd pb
kj_59756,7,pd nc oc nd pf jd id
kj_12990,20,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc re lc
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_02183,9,pc tt pe oc od nc pb nd qi
kj_42782,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_88675,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb tt rb
kj_81155,6,pd qc pc qd pe rf
kj_42482,6,pd tt kd tt qf mc
kj_42782,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_88675,16,pd qc pc qd qe re rf qf pe rg rd sf rc qb tt rb
kj_81155,6,pd qc pc qd pe rf
kj_42482,6,pd tt kd tt qf mc
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_58494,11,pc tt pe oc od nc pb nd ne me nf
kj_88557,10,pd nc tt qf pf pg of qe qd ob
kj_78246,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_56876,8,pd qc pc qd pe qe qf rf
kj_23524,7,pc tt qf tt ld nc od
kj_48996,13,pd qc pc qd pe qe qf rf pg rg tt of pf
kj_60712,9,pd nc jc pf of og nf ng mf
kj_99151,8,pd qc pc qd pe rf tt nc
kj_53079,7,pd nc lc ne pg jc tt
kj_06017,14,pd qc pc qd pe qf pf rg qg qh qe pg re tt
kj_29382,6,pd tt nc md mf id
kj_67159,6,pd nc tt pf nd md
kj_70870,7,pc qe ph od pd pe oe
kj_00092,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg nc tt pf pg of og nf
kj_68665,13,pd nc kd qc pc qd pe pb ob qb oc qf ic
kj_52087,11,pd nc tt qf nd md ne pc qc oc pf
kj_30457,30,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me mf nf le md ng of og pf ph qg mg
kj_74161,12,pd nc lc ne pf kd ld le kc jd jc id
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_81986,8,pc qe tt od oc nd mc tt
kj_63024,18,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_94993,7,pc tt qf qh ph pi pg
kj_60301,16,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld tt
kj_22917,14,pd qc pc qd pe qe pf qf qg pg qh pb ob qb
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_83627,11,pd qc pc qd pe rf tt ld kf lf lg
kj_92110,7,pc qe nd tt qi ne me
kj_93024,6,pc qe pg oe nd qi
kj_34627,13,pd qc pc qd pe rf qg qf pf tt pb rg qh
kj_18080,11,pd tt nc qi tt qf qe pf pi ph tt
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_56565,12,pd nc oc nd pf qh ph pi oh qf qe qg
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_59419,10,pd qc pc qd pe qf qe re qb pf
kj_72427,8,pd tt nc qi qg tt pi tt
kj_43749,11,pd qc pc qd pe qe pf rg kc kd ld
kj_60901,7,pd qc pc qd pe qf tt
kj_74541,8,pd nc qf tt oc nd jc hc
kj_68249,6,pd tt nc tt qh lc
kj_72806,16,pd qc pc qd qf qe pe rf tt qg pf qb oh tt qh rg
kj_94469,27,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc md ld me mc nf nb tt og
kj_55359,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc
kj_42945,11,pc tt qf pd od qc qd pe qe tt oc
kj_32114,9,pd tt nc qf pf pg qe of pe
kj_47080,15,pd nc tt qf pf pg of qd qc qe pc md jd mf le
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_82018,7,pc qe tt od oc nd mc
kj_47080,15,pd nc tt qf pf pg of qd qc qe pc md jd mf le
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_82018,7,pc qe tt od oc nd mc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_04010,9,pd tt nc md nd mf tt qg qi
kj_56620,6,pc qe od tt qh rc
kj_02218,6,qc pd pc od re oc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_04010,9,pd tt nc md nd mf tt qg qi
kj_56620,6,pc qe od tt qh rc
kj_02218,6,qc pd pc od re oc
kj_72020,16,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa
kj_17368,7,pd nc qf pg qg pi tt
kj_45460,14,pc tt pf qh tt pd od qc ob qd pe rf qb rb
kj_96759,10,pd qc pc qd pe rf tt lc le tt
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_55733,6,pd tt nc md tt qf
kj_45823,17,pd qc pc qd pe qe qf rf tt ld jc pf qg rg of pg qh
kj_43640,12,pd qc pc qd pe qf tt rg tt md qb rb
kj_93399,7,pd nc lc ne pf pb qc
kj_59183,16,pd nc tt qf pf pg of qd qc qe pc lc md nd mf qh
kj_50587,7,pd pc qc oc qd tt lc
kj_68992,7,pd nc oc nd pf tt lb
kj_65211,6,pc qe od qh tt pk
kj_59183,16,pd nc tt qf pf pg of qd qc qe pc lc md nd mf qh
kj_50587,7,pd pc qc oc qd tt lc
kj_68992,7,pd nc oc nd pf tt lb
kj_65211,6,pc qe od qh tt pk
kj_53598,8,pc pd qc nd od oe oc le
kj_65701,6,pc pe qe qf qd mf
kj_53598,8,pc pd qc nd od oe oc le
kj_65701,6,pc pe qe qf qd mf
kj_94158,13,pd qc pc qd qf rf qg qe pe rg qh tt rh
kj_94158,13,pd qc pc qd qf rf qg qe pe rg qh tt rh
kj_75072,16,pd nc tt qf pf pg of qd qg qe ph pc tt rg og rh
kj_65420,13,pd nc tt qf nd md ne pc qc oc qd qi qk
kj_60153,6,pd tt nc md nd tt
kj_00006,16,pd nc tt qf pf pg of qd qc qe pc md mf qh pi qi
kj_71115,14,pd qc pc qd qf qe pe rf tt qg pf qb tt lf
kj_80135,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh nd qb rb ob qa
kj_70245,9,pd qc pc qd pe rf tt pg tt
kj_52181,8,pc qe nd tt qi qk oi ok
kj_78246,22,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_56876,8,pd qc pc qd pe qe qf rf
kj_23524,7,pc tt qf tt ld nc od
kj_14094,13,pd qc pc qd pe rf ld tt qb rb re qe qf
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_28377,7,pd nc oc nd pf kd jd
kj_81669,6,pd nc qf tt kc hd
kj_93218,16,pd qc pc qd qf qe pe rf tt qg pf qb tt ld tt lf
kj_25587,16,pd nc qf pc qc qb oc pb od ob nd mc tt md tt ph
kj_55321,8,pc qe od tt qh tt oh rc
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_51655,13,pd nc qf pc qc qb oc pb nd ob od mc tt
kj_70276,7,pd nc oc nd pf jd le
kj_49234,6,pd tt nc qf pf pe
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_51655,13,pd nc qf pc qc qb oc pb nd ob od mc tt
kj_70276,7,pd nc oc nd pf jd le
kj_49234,6,pd tt nc qf pf pe
kj_58523,22,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb jc mc qd rd pe oe ld
kj_94862,8,pd nc oc nd pf jd tt qh
kj_67660,8,pc qe od qh qj tt qd pe
kj_56476,6,pc pe nd qc qb qd
kj_16230,14,pc tt qf pd qd oc pe od pb qc ob mc rc nf
kj_53677,6,pd tt nc qg tt rd
kj_69519,6,pd nc qf pg qg pi
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_70705,10,pc pe qe qf qd pf nc pj tt qm
kj_78872,9,pd nc oc nd pf re lc qc ob
kj_25101,22,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf ld
kj_26612,14,pd qc pc qd pe rf tt qg tt lc jc le pg ph
kj_22114,8,pd pc qc oc qb ne of lc
kj_25101,22,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf ld
kj_26612,14,pd qc pc qd pe rf tt qg tt lc jc le pg ph
kj_22114,8,pd pc qc oc qb ne of lc
kj_75027,12,pc tt qf pd qd oc pe od pb qc ob mc
kj_45221,12,pc qe pg oe nd pi ng ne md me ld le
kj_81746,9,pc qe qh od pd pe oe oc ob
kj_59315,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_22114,8,pd pc qc oc qb ne of lc
kj_81403,7,pc qe qd pe nc pi jc
kj_72020,16,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa
kj_17368,7,pd nc qf pg qg pi tt
kj_72020,16,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa
kj_17368,7,pd nc qf pg qg pi tt
kj_22224,23,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf ld tt
kj_84347,6,pd tt nc md tt mc
kj_52571,6,pc tt pe qg qi tt
kj_64197,15,pd qc pc qd pe qe qg qf pf rg qh rh tt qi tt
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_98992,6,pd nc kd ne pf ng
kj_64197,15,pd qc pc qd pe qe qg qf pf rg qh rh tt qi tt
kj_58986,12,pd qc pc qd qf qe pe rf qg rg qh tt
kj_98992,6,pd nc kd ne pf ng
kj_60301,16,pd qc pc qd qf qe pe rf tt qg pf qb tt pg ld tt
kj_22917,14,pd qc pc qd pe qe pf qf qg pg qh pb ob qb
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_68506,16,pd nc tt qf nd md ne pc qc oc qd pg ng lc pj nh
kj_26364,10,pd nc kc qc pc pb qd rb rc qb
kj_44410,10,pc tt pe qg qi og oi re qd nf
kj_71704,6,pd tt nc tt pi tt
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_27813,6,pc qe tt md od pg
kj_45941,6,pc tt qe pf pe of
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_27813,6,pc qe tt md od pg
kj_45941,6,pc tt qe pf pe of
kj_73701,8,pd qc pc qd pe rf tt qb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_90292,6,pd nc nd od oe oc
kj_89148,19,pd qc pc qd qf rf rg pe qe re pg pb ob qb nc oe nd ne me
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_18018,7,pc tt pf nc tt ld tt
kj_91560,6,pd nc oc nd pf ke
kj_59120,15,pd qc pc qd qe re rf qf pe rg rd sf rc og tt
kj_55093,10,pd nc tt qc qd pc od tt oc ob
kj_52877,6,pc qe tt mc od jc
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_84882,13,pd nc qf pc qc qb oc pb od ob rc kc ld
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_84882,13,pd nc qf pc qc qb oc pb od ob rc kc ld
kj_60957,23,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me mf nf le md
kj_87728,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic
kj_64869,15,pd qc pc qd qf qe pe rf tt qg pf qb tt mc le
kj_86289,8,pd nc oc nd pf tt kd mg
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_51655,13,pd nc qf pc qc qb oc pb nd ob od mc tt
kj_70276,7,pd nc oc nd pf jd le
kj_49234,6,pd tt nc qf pf pe
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_01614,8,pc tt pf tt lc qh tt qd
kj_02218,6,qc pd pc od re oc
kj_01614,8,pc tt pf tt lc qh tt qd
kj_02218,6,qc pd pc od re oc
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_84882,13,pd nc qf pc qc qb oc pb od ob rc kc ld
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_84882,13,pd nc qf pc qc qb oc pb od ob rc kc ld
kj_32245,15,pd nc tt pf of oe pe ne qf pg qg ph qh pi qi
kj_82528,12,pd qc pc qd pe rf tt md qf rg qb rb
kj_60029,11,pd nc tt qc pc qd pe pb ob qb oc
kj_88657,8,pd nc lc tt qc ld kd md
kj_71581,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt
kj_68873,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nc of pi
kj_91702,14,pd qc pc qd pe rf qb rb re pb qe ob qi tt
kj_71581,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt
kj_68873,19,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nc of pi
kj_91702,14,pd qc pc qd pe rf qb rb re pb qe ob qi tt
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_56956,7,pc qe qi od oc nd mc
kj_87013,7,pc qe nd tt qd pe nf
kj_66670,6,pc qe od tt kd tt
kj_62532,16,pd qc pc qd qf qe pe rf tt qg pf qb tt lc tt le
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_70276,7,pd nc oc nd pf jd le
kj_57643,6,pc pe qe qf qd pf
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_40435,12,pd tt nc qc qd rd re rb sd sc rc rd
kj_42520,8,pc tt qf pd tt qc oc od
kj_75530,6,pd tt nc qf qe pf
kj_49807,18,pd nc tt qf nd md ne pc qc oc qd pg ng pj kd le lb mc
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_70992,6,pd pc oc qc od re
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_63871,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh
kj_27587,10,pc pe qe qf qd pf nc pj rh qh
kj_67862,8,pd qc pc qd qf qe pe rf
kj_41273,7,pc tt pf pd qc qd od
kj_56422,14,pd nc tt qf pf pg of qd qg qe ph pc og tt
kj_65663,9,pd pc qc oc qb mc kc kd jc
kj_65580,12,pd nc pf oe oc pe qe qd qc rd qf rc
kj_57786,7,pd nc qf tt lc tt ic
kj_73663,6,pd tt nc jc tt mc
kj_77984,11,pd nc qf pc qc qb oc pb od ob tt
kj_57068,7,pd nc lc ne pf jc le
kj_67452,16,pd nc kd qc pc qd pe pb ob qb oc qf tt nb na ic
kj_98358,11,pd nc lc qc pc qd pe qe pf rg tt
kj_41707,6,pd nc pf tt oc qe
kj_88098,19,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt qb rb
kj_33878,10,pd nc qf ne oc nb tt pg qg pi
kj_32396,6,pd nc tt kd kc lc
kj_14094,13,pd qc pc qd pe rf ld tt qb rb re qe qf
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_28377,7,pd nc oc nd pf kd jd
kj_81669,6,pd nc qf tt kc hd
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_69353,7,pd nc qf ne oc nb ng
kj_57643,6,pc pe qe qf qd pf
kj_82184,14,pd qc pc qd pe qe qg qf pf rg qh rh tt lc
kj_45573,10,pd nc tt qc pc qd pe qe pf qf
kj_84485,9,pc tt pf qh ph pi oh qg qf
kj_99694,6,pd nc lc tt qg tt
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_18756,10,pd qc pc qd pe rf tt ld lf id
kj_92879,7,pd nc qf tt kc ic ke
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_99656,6,pd nc lc ne le tt
kj_11793,10,pc tt qf pd qd oc pb od ob mc
kj_67686,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh
