定式ID,匹配步数,落子前缀
kj_03324,9,pd nc qf tt oc nd lc jc le
kj_23577,8,pd nc oc nd kc qf pf pg
kj_57214,6,pd nc lc tt ic tt
kj_40776,14,pd nc tt qf oc nd pf pg of qe pe qd qc rc
kj_83657,7,pc qe tt nd od oe nc
kj_50897,7,pd nc lc qc qd pc od
kj_19686,6,pd nc qf tt kd ne
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_38897,7,pc qe tt nc od nd pf
kj_40084,6,pc tt qf pi tt nc
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_40335,6,pc qe tt qh tt mc
kj_03324,9,pd nc qf tt oc nd lc jc le
kj_54261,9,pd nc qf ne tt pg pf og rh
kj_86422,8,pd nc tt qf oe qc tt pc
kj_89046,7,pd tt md qd qe re pe
kj_17972,7,pc qe tt lc qd pe nc
kj_39258,9,pc qe tt nd pe pf oe qd qc
kj_51257,7,pd nc pf qh tt oh qg
kj_92415,18,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng
kj_88310,14,pc qe tt nd pe pd od qd oc oe pf qc nc md
kj_07603,7,pd tt kd nc oc nd pf
kj_57643,6,pc pe qe qf qd pf
kj_58506,10,pd nc tt qf nd md ne oc pc me
kj_75682,7,pc pe qe pd qd oc qf
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_25283,6,pc qe tt md od qh
kj_61213,7,pc pd tt qc oc qd lc
kj_27078,7,pd nc qf ne pb tt kd
kj_77099,6,pd tt nc tt qe lc
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_87121,6,pc qe od pg tt md
kj_92559,6,pc qe od qh tt mc
kj_70870,7,pc qe ph od pd pe oe
kj_62621,6,pc tt qf tt lc nc
kj_87689,7,pd nc pf tt kd kc lc
kj_36480,10,pc tt qe oc od nc pb nd oe ne
kj_77452,7,pc pe oe qc pd qd of
kj_98295,6,pd nc pf pb qc ld
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_18571,7,pd tt kd ke le kf tt
kj_53121,7,pd nc kd qf nd qc qd
kj_57523,12,pd nc kd qc pc qd pe pb ob qb oc qf
kj_52931,9,pc pe qe qf qd pg of og rf
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_56055,6,pd tt kd qc qd pc
kj_60596,9,pd nc lc qc pc qd pe qe pf
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_09440,7,pc qe tt mc od jc tt
kj_06265,9,pc qe pg oe nd ld ne of mf
kj_45833,6,pd nc qf pb pi tt
kj_52521,6,pd nc ld me oc nb
kj_90292,6,pd nc nd od oe oc
kj_43606,6,pd nc qf jc jd kd
kj_93524,6,pd nc qf pb tt qc
kj_19247,7,pc pe qg qc qb qd mc
kj_65418,6,pd tt nd qd qc qe
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_83508,8,pd kc tt nc oc nd pf tt
kj_21536,7,pd tt nc tt qi ph qh
kj_66278,10,pc qe tt nd nc od oc md lc tt
kj_12741,7,pd nc pf tt oc jc nb
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_41157,6,pd nc lc ne qf kd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_31082,6,pd nc pf pb mc mb
kj_58598,6,pd nc pf tt lc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_14529,6,pd nc qf qi tt pb
kj_99263,6,pc tt pe qg qi og
kj_63023,10,pc pe qe qf qd pf nc tt pi me
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_97451,6,pd nc pf ne oc nb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_32889,6,pd nc qf pb qi pi
kj_82974,15,pd nc tt qc pc qd pe pb ob qb oc qf pf qg pg
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_92105,6,pd tt nc qf pg pf
kj_68255,6,pd nc pf tt qi tt
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_93606,7,pd nc pf tt lc jc tt
kj_53123,6,pd nc kd qf nd qc
kj_65189,7,pd nc oc nd pf kc tt
kj_98558,6,pd nc qf pb qc kc
kj_91560,6,pd nc oc nd pf ke
kj_45723,6,pd nc qf pb qc ne
kj_98558,6,pd nc qf pb qc kc
kj_87776,7,pd tt nc tt qe qc pc
kj_54125,6,pd nc qf pb lc qc
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_29298,6,pc pe qg qc mc pd
kj_63399,6,pd tt lc kd ld ke
kj_57675,9,pd nc tt qf pf pg of qe qd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_86083,6,pd nc qf pb tt qj
kj_98295,6,pd nc pf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_80647,8,pd tt nc re rd qe qd qi
kj_52121,11,pd nc tt pf nd md ne oc pe qb pj
kj_98294,6,od qd tt oc nc pc
kj_34166,7,pd nc qf tt pb tt lc
kj_64152,6,pd nc qf pb lc ne
kj_03180,10,pd nc tt qf nd md oc ne od tt
kj_54125,6,pd nc qf pb lc qc
kj_52271,6,pd tt nc tt qg oi
kj_16684,6,pd tt nd qc qd pb
kj_34166,7,pd nc qf tt pb tt lc
kj_53303,6,pc pe qe qf qd pg
kj_66973,7,pc qe od tt pf qf pg
kj_98558,6,pd nc qf pb qc kc
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_24825,8,pd nc oc nd qf qc ob re
kj_03907,6,pc pe oe of od pg
kj_19247,7,pc pe qg qc qb qd mc
kj_42637,7,pd qc pc qd qe re qb
kj_81743,6,pd nc qf pe tt qe
kj_69067,9,pd nc lc ne pf kd ld le ke
kj_81123,8,pd nc tt qf oe qc pc qd
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_50933,6,pd tt nc md mf nd
kj_18961,8,pd nc ld ne pf pb qc lb
kj_91995,7,pc qe ph tt qd od pd
kj_13186,7,pd nc oc nd pf kc nf
kj_55425,6,pd nc qf pg pf ng
kj_97873,8,pc pe qe qf qd pf mc qj
kj_88653,8,pc pe qe pd qd oc qc pf
kj_40299,6,pd nc qf pb qc tt
kj_42121,6,pd nc qg pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_91995,7,pc qe ph tt qd od pd
kj_13186,7,pd nc oc nd pf kc nf
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_74397,7,pc qe qh od oc nd mc
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_65701,6,pc pe qe qf qd mf
kj_77454,6,pc pe oe qc pd qd
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_35388,7,pc qe od tt qi ph pi
kj_18970,7,pd tt nc rd qf rf qg
kj_51639,6,pd nc oc nd pf qh
kj_92765,8,pc qe nd tt qd pe ph og
kj_54557,8,pd tt nc rd rf qc pc qe
kj_67257,7,pd nc qf tt oc nd jd
kj_24766,8,pc pe qg qc qd pd qe qf
kj_39547,8,pc pe tt qc qb qd nc rb
kj_56514,8,pc qe pg tt pe qd pd qg
kj_65701,6,pc pe qe qf qd mf
kj_81902,7,pc qe tt od tt oc tt
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_56514,8,pc qe pg tt pe qd pd qg
kj_53142,7,pd nc ld tt oc tt nd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_01331,6,pd nc qf pb ld ne
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_52931,9,pc pe qe qf qd pg of og rf
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_19183,10,pd nc oc nd pf jc lc ld kd kc
kj_62851,6,pd nc kd ne pf ic
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_81060,7,pd nc kd ne pf pb qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_40417,6,pd kc mc ke tt qf
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_34390,9,pc pe qe qf qd pf nc pj me
kj_53123,6,pd nc kd qf nd qc
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_52155,6,pd nc kd le ke lf
kj_66928,12,pd nc lc ne pf kd oc nb ld kc ke lb
kj_83919,9,pd nc kc qf pf pg qe of pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_45014,8,pd nc lc pg nd qc qd pc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_93524,6,pd nc qf pb tt qc
kj_53267,6,pd kc tt nc oc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_68234,6,pd pb nc nb mc qd
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_52199,7,pd nc oc nd pf tt lc
kj_48322,7,pc tt qi pe qe qf qd
kj_83195,6,pd tt nc qf pi tt
kj_64479,15,pd nc tt qf nd md oc ne od nb me ld nf le mf
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_99702,8,pc tt pe tt lc tt ke tt
kj_35334,6,pd nc qf jc tt ne
kj_42499,6,pd nc pf tt le kf
kj_89491,7,pc tt qf tt lc kd ld
kj_75892,7,pd nc oc nd pf kc je
kj_98558,6,pd nc qf pb qc kc
kj_17362,6,pd tt mc qc pc qd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_22891,8,pc tt qf kc tt nc ld lc
kj_04852,6,pd tt nc lc qe tt
kj_32179,6,pd nc qf pb qi tt
kj_52565,7,pd nc qf pb nd md ne
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_79416,6,pd nc lc ld kd md
kj_84995,7,pd nc kd qc qd pc od
kj_42023,7,pc tt qf tt lc le tt
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_34974,6,pd tt nc qh qf tt
kj_56508,13,pc qe pg tt pe qd pd qg qh qf ph qc tt
kj_53263,7,pd kc tt nc oc nd pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_54310,6,pc pe oe of od pf
kj_51290,7,pd nc nd md oc ne od
kj_75956,7,pd nc qf tt kc id ke
kj_66216,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qj
kj_21448,9,pc qe tt mc od rc pf qf pg
kj_29298,6,pc pe qg qc mc pd
kj_56476,6,pc pe nd qc qb qd
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_18841,6,pd tt mc lc lb ld
kj_29298,6,pc pe qg qc mc pd
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_41200,11,pd nc tt pf of og oe qc pg pc ph
kj_78109,9,pc pe qe qf qd pf nc tt kc
kj_41753,6,pd tt nc qh qf oh
kj_42403,6,pd nc qf ne pb ob
kj_84621,7,pd tt kd ke ld tt le
kj_13097,9,pc pe oe qc pd qd of pf pg
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_05820,8,pd nc oc nd pf kc ie ke
kj_16351,6,pc tt pe tt pi nj
kj_43081,6,pd nc qf tt ke tt
kj_67257,7,pd nc qf tt oc nd jd
kj_31191,8,pc tt qe oc od nc nd pb
kj_55393,6,pc qe qd pe nc qh
kj_63104,8,pd nc qf tt oc nd jd tt
kj_95942,6,pd tt nc qd qe pc
kj_56476,6,pc pe nd qc qb qd
kj_26193,15,pd nc tt qf nd md ne oc pc pg qe re pf rf rd
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_91760,6,pd tt nc qd qe re
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_14805,6,pd tt nc tt qg pj
kj_60779,6,pd nc qf tt jc id
kj_54125,6,pd nc qf pb lc qc
kj_57531,10,pc pe qe qf qd pf nc pj ql tt
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_20791,7,pc qe od pi ph qh qg
kj_84139,10,pc pe qe qf qd pf nc pj ql ol
kj_79009,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf
kj_94665,8,pd tt nc re qe rd rf pc
kj_04354,8,pd nc oc nd qf qc nb re
kj_30108,6,pd nc oc nd qf kc
kj_61847,7,pd tt mc qc qd pc od
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_13318,7,pd nc qf pb mc md lc
kj_65701,6,pc pe qe qf qd mf
kj_32643,6,pd tt kd kc ld mc
kj_75682,7,pc pe qe pd qd oc qf
kj_14713,6,pd nc qf pb mc md
kj_69399,14,pd qc pc qd qe re qf rf qg pb ob qb nc tt
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_69353,7,pd nc qf ne oc nb ng
kj_68448,7,pc tt pe qg tt og tt
kj_25087,7,pc tt qf tt lc ld mc
kj_53121,7,pd nc kd qf nd qc qd
kj_13318,7,pd nc qf pb mc md lc
kj_43452,6,pc tt qe tt lc tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_75892,7,pd nc oc nd pf kc je
kj_27695,7,pc pe nc qc qb qd rb
kj_42596,6,pd tt mc qi tt qf
kj_47850,7,pd nc pf tt le tt lc
kj_96516,6,pd nc pf qh oc nd
kj_94080,6,pd tt nc tt kf tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_93263,8,pd nc oc nd pf jc lc ld
kj_86083,6,pd nc qf pb tt qj
kj_55279,7,pd tt nc qf qe pf qh
kj_43452,6,pc tt qe tt lc tt
kj_70870,7,pc qe ph od pd pe oe
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_87771,8,pd tt nc rd qd re rc rb
kj_71154,7,pc pe qe qf qd pg pj
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_41215,6,pc qe qi tt od rc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_65086,6,pd tt kc kd lc ld
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_97803,8,pd tt nc qf qe pf qh ne
kj_65220,6,pc tt qf tt lc id
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_00344,6,pd tt nd tt ke tt
kj_89225,8,pd nc oc nd pf jc lc lb
kj_76185,8,pd nc qf tt oc nd tt kc
kj_93524,6,pd nc qf pb tt qc
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_00464,10,pd nc nd od oe oc pe md ne pc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_55279,7,pd tt nc qf qe pf qh
kj_27695,7,pc pe nc qc qb qd rb
kj_75892,7,pd nc oc nd pf kc je
kj_27695,7,pc pe nc qc qb qd rb
kj_42596,6,pd tt mc qi tt qf
kj_47850,7,pd nc pf tt le tt lc
kj_96516,6,pd nc pf qh oc nd
kj_94080,6,pd tt nc tt kf tt
kj_01331,6,pd nc qf pb ld ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_05251,17,pd tt nc qi tt qf qe pf tt od oc qc pe re rd rf rc
kj_14954,7,pd tt nc md lb tt kd
kj_44187,6,pc tt qe tt qi tt
kj_29298,6,pc pe qg qc mc pd
kj_58400,8,pd kc tt nc oc nd pf kb
kj_06402,6,pc pe tt qc tt qh
kj_96243,6,pd nc tt qf oe qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_93263,8,pd nc oc nd pf jc lc ld
kj_86083,6,pd nc qf pb tt qj
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_96104,8,pd nc kd qf nd md ne oc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_87778,6,pd tt nc tt qe qc
kj_91188,9,pc qe qi nd od oe nc md mc
kj_33204,8,pd nc oc nd pf tt ld nf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_52699,9,pd nc tt qf pf pg of qe nd
kj_55279,7,pd tt nc qf qe pf qh
kj_98558,6,pd nc qf pb qc kc
kj_84051,8,pd nc oc nd pf tt qh tt
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_62160,8,pd nc qf tt kc pb qc od
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_83001,8,pd nc qf tt oc nd jd hc
kj_39444,8,pc tt pe tt qh ph pg og
kj_38564,12,pc pe qe qf qd pf nc tt ph mf rh rg
kj_59234,6,pd kc kb lc lb mc
kj_30759,7,pc qe tt qh qd pe nc
kj_60483,6,pc tt qi tt pe tt
kj_62825,8,pd nc qf ne pb pg pf og
kj_13318,7,pd nc qf pb mc md lc
kj_53121,7,pd nc kd qf nd qc qd
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_08897,7,pd nc tt ne qf qc pc
kj_53303,6,pc pe qe qf qd pg
kj_29183,6,pd tt oc tt pg qe
kj_04029,12,pd nc kd qf nd md ne qc oc qd qh pg
kj_44503,8,pd tt nc qg qe tt ph qh
kj_43452,6,pc tt qe tt lc tt
kj_42776,7,pd nc kc pf nd qc qd
kj_04104,7,pd tt nc tt kc re qd
kj_58702,8,pc pe qe qf qd tt pf tt
kj_96702,7,pd nc qf tt lc pb qc
kj_50259,7,pc tt qi tt oi pe nc
kj_31082,6,pd nc pf pb mc mb
kj_11117,6,pd kc tt nc ld lc
kj_56476,6,pc pe nd qc qb qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13470,7,pd tt nc qd qe pe qf
kj_58800,8,pc qe nd tt qi qc qb rb
kj_33215,7,pd tt nc lc tt le tt
kj_75482,6,pc qe qd pe nc tt
kj_53303,6,pc pe qe qf qd pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_98558,6,pd nc qf pb qc kc
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_75892,7,pd nc oc nd pf kc je
kj_81114,6,pc qe nd qi tt lc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_95289,7,pd nc lc tt oc nd pf
kj_03268,10,pc qe nd qc qb pd rc oc qd pb
kj_46477,9,pc pe qe qf qd pf nc pj kd
kj_13318,7,pd nc qf pb mc md lc
kj_96134,7,pc tt qf kc mc ke tt
kj_23955,7,pd nc oc nd pf kc ic
kj_53303,6,pc pe qe qf qd pg
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_67257,7,pd nc qf tt oc nd jd
kj_28818,6,pc tt qf tt lc qi
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_07051,7,pd tt lc qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_40199,6,pd nc oc nd qf kd
kj_19686,6,pd nc qf tt kd ne
kj_94479,6,pd nc lc ne ic pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_32179,6,pd nc qf pb qi tt
kj_91083,6,pc tt pe tt qh tt
kj_38640,7,pc qe ph tt qd pe nd
kj_45886,6,pc qe od qh qk rc
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_30759,7,pc qe tt qh qd pe nc
kj_18970,7,pd tt nc rd qf rf qg
kj_50334,7,pc pe tt qc tt pd oc
kj_00319,6,pd tt nc rd rf tt
kj_10819,12,pd tt mc qd qe re pe rd qc rc qb qg
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53263,7,pd kc tt nc oc nd pf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_45941,6,pc tt qe pf pe of
kj_77946,7,pd tt mc tt qe oc pc
kj_67986,7,pd tt mc ld md le kb
kj_54125,6,pd nc qf pb lc qc
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_55282,6,pd nc jc qf nd md
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_53303,6,pc pe qe qf qd pg
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_65189,7,pd nc oc nd pf kc tt
kj_87997,7,pd nc qf tt oc nd kd
kj_57643,6,pc pe qe qf qd pf
kj_83727,6,pd pb pc ob qb lc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_02405,10,pd nc qf tt qi pc qc qb oc pb
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_51915,10,pd nc tt qf nd md oc ne od nb
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_13090,8,pd tt nc tt qi pi qh ph
kj_93524,6,pd nc qf pb tt qc
kj_43452,6,pc tt qe tt lc tt
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_86422,8,pd nc tt qf oe qc tt pc
kj_95864,7,pd tt nc qd qe pc od
kj_35850,7,pd nc tt ne pf pb tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_08897,7,pd nc tt ne qf qc pc
kj_87410,11,pd nc nd md ne pc qc oc qd ld tt
kj_67217,8,pd nc nd md ne qc oc re
kj_50897,7,pd nc lc qc qd pc od
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_38536,6,pd tt nc tt kc ie
kj_13318,7,pd nc qf pb mc md lc
kj_77452,7,pc pe oe qc pd qd of
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_90350,6,pd tt nc qf re tt
kj_48239,19,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra ob sc tt
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_90538,14,pc qe tt od oc nd mc tt qd rd rc pd qc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_98295,6,pd nc pf pb qc ld
kj_38897,7,pc qe tt nc od nd pf
kj_80099,6,pc tt pe tt lc tt
kj_94659,6,pc tt pe tt qh mc
kj_27813,6,pc qe tt md od pg
kj_69519,6,pd nc qf pg qg pi
kj_92864,6,pd nc ne pc qc qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_64165,6,pc tt qf tt mc ke
kj_40299,6,pd nc qf pb qc tt
kj_98295,6,pd nc pf pb qc ld
kj_84927,8,pd nc tt qf oe qc md qd
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_50057,6,pd nc qf tt qj pj
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_08983,6,pd tt nc tt kf lc
kj_05097,7,pd tt nc rd rf qe qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_23359,7,pd nc qf pb tt qc tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_56476,6,pc pe nd qc qb qd
kj_03583,8,pd nc nd md oc ne od tt
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_23320,7,pd tt nc md mc lg ld
kj_49922,6,pc qe tt nc od nd
kj_62987,6,pc tt pe qg tt of
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_71844,6,pd nc oc nd qf tt
kj_63541,7,pc tt qe oc od nc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_95021,7,pc qe qd pe nd qh tt
kj_17368,7,pd nc qf pg qg pi tt
kj_82018,7,pc qe tt od oc nd mc
kj_34974,6,pd tt nc qh qf tt
kj_55393,6,pc qe qd pe nc qh
kj_70018,10,pc pe qe qf qd pf nc pj tt om
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_39717,6,pd nc qf pb qc ld
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_97004,7,pc tt qf tt lc tt le
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_26437,8,pd nc kd qf nd md ne pc
kj_13318,7,pd nc qf pb mc md lc
kj_68032,8,pd nc oc nd pf tt ld mf
kj_92741,8,pc qe qi nd pe pf oe qd
kj_16455,7,pc tt qf nc nd md ne
kj_65229,6,pd nc pf qh tt oh
kj_91735,9,pd tt nc qf re rf qe of tt
kj_95864,7,pd tt nc qd qe pc od
kj_35086,7,pd nc qf pg pf ng tt
kj_56620,6,pc qe od tt qh rc
kj_86056,7,pd nc oc nd pf kc jb
kj_94439,6,pc tt pf qh tt nc
kj_59444,6,pd nc qf pb mc mb
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_15351,6,pc tt pe mc ld lc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39717,6,pd nc qf pb qc ld
kj_32989,6,pd tt nc rd qf rf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_17085,7,pc qe tt nc nd md ne
kj_53303,6,pc pe qe qf qd pg
kj_43840,18,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md
kj_95864,7,pd tt nc qd qe pc od
kj_49922,6,pc qe tt nc od nd
kj_67133,15,pc qe qg od pd pe oe of ne pg ph oh pi oi pj
kj_58702,8,pc pe qe qf qd tt pf tt
kj_30759,7,pc qe tt qh qd pe nc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_59329,7,pd nc qf ne oc nb tt
kj_65477,6,pd nc pf tt kd tt
kj_50444,9,pc pe qe pd qd oc pf qc pb
kj_09476,6,pd nc qf jc lc tt
kj_15972,6,pc tt qf mc tt jd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_80651,7,pd tt nc re rd qe qd
kj_53303,6,pc pe qe qf qd pg
kj_22718,10,pd nc tt qf pf pg qe of pe tt
kj_29298,6,pc pe qg qc mc pd
kj_04355,6,pd nc qf kc tt pb
kj_74759,6,pc tt qe pf qf ph
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_81123,8,pd nc tt qf oe qc pc qd
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65189,7,pd nc oc nd pf kc tt
kj_57643,6,pc pe qe qf qd pf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_53303,6,pc pe qe qf qd pg
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_65183,8,pd nc oc nd pf kc tt kd
kj_49922,6,pc qe tt nc od nd
kj_60075,9,pd nc tt qf oc nd pf pg of
kj_96702,7,pd nc qf tt lc pb qc
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_25556,6,pc qe qd pe nc jc
kj_98295,6,pd nc pf pb qc ld
kj_91833,11,pc tt qf tt pi pe qe pd qd oc pb
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_16503,8,pc pe qg qc qb qd ob of
kj_16684,6,pd tt nd qc qd pb
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_98295,6,pd nc pf pb qc ld
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_53537,8,pd nc nd md oc ne od nb
