定式ID,匹配步数,落子前缀
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_24766,8,pc pe qg qc qd pd qe qf
kj_23359,7,pd nc qf pb tt qc tt
kj_39717,6,pd nc qf pb qc ld
kj_25924,7,pc qe od tt pf qf ph
kj_51498,6,pd nc qf tt pb ne
kj_66937,6,pd nc tt ne pf pb
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_53303,6,pc pe qe qf qd pg
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_65701,6,pc pe qe qf qd mf
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_98558,6,pd nc qf pb qc kc
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_39665,7,pd mc tt qf nd md nf
kj_45421,7,pd nc qf pb tt pg pf
kj_48420,9,pc pe qe qf qd pf nc tt oh
kj_86436,7,pd nc tt qf oe qc tt
kj_63541,7,pc tt qe oc od nc pb
kj_60069,7,pd nc oc nd pf kc qi
kj_53267,6,pd kc tt nc oc nd
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_91632,8,pc qe od tt pf tt qf tt
kj_77108,12,pd nc tt qf pf pg of qd qc qe pc og
kj_75690,6,pc pe qe pd qd oc
kj_79186,7,pc tt qf tt lc nc le
kj_65189,7,pd nc oc nd pf kc tt
kj_93524,6,pd nc qf pb tt qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86644,9,pd tt mc qd qe re pe rd qc
kj_65022,7,pd nc qf ne tt qc pc
kj_77272,7,pd nc oc nd pf tt ke
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_57332,8,pd nc lc ne pf jc le ng
kj_51816,7,pd tt nc mc nd md me
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_92509,7,pd tt nc md nd mf ng
kj_19686,6,pd nc qf tt kd ne
kj_04068,6,pd tt nc tt kg tt
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_53303,6,pc pe qe qf qd pg
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_22571,6,pd tt nc tt ke kd
kj_25924,7,pc qe od tt pf qf ph
kj_51498,6,pd nc qf tt pb ne
kj_66937,6,pd nc tt ne pf pb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86644,9,pd tt mc qd qe re pe rd qc
kj_65022,7,pd nc qf ne tt qc pc
kj_77272,7,pd nc oc nd pf tt ke
kj_10952,19,pd tt nc re qe rd rf pc qf oc od nb mb mc nd lb qc md tt
kj_57332,8,pd nc lc ne pf jc le ng
kj_51816,7,pd tt nc mc nd md me
kj_38274,6,pd nc qf tt jc ie
kj_75924,8,pd nc oc nd pf tt kc tt
kj_60189,8,pc qe tt nd pe pf oe qd
kj_91551,6,pd nc pf pg og ph
kj_28210,6,pc tt qe pf qf tt
kj_94128,7,pc qe ld tt qd pe nd
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_24477,6,pd nc tt qf oe me
kj_29298,6,pc pe qg qc mc pd
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40282,8,pd tt mc qf qi qc qd rd
kj_83906,8,pd nc qf tt oc tt nd tt
kj_94659,6,pc tt pe tt qh mc
kj_32989,6,pd tt nc rd qf rf
kj_78945,6,pc tt pf qe pe qc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_01302,8,pd tt nc re qd qh qf oh
kj_70259,6,pc pe qe qf qd tt
kj_50897,7,pd nc lc qc qd pc od
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_08848,8,pd nc qf pb md mc ld nd
kj_29962,6,pc tt pe qc qd oc
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_36010,7,pd nc oc nd pf kd kb
kj_88910,8,pc tt qe pb oc ob qb nc
kj_53303,6,pc pe qe qf qd pg
kj_25283,6,pc qe tt md od qh
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_47900,6,pd tt nc re rd pi
kj_46615,6,pd nc qf tt qi pi
kj_32864,10,pc pe qe qf qd pf nc qj tt pd
kj_53267,6,pd kc tt nc oc nd
kj_16316,6,pd nc pf tt md tt
kj_53303,6,pc pe qe qf qd pg
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_30861,8,pd nc qf ne pb pg pf ng
kj_54559,7,pd tt nc rd rf qc pc
kj_57786,7,pd nc qf tt lc tt ic
kj_27020,6,pd tt mc tt qe kc
kj_97242,6,pd tt nc re qe rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_49124,6,pd tt nc qg qe og
kj_07334,7,pd nc qf pb qc ld tt
kj_92452,6,pc tt qf tt kd kc
kj_64387,10,pd nc tt qf oc nd pf pg of qe
kj_08848,8,pd nc qf pb md mc ld nd
kj_98558,6,pd nc qf pb qc kc
kj_30387,6,pd tt lc tt qf tt
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_35408,7,pd nc qf pb md mc ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_27813,6,pc qe tt md od pg
kj_98322,6,pd nc lc ld kc ne
kj_32179,6,pd nc qf pb qi tt
kj_47930,6,pc tt pe qd pd tt
kj_20713,7,pd nc pf ne oc nb tt
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_27695,7,pc pe nc qc qb qd rb
kj_44187,6,pc tt qe tt qi tt
kj_36757,7,pd nc oc nd pf kc ie
kj_03448,6,pd tt nc qi tt oi
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_02171,9,pc pe qe qf qd tt pf qg tt
kj_67364,8,pc qe qd pe nc tt qi tt
kj_40199,6,pd nc oc nd qf kd
kj_59062,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt
kj_44187,6,pc tt qe tt qi tt
kj_46674,7,pd tt nc tt qe lc tt
kj_12281,6,pd tt nc kd kc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92880,6,pd nc jc tt oc nd
kj_41157,6,pd nc lc ne qf kd
kj_32179,6,pd nc qf pb qi tt
kj_61806,6,pd nc qf tt kd tt
kj_40282,8,pd tt mc qf qi qc qd rd
kj_83906,8,pd nc qf tt oc tt nd tt
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_35011,6,pd nc qf ne og mg
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_22730,7,pd nc oc nd pf kc ld
kj_47939,6,pd nc pf kd tt oe
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_92736,6,pc tt qe tt kc tt
kj_30861,8,pd nc qf ne pb pg pf ng
kj_54559,7,pd tt nc rd rf qc pc
kj_25283,6,pc qe tt md od qh
kj_57786,7,pd nc qf tt lc tt ic
kj_27020,6,pd tt mc tt qe kc
kj_97242,6,pd tt nc re qe rd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_86644,9,pd tt mc qd qe re pe rd qc
kj_65022,7,pd nc qf ne tt qc pc
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_95601,7,pc tt qf tt lc je le
kj_66883,8,pd nc kd pf nd qc oc qd
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_67257,7,pd nc qf tt oc nd jd
kj_39549,8,pc tt qf tt lc tt le tt
kj_80217,6,pc qe pg of od og
kj_55417,6,pc pe nc qc qb qd
kj_47579,6,pd tt mc tt qe tt
kj_53303,6,pc pe qe qf qd pg
kj_05097,7,pd tt nc rd rf qe qc
kj_97030,6,pd nc qf tt jc pb
kj_65678,6,pd tt nc tt kc re
kj_98322,6,pd nc lc ld kc ne
kj_76276,7,pd tt nc tt qh qf pf
kj_40585,9,pd nc pf tt oc tt nd tt qi
kj_13318,7,pd nc qf pb mc md lc
kj_85622,6,pd nc kc pf nd qc
kj_93524,6,pd nc qf pb tt qc
kj_46127,6,pc qe tt qi tt nc
kj_46592,13,pd nc lc ld kd md ob kc jc kb jd jb ib
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_48740,6,pc tt pe tt qh oi
kj_53123,6,pd nc kd qf nd qc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_04063,7,pd tt nc tt kd qf tt
kj_55485,10,pd nc tt qf nd md ne me oc mc
kj_77452,7,pc pe oe qc pd qd of
kj_57735,6,pc tt pe qg og pi
kj_69519,6,pd nc qf pg qg pi
kj_24379,7,pd nc qf tt oc ob pb
kj_54125,6,pd nc qf pb lc qc
kj_17362,6,pd tt mc qc pc qd
kj_17368,7,pd nc qf pg qg pi tt
kj_29298,6,pc pe qg qc mc pd
kj_54310,6,pc pe oe of od pf
kj_53945,6,pd nc qf tt lc pb
kj_53945,6,pd nc qf tt lc pb
kj_87775,8,pd tt nc tt qe qc pc re
kj_86056,7,pd nc oc nd pf kc jb
kj_53855,7,pd nc qf tt lc tt le
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_70870,7,pc qe ph od pd pe oe
kj_92887,6,pd nc qf tt kc ic
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_79067,6,pc tt pe kd tt kf
kj_98558,6,pd nc qf pb qc kc
kj_30387,6,pd tt lc tt qf tt
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_23359,7,pd nc qf pb tt qc tt
kj_35408,7,pd nc qf pb md mc ld
kj_61474,8,pc pe qe qf qd pf nc pj
kj_67821,7,pc tt pe tt lc tt qh
kj_41537,6,pd nc qf tt pb tt
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_89897,9,pd tt mc qf tt qc qd pc od
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_18539,8,pd nc oc nd pf qc ob qe
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_06741,8,pd nc oc nd pf kd tt qc
kj_64430,8,pd nc qf ne tt qc pc pb
kj_65901,7,pd tt nc md mc kd mf
kj_98295,6,pd nc pf pb qc ld
kj_57735,6,pc tt pe qg og pi
kj_96274,9,pd tt mc qd qe qc re ob nd
kj_42776,7,pd nc kc pf nd qc qd
kj_41537,6,pd nc qf tt pb tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_03748,7,pc tt pe qc qd oc pb
kj_62991,9,pd nc kd qf ne qc pc qd pe
kj_19641,8,pd nc oc nd pf kd je jd
kj_61847,7,pd tt mc qc qd pc od
kj_62160,8,pd nc qf tt kc pb qc od
kj_26909,8,pc qe od qh kd tt qj tt
kj_01109,10,pc qe pg oe nd pi tt ld qd re
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_81898,6,pd tt nc tt qh tt
kj_77335,6,pc pe tt qc tt pb
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_57332,8,pd nc lc ne pf jc le ng
kj_29962,6,pc tt pe qc qd oc
kj_16360,7,pd nc oc nd pf kd kc
kj_65022,7,pd nc qf ne tt qc pc
kj_19417,7,pc qe ph od oc nd mc
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_54675,6,pd nc qf tt nd md
kj_87778,6,pd tt nc tt qe qc
kj_74049,6,pd nc oc nd pf nf
kj_93524,6,pd nc qf pb tt qc
kj_91368,6,pd nc qf pb tt qi
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_54310,6,pc pe oe of od pf
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_16398,7,pd nc qf tt kd kc lc
kj_25343,7,pc tt pe qg tt of tt
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_57643,6,pc pe qe qf qd pf
kj_59444,6,pd nc qf pb mc mb
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_53267,6,pd kc tt nc oc nd
kj_53303,6,pc pe qe qf qd pg
kj_91995,7,pc qe ph tt qd od pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_91520,8,pc pe tt qc qb qd mc rb
kj_09440,7,pc qe tt mc od jc tt
kj_98558,6,pd nc qf pb qc kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_09440,7,pc qe tt mc od jc tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_63378,7,pc tt qf tt lc ke tt
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_65189,7,pd nc oc nd pf kc tt
kj_25283,6,pc qe tt md od qh
kj_82018,7,pc qe tt od oc nd mc
kj_15487,7,pd tt nc md mc tt ld
kj_39556,7,pd nc qf tt pb kd tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_64961,6,pd tt nc qf rd of
kj_60055,6,pd nc qf ne pb tt
kj_87992,10,pc pe qe qf qd pf nc pj ok tt
kj_34166,7,pd nc qf tt pb tt lc
kj_32779,9,pd nc pf ne oc nb nf mf ng
kj_39970,6,pd tt nc jc tt re
kj_65111,9,pd qc pc qd qf rf qe re qg
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_04554,6,pd tt nc tt qh oi
kj_25283,6,pc qe tt md od qh
kj_50142,6,pd nc oc nd pf ng
kj_36340,11,pd nc oc nd pf kc tt qh nb mb ob
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_91560,6,pd nc oc nd pf ke
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_76400,7,pc pe qe qf qd pg of
kj_27541,6,pc tt qf mc tt kd
kj_56514,8,pc qe pg tt pe qd pd qg
kj_54310,6,pc pe oe of od pf
kj_26431,6,pd tt nc tt qh qi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24726,7,pc tt pe qg og re qd
kj_29298,6,pc pe qg qc mc pd
kj_45421,7,pd nc qf pb tt pg pf
kj_47675,7,pd tt nc tt qe tt kc
kj_93524,6,pd nc qf pb tt qc
kj_53121,7,pd nc kd qf nd qc qd
kj_85622,6,pd nc kc pf nd qc
kj_02657,7,pc tt qf nc lc qc qd
kj_33332,16,pd nc qf pc qc qb oc pb ob od nb nd mc qd pe rd
kj_39717,6,pd nc qf pb qc ld
kj_29688,6,pc qe tt mc od jd
kj_38274,6,pd nc qf tt jc ie
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_23472,7,pd nc qf kc oc nd tt
kj_64152,6,pd nc qf pb lc ne
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_16815,7,pd nc oc nd pf tt mf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_15298,7,pc qe ph tt qd tt pe
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_04700,8,pd nc qf tt lc pb nd oc
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_77452,7,pc pe oe qc pd qd of
kj_80769,6,pd nc tt qf oe ld
kj_58702,8,pc pe qe qf qd tt pf tt
kj_19247,7,pc pe qg qc qb qd mc
kj_92651,8,pc pd qd tt od pe qe pf
kj_18961,8,pd nc ld ne pf pb qc lb
kj_62261,10,pd nc lc qf nd md mc qd oc qc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_07012,13,pd nc pf tt lc ld kd kc ke lb tt mc kb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_78737,19,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg
kj_87755,7,pc pe qg qc qb qd ob
kj_25283,6,pc qe tt md od qh
kj_79186,7,pc tt qf tt lc nc le
kj_41157,6,pd nc lc ne qf kd
kj_44187,6,pc tt qe tt qi tt
kj_19641,8,pd nc oc nd pf kd je jd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_73569,9,pc qe od tt qh oe ne of oh
kj_95169,6,pd tt nc tt qh qf
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_94800,8,pd tt mc qd qc qe rc qh
kj_56625,7,pc tt qf tt mc qh tt
kj_08485,6,pd nc qf kd tt pg
kj_52931,9,pc pe qe qf qd pg of og rf
kj_98295,6,pd nc pf pb qc ld
kj_86083,6,pd nc qf pb tt qj
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_87362,9,pd nc oc nd pf jc tt qh pk
kj_98558,6,pd nc qf pb qc kc
kj_81964,6,pd nc lc tt qf tt
kj_91760,6,pd tt nc qd qe re
kj_42493,6,pc tt pe tt lc lb
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_67360,12,pd nc pf tt kc qc pc pb ob qb oc re
kj_25847,10,pc pe qe qf qd pf nc pj pm tt
kj_62240,7,pd nc qf tt kc pb qc
kj_29688,6,pc qe tt mc od jd
kj_43452,6,pc tt qe tt lc tt
kj_07334,7,pd nc qf pb qc ld tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_09116,7,pd nc ob qf qe pf ne
kj_58443,6,pd tt nc tt ph tt
kj_53303,6,pc pe qe qf qd pg
kj_76364,8,pc pe qe qf qd pg of og
kj_66894,6,pd tt nc tt ph oi
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_74759,6,pc tt qe pf qf ph
kj_94800,8,pd tt mc qd qc qe rc qh
kj_97242,6,pd tt nc re qe rd
kj_92177,7,pd nc oc nd pf kd kf
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_13318,7,pd nc qf pb mc md lc
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_59680,7,pc tt pf tt lc ld md
kj_75682,7,pc pe qe pd qd oc qf
kj_72001,7,pc pe tt qc qb qd nc
kj_36929,6,pd nc qf kd tt pb
kj_42121,6,pd nc qg pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_77099,6,pd tt nc tt qe lc
kj_38274,6,pd nc qf tt jc ie
kj_09116,7,pd nc ob qf qe pf ne
kj_56476,6,pc pe nd qc qb qd
kj_98295,6,pd nc pf pb qc ld
kj_89842,7,pd tt nc re qd qh oi
kj_90248,6,pc qe qd pe nc lc
kj_61565,6,pd tt nc qi qg pi
kj_08170,8,pc tt pe lc tt qg tt qd
kj_93524,6,pd nc qf pb tt qc
kj_69699,6,pd tt nc tt kc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_25590,8,pd tt nc qf qe pf ph ne
kj_58506,10,pd nc tt qf nd md ne oc pc me
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_80651,7,pd tt nc re rd qe qd
kj_56271,7,pd nc pf tt oc nd kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_40199,6,pd nc oc nd qf kd
kj_38620,6,pc tt pe qc qd pb
kj_83361,7,pc pe qe qf qd pg nd
kj_98295,6,pd nc pf pb qc ld
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_86436,7,pd nc tt qf oe qc tt
kj_84151,7,pd tt mc qd qe re pe
kj_21545,7,pd tt nc tt qg qh pg
kj_17706,8,pd nc qf ne oc nb ng lf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_77335,6,pc pe tt qc tt pb
kj_50334,7,pc pe tt qc tt pd oc
kj_39717,6,pd nc qf pb qc ld
kj_25283,6,pc qe tt md od qh
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_74759,6,pc tt qe pf qf ph
kj_76082,7,pd tt nc tt qh tt oh
kj_77099,6,pd tt nc tt qe lc
kj_92177,7,pd nc oc nd pf kd kf
kj_65465,7,pd nc pf tt kc tt ke
kj_19247,7,pc pe qg qc qb qd mc
kj_41657,9,pd nc tt qf oe qc tt pc tt
kj_62149,7,pc qe qd pe nc qi pi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_05788,7,pd tt nc qd qc qe pe
kj_39717,6,pd nc qf pb qc ld
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_45046,8,pd nc pf tt kc pc qc qb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65064,8,pc pe nc od oc qd qc rc
kj_23359,7,pd nc qf pb tt qc tt
kj_13165,8,pc qe qd pe nd ph tt lc
kj_38631,8,pc pe tt qc tt pb oc ob
kj_19247,7,pc pe qg qc qb qd mc
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_63370,8,pc pe tt qc qd pd rc qb
kj_85254,6,pc tt qe pf pe nf
kj_69852,8,pd nc qf qi tt pc qc qb
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_30692,7,pd tt nc qg tt rd tt
kj_38536,6,pd tt nc tt kc ie
kj_65891,8,pc pe qe qf qd pf nc me
kj_13318,7,pd nc qf pb mc md lc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_88547,7,pd mc oc qf pf pg of
kj_53303,6,pc pe qe qf qd pg
kj_51498,6,pd nc qf tt pb ne
kj_35011,6,pd nc qf ne og mg
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_34172,7,pc tt qi tt nd tt oi
kj_68249,6,pd tt nc tt qh lc
kj_07774,11,pc tt qi tt oi pe nc od oc qd qc
kj_09116,7,pd nc ob qf qe pf ne
kj_19686,6,pd nc qf tt kd ne
kj_09116,7,pd nc ob qf qe pf ne
kj_60118,6,pd tt nc tt qe tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_25283,6,pc qe tt md od qh
kj_66153,7,pd tt nc re rd tt qe
kj_98558,6,pd nc qf pb qc kc
kj_32756,6,pd nc qf tt pb ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_06741,8,pd nc oc nd pf kd tt qc
kj_32179,6,pd nc qf pb qi tt
kj_84927,8,pd nc tt qf oe qc md qd
kj_72861,7,pd nc oc nd pf tt kd
kj_19247,7,pc pe qg qc qb qd mc
kj_52877,6,pc qe tt mc od jc
kj_13318,7,pd nc qf pb mc md lc
kj_45941,6,pc tt qe pf pe of
kj_49871,6,pd nc lc tt qc jc
kj_47579,6,pd tt mc tt qe tt
kj_12246,9,pd qc pc qd qe pe qb rb pb
kj_74377,7,pc tt qe pf qf oc pd
kj_65701,6,pc pe qe qf qd mf
kj_51238,6,pd tt nc tt kc kb
kj_70259,6,pc pe qe qf qd tt
kj_98558,6,pd nc qf pb qc kc
kj_52931,9,pc pe qe qf qd pg of og rf
kj_57698,6,pc qe ph od oc nd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_06741,8,pd nc oc nd pf kd tt qc
kj_36831,13,pd nc pf qc pc pb ob qb nb re rf qe qf
kj_30817,6,pd nc qf tt qj rj
kj_70251,7,pc pe qe qf qd tt pf
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_77099,6,pd tt nc tt qe lc
kj_54125,6,pd nc qf pb lc qc
kj_14517,12,pd nc tt pf nd md ne oc pe qb qf tt
kj_52271,6,pd tt nc tt qg oi
kj_90494,6,pc qe pg oe nd pi
kj_99094,13,pc qe tt nd pe pd od qd oc oe pf qc nc
kj_78741,13,pc pe qe pd qd oc pf qc pb rc ob nc rd
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_54559,7,pd tt nc rd rf qc pc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_16360,7,pd nc oc nd pf kd kc
kj_45421,7,pd nc qf pb tt pg pf
kj_28935,7,pd nc pf tt lc ld kc
kj_71116,6,pd nc pf qh qk oh
kj_60055,6,pd nc qf ne pb tt
kj_75136,7,pd nc kc qc pc qd pe
kj_65189,7,pd nc oc nd pf kc tt
kj_95645,7,pd nc tt kd tt qf oe
kj_72182,6,pc qe od tt qi qk
kj_29298,6,pc pe qg qc mc pd
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_92177,7,pd nc oc nd pf kd kf
kj_43498,10,pd nc kd tt oc nd pf ic lc ie
kj_54438,6,pd nc qg ph pg nh
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_19417,7,pc qe ph od oc nd mc
kj_25283,6,pc qe tt md od qh
kj_77248,6,pd nc tt qf ne lc
kj_53303,6,pc pe qe qf qd pg
kj_43798,12,pd nc lc ne pf kd ld le ke je kf lf
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_65209,7,pd nc oc nd pf kd je
kj_67786,7,pc qe od tt pf qg ph
kj_88180,6,pd tt nc tt qf mc
kj_67772,7,pd nc qf pc qc qb oc
kj_29298,6,pc pe qg qc mc pd
kj_47579,6,pd tt mc tt qe tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_58702,8,pc pe qe qf qd tt pf tt
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_62637,6,pd tt nc qg qe tt
kj_43452,6,pc tt qe tt lc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_08096,9,pd nc pf tt oc nd jc hc lc
kj_89088,7,pd tt nc qg qe tt ph
kj_43452,6,pc tt qe tt lc tt
kj_25283,6,pc qe tt md od qh
kj_23359,7,pd nc qf pb tt qc tt
kj_56271,7,pd nc pf tt oc nd kd
kj_64728,6,pd tt lc tt ke tt
kj_65449,8,pd tt nc tt qh qf qe pf
kj_60118,6,pd tt nc tt qe tt
kj_32889,6,pd nc qf pb qi pi
kj_56142,6,pd nc oc nd pf kd
kj_64861,6,pc tt pe oc od nc
kj_29298,6,pc pe qg qc mc pd
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_93895,7,pd nc qf pb md nd mc
kj_71494,8,pc qe qi od oc nd nc md
kj_77946,7,pd tt mc tt qe oc pc
kj_77335,6,pc pe tt qc tt pb
kj_30767,6,pd nc qg tt ne tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75301,9,pd qc pc qd pe rf qb rb pb
kj_03373,9,pd nc qf tt lc pb qc od le
kj_29298,6,pc pe qg qc mc pd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_88431,12,pc pe qe qf qd pf nc tt pj pl nj mf
kj_79569,7,pd tt nc tt qg tt kc
