定式ID,匹配步数,落子前缀
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_27321,6,pc tt qe tt kc ke
kj_53721,6,pc qe od tt lc tt
kj_40585,9,pd nc pf tt oc tt nd tt qi
kj_62160,8,pd nc qf tt kc pb qc od
kj_09440,7,pc qe tt mc od jc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_21365,8,pd kc tt nc tt qf nd md
kj_84939,7,pd nc tt qf oe qc md
kj_56476,6,pc pe nd qc qb qd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_40299,6,pd nc qf pb qc tt
kj_39717,6,pd nc qf pb qc ld
kj_24766,8,pc pe qg qc qd pd qe qf
kj_56476,6,pc pe nd qc qb qd
kj_33147,6,pd nc kd ic tt qf
kj_71116,6,pd nc pf qh qk oh
kj_77452,7,pc pe oe qc pd qd of
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_60779,6,pd nc qf tt jc id
kj_53303,6,pc pe qe qf qd pg
kj_13318,7,pd nc qf pb mc md lc
kj_27321,6,pc tt qe tt kc ke
kj_61847,7,pd tt mc qc qd pc od
kj_30108,6,pd nc oc nd qf kc
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_13318,7,pd nc qf pb mc md lc
kj_58812,12,pd nc lc pf nd md mc qd oc qc ne ph
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_98558,6,pd nc qf pb qc kc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_55494,6,pc qe nd tt qd pe
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_66691,11,pc pe qe qf qd pf nc tt mf tt pj
kj_77452,7,pc pe oe qc pd qd of
kj_89447,7,pd nc qf pb tt qh qc
kj_80647,8,pd tt nc re rd qe qd qi
kj_36928,7,pd nc qf kd tt pb tt
kj_30597,6,pd nc oc nd nb mb
kj_15013,6,pd nc qf tt ld ne
kj_60055,6,pd nc qf ne pb tt
kj_14529,6,pd nc qf qi tt pb
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_82403,10,pc pe qe qf qd pf nc tt mf tt
kj_58836,6,pc tt qe tt kc kd
kj_44378,14,pd nc qf pc qc qb oc pb od ob nd mc tt le
kj_13672,12,pc pe qe qf qd pf nc pj ql qk pl tt
kj_28533,7,pc pe tt qc qg pd oc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_81060,7,pd nc kd ne pf pb qc
kj_55164,6,pd lc nc le tt lg
kj_09462,14,pd nc lc pf nd md mc qd oc qc ne ph pi oh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_90292,6,pd nc nd od oe oc
kj_62637,6,pd tt nc qg qe tt
kj_13186,7,pd nc oc nd pf kc nf
kj_56476,6,pc pe nd qc qb qd
kj_56476,6,pc pe nd qc qb qd
kj_62637,6,pd tt nc qg qe tt
kj_95169,6,pd tt nc tt qh qf
kj_98558,6,pd nc qf pb qc kc
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_33299,10,pd nc ld tt nd mc md pc qc oc
kj_62006,7,pd tt nc qi tt qf re
kj_87594,6,pd tt nc lc tt rd
kj_50464,8,pd nc qf pc qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_40559,6,pd nc oc nd pf ld
kj_81986,8,pc qe tt od oc nd mc tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_56476,6,pc pe nd qc qb qd
kj_64329,14,pd nc kc qc pc qd pe pb ob qb oc qf tt gc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_81964,6,pd nc lc tt qf tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_88910,8,pc tt qe pb oc ob qb nc
kj_93524,6,pd nc qf pb tt qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_00826,8,pc qe tt mc od jc qd pe
kj_32989,6,pd tt nc rd qf rf
kj_81964,6,pd nc lc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_22867,8,pc qe od tt qi rc qf rf
kj_15711,6,pd nc qf tt lc jd
kj_57643,6,pc pe qe qf qd pf
kj_13318,7,pd nc qf pb mc md lc
kj_31082,6,pd nc pf pb mc mb
kj_24270,15,pd tt lc nc nd od oe oc md pc qd qc rc rb rd
kj_50464,8,pd nc qf pc qc qb qd ob
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_61474,8,pc pe qe qf qd pf nc pj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_95601,7,pc tt qf tt lc je le
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_76419,7,pc qe od pf of og nf
kj_14170,7,pd nc qf tt lc ld tt
kj_67257,7,pd nc qf tt oc nd jd
kj_15298,7,pc qe ph tt qd tt pe
kj_93524,6,pd nc qf pb tt qc
kj_73458,6,pd nc oc nd qf nb
kj_53121,7,pd nc kd qf nd qc qd
kj_14334,6,pc tt pe tt qh ri
kj_75546,7,pc qe qd pe nc qi tt
kj_76460,8,pc pe tt qc tt pd oc qb
kj_29685,7,pc qe tt mc od jd tt
kj_68721,6,pd nc qf tt qi tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_90494,6,pc qe pg oe nd pi
kj_62153,7,pc tt pe tt qh tt lc
kj_98295,6,pd nc pf pb qc ld
kj_40559,6,pd nc oc nd pf ld
kj_63475,9,pd qc pc qd qf rf pe rg qg
kj_98558,6,pd nc qf pb qc kc
kj_82738,8,pc qe qd od pd pe oe oc
kj_71483,9,pc qe qi od oc nd nc md lc
kj_19252,7,pd tt mc ob oc qc qd
kj_81964,6,pd nc lc tt qf tt
kj_43452,6,pc tt qe tt lc tt
kj_93989,10,pd nc qf pc qc qb qd ob tt qh
kj_72231,7,pd nc qg qc pc qd qb
kj_86961,11,pd nc lc qf nd md mc qd oc qc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_13318,7,pd nc qf pb mc md lc
kj_19247,7,pc pe qg qc qb qd mc
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_98558,6,pd nc qf pb qc kc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_36929,6,pd nc qf kd tt pb
kj_98295,6,pd nc pf pb qc ld
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_65189,7,pd nc oc nd pf kc tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_81743,6,pd nc qf pe tt qe
kj_19247,7,pc pe qg qc qb qd mc
kj_16421,6,pd tt nc ph tt qf
kj_15001,11,pd tt kd qc pc qd qe re qf rf qg
kj_47579,6,pd tt mc tt qe tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_62006,7,pd tt nc qi tt qf re
kj_44187,6,pc tt qe tt qi tt
kj_61554,10,pd nc tt qf pf pg of qe qd og
kj_94593,6,pd tt kd ke le ld
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_64387,10,pd nc tt qf oc nd pf pg of qe
kj_81334,6,pc qe tt mc qd pe
kj_77452,7,pc pe oe qc pd qd of
kj_16398,7,pd nc qf tt kd kc lc
kj_29688,6,pc qe tt mc od jd
kj_77452,7,pc pe oe qc pd qd of
kj_16360,7,pd nc oc nd pf kd kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_81964,6,pd nc lc tt qf tt
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_48554,9,pd nc lc tt oc nd pf ld kd
kj_38671,8,pc qe tt mc od jc pf qg
kj_75546,7,pc qe qd pe nc qi tt
kj_75682,7,pc pe qe pd qd oc qf
kj_57143,9,pc tt pe qg tt oc od nc qd
kj_45723,6,pd nc qf pb qc ne
kj_09954,6,pd tt nc tt kc rd
kj_18970,7,pd tt nc rd qf rf qg
kj_04940,11,pd nc oc nd qf pe qe qc od qd oe
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_93788,8,pd nc oc nd pf tt lc ld
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_92493,7,pc tt qe pf qf ph tt
kj_04210,11,pc qe tt od pd pe oe nd of ob pb
kj_77452,7,pc pe oe qc pd qd of
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_61806,6,pd nc qf tt kd tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_98558,6,pd nc qf pb qc kc
kj_55127,6,pd tt nc tt qi tt
kj_28579,8,pc pe qe qf qd pf nc kc
kj_98558,6,pd nc qf pb qc kc
kj_24422,6,pd nc qf qj pb kc
kj_55963,11,pd nc lc pf nd md mc qd oc qc qh
kj_56956,7,pc qe qi od oc nd mc
kj_43395,6,pd nc pf jc tt gc
kj_81743,6,pd nc qf pe tt qe
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_31523,9,pd pc tt qd oc pe od qc tt
kj_82018,7,pc qe tt od oc nd mc
kj_09684,14,pc pd tt oc qc qd ob nb nc od mb pb na qb
kj_06528,8,pd nc qg qc pc qd pe qe
kj_95601,7,pc tt qf tt lc je le
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_50464,8,pd nc qf pc qc qb qd ob
kj_29298,6,pc pe qg qc mc pd
kj_06528,8,pd nc qg qc pc qd pe qe
kj_45941,6,pc tt qe pf pe of
kj_41157,6,pd nc lc ne qf kd
kj_57332,8,pd nc lc ne pf jc le ng
kj_65477,6,pd nc pf tt kd tt
kj_83233,11,pd nc qf tt kc pc qc qb oc pb od
kj_70870,7,pc qe ph od pd pe oe
kj_38826,6,pd nc tt pb qc qb
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_03907,6,pc pe oe of od pg
kj_17044,6,pd nc ld ne pf id
kj_99516,6,pd nc ob qf qe pf
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_36941,8,pd nc qf tt jc tt oc nd
kj_30759,7,pc qe tt qh qd pe nc
kj_50010,8,pc qe tt od oc nd nc md
kj_30978,6,pc qe nd tt pf qf
kj_47818,11,pc pe qe qf qd pf nc pj tt md nd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_80321,6,pd nc lc tt id pf
kj_09116,7,pd nc ob qf qe pf ne
kj_21212,8,pd nc qf tt lc ld kc kd
kj_61348,7,pd nc nd qc qd pc od
kj_70251,7,pc pe qe qf qd tt pf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_81060,7,pd nc kd ne pf pb qc
kj_70602,10,pc qe tt od oc nd mc tt qi qg
kj_48298,7,pd tt nc tt qg tt oh
kj_22502,7,pc qe pe pf oe qd qc
kj_54675,6,pd nc qf tt nd md
kj_81964,6,pd nc lc tt qf tt
kj_71532,10,pc qe qi od oc nd nc md lc tt
kj_93524,6,pd nc qf pb tt qc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_63541,7,pc tt qe oc od nc pb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_51290,7,pd nc nd md oc ne od
kj_31082,6,pd nc pf pb mc mb
kj_70870,7,pc qe ph od pd pe oe
kj_42596,6,pd tt mc qi tt qf
kj_27813,6,pc qe tt md od pg
kj_41588,12,pd nc qf tt kc pc qc qb oc pb od ob
kj_14837,9,pc pe qe qf qd pf nc pj mk
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_75682,7,pc pe qe pd qd oc qf
kj_56476,6,pc pe nd qc qb qd
kj_60482,7,pc tt qf tt kd tt kc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_17362,6,pd tt mc qc pc qd
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_87997,7,pd nc qf tt oc nd kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_94165,8,pd tt nc qf qe pf pi nf
kj_53123,6,pd nc kd qf nd qc
kj_46670,7,pc qe tt nd nc mc od
kj_50259,7,pc tt qi tt oi pe nc
kj_72842,6,pd tt nc qg qe pj
kj_95575,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi oj
kj_02218,6,qc pd pc od re oc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_30108,6,pd nc oc nd qf kc
kj_77824,9,pc qe pg oe nd tt ng ne md
kj_41791,7,pc tt qf tt lc tt id
kj_27847,9,pc pe qe qf qd pf nc pj ph
kj_91319,7,pc pe tt qc qb qd ob
kj_39717,6,pd nc qf pb qc ld
kj_26251,6,pd tt nc qi tt rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_38397,6,pd tt kc tt nc tt
kj_97307,6,pd nc qf qh pb tt
kj_92049,16,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb
kj_46520,7,pd nc pf qh qj oh nf
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_29298,6,pc pe qg qc mc pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_17887,8,pc qe od tt pf qc qb rd
kj_50334,7,pc pe tt qc tt pd oc
kj_24219,8,pd tt nc tt qi pi tt qh
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_71610,10,pd nc tt qf nd md ne oc pf qe
kj_54310,6,pc pe oe of od pf
kj_15734,8,pc pe qe qf qd pf nc mg
kj_93142,7,pc tt pe qg tt qd qc
kj_56476,6,pc pe nd qc qb qd
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_13651,6,pc qe nd tt jd ie
kj_16530,6,pd nc kc qf nd md
kj_24766,8,pc pe qg qc qd pd qe qf
kj_79819,6,pd nc lc tt ic pf
kj_36721,7,pd nc ld ne pf tt oc
kj_40112,7,pd nc pf kd tt qh tt
kj_95942,6,pd tt nc qd qe pc
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_76082,7,pd tt nc tt qh tt oh
kj_61807,6,pd nc oc nd pf lc
kj_56948,8,pc qe qi od oc nd mc qk
kj_33049,7,pc qe tt od pd pe oe
kj_16916,8,pd tt nc tt qe md mc kd
kj_75682,7,pc pe qe pd qd oc qf
kj_09488,6,pd nc ob ne of mg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_80668,9,pd nc qf pb nd md ne me mf
kj_52839,9,pc qe tt od oc nd mc tt qi
kj_22502,7,pc qe pe pf oe qd qc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_59329,7,pd nc qf ne oc nb tt
kj_94660,6,pc tt qe kc tt oc
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_57172,10,pc pe qe qf qd pf nc tt pi mf
kj_95636,10,pc pe qe qf qd pf nc tt pj nj
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_37533,7,pd mc tt qf nd ob kd
kj_98558,6,pd nc qf pb qc kc
kj_43452,6,pc tt qe tt lc tt
kj_57611,11,pd nc tt qf pf pg of qe qd md oc
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_69715,7,pd tt nc rd qd re rc
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_58474,11,pd nc tt qf nd md ne oc pc pg qe
kj_33781,8,pc pe qe qf qd pg pj nd
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_57744,10,pc pe qe qf qd pf nc tt qi oi
kj_70870,7,pc qe ph od pd pe oe
kj_27813,6,pc qe tt md od pg
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_21086,11,pc pe qe qf qd pf nc pj tt qk tt
kj_76460,8,pc pe tt qc tt pd oc qb
kj_29685,7,pc qe tt mc od jd tt
kj_98295,6,pd nc pf pb qc ld
kj_59942,8,pd nc qf qc pc pb ob qb
kj_77824,9,pc qe pg oe nd tt ng ne md
kj_41791,7,pc tt qf tt lc tt id
kj_70251,7,pc pe qe qf qd tt pf
kj_49922,6,pc qe tt nc od nd
kj_19247,7,pc pe qg qc qb qd mc
kj_39717,6,pd nc qf pb qc ld
kj_77750,8,pd nc nd md ne oc pc lc
kj_65701,6,pc pe qe qf qd mf
kj_42596,6,pd tt mc qi tt qf
kj_13318,7,pd nc qf pb mc md lc
kj_86083,6,pd nc qf pb tt qj
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_98295,6,pd nc pf pb qc ld
kj_88275,7,pd tt nc qf qe pf ph
kj_38843,7,pc tt pe tt qh qc qd
kj_98558,6,pd nc qf pb qc kc
kj_77948,6,pd tt mc tt qe oc
kj_36409,8,pd nc qf tt oc nd kd ng
kj_28935,7,pd nc pf tt lc ld kc
kj_53123,6,pd nc kd qf nd qc
kj_80491,11,pd nc tt qf nd md ne qc oc qd mc
kj_30861,8,pd nc qf ne pb pg pf ng
kj_21952,8,pd tt nc tt kc kd ld ke
kj_49001,6,pd tt nc lc le md
kj_95231,7,pc tt qf tt lc tt qi
kj_88814,6,pc qe tt qi tt mc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_29685,7,pc qe tt mc od jd tt
kj_57252,6,pd nc tt qf oe kd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_17972,7,pc qe tt lc qd pe nc
kj_64727,7,pd nc pf tt oc nd jd
kj_71494,8,pc qe qi od oc nd nc md
kj_80857,6,pc qe pi od oc nd
kj_33526,11,pc pe qe qf qd pf nd tt pj ql nf
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_06846,7,pc tt qf tt kd mc kc
kj_65189,7,pd nc oc nd pf kc tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_36783,8,pc tt qi pe qe qf qd oh
kj_13318,7,pd nc qf pb mc md lc
kj_92177,7,pd nc oc nd pf kd kf
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_95900,6,pd nc nd md mc ob
kj_50803,8,pc pe qe qf qd pg of pf
kj_58330,6,pd nc qf tt lc jc
kj_95860,12,pd nc tt qc pc qd pe pb ob qb oc qf
kj_05768,11,pc pe qe qf qd pf nc pj qk qj pk
kj_52117,7,pd nc oc nd pf kd he
kj_12459,17,pd nc tt qf pf pg of qc qe pc qg tt lc tt ob oc nb
kj_85861,6,pc qe tt mc od rc
kj_07334,7,pd nc qf pb qc ld tt
kj_43722,7,pd nc qg tt lc qc pc
kj_56956,7,pc qe qi od oc nd mc
kj_49922,6,pc qe tt nc od nd
kj_70870,7,pc qe ph od pd pe oe
kj_81743,6,pd nc qf pe tt qe
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_93409,6,pd nc lc ne pf pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_65189,7,pd nc oc nd pf kc tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_93524,6,pd nc qf pb tt qc
kj_42629,8,pd qc pc qd qe re qb rb
kj_89225,8,pd nc oc nd pf jc lc lb
kj_50979,7,pc tt pe tt qh oj tt
kj_93524,6,pd nc qf pb tt qc
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_98558,6,pd nc qf pb qc kc
kj_81964,6,pd nc lc tt qf tt
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_04014,6,pc tt qf mc md nc
kj_53945,6,pd nc qf tt lc pb
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_45833,6,pd nc qf pb pi tt
kj_53267,6,pd kc tt nc oc nd
kj_74541,8,pd nc qf tt oc nd jc hc
kj_41157,6,pd nc lc ne qf kd
kj_49922,6,pc qe tt nc od nd
kj_13318,7,pd nc qf pb mc md lc
kj_42714,7,pc qd qc pd od rc rb
kj_53504,8,pd tt nc rd qd re rc qg
kj_98558,6,pd nc qf pb qc kc
kj_28829,6,pd tt nc tt qe mc
kj_92198,6,pd tt nc qf rd ph
kj_27020,6,pd tt mc tt qe kc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_39483,9,pc qe od qh tt qk pf qf pg
kj_43452,6,pc tt qe tt lc tt
kj_41157,6,pd nc lc ne qf kd
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_34833,7,pc tt qf kc mc ke me
kj_77452,7,pc pe oe qc pd qd of
kj_40199,6,pd nc oc nd qf kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_53303,6,pc pe qe qf qd pg
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_39717,6,pd nc qf pb qc ld
kj_39717,6,pd nc qf pb qc ld
kj_94046,8,pd nc qf pb tt pg qg pi
kj_56271,7,pd nc pf tt oc nd kd
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_89166,9,pc pe qe qf qd pf nc tt qj
kj_62812,8,pd nc qf pb lc ne qc jc
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_98558,6,pd nc qf pb qc kc
kj_71636,6,pd nc lc tt qf jc
kj_43932,6,pc tt qe oc pd lc
kj_41346,8,pc qe od lc pf qf pg qg
kj_56956,7,pc qe qi od oc nd mc
kj_33126,6,pc qe tt lc qd pe
kj_58626,13,pd pc oc qc qd ob nc nb mc rd re rc qf
kj_30758,8,pc qe tt qh qd pe nc tt
kj_71029,6,pd nc qf tt jc hc
kj_85769,8,pc pe qe qf qd tt pf qg
kj_15351,6,pc tt pe mc ld lc
kj_13318,7,pd nc qf pb mc md lc
kj_18981,10,pc tt qe pb ob oc od nc nb nd
kj_43395,6,pd nc pf jc tt gc
kj_62671,7,pd nc pf tt lc tt le
kj_84878,6,pd nc lc qc pc qd
kj_98295,6,pd nc pf pb qc ld
kj_87775,8,pd tt nc tt qe qc pc re
kj_10776,7,pc qe od kc qh pg ph
kj_96907,6,pc qe od qh qd pe
kj_80487,12,pd nc tt qf nd md ne qc oc qd mc tt
kj_10890,6,pd nc qf tt ld lc
kj_53303,6,pc pe qe qf qd pg
kj_80668,9,pd nc qf pb nd md ne me mf
kj_53789,7,pd nc qf tt ob nb oc
kj_62489,8,pd nc qf ne oc nb og tt
kj_54310,6,pc pe oe of od pf
kj_41157,6,pd nc lc ne qf kd
kj_62142,13,pd nc qf tt lc pc qc qb oc pb od qd rc
kj_57643,6,pc pe qe qf qd pf
kj_25746,7,pd nc qf tt pb ne tt
kj_97334,9,pc qe tt od oc nd mc ic qd
kj_65197,6,pd nc oc nd pf kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_08893,9,pc tt qi tt oi pe qe qf qd
kj_57189,8,pd nc oc nd pf jd he tt
kj_84077,7,pc pe qe qf qd pg pk
kj_77452,7,pc pe oe qc pd qd of
kj_32362,6,pd nc qf tt pi tt
kj_31082,6,pd nc pf pb mc mb
kj_53341,8,pd nc lc tt oc nd pf jc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_16873,7,pc qe od pg qd pe tt
kj_98558,6,pd nc qf pb qc kc
kj_92374,9,pd nc qf tt lc tt le ne lg
kj_97336,6,pd nc pf tt oc tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53267,6,pd kc tt nc oc nd
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_36132,8,pd nc oc nd pf kc je le
kj_56956,7,pc qe qi od oc nd mc
kj_43452,6,pc tt qe tt lc tt
kj_91262,8,pc tt qe oc od nc pb nd
kj_92647,8,pc pe qe qf qd pf nc qj
kj_52931,9,pc pe qe qf qd pg of og rf
kj_22069,13,pd tt mc qc qd pc oc ob nb rd re od nc
kj_69519,6,pd nc qf pg qg pi
kj_56956,7,pc qe qi od oc nd mc
kj_65189,7,pd nc oc nd pf kc tt
kj_60055,6,pd nc qf ne pb tt
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_54559,7,pd tt nc rd rf qc pc
kj_43452,6,pc tt qe tt lc tt
kj_49922,6,pc qe tt nc od nd
kj_58598,6,pd nc pf tt lc tt
kj_65701,6,pc pe qe qf qd mf
kj_39717,6,pd nc qf pb qc ld
kj_69699,6,pd tt nc tt kc tt
kj_88653,8,pc pe qe pd qd oc qc pf
kj_26437,8,pd nc kd qf nd md ne pc
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_30108,6,pd nc oc nd qf kc
kj_86951,7,pd nc kd tt oc tt qi
kj_86914,6,pc qe nd lc tt pd
kj_65701,6,pc pe qe qf qd mf
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_58598,6,pd nc pf tt lc tt
kj_29962,6,pc tt pe qc qd oc
kj_81021,8,pd nc oc nd pf jc tt qh
kj_27234,8,pd nc qf tt kc tt oc nd
kj_13318,7,pd nc qf pb mc md lc
kj_91262,8,pc tt qe oc od nc pb nd
kj_91004,11,pc pe qe qf qd tt pf qg of pi qk
kj_77452,7,pc pe oe qc pd qd of
kj_87019,6,pd nc oc nd pf pj
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_13318,7,pd nc qf pb mc md lc
kj_33756,7,pd nc qf ne pb pg qg
kj_49910,6,pd nc lc ld kc kd
kj_61348,7,pd nc nd qc qd pc od
kj_63541,7,pc tt qe oc od nc pb
kj_57521,6,pd tt mc qf qe pf
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_91512,7,pd nc oc nd pf ke lc
kj_98558,6,pd nc qf pb qc kc
kj_43736,12,pd nc tt qf pf pg of qd qc qe pb qj
kj_17972,7,pc qe tt lc qd pe nc
kj_13318,7,pd nc qf pb mc md lc
kj_94582,7,pc qe qd pe nd qi tt
kj_08412,6,pd nc pf kc tt qh
kj_98558,6,pd nc qf pb qc kc
kj_19726,17,pc pe qe qf qd pf tt oc ob nb od nc pd me nd md of
kj_26670,7,pc tt qf tt lc tt qj
kj_74033,6,pd nc qf tt lc tt
kj_41157,6,pd nc lc ne qf kd
kj_13318,7,pd nc qf pb mc md lc
kj_56476,6,pc pe nd qc qb qd
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_76460,8,pc pe tt qc tt pd oc qb
kj_06528,8,pd nc qg qc pc qd pe qe
kj_70259,6,pc pe qe qf qd tt
kj_75682,7,pc pe qe pd qd oc qf
kj_43452,6,pc tt qe tt lc tt
kj_98558,6,pd nc qf pb qc kc
kj_98283,18,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_86832,8,pd nc kd oe pe of pf og
kj_54310,6,pc pe oe of od pf
kj_58942,8,pc qe qi od oc nd mc tt
kj_88814,6,pc qe tt qi tt mc
kj_06402,6,pc pe tt qc tt qh
kj_67376,13,pd nc qf tt kc pc qc qb oc pb od ob rc
kj_88081,11,pc tt qf nc tt qc pd pb ob qb oc
kj_91319,7,pc pe tt qc qb qd ob
kj_55199,7,pd nc lc ne pf kd oc
