定式ID,匹配步数,落子前缀
kj_58398,9,pd qc pc qd qe re rf pb ob
kj_98612,7,pc qe od qh tt qk tt
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_02973,6,pd nc qf tt kd je
kj_86056,7,pd nc oc nd pf kc jb
kj_70259,6,pc pe qe qf qd tt
kj_94388,6,pd nc lc ld kc tt
kj_65701,6,pc pe qe qf qd mf
kj_98558,6,pd nc qf pb qc kc
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_88653,8,pc pe qe pd qd oc qc pf
kj_97640,8,pc pe qe qf qd pg nd tt
kj_29706,6,pd nc qf pb qc kd
kj_32179,6,pd nc qf pb qi tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_49887,6,pd tt nc qi tt qf
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_89447,7,pd nc qf pb tt qh qc
kj_58112,8,pd tt nc qf qe pf nf oe
kj_54125,6,pd nc qf pb lc qc
kj_69519,6,pd nc qf pg qg pi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_41537,6,pd nc qf tt pb tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_67556,7,pc qe od tt qh kc tt
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_86436,7,pd nc tt qf oe qc tt
kj_43452,6,pc tt qe tt lc tt
kj_78681,7,pd tt nc re qe rd rf
kj_15298,7,pc qe ph tt qd tt pe
kj_62637,6,pd tt nc qg qe tt
kj_43452,6,pc tt qe tt lc tt
kj_92739,10,pc qe qi nd pe pf oe qd oc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70259,6,pc pe qe qf qd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_80769,6,pd nc tt qf oe ld
kj_95305,6,pc tt qh tt oh tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_89910,9,pd nc kd tt oc tt nd tt pi
kj_22558,9,pd tt nc lc tt rd qd re rc
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_35334,6,pd nc qf jc tt ne
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_29688,6,pc qe tt mc od jd
kj_60908,11,pd nc qf qc pc pb qd rb rc qb tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_69080,6,pd tt nc re qe tt
kj_15298,7,pc qe ph tt qd tt pe
kj_23359,7,pd nc qf pb tt qc tt
kj_43452,6,pc tt qe tt lc tt
kj_71268,8,pd nc oc nd pf kc tt qh
kj_21151,7,pd tt nc tt qg oi tt
kj_32037,6,pd nc qf pb tt kc
kj_46674,7,pd tt nc tt qe lc tt
kj_20474,7,pd nc lc tt qf tt ic
kj_73909,6,pd nc qf ne oc nb
kj_44299,9,pd nc lc ne pf kd kc jd ld
kj_65891,8,pc pe qe qf qd pf nc me
kj_56476,6,pc pe nd qc qb qd
kj_59089,17,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb
kj_57643,6,pc pe qe qf qd pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_67257,7,pd nc qf tt oc nd jd
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_74665,7,pd nc oc nd qf tt jc
kj_39717,6,pd nc qf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_24502,8,pd tt ld qc pc qd qf rf
kj_13318,7,pd nc qf pb mc md lc
kj_56782,7,pd nc qf tt lc tt oc
kj_60483,6,pc tt qi tt pe tt
kj_79416,6,pd nc lc ld kd md
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_96651,8,pd kc tt nc oc nd pf qh
kj_71029,6,pd nc qf tt jc hc
kj_76585,6,pc tt pe tt qh qc
kj_20474,7,pd nc lc tt qf tt ic
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_29298,6,pc pe qg qc mc pd
kj_66189,11,pc pe qe qf qd pf nc pj pl tt ph
kj_57433,7,pd nc qf tt kc tt pc
kj_77099,6,pd tt nc tt qe lc
kj_19247,7,pc pe qg qc qb qd mc
kj_80769,6,pd nc tt qf oe ld
kj_95305,6,pc tt qh tt oh tt
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_89910,9,pd nc kd tt oc tt nd tt pi
kj_22558,9,pd tt nc lc tt rd qd re rc
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_35334,6,pd nc qf jc tt ne
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_29688,6,pc qe tt mc od jd
kj_60908,11,pd nc qf qc pc pb qd rb rc qb tt
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_69080,6,pd tt nc re qe tt
kj_15298,7,pc qe ph tt qd tt pe
kj_23359,7,pd nc qf pb tt qc tt
kj_43452,6,pc tt qe tt lc tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_56948,8,pc qe qi od oc nd mc qk
kj_72225,6,pc qe od tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_04700,8,pd nc qf tt lc pb nd oc
kj_18841,6,pd tt mc lc lb ld
kj_98270,8,pd tt nc qf re rf qe of
kj_22854,6,pd nc kd ic nd md
kj_32756,6,pd nc qf tt pb ld
kj_98558,6,pd nc qf pb qc kc
kj_95021,7,pc qe qd pe nd qh tt
kj_98558,6,pd nc qf pb qc kc
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_02339,6,pd nc qf tt lc qj
kj_53303,6,pc pe qe qf qd pg
kj_77452,7,pc pe oe qc pd qd of
kj_81037,6,pd nc qf tt md nd
kj_57596,7,pc tt qf tt qh tt oi
kj_42208,6,pd tt mc kc kd jd
kj_54125,6,pd nc qf pb lc qc
kj_84927,8,pd nc tt qf oe qc md qd
kj_55159,8,pd nc lc ne pf kd oc nb
kj_71636,6,pd nc lc tt qf jc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_54372,8,pd nc lc tt qf pc qc qb
kj_56956,7,pc qe qi od oc nd mc
kj_19686,6,pd nc qf tt kd ne
kj_53303,6,pc pe qe qf qd pg
kj_25343,7,pc tt pe qg tt of tt
kj_43047,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt nf
kj_16684,6,pd tt nd qc qd pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_19417,7,pc qe ph od oc nd mc
kj_93895,7,pd nc qf pb md nd mc
kj_03124,6,pd nc tt kc kb tt
kj_60118,6,pd tt nc tt qe tt
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_27027,6,pd tt lc tt qf nc
kj_06528,8,pd nc qg qc pc qd pe qe
kj_46580,6,pd nc pf ne tt qh
kj_32420,6,pd nc qf tt jc jd
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_54835,6,pc tt pe qg tt qi
kj_29298,6,pc pe qg qc mc pd
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_60756,13,pd nc kc qc pc qd pe pb ob qb oc qf hd
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_05701,8,pc pe tt qc qb qd ob ph
kj_90580,13,pd nc tt qf oe qc pc qd pg pf of og qg
kj_57643,6,pc pe qe qf qd pf
kj_88481,6,pd nc pf pb tt qh
kj_49922,6,pc qe tt nc od nd
kj_71190,6,pc tt qi tt oi pe
kj_42492,6,pd nc qf tt kc ne
kj_61745,7,pd nc oc nd qf jc lc
kj_39717,6,pd nc qf pb qc ld
kj_79819,6,pd nc lc tt ic pf
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_92999,7,pd nc kd tt oc nd pf
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_70251,7,pc pe qe qf qd tt pf
kj_42776,7,pd nc kc pf nd qc qd
kj_19247,7,pc pe qg qc qb qd mc
kj_83247,7,pd nc qf pb tt ne tt
kj_87103,7,pd nc kd tt oc qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_32756,6,pd nc qf tt pb ld
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_55159,8,pd nc lc ne pf kd oc nb
kj_10620,8,pd nc qf pb tt qh qc ne
kj_75690,6,pc pe qe pd qd oc
kj_64152,6,pd nc qf pb lc ne
kj_70251,7,pc pe qe qf qd tt pf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_81743,6,pd nc qf pe tt qe
kj_23961,6,pd nc pf tt le tt
kj_98960,7,pd nc qf pb lc qc nd
kj_45723,6,pd nc qf pb qc ne
kj_08485,6,pd nc qf kd tt pg
kj_98626,22,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf
kj_58578,13,pc pe qe qf qd pf tt oc ob nb od nc pd
kj_97030,6,pd nc qf tt jc pb
kj_81898,6,pd tt nc tt qh tt
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_81743,6,pd nc qf pe tt qe
kj_98960,7,pd nc qf pb lc qc nd
kj_03907,6,pc pe oe of od pg
kj_98558,6,pd nc qf pb qc kc
kj_78863,6,pc tt pe lc tt qg
kj_04029,12,pd nc kd qf nd md ne qc oc qd qh pg
kj_03770,9,pc tt pe tt kc kd ld tt lc
kj_42776,7,pd nc kc pf nd qc qd
kj_77664,12,pd nc lc qf pf pg of qc qe pc qg md
kj_39164,7,pd nc qf tt lc tt pc
kj_05820,8,pd nc oc nd pf kc ie ke
kj_72368,7,pd nc lc ne pf tt le
kj_43155,15,pd nc jc qc pc qd pe pb ob qb oc qf tt nb na
kj_69285,10,pc pe qe qf qd pf nc pd qc pj
kj_81307,7,pc tt pf tt lc le tt
kj_49922,6,pc qe tt nc od nd
kj_65449,8,pd tt nc tt qh qf qe pf
kj_20474,7,pd nc lc tt qf tt ic
kj_85216,6,pd nc pf tt pi tt
kj_13318,7,pd nc qf pb mc md lc
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98295,6,pd nc pf pb qc ld
kj_47579,6,pd tt mc tt qe tt
kj_82361,7,pd nc lc tt oc tt nd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_98270,8,pd tt nc qf re rf qe of
kj_44859,7,pc tt pe tt qh tt kc
kj_71844,6,pd nc oc nd qf tt
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_29685,7,pc qe tt mc od jd tt
kj_39717,6,pd nc qf pb qc ld
kj_53537,8,pd nc nd md oc ne od nb
kj_56956,7,pc qe qi od oc nd mc
kj_13318,7,pd nc qf pb mc md lc
kj_77099,6,pd tt nc tt qe lc
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_13318,7,pd nc qf pb mc md lc
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_80369,6,pd nc pf kd tt qh
kj_81964,6,pd nc lc tt qf tt
kj_15207,7,pd nc lc tt hc tt qc
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_66888,8,pd nc oc nd qf tt nb mb
kj_54675,6,pd nc qf tt nd md
kj_57096,8,pd nc qf tt oc nd jc tt
kj_31980,8,pc pe qe qf qd pf nd qi
kj_97237,8,pd nc lc tt nd od oc oe
kj_56271,7,pd nc pf tt oc nd kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_77114,8,pd tt nc re rd qe qd qh
kj_18961,8,pd nc ld ne pf pb qc lb
kj_98558,6,pd nc qf pb qc kc
kj_19183,10,pd nc oc nd pf jc lc ld kd kc
kj_00136,9,pc pe qe qf qd pf nc qj rk
kj_94293,6,pd nc pf tt lc ld
kj_91620,6,pd nc qf ne tt pb
kj_61745,7,pd nc oc nd qf jc lc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_19247,7,pc pe qg qc qb qd mc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_51498,6,pd nc qf tt pb ne
kj_61474,8,pc pe qe qf qd pf nc pj
kj_54125,6,pd nc qf pb lc qc
kj_62006,7,pd tt nc qi tt qf re
kj_64152,6,pd nc qf pb lc ne
kj_69683,8,pd tt nc rd qd re rc qh
kj_55393,6,pc qe qd pe nc qh
kj_02177,10,pd tt nc rd qd re rc qh tt rb
kj_13318,7,pd nc qf pb mc md lc
kj_42637,7,pd qc pc qd qe re qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_39829,7,pc tt qi pe nc qc qb
kj_30385,7,pd nc qf tt jc id jd
kj_81037,6,pd nc qf tt md nd
kj_17044,6,pd nc ld ne pf id
kj_03907,6,pc pe oe of od pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_45833,6,pd nc qf pb pi tt
kj_43040,7,pd tt nd qd qe pc pe
kj_67257,7,pd nc qf tt oc nd jd
kj_19973,10,pc qe od qh tt lc qd pe tt ob
kj_83001,8,pd nc qf tt oc nd jd hc
kj_19247,7,pc pe qg qc qb qd mc
kj_93982,6,pc tt qf tt lc tt
kj_13318,7,pd nc qf pb mc md lc
kj_21151,7,pd tt nc tt qg oi tt
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_64152,6,pd nc qf pb lc ne
kj_93524,6,pd nc qf pb tt qc
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_16398,7,pd nc qf tt kd kc lc
kj_27813,6,pc qe tt md od pg
kj_98558,6,pd nc qf pb qc kc
kj_13090,8,pd tt nc tt qi pi qh ph
kj_89447,7,pd nc qf pb tt qh qc
kj_13318,7,pd nc qf pb mc md lc
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_65022,7,pd nc qf ne tt qc pc
kj_39717,6,pd nc qf pb qc ld
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_42403,6,pd nc qf ne pb ob
kj_47850,7,pd nc pf tt le tt lc
kj_63324,6,pd nc qf kc oc nd
kj_29962,6,pc tt pe qc qd oc
kj_05427,22,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf pf
kj_27847,9,pc pe qe qf qd pf nc pj ph
kj_39556,7,pd nc qf tt pb kd tt
kj_74759,6,pc tt qe pf qf ph
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_19686,6,pd nc qf tt kd ne
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_56271,7,pd nc pf tt oc nd kd
kj_54125,6,pd nc qf pb lc qc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_34401,6,pd nc qf tt md mc
kj_13318,7,pd nc qf pb mc md lc
kj_27030,6,pd mc oc qf re tt
kj_03419,10,pc tt pe qg qi qd pd qe qc pf
kj_51290,7,pd nc nd md oc ne od
kj_97451,6,pd nc pf ne oc nb
kj_80369,6,pd nc pf kd tt qh
kj_29298,6,pc pe qg qc mc pd
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_64961,6,pd tt nc qf rd of
kj_15351,6,pc tt pe mc ld lc
kj_20474,7,pd nc lc tt qf tt ic
kj_54125,6,pd nc qf pb lc qc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_94744,6,pd nc tt ne qf pb
kj_91560,6,pd nc oc nd pf ke
kj_59353,9,pc pe qe qf qd pf nc od oc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_71198,8,pd nc lc ne le pf pb mg
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_94319,6,pd nc kd tt oc qf
kj_54125,6,pd nc qf pb lc qc
kj_68284,6,pc tt qf tt qi tt
kj_86422,8,pd nc tt qf oe qc tt pc
kj_87121,6,pc qe od pg tt md
kj_97237,8,pd nc lc tt nd od oc oe
kj_32794,6,pc tt qf tt pi qe
kj_53303,6,pc pe qe qf qd pg
kj_33299,10,pd nc ld tt nd mc md pc qc oc
kj_50010,8,pc qe tt od oc nd nc md
kj_49124,6,pd tt nc qg qe og
kj_25987,11,pc pe qe qf qd pf nc pj tt lj tt
kj_58599,6,pd nc lc ic tt ne
kj_67703,7,pd tt nc tt qe md mc
kj_41157,6,pd nc lc ne qf kd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_83246,8,pd nc qf pb tt ne tt qh
kj_51922,7,pc tt qf tt lc id tt
kj_41973,6,pd tt nc tt ph qg
kj_80647,8,pd tt nc re rd qe qd qi
kj_61847,7,pd tt mc qc qd pc od
kj_56517,8,pd tt nc mc md ld lc mb
kj_71190,6,pc tt qi tt oi pe
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_24766,8,pc pe qg qc qd pd qe qf
kj_51192,10,pd nc lc qf nd qc qd pc od nb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_98558,6,pd nc qf pb qc kc
kj_55263,12,pd nc jc qc pc qd pe pb ob qb oc qf
kj_88653,8,pc pe qe pd qd oc qc pf
kj_79884,6,pd nc pf oe qc tt
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_04763,8,pd tt nc tt qh qf pf qe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_99408,7,pd nc oc nd qf qc ob
kj_61806,6,pd nc qf tt kd tt
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_78751,8,pd qc pc qd pe rf qf rg
kj_15351,6,pc tt pe mc ld lc
kj_57257,9,pc pe qe pd qd oc qc pf ob
kj_75682,7,pc pe qe pd qd oc qf
kj_82018,7,pc qe tt od oc nd mc
kj_64125,7,pc qe qg od oc nd mc
kj_87755,7,pc pe qg qc qb qd ob
kj_98295,6,pd nc pf pb qc ld
kj_76472,14,pd nc qf pc qc qb oc pb ob od nb qd pe rd
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_92024,6,pc tt qf mc tt qh
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_32179,6,pd nc qf pb qi tt
kj_56142,6,pd nc oc nd pf kd
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_13318,7,pd nc qf pb mc md lc
kj_53267,6,pd kc tt nc oc nd
kj_51532,12,pd nc lc tt ic qc pc qd pe pb ob qb
kj_36929,6,pd nc qf kd tt pb
kj_98295,6,pd nc pf pb qc ld
kj_82361,7,pd nc lc tt oc tt nd
kj_43452,6,pc tt qe tt lc tt
kj_69519,6,pd nc qf pg qg pi
kj_25007,11,pd nc pf qc pc pb qd rb rc qb me
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51498,6,pd nc qf tt pb ne
kj_61706,11,pc tt pe pf qf qg pg of og qe rf
kj_30108,6,pd nc oc nd qf kc
kj_71308,7,pd nc lc ne pf ke pb
kj_13318,7,pd nc qf pb mc md lc
kj_21858,6,pc pe tt qc tt qi
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_75682,7,pc pe qe pd qd oc qf
kj_92177,7,pd nc oc nd pf kd kf
kj_38843,7,pc tt pe tt qh qc qd
kj_17474,8,pd nd pf pc qc oc qb qh
kj_72997,7,pd nc tt ne pf pb qc
kj_54713,8,pd nc kd pf nd qc qd md
kj_39717,6,pd nc qf pb qc ld
kj_45723,6,pd nc qf pb qc ne
kj_33264,18,pd nc lc qf nd qc qd pc od nb rd rc qh md mc me kd ph
kj_97292,10,pc pe qe qf qd pf nc pj tt le
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_64725,12,pc qe tt od oc nd mc md lc ld tt kc
kj_10620,8,pd nc qf pb tt qh qc ne
kj_09681,7,pd nc ld tt nd oc od
kj_82225,6,pd tt mc qc qd pc
kj_77902,23,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe
kj_42403,6,pd nc qf ne pb ob
kj_29298,6,pc pe qg qc mc pd
kj_09440,7,pc qe tt mc od jc tt
kj_70259,6,pc pe qe qf qd tt
kj_53121,7,pd nc kd qf nd qc qd
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_52773,6,pc tt qf kc mc ke
kj_53303,6,pc pe qe qf qd pg
kj_17044,6,pd nc ld ne pf id
kj_39022,7,pd nc qf tt lc ld kc
kj_53303,6,pc pe qe qf qd pg
kj_80647,8,pd tt nc re rd qe qd qi
kj_67257,7,pd nc qf tt oc nd jd
kj_95196,9,pc pe tt oc ob od nc nb mb
kj_43582,6,pd tt mc tt kd kc
kj_53263,7,pd kc tt nc oc nd pf
kj_03631,7,pc tt pe tt qh pk tt
kj_48749,6,pd nc lc tt pf jc
kj_01819,6,pd nc ob tt ne tt
kj_95154,6,pc tt qe pf qf pg
kj_77946,7,pd tt mc tt qe oc pc
kj_03053,6,pc tt pe tt ke kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_20474,7,pd nc lc tt qf tt ic
kj_55125,7,pd tt nc tt qi tt oi
kj_72225,6,pc qe od tt kc tt
kj_90292,6,pd nc nd od oe oc
kj_81707,7,pc qe od tt qi tt pf
kj_05038,7,pc tt pe qg tt of qf
kj_53303,6,pc pe qe qf qd pg
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_54388,8,pc qe pg oe nd ld ne of
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_53303,6,pc pe qe qf qd pg
kj_41157,6,pd nc lc ne qf kd
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_13318,7,pd nc qf pb mc md lc
kj_67494,8,pc pe qe qf qd pf nc qi
kj_43452,6,pc tt qe tt lc tt
kj_35127,6,pd nc qf ne pb nh
kj_59363,6,pd nc pf tt pi oi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89447,7,pd nc qf pb tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_77679,8,pc tt qe pf tt qf pe of
kj_59444,6,pd nc qf pb mc mb
kj_72869,6,pd nc oc nd pf tt
kj_70870,7,pc qe ph od pd pe oe
kj_30108,6,pd nc oc nd qf kc
kj_01115,8,pc tt qi pe qe qf qd tt
kj_79416,6,pd nc lc ld kd md
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_54310,6,pc pe oe of od pf
kj_87778,6,pd tt nc tt qe qc
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_88954,7,pd tt mc qd qc qe rc
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_17972,7,pc qe tt lc qd pe nc
kj_04704,7,pd tt nc qi qg tt oi
kj_10455,6,od tt qd lc tt qe
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_18366,6,pc tt qf nc pe ne
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_06069,10,pd nc lc ne pf kd oc nb ld le
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_98295,6,pd nc pf pb qc ld
kj_54557,8,pd tt nc rd rf qc pc qe
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_97030,6,pd nc qf tt jc pb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_11311,9,pc pe nc qc qd pd rc qb pb
kj_52407,8,pc pe qe qf qd pg tt nd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_03907,6,pc pe oe of od pg
kj_82210,9,pd nc lc qf nd qc oc qd tt
kj_65353,8,pc qe nd tt kc qc qb pb
kj_95169,6,pd tt nc tt qh qf
kj_88954,7,pd tt mc qd qc qe rc
kj_03748,7,pc tt pe qc qd oc pb
kj_32956,6,pd nc pf kc oc nd
kj_96968,11,pc qe tt nd pe pf oe qd oc qc kc
kj_08848,8,pd nc qf pb md mc ld nd
kj_64152,6,pd nc qf pb lc ne
kj_71636,6,pd nc lc tt qf jc
kj_63543,6,pc tt qe oc od nc
kj_86162,8,pd nc qf tt oc nd nb mb
kj_56476,6,pc pe nd qc qb qd
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_95289,7,pd nc lc tt oc nd pf
kj_31279,8,pc qe qi od oc nd mc pj
kj_16360,7,pd nc oc nd pf kd kc
kj_53303,6,pc pe qe qf qd pg
kj_81633,12,pd nc pf tt lc qc pc pb qd rb rc qb
kj_46262,6,pc qe od qi tt lc
kj_12741,7,pd nc pf tt oc jc nb
kj_26446,7,pd nc lc ne pf jc ng
kj_80217,6,pc qe pg of od og
kj_10002,7,pd nc qf tt qj tt oc
kj_50897,7,pd nc lc qc qd pc od
kj_61806,6,pd nc qf tt kd tt
kj_65500,6,qc pd pc od qd pf
kj_90217,7,pd nc qf pb tt ne qc
kj_56142,6,pd nc oc nd pf kd
kj_70870,7,pc qe ph od pd pe oe
kj_52765,7,pd nc oc nd pf kc ke
kj_57214,6,pd nc lc tt ic tt
kj_80857,6,pc qe pi od oc nd
kj_16916,8,pd tt nc tt qe md mc kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_83001,8,pd nc qf tt oc nd jd hc
kj_37391,15,pd nc pf qc pc pb ob qb oc re rf qe qf pe oe
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_55393,6,pc qe qd pe nc qh
kj_81109,6,pd nc lc ne pb kd
kj_96134,7,pc tt qf kc mc ke tt
kj_51639,6,pd nc oc nd pf qh
kj_53303,6,pc pe qe qf qd pg
kj_82225,6,pd tt mc qc qd pc
kj_60998,6,pd nc qf pb tt qh
kj_87997,7,pd nc qf tt oc nd kd
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_60849,6,pd tt nc kc tt rd
kj_22998,7,pc qe nd tt qd tt ph
kj_54125,6,pd nc qf pb lc qc
kj_76728,6,pd tt nd qd qe re
kj_17247,7,pd kd kc ld lc md tt
kj_87997,7,pd nc qf tt oc nd kd
kj_77946,7,pd tt mc tt qe oc pc
kj_55393,6,pc qe qd pe nc qh
kj_81673,9,pc qe tt od pd pe oe oc ob
kj_75892,7,pd nc oc nd pf kc je
kj_47579,6,pd tt mc tt qe tt
kj_60483,6,pc tt qi tt pe tt
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_16503,8,pc pe qg qc qb qd ob of
kj_93675,6,pd tt md ld le mc
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_82225,6,pd tt mc qc qd pc
kj_20713,7,pd nc pf ne oc nb tt
kj_86162,8,pd nc qf tt oc nd nb mb
kj_56476,6,pc pe nd qc qb qd
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
