定式ID,匹配步数,落子前缀
kj_51655,13,pd nc qf pc qc qb oc pb nd ob od mc tt
kj_51671,12,pd nc qf pc qc qb oc pb nd ob od mc
kj_02657,7,pc tt qf nc lc qc qd
kj_91682,7,pc qe nd pi tt lc le
kj_38023,11,pd nc qf ne tt pg pf og pb tt of
kj_29554,9,pc tt pf tt pi nc tt qc qd
kj_42023,7,pc tt qf tt lc le tt
kj_52183,6,pd nc qf tt kc hc
kj_72479,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt mc
kj_74381,12,pd qc pc qd qf qe pe rf tt pf qg rg
kj_06810,12,pc qe tt od oc nd mc le qg nc nb qc
kj_46305,10,pc tt qf ng ph pe qe pd qd oc
kj_73391,7,pc pe qe qf re of pd
kj_91611,6,pc tt qf tt mc rf
kj_73701,8,pd qc pc qd pe rf tt qb
kj_82026,7,pd qc pc qd pe rf lc
kj_56203,17,pc pe qe qf qd pf tt oc ob nb od nc pd me lc pb qb
kj_69355,8,pc pd qd oc qc od pf kc
kj_56762,17,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc
kj_82018,7,pc qe tt od oc nd mc
kj_64380,11,pd qc pc qd pe qf qb pf qj nf qm
kj_39788,9,pc qe od tt qg pg qh pf oi
kj_80643,7,pd qc pc qd pe rf qg
kj_57786,7,pd nc qf tt lc tt ic
kj_53011,14,pd qc pc qd qf qe pe rf tt qg pf rh tt md
kj_18738,12,pd qc pc qd pe rf tt lc tt hc qb rb
kj_51687,10,pd nc tt pf of og nf pg nd qc
kj_96140,11,pc tt pe kd tt oc od nc pb nd tt
kj_85829,10,pc qe tt od oc nd mc tt ic tt
kj_52045,10,pc pe qe qf qd pf nc tt pj me
kj_97544,6,pd tt mc tt qf pg
kj_89131,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re qi pg
kj_23582,7,pc qe od ph tt lc ic
kj_72064,7,pd pc qc oc qb kc tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_54817,7,pc qe qg od pd pe oe
kj_35410,18,pd tt nc qf tt qd qc rc qe rd pf re pe qg tt oh tt ld
kj_68646,8,pc tt pf qh tt kc tt nc
kj_68071,8,pc qe nd pi tt lc ph qi
kj_69692,7,pc qe qd pe nc pi me
kj_66212,14,pd qc pc qd pe qe qg tt qf pb ob qb nc of
kj_56622,7,pc pe qe qf qd pf nc
kj_16045,7,pd tt mc qf qh ne oc
kj_67353,10,pd qc pc qd qf qe pe rf tt ld
kj_91833,11,pc tt qf tt pi pe qe pd qd oc pb
kj_81240,10,pd qc pc qd pe rf tt nc qf qe
kj_51363,10,pd qc pc qd pe rf tt ld lf jc
kj_95660,7,pc qe od tt qh tt oh
kj_58578,13,pc pe qe qf qd pf tt oc ob nb od nc pd
kj_27833,12,pc pe qh qc qb qd ob pg ph oh oi qg
kj_58056,11,pd qc pc qd pe rf tt qg tt og tt
kj_89888,9,pd qc pc qd pe qf og rg tt
kj_33863,8,pd nc nd md ne ob qc qg
kj_32015,7,pc tt qi tt pe tt pi
kj_14374,8,pd nc qf tt kc tt pc pg
kj_59236,7,pc tt pe tt qh qd qc
kj_79417,15,pc tt pf qh tt pd od qc qd pe qe oe oc rb qg
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_07127,7,pc tt pe qh ph pg oh
kj_63543,6,pc tt qe oc od nc
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_65086,6,pd tt kc kd lc ld
kj_82222,9,pd tt nc qf qe pf pi mf md
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_96385,21,pd qc pc qd pe rf qb rb re qe qf pb rc qa rd qb rg pf qg nc nf
kj_50298,18,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi
kj_10676,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rc
kj_03781,12,pc pd oc qd qc rc rb re sc tt ne sd
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_57380,6,pc tt pf pd od qc
kj_96136,6,pc tt pf tt mc qh
kj_46005,13,pc tt pf qh qk pd od qd qc rc rb re sc
kj_15361,8,pd tt mc qf pf pg qe of
kj_35898,8,pd qc pc qd pe rf tt mi
kj_80643,7,pd qc pc qd pe rf qg
kj_83361,7,pc pe qe qf qd pg nd
kj_19167,18,pc qe tt od qd rd pe pd qc rf qf re oc nd mc md lc ld
kj_43617,8,pd tt nc qf qi tt qe pf
kj_18373,20,pc qe qh od pd pe oe oc ob md of pb qb qc pa qd pb mc rc rd
kj_37699,9,pc pe qe qf qd pf nc pj jc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_24599,21,pc qe tt od oc nd mc md lc ld qd rd rc pd qc tt kd ke je kf jf
kj_63356,8,pc qe qd pe nc pi pj qi
kj_77827,7,pd tt nc tt kc kd lc
kj_89148,19,pd qc pc qd qf rf rg pe qe re pg pb ob qb nc oe nd ne me
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_42559,7,pc tt lc pd qd oc qc
kj_82018,7,pc qe tt od oc nd mc
kj_58836,6,pc tt qe tt kc kd
kj_77716,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og qj
kj_41260,8,qc pd pc od qd pf nc qe
kj_51097,10,pd tt nc qf qi qk oi qd qc rc
kj_78435,9,pd tt nc md nd mf tt qg qe
kj_25779,7,pc qe od pg qd pe md
kj_87801,12,pd qc pc qd pe qf qb pf tt nf tt qj
kj_75984,11,pd nc tt qf pf pg of qe qd kc jc
kj_58608,8,pd qc pc qd pe rf tt pf
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_54118,7,pc qe od tt qh pf qd
kj_64731,12,pc qe od tt qh tt pf qc qb rb qd rc
kj_97179,9,pc tt pf tt pi pd qd qc qe
kj_75639,9,pc tt pf qh tt oh tt pd qc
kj_36404,11,pc qe ph tt qd od pd pe oe rd rc
kj_31766,8,pd tt nc rd qg qc pc rf
kj_60298,17,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of ld
kj_49268,16,pd qc pc qd qf rf qg rg qh qe pe tt rh pb ob qb
kj_00843,13,pc pd qd oc pe od qc oe pf of og ng nh
kj_62125,7,pc tt pe pf of pg qe
kj_52899,9,pd nc tt pf of pg og ph pe
kj_29226,9,pc qe qd pe nc tt qi me tt
kj_88910,8,pc tt qe pb oc ob qb nc
kj_68496,8,pc qe od tt qh pf tt rc
kj_58375,8,pd nc pf oe pe pb le lc
kj_39724,14,pd qc pc qd qf qe pe rf qg rg qh pk qb rb
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_81155,6,pd qc pc qd pe rf
kj_11255,6,pc pe qh md oh qc
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_16406,12,pd pc qc oc qd lc kc kb jb lb kd ne
kj_18449,12,pd nc qf tt lc ld kd ke kc md le kf
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_28210,6,pc tt qe pf qf tt
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_46205,10,pc tt pe pf tt qe oe qd qc of
kj_29521,6,pd nc jc jd kd ic
kj_65425,19,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of qj tt ld
kj_64464,18,pd nc tt qf pf pg of qc qe pc qg tt mc mb lb md lc tt
kj_87569,18,pd qc pc qd pe rf qb rb re qe qf pf qg rd rg of ob qa
kj_89501,17,pd nc tt qc pc qd pe pb ob qb nb mc kc qf mb ic id
kj_69906,10,pc qe tt od oc nd mb tt ph nh
kj_89690,7,pc tt pf tt qi pi qh
kj_67961,7,pd nc oc nd pf qh kc
kj_62515,11,pc pe qh qc qb qd ob nc od pg ph
kj_81155,6,pd qc pc qd pe rf
kj_52373,28,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na tt mf jd hc
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_69977,7,pd nc oc nd pf qh lc
kj_70379,6,pc qe nd tt qg tt
kj_00023,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc mf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_53838,7,pc qe od qh kd tt qj
kj_70115,7,pd qc pc qd pe rf ld
kj_53452,7,pc qe nd pi tt oi tt
kj_86425,6,pc tt qi pe nc tt
kj_98460,20,pd qc pc qd qf qe pe rf tt qg pf pb ob qb nc pg og oh ng nh
kj_82228,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og pi tt ql
kj_05808,9,pd nc oc nd pf re qg qc nb
kj_91269,7,pc tt pe qi qg oi tt
kj_26981,17,pd qc pc qd pe rf tt kd tt qg pg ph qf rh oh pi tt
kj_20928,14,pc qe od qh pf qf pg ph oh oi nh ni mh mi
kj_06055,7,pc tt pe tt qi qd pd
kj_40721,6,pc tt qe oc pd ld
kj_72747,14,pc qe pg tt pe qf pf qd qg qc ob nc pd qb
kj_67137,14,pc qe qg od pd pe oe of ne pg ph oh pi oi
kj_92452,6,pc tt qf tt kd kc
kj_21272,6,pd tt nc qf re pc
kj_79946,19,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd
kj_99340,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob nb
kj_28811,8,pc qe ph od oc nd mb tt
kj_24457,14,pc tt pf qh qj oh qg rg rf od oc pg qf of
kj_71240,7,pc qe pg oe nd tt qj
kj_72797,7,pd qc pc qd pe rf rj
kj_79635,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb of tt ni
kj_81327,8,pc qe nd tt qi ne me mf
kj_27449,12,pc qe qh od oc nd mb oh pj tt ni tt
kj_85254,6,pc tt qe pf pe nf
kj_83164,6,pc qe od qh qj tt
kj_71407,15,pd tt nc qf tt qd qc rc qe rd pe re qb qh tt
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_66621,7,pc qe tt od oc nd mb
kj_80317,6,pc tt pf mc tt qh
kj_06247,32,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh lh mi
kj_52196,7,pd nc tt oe qf pg qg
kj_81155,6,pd qc pc qd pe rf
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_61844,9,pc pe qe qf qd pf nc pj qm
kj_53996,6,pd nc oc nd pf jd
kj_82464,9,pc tt pf mc tt pd qc nd qd
kj_62223,7,pc qe od qh tt lc tt
kj_99067,6,pd tt nc md jc qf
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_76421,8,pc pe qe qf qd pg qh rf
kj_66713,6,pd nc pf oe pe pb
kj_04066,9,pc qe qd pe nc qi tt lc tt
kj_86788,9,pd qc pc qd pe rf lc tt qg
kj_69616,7,pc qe qd pe nc tt ph
kj_10269,12,pc pe qe qf qd pf nc tt ph mf ne nf
kj_11634,11,pc qe od tt qh pf rd nf og me lc
kj_36454,8,pd tt mc tt qe ld md lf
kj_11563,11,pd qc pc qd pe rf tt qg ld kd tt
kj_98588,8,pd nc pf oe pe pb tt qc
kj_71425,15,pc tt qf tt kc pd qd oc pe od pb oe of nf og
kj_94846,7,pd nc qf tt kc ic id
kj_12374,7,pc tt pf tt pi oi ph
kj_75498,17,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh qi
kj_79986,10,pc pe qh md nc nd mc ld lc kd
kj_55297,8,pd nc oc nd pf jd hc tt
kj_33547,11,pc tt qf pd tt qc qd oc pb qe rd
kj_63441,10,pd qc pc qd pe rf tt ld jc kc
kj_66290,9,pc qe od qh tt lc qd pe nc
kj_82018,7,pc qe tt od oc nd mc
kj_96798,10,pc qe tt od oc nd mc tt qi oi
kj_51272,7,pd qc pc qd pe rf kd
kj_51905,6,pc qe nd tt qh pk
kj_74493,6,pd tt nc tt qf md
kj_32071,8,pd nc lc jc jd id kd ic
kj_47552,8,pc qe od qh kd tt kc tt
kj_13813,8,pd tt nc md nd re qe rd
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_41023,10,pd nc nd md oc ne od nb me ld
kj_01738,25,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj qm pl nh ql lh
kj_13500,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jc jd
kj_12063,8,pd tt mc ld tt lc md me
kj_80551,6,pc tt qf tt pi tt
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_38938,13,pc pe qe qf qd pf nd lc mc ld nf pd qc
kj_80246,9,pd nc tt qc pc qd qb rb ob
kj_42596,6,pd tt mc qi tt qf
kj_60232,18,pc qe od tt qh ql pf qc qb rb qd rc ob pe re oe pd ne
kj_28651,10,pc qe nd qh tt lc qd pe mc ld
kj_16419,8,pc tt pe pf qf qg qe qk
kj_59014,7,pd tt nc md nd qi qg
kj_18096,7,pd nc lc tt qc ld kc
kj_40965,7,pc qe qd pe nd tt pi
kj_58375,8,pd nc pf oe pe pb le lc
kj_49988,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc tt of
kj_54665,17,pd qc pc qd pe rf qg tt rg qf pf pb ob qb sf re tt
kj_58515,13,pd qc pc qd qf qe pe rf qg rg qh tt le
kj_29637,8,pc tt pe qg qi og oi nf
kj_80327,7,pc qe nd tt qh lc pf
kj_78462,6,pc tt pf qh rf tt
kj_96869,9,pc qe pg oe nd ne md me ld
kj_16736,21,pc qe tt od oc nd mc md lc ld kd nc nb ob pb mb oa kc lb kb ma
kj_01265,13,pd nc qf pc qc qb oc pb od ob tt nd pi
kj_37402,10,pd qc pc qd pe qf tt rg ld og
kj_56714,6,pc qe od pg tt pk
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_24039,15,pc qe nd lc jc le hd nb pe pf qd oe pd qf nc
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_61589,17,pd nc qg qc pc qd pe pb ob qb oc rf oh tt rg qf pf
kj_51827,10,pc tt pe oc od nc nd pb qc lc
kj_58436,8,pd tt nc md nd tt qi mf
kj_22674,10,pc qe qd pe nc pi pk tt nk tt
kj_09927,11,pc qe tt od qd rd pe pd qc rf oc
kj_42757,8,pd tt nc qf qe pf qj ne
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_52787,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe tt of
kj_57954,8,pc qe qg tt pf qc qb rb
kj_81743,6,pd nc qf pe tt qe
kj_46059,20,pd nc kc qc pc qd pe pb ob qb oc qf hc nb na mf ng ma oa lc
kj_99019,14,pd qc pc qd pe rf tt qg tt lc qb rb ob qa
kj_60113,11,pd qc pc qd pe rf tt lc tt mf oh
kj_87808,8,pd nc lc jc tt ne pf pb
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_83869,6,pc tt pe tt lc pf
kj_27578,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt lf
kj_07438,15,pc tt pe kd tt oc od nc pb nd ne me nf mf mg
kj_25879,14,pd nc tt qf pf pg of qc qe pc qg qj qh tt
kj_56366,12,pd qc pc qd pe qf tt rg pf pg og ph
kj_97872,7,pd nc oc nd pf tt jd
kj_92193,12,pd qc pc qd pe rf tt ld oh qg pg pi
kj_07270,11,pd nc qf tt jc pc qc qb oc pb od
kj_94621,9,pc qe od qh qj tt qd pe tt
kj_64296,8,pd tt nc qf qi rd qc pe
kj_57260,13,pd qc pc qd qf qe pe rf tt qg pf qb oh
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_24039,15,pc qe nd lc jc le hd nb pe pf qd oe pd qf nc
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_61589,17,pd nc qg qc pc qd pe pb ob qb oc rf oh tt rg qf pf
kj_51827,10,pc tt pe oc od nc nd pb qc lc
kj_58436,8,pd tt nc md nd tt qi mf
kj_22674,10,pc qe qd pe nc pi pk tt nk tt
kj_09927,11,pc qe tt od qd rd pe pd qc rf oc
kj_42757,8,pd tt nc qf qe pf qj ne
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_52787,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe tt of
kj_57954,8,pc qe qg tt pf qc qb rb
kj_81743,6,pd nc qf pe tt qe
kj_46059,20,pd nc kc qc pc qd pe pb ob qb oc qf hc nb na mf ng ma oa lc
kj_99019,14,pd qc pc qd pe rf tt qg tt lc qb rb ob qa
kj_60113,11,pd qc pc qd pe rf tt lc tt mf oh
kj_87808,8,pd nc lc jc tt ne pf pb
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_61379,9,pc pe qe qf qd pf nc pj ql
kj_83869,6,pc tt pe tt lc pf
kj_58488,27,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg oe of pg ne nc od ph qi
kj_52388,7,pc qe nd pi tt qc qb
kj_74150,13,pd nc tt qf pf pg of qe qd tt pi og md
kj_93906,11,pc qe tt od oc nd nc md tt mc rc
kj_56084,9,pc qe tt od oc nd mb tt pg
kj_57908,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of rb mc md lc kd jb pb oc
kj_12333,29,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd ng oi qj nh mh mi lh li kh ki jh pk
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_53303,6,pc pe qe qf qd pg
kj_33843,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt lc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_63777,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt
kj_80852,10,pc tt pf tt ld lc mc kc tt qd
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_33248,11,pd qc pc qd pe rf kc kd ld lc tt
kj_58538,8,pd qc pc qd pe rf tt ld
kj_90026,7,pc qe nd pi tt lc pf
kj_56249,28,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf of md lc le ke lf kf lg oh kg
kj_11460,6,pc qe nd qh tt md
kj_91315,6,pc tt qf tt kc tt
kj_73229,8,pc pe qe qf qd pf nd tt
kj_98506,7,pd tt mc tt qf ld md
kj_80551,6,pc tt qf tt pi tt
kj_55343,6,pc qe qd pe nc pi
kj_92069,13,pd nc tt pf of og nf qc pc qd pe qe qb
kj_84002,12,pd qc pc qd pe rf tt ld qf qe qb rb
kj_60341,7,pc qe od qh pf qf oh
kj_28717,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc of ne nf me
kj_41359,10,pc pe qh qc qb qd ob ne of oe
kj_25768,12,pc qe od ph tt lc of qg qd pe nc tt
kj_15698,11,pd nc qf pc qc qb rb pb qd ne md
kj_74827,9,pd nc qf pc qc qb rd ob od
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_43564,12,pc qe nd lc tt qc qb rc pd pf of le
kj_67611,7,pc qe od qh tt lc le
kj_95396,9,pc pe qh md qe qf qd pf nc
kj_86073,8,pc qe od oe ne of qd nd
kj_31565,7,pc tt pf qd pd qe qc
kj_74045,7,pd tt nc md mc kd tt
kj_83426,8,pc qe qd pe nc pi tt pm
kj_91543,8,pc qe od qh tt nc nd md
kj_94055,7,pd nc qf pb tt pg qg
kj_71814,9,pc qe qh od oc nd nc md lc
kj_57954,8,pc qe qg tt pf qc qb rb
kj_68039,7,pd nc oc nd pf re kc
kj_96819,6,pc tt pf qh tt og
kj_57516,15,pd nc tt qf nd md ne pc qc oc qd qi ph qh pf
kj_05797,14,pc tt pf qh tt pd od qc oc qd rf oe pe ne
kj_23687,10,pd qc pc qd pe rf qg qf pf qk
kj_62650,6,pc tt pe qg pi qi
kj_74173,8,pc qe od tt qh oe ne of
kj_45063,8,pc qe od tt qh pf ld rc
kj_94182,7,pd qc pc qd pe qe qf
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_64407,9,pd qc pc qd pe rf tt lc ic
kj_97985,8,pd nc pf oe pe pb lb md
kj_97279,7,pd tt nc tt qf lc ld
kj_84365,21,pc qe ph od pd pe oe oc ob nb pb of ne md ng rc rb qc qb qg qh
kj_58250,13,pd qc pc qd qf qe pe rf tt qg pf qb lc
kj_48624,10,pc qe nd tt qi tt ql pj pi pl
kj_98820,9,pd tt nc qf qe pf tt me tt
kj_89934,7,pd tt lc kd ld kc ke
kj_11763,15,pc tt pf qh qj pd od qd qc rc rb re sc oh oj
kj_58121,11,pc pe qe qf qd pf nc tt qj ol oj
kj_22158,28,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg pk
kj_99563,9,pc qe od qh qj tt qd tt oj
kj_25407,8,pc tt pe pf qe of tt qf
kj_48178,13,pd qc pc qd pe rf tt qg tt og qb rb ob
kj_73855,12,pd qc pc qd pe rf qg qf pf pg qh og
kj_21507,9,pc qe od tt qh tt oh tt ld
kj_19254,10,pd qc pc qd pe rf lc ld mc tt
kj_34571,9,pd qc pc qd pe rf qg ld rg
kj_22422,7,pc qe od qh kd kc lc
kj_61161,18,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rc pg
kj_61954,9,pd tt nc re rd qd qe qc rc
kj_72912,8,pc qe od qh pf qf tt ld
kj_85110,8,pc pe qe qf qd pf nd pj
kj_54488,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of oh
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_04704,7,pd tt nc qi qg tt oi
kj_93039,13,pc tt qf pd qd oc pe od pb qc ob mc rc
kj_80713,9,pc qe od qh tt lc jc le hc
kj_81316,7,pc tt pf qh qg ph nf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_83757,8,pd nc pf oe pe pb lc me
kj_64223,7,pc pe qe qf qd pg md
kj_81548,6,pd nc kc ne pf je
kj_53756,13,pd qc pc qd qf qe pe rf qg rg qh rh qi
kj_17639,9,pd tt nc re qf rf qd qe qh
kj_57853,8,pc qe nd tt qi tt qd jd
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_79185,6,pc qe nd tt kc tt
kj_79174,6,pd tt nc qf qi qk
kj_01263,17,pd pc qc oc qd lc od nd md nc ne me ld kd le ke lf
kj_90665,15,pd qc pc qd pe qe qf rf qb rb re rd rg se qg
kj_58365,7,pd qc pc qd pe rf qh
kj_81714,20,pd qc pc qd qf qe pe rf qb rb re pf qg rd rg of oh mf ld qj
kj_81155,6,pd qc pc qd pe rf
kj_28262,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh pi qi nd qb rb
kj_80419,12,pd qc pc qd qf qe pe rf qg rg qh of
kj_96745,8,pd qc pc qd pe rf qi tt
kj_00649,12,pd tt nc qf qi qk oi ok qe pf ng ne
kj_84361,10,pc pe qe qf qd pf nc tt mf pj
kj_04580,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of qi
kj_50694,12,pd nc tt qf of qc qd pc od mb pi qk
kj_53468,7,pc tt pf pd qd qc od
kj_13462,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kd
kj_25908,12,pd nc tt qf oc nd pf pg of qe pe rd
kj_09209,12,pd qc pc qd pe rf tt kc tt qg ld kd
kj_85621,8,pd nc qf tt lc pc qc qb
kj_43494,11,pd qc pc qd pe rf tt qg tt qk pk
kj_98250,7,pc tt pe qg qi tt ph
kj_39273,7,pc qe qh ne qd pe nc
kj_92070,6,pd tt nc md tt re
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_31966,9,pc qe od tt qh pf tt rc tt
kj_26143,8,pc qe od tt qh tt pf qk
kj_61925,6,pc tt qf tt ld rf
kj_15955,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of mh
kj_13268,12,pc qe qh od oc nd mb oh pj lc mc md
kj_53522,7,pc qe qd pe nc pi oi
kj_99087,17,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of oh
kj_67922,14,pc qe tt od oc nd mc tt md me le mf lf mg
kj_67149,11,pc qe qg od pd pe oe of ne pg ph
kj_56646,10,pc pe qe qf qd pf nd pj tt lc
kj_98801,8,pc pe qe qf qd pf nc lf
kj_79427,7,pc qe od tt qg tt pf
kj_27986,6,pc tt qh tt kd tt
kj_75624,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt kc
kj_83970,10,pd qc pc qd pe rf qf rg ph qb
kj_67136,8,pd nc pf oe pe tt ob tt
kj_67974,8,pc pe qe qf qd pf nd qj
kj_96075,13,pd nc qf pc qc qb rc od pb oc rb tt kd
kj_69776,13,pc qe tt od oc nd mb tt qh oh pj tt ni
kj_51460,9,pd tt nc qf qe pf tt mf md
kj_67685,24,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi
kj_39937,13,pd tt nc md id nd mc lc od kd if nf pg
kj_79034,9,pc qe tt od oc nd mc qh tt
kj_84436,6,pc tt pe qh tt oh
kj_45309,18,pd qc pc qd qf rf qg rg qh tt rh tt qb rb pb qe pe ra
kj_72208,11,pd qc pc qd qe re qf rf qg rg qh
kj_44313,11,pc tt pe qi tt qg ph pi pg qf pf
kj_91932,9,pc tt pe oc od nc md lc tt
kj_26441,13,pd qc pc qd pe rf qg qf pf qh pg rg oi
kj_20743,10,pc qe od qh qj lc qd pe oj nc
kj_37301,19,pd qc pc qd qf qe pe rf tt pf qg rg of pg qh ph qi pi tt
kj_72507,7,pc tt qf kc tt nc tt
kj_88713,6,pc tt qf qi tt nc
kj_10702,12,pd qc pc qd pe rf tt qg ld tt id gc
kj_57300,10,pc tt pe oc od nc md pb qc lc
kj_28114,8,pc tt pe tt pi qg ri qd
kj_81898,6,pd tt nc tt qh tt
kj_88329,17,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc qf le
kj_80080,10,pd nc pf oe pe pb tt me ng qc
kj_93270,8,pd tt nc re rd nb mc qd
kj_67699,13,pd nc tt qf nd md oc ne od nb me ld nf
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_39397,14,pd qc pc qd qf qe pe rf tt qg pf qb oh ke
kj_35650,7,pc tt pe qg ph qh pg
kj_82711,11,pd qc pc qd pe rf tt qg tt ld ng
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_60348,7,pc tt pe tt pi qi qh
kj_25840,7,pc tt qe oc od nd tt
kj_65660,8,pd pc qc oc qd lc kc kb
kj_21212,8,pd nc qf tt lc ld kc kd
kj_32887,8,pc qe qd pe nc tt qi ql
kj_70544,24,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me
kj_06413,16,pd nc qf pc qc qb oc pb nd ob od mc tt ph rh qi
kj_29631,6,pc qe od tt pf kd
kj_28493,6,pc qe od pg qi qk
kj_79707,12,pd nc tt qc pc qd pe pb ob qb tt qf
kj_64733,11,pc qe tt od oc nd mc md lc ld tt
kj_47416,7,pd tt mc qf qh tt qd
kj_74759,6,pc tt qe pf qf ph
kj_25411,15,pd qc pc qd pe rf tt qb pb pg og oh qf rg ng
kj_69886,8,pc tt pf lc tt pd od qc
kj_53085,7,pc qe qh od oc nd mb
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_64592,8,pc qe tt od oc nd mb qi
