定式ID,匹配步数,落子前缀
kj_66613,9,pd nc lc qf nd md mc qd qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_89447,7,pd nc qf pb tt qh qc
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_41139,11,pc pe qe qf qd tt pf qg of pi tt
kj_27985,6,pc qe tt mc od tt
kj_66153,7,pd tt nc re rd tt qe
kj_42596,6,pd tt mc qi tt qf
kj_84077,7,pc pe qe qf qd pg pk
kj_92531,7,pc qe pg oe nd pi qk
kj_04355,6,pd nc qf kc tt pb
kj_95747,10,pc pe qe qf qd pf nc pj tt md
kj_51498,6,pd nc qf tt pb ne
kj_95169,6,pd tt nc tt qh qf
kj_25350,8,pd nc ob nb oc nd pf jc
kj_13318,7,pd nc qf pb mc md lc
kj_54310,6,pc pe oe of od pf
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_30161,7,pd nc qf tt kc kd ld
kj_54675,6,pd nc qf tt nd md
kj_45337,10,pd nc qf tt kc ic ke pb qc ne
kj_50897,7,pd nc lc qc qd pc od
kj_28935,7,pd nc pf tt lc ld kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30108,6,pd nc oc nd qf kc
kj_98295,6,pd nc pf pb qc ld
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_00826,8,pc qe tt mc od jc qd pe
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_45723,6,pd nc qf pb qc ne
kj_39717,6,pd nc qf pb qc ld
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_71636,6,pd nc lc tt qf jc
kj_43452,6,pc tt qe tt lc tt
kj_20474,7,pd nc lc tt qf tt ic
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_09440,7,pc qe tt mc od jc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_71636,6,pd nc lc tt qf jc
kj_22383,8,pd tt mc qf re rf qe of
kj_06528,8,pd nc qg qc pc qd pe qe
kj_58170,7,pd nc kd qf pf pg of
kj_81964,6,pd nc lc tt qf tt
kj_53501,7,pc qe od tt pf qg tt
kj_13318,7,pd nc qf pb mc md lc
kj_96702,7,pd nc qf tt lc pb qc
kj_86206,7,pd tt nc tt qg md tt
kj_15053,7,pc tt pe tt ph qc qd
kj_91560,6,pd nc oc nd pf ke
kj_36502,10,pd nc qf pc qc qb qd ob qi tt
kj_91319,7,pc pe tt qc qb qd ob
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_80574,9,pd nc kd tt oc nd pf tt lc
kj_88954,7,pd tt mc qd qc qe rc
kj_58739,9,pd nc oc nd pf kc tt qh tt
kj_53260,7,pd nc qf tt oc tt nd
kj_41380,7,pc tt qf tt qi tt ri
kj_42596,6,pd tt mc qi tt qf
kj_87776,7,pd tt nc tt qe qc pc
kj_20474,7,pd nc lc tt qf tt ic
kj_46475,7,pc tt pe qg og pi oi
kj_22741,7,pd nc lc ne oc nb le
kj_61806,6,pd nc qf tt kd tt
kj_25746,7,pd nc qf tt pb ne tt
kj_58767,6,pd nc lc tt ic jd
kj_54310,6,pc pe oe of od pf
kj_70251,7,pc pe qe qf qd tt pf
kj_93524,6,pd nc qf pb tt qc
kj_53123,6,pd nc kd qf nd qc
kj_40299,6,pd nc qf pb qc tt
kj_83906,8,pd nc qf tt oc tt nd tt
kj_07334,7,pd nc qf pb qc ld tt
kj_91319,7,pc pe tt qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_13318,7,pd nc qf pb mc md lc
kj_82225,6,pd tt mc qc qd pc
kj_74759,6,pc tt qe pf qf ph
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_72921,12,pc tt pe pf qf qg pg of og qe rf nf
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_60998,6,pd nc qf pb tt qh
kj_52931,9,pc pe qe qf qd pg of og rf
kj_03636,9,pc tt qf qe pe qd pf qc pd
kj_00708,7,pc tt pe tt qh oj oh
kj_51498,6,pd nc qf tt pb ne
kj_75682,7,pc pe qe pd qd oc qf
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_93524,6,pd nc qf pb tt qc
kj_54409,7,pd nc kc oe pe of qg
kj_98558,6,pd nc qf pb qc kc
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_98316,8,pd nc lc ld kc ne pf kd
kj_79003,8,pd nc tt qc qd pc od oc
kj_93409,6,pd nc lc ne pf pb
kj_15013,6,pd nc qf tt ld ne
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_54388,8,pc qe pg oe nd ld ne of
kj_75682,7,pc pe qe pd qd oc qf
kj_35244,11,pc pe qe qf qd pf nc tt pi mf ne
kj_29715,7,pd nc qf tt lc jc nd
kj_51290,7,pd nc nd md oc ne od
kj_98558,6,pd nc qf pb qc kc
kj_65701,6,pc pe qe qf qd mf
kj_75682,7,pc pe qe pd qd oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_65837,21,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb kf tt
kj_52199,7,pd nc oc nd pf tt lc
kj_03907,6,pc pe oe of od pg
kj_13318,7,pd nc qf pb mc md lc
kj_23359,7,pd nc qf pb tt qc tt
kj_54310,6,pc pe oe of od pf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_13510,9,pc qe tt od oc md nd ne nc
kj_97004,7,pc tt qf tt lc tt le
kj_27295,6,pd nc lc me jd pf
kj_33675,10,pc qe tt od pd pe oe nd of ob
kj_64165,6,pc tt qf tt mc ke
kj_43452,6,pc tt qe tt lc tt
kj_06777,14,pc pd tt oc qc qd ob nc nb mc rd re rc qf
kj_08848,8,pd nc qf pb md mc ld nd
kj_54125,6,pd nc qf pb lc qc
kj_60332,9,pc pe qe qf qd pf nc tt me
kj_10854,12,pd tt md qc qd pc nc nb mb rd re rc
kj_87774,9,pd tt nc tt qe qc pc re rf
kj_10176,8,pc pe tt qc qb qd ob nc
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_77727,9,pd nc lc tt ic qf pf pg of
kj_56622,7,pc pe qe qf qd pf nc
kj_77211,14,pd nc qf tt lc pc qc qb oc pb od ob nd qd
kj_65891,8,pc pe qe qf qd pf nc me
kj_30007,7,pd nc kd ne pf kf id
kj_54310,6,pc pe oe of od pf
kj_55173,11,pd qc pc qd qf qe pf pe oe pb ob
kj_56476,6,pc pe nd qc qb qd
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_93399,7,pd nc lc ne pf pb qc
kj_93524,6,pd nc qf pb tt qc
kj_57643,6,pc pe qe qf qd pf
kj_00949,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg md og
kj_56476,6,pc pe nd qc qb qd
kj_33707,8,pc pe tt qc tt lc tt pd
kj_15298,7,pc qe ph tt qd tt pe
kj_95535,6,pd tt mc kc tt qf
kj_94700,6,pd tt ld le md me
kj_75304,17,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc
kj_98558,6,pd nc qf pb qc kc
kj_16990,7,pd nc kd ne pf id kf
kj_01112,11,pc pe qe qf qd pf nc pj tt ql qm
kj_34166,7,pd nc qf tt pb tt lc
kj_77254,7,pd nc lc ne oc nb pf
kj_81652,6,pd tt nc qg tt mc
kj_00877,9,pd nc pf qh qj oh nd md ne
kj_88814,6,pc qe tt qi tt mc
kj_54310,6,pc pe oe of od pf
kj_75929,7,pd nc lc ne pf kd tt
kj_45371,6,pd tt mc tt qh tt
kj_53303,6,pc pe qe qf qd pg
kj_06402,6,pc pe tt qc tt qh
kj_27873,8,pd nc oc nd pf tt kc kd
kj_50897,7,pd nc lc qc qd pc od
kj_59174,6,pc qe od of qd re
kj_80857,6,pc qe pi od oc nd
kj_93703,6,pd tt lc qc qd pc
kj_62825,8,pd nc qf ne pb pg pf og
kj_42492,6,pd nc qf tt kc ne
kj_04425,7,pd nc lc ne pf pb le
kj_93524,6,pd nc qf pb tt qc
kj_65701,6,pc pe qe qf qd mf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_80574,9,pd nc kd tt oc nd pf tt lc
kj_88954,7,pd tt mc qd qc qe rc
kj_58739,9,pd nc oc nd pf kc tt qh tt
kj_53260,7,pd nc qf tt oc tt nd
kj_41380,7,pc tt qf tt qi tt ri
kj_42596,6,pd tt mc qi tt qf
kj_87776,7,pd tt nc tt qe qc pc
kj_20474,7,pd nc lc tt qf tt ic
kj_46475,7,pc tt pe qg og pi oi
kj_22741,7,pd nc lc ne oc nb le
kj_61806,6,pd nc qf tt kd tt
kj_25746,7,pd nc qf tt pb ne tt
kj_58767,6,pd nc lc tt ic jd
kj_54310,6,pc pe oe of od pf
kj_70251,7,pc pe qe qf qd tt pf
kj_93524,6,pd nc qf pb tt qc
kj_53123,6,pd nc kd qf nd qc
kj_40299,6,pd nc qf pb qc tt
kj_83906,8,pd nc qf tt oc tt nd tt
kj_07334,7,pd nc qf pb qc ld tt
kj_91319,7,pc pe tt qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_13318,7,pd nc qf pb mc md lc
kj_82225,6,pd tt mc qc qd pc
kj_74759,6,pc tt qe pf qf ph
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_72921,12,pc tt pe pf qf qg pg of og qe rf nf
kj_08551,11,pd nc qf pc qc qb oc pb od ob lc
kj_60998,6,pd nc qf pb tt qh
kj_52931,9,pc pe qe qf qd pg of og rf
kj_03636,9,pc tt qf qe pe qd pf qc pd
kj_00708,7,pc tt pe tt qh oj oh
kj_51498,6,pd nc qf tt pb ne
kj_75682,7,pc pe qe pd qd oc qf
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_64183,7,pd nc lc tt qf pc qc
kj_74541,8,pd nc qf tt oc nd jc hc
kj_88069,7,pd nc jc pf nd md ne
kj_22726,7,pc tt pe qi tt qg rf
kj_91741,7,pd tt nc re rd md mc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_99516,6,pd nc ob qf qe pf
kj_76185,8,pd nc qf tt oc nd tt kc
kj_72225,6,pc qe od tt kc tt
kj_98558,6,pd nc qf pb qc kc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_64125,7,pc qe qg od oc nd mc
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_54388,8,pc qe pg oe nd ld ne of
kj_75682,7,pc pe qe pd qd oc qf
kj_39717,6,pd nc qf pb qc ld
kj_70251,7,pc pe qe qf qd tt pf
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_25746,7,pd nc qf tt pb ne tt
kj_58989,6,pd nc pf tt le kc
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_77076,10,pc pe qe qf qd pf nc pj tt lc
kj_93524,6,pd nc qf pb tt qc
kj_50142,6,pd nc oc nd pf ng
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_98295,6,pd nc pf pb qc ld
kj_62393,12,pc pe tt oc ob od nc nb mb pb na qc
kj_46686,7,pd nc oc nd pf kd nf
kj_70337,8,pd nc nd md oc ne od mc
kj_79416,6,pd nc lc ld kd md
kj_47579,6,pd tt mc tt qe tt
kj_91083,6,pc tt pe tt qh tt
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_92636,8,pc pe qe qf qd pf nc kf
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_32609,8,pc qe pg qg qh ph qi od
kj_88954,7,pd tt mc qd qc qe rc
kj_96496,8,pd nc pf tt oc nd jc tt
kj_97030,6,pd nc qf tt jc pb
kj_85861,6,pc qe tt mc od rc
kj_66613,9,pd nc lc qf nd md mc qd qc
kj_34772,7,pd nc lc tt qf tt oc
kj_70054,6,pd tt nc md nd me
kj_04355,6,pd nc qf kc tt pb
kj_15353,9,pd tt mc re qf rf qg qc pc
kj_36757,7,pd nc oc nd pf kc ie
kj_43452,6,pc tt qe tt lc tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_89447,7,pd nc qf pb tt qh qc
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_77002,8,pd nc qf tt qi pc qc qb
kj_57489,9,pc pe qe qf qd pf nc pj pk
kj_61806,6,pd nc qf tt kd tt
kj_23359,7,pd nc qf pb tt qc tt
kj_38897,7,pc qe tt nc od nd pf
kj_75956,7,pd nc qf tt kc id ke
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_64165,6,pc tt qf tt mc ke
kj_53303,6,pc pe qe qf qd pg
kj_59800,6,pd nc qf pb qc od
kj_62006,7,pd tt nc qi tt qf re
kj_39717,6,pd nc qf pb qc ld
kj_41196,6,pd nc qf tt lc md
kj_94022,10,pc pe qe qf qd pf nc pj tt pd
kj_52159,8,pc tt pe qd tt pd od qc
kj_16398,7,pd nc qf tt kd kc lc
kj_32889,6,pd nc qf pb qi pi
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_49922,6,pc qe tt nc od nd
kj_97030,6,pd nc qf tt jc pb
kj_15372,6,pc qe tt qc qb pd
kj_98558,6,pd nc qf pb qc kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_61357,9,pd nc tt pb tt qg nd md ne
kj_50515,8,pc pe qe qf qd pf nc lc
kj_87287,7,pd nc pf tt qi tt oc
kj_67176,9,pd nc tt qf nd md ne pc qc
kj_84191,8,pd nc oc nd pf tt kd tt
kj_82018,7,pc qe tt od oc nd mc
kj_74799,10,pd nc qf tt lc ld kd kc ke lb
kj_09476,6,pd nc qf jc lc tt
kj_32907,9,pd nc qf tt oc nd kc tt ke
kj_70870,7,pc qe ph od pd pe oe
kj_83361,7,pc pe qe qf qd pg nd
kj_98558,6,pd nc qf pb qc kc
kj_92736,6,pc tt qe tt kc tt
kj_59444,6,pd nc qf pb mc mb
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_53303,6,pc pe qe qf qd pg
kj_70524,10,pd nc lc ne pf jc le ng oc nb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_88954,7,pd tt mc qd qc qe rc
kj_45941,6,pc tt qe pf pe of
kj_74710,9,pc qe pg qg qh ph og qi rh
kj_53504,8,pd tt nc rd qd re rc qg
kj_75682,7,pc pe qe pd qd oc qf
kj_82906,7,pd nc oc nd qf qh of
kj_88653,8,pc pe qe pd qd oc qc pf
kj_68616,8,pd nc lc qf nd tt qc qi
kj_57643,6,pc pe qe qf qd pf
kj_76161,8,pc qe od tt pf qg tt pg
kj_87678,13,pd nc qf pc qc qb oc pb od ob rc nd lc
kj_51507,7,pd nc qf tt kc tt oc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_70251,7,pc pe qe qf qd tt pf
kj_03907,6,pc pe oe of od pg
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_18970,7,pd tt nc rd qf rf qg
kj_29688,6,pc qe tt mc od jd
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_13318,7,pd nc qf pb mc md lc
kj_70251,7,pc pe qe qf qd tt pf
kj_42596,6,pd tt mc qi tt qf
kj_38631,8,pc pe tt qc tt pb oc ob
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_53267,6,pd kc tt nc oc nd
kj_59444,6,pd nc qf pb mc mb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_27020,6,pd tt mc tt qe kc
kj_84818,10,pc qe tt od oc nd nc md mc ld
kj_50897,7,pd nc lc qc qd pc od
kj_70870,7,pc qe ph od pd pe oe
kj_97953,13,pd nc pf qc pc pb qd rb rc qb tt ne tt
kj_98558,6,pd nc qf pb qc kc
kj_32956,6,pd nc pf kc oc nd
kj_40059,8,pd nc lc tt ic tt qc pg
kj_17972,7,pc qe tt lc qd pe nc
kj_92170,6,pc qe pg tt pe tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_16626,9,pd nc nd md ne pc oc ob od
kj_85781,7,pc pe tt qc qb qd mc
kj_03907,6,pc pe oe of od pg
kj_16503,8,pc pe qg qc qb qd ob of
kj_13318,7,pd nc qf pb mc md lc
kj_45723,6,pd nc qf pb qc ne
kj_91095,10,pc pe qe qf qd pf nc pj pl tt
kj_19686,6,pd nc qf tt kd ne
kj_43112,9,pd nc pf tt lc qc pc pb ob
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_36619,6,pd nc qf tt jc kc
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_57643,6,pc pe qe qf qd pf
kj_54125,6,pd nc qf pb lc qc
kj_49743,6,pc qe ph tt qd tt
kj_98558,6,pd nc qf pb qc kc
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_51930,9,pd tt nc qc qd rd re rb tt
kj_50515,8,pc pe qe qf qd pf nc lc
kj_46751,8,pd tt mc qd qc qe pc qh
kj_50334,7,pc pe tt qc tt pd oc
kj_16684,6,pd tt nd qc qd pb
kj_06528,8,pd nc qg qc pc qd pe qe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_20285,6,pd tt mc qd qc pc
kj_64165,6,pc tt qf tt mc ke
kj_11259,6,pc qe nd kc tt rc
kj_03907,6,pc pe oe of od pg
kj_60055,6,pd nc qf ne pb tt
kj_41157,6,pd nc lc ne qf kd
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_52877,6,pc qe tt mc od jc
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_93524,6,pd nc qf pb tt qc
kj_32179,6,pd nc qf pb qi tt
kj_81898,6,pd tt nc tt qh tt
kj_56514,8,pc qe pg tt pe qd pd qg
kj_97307,6,pd nc qf qh pb tt
kj_68721,6,pd nc qf tt qi tt
kj_13495,8,pd nc oc nd pf jd jc kd
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_33277,7,pd tt nc lc ld kd le
kj_61474,8,pc pe qe qf qd pf nc pj
kj_70876,6,pd tt nc re qd qh
kj_97030,6,pd nc qf tt jc pb
kj_83456,6,pd tt mc kc tt ke
kj_93524,6,pd nc qf pb tt qc
kj_54310,6,pc pe oe of od pf
kj_52155,6,pd nc kd le ke lf
kj_24766,8,pc pe qg qc qd pd qe qf
kj_51290,7,pd nc nd md oc ne od
kj_49743,6,pc qe ph tt qd tt
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_93524,6,pd nc qf pb tt qc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_84151,7,pd tt mc qd qe re pe
kj_08448,8,pd nc lc pc qc qd qe rd
kj_29191,8,pd tt mc kc tt qc qd pc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_42403,6,pd nc qf ne pb ob
kj_63324,6,pd nc qf kc oc nd
kj_40299,6,pd nc qf pb qc tt
kj_74541,8,pd nc qf tt oc nd jc hc
kj_10807,8,pd nc oc nd pf kc tt je
kj_66973,7,pc qe od tt pf qf pg
kj_67257,7,pd nc qf tt oc nd jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_77059,8,pd kd kc ld lc md mc nd
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_67321,8,pc qe nd lc qd pe mc ld
kj_57698,6,pc qe ph od oc nd
kj_02601,7,pd tt lc nc nd oc od
kj_35985,6,pd tt lc nc nd mc
kj_75682,7,pc pe qe pd qd oc qf
kj_83289,11,pd nc tt qf pf pg of qd qc qe pb
kj_42629,8,pd qc pc qd qe re qb rb
kj_47579,6,pd tt mc tt qe tt
kj_65271,8,pc qe tt nd pe pd od qd
kj_62637,6,pd tt nc qg qe tt
kj_81904,11,pc qe tt od oc nd nc md lc tt qg
kj_53303,6,pc pe qe qf qd pg
kj_83728,6,pc tt qf tt kc ke
kj_83285,12,pd nc tt qf pf pg of qd qc qe pb kc
kj_20474,7,pd nc lc tt qf tt ic
kj_43452,6,pc tt qe tt lc tt
kj_53303,6,pc pe qe qf qd pg
kj_19417,7,pc qe ph od oc nd mc
kj_69519,6,pd nc qf pg qg pi
kj_93524,6,pd nc qf pb tt qc
kj_06178,13,pd pc oc qc qd ob nc nb mc tt rd mb lc
kj_41157,6,pd nc lc ne qf kd
kj_32316,8,pc tt qe pf pe nf tt qf
kj_26959,7,pc qe od tt qh pg ph
kj_15386,14,pc pe qe qf qd pf nc pj tt pd qc tt ql tt
kj_51498,6,pd nc qf tt pb ne
kj_08471,6,pd tt mc kc tt ob
kj_30387,6,pd tt lc tt qf tt
kj_98558,6,pd nc qf pb qc kc
kj_50803,8,pc pe qe qf qd pg of pf
kj_18239,6,pd tt md qi tt qf
kj_27695,7,pc pe nc qc qb qd rb
kj_81743,6,pd nc qf pe tt qe
kj_51290,7,pd nc nd md oc ne od
kj_41157,6,pd nc lc ne qf kd
kj_63524,6,pd tt nc tt qi lc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_03907,6,pc pe oe of od pg
kj_53303,6,pc pe qe qf qd pg
kj_31495,15,pd nc tt qf pf pg of qe qd kc oc nd pe qi ic
kj_86031,11,pc pe qe qf qd pf nc pj ql pd qc
kj_56620,6,pc qe od tt qh rc
kj_53303,6,pc pe qe qf qd pg
kj_19775,12,pc qe tt od oc nd mc nc nb mb lb md
kj_82018,7,pc qe tt od oc nd mc
kj_54310,6,pc pe oe of od pf
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_40299,6,pd nc qf pb qc tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_19247,7,pc pe qg qc qb qd mc
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_54310,6,pc pe oe of od pf
kj_65889,9,pc pe qe qf qd pf nc me tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_91995,7,pc qe ph tt qd od pd
kj_53121,7,pd nc kd qf nd qc qd
kj_64152,6,pd nc qf pb lc ne
kj_54310,6,pc pe oe of od pf
kj_50799,9,pc pe qe qf qd pg of pf nd
kj_56956,7,pc qe qi od oc nd mc
kj_90969,9,pd nc tt qc qd pc od oc me
kj_13318,7,pd nc qf pb mc md lc
kj_92170,6,pc qe pg tt pe tt
kj_70870,7,pc qe ph od pd pe oe
kj_07334,7,pd nc qf pb qc ld tt
kj_54372,8,pd nc lc tt qf pc qc qb
kj_34963,6,pc tt qf tt kc ld
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_38663,7,pc qe tt mc od jc pf
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_22383,8,pd tt mc qf re rf qe of
kj_39717,6,pd nc qf pb qc ld
kj_51498,6,pd nc qf tt pb ne
kj_98558,6,pd nc qf pb qc kc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_83789,10,pc pe qe qf qd pf nc tt qj me
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_47579,6,pd tt mc tt qe tt
kj_36772,15,pd qc pc qd qf qe pe rf rg pf qg pb ob qb nc
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_19036,6,pd tt lc nc nd qc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_75682,7,pc pe qe pd qd oc qf
kj_29706,6,pd nc qf pb qc kd
kj_71133,8,pc qe tt mc od pg qd pe
kj_52877,6,pc qe tt mc od jc
kj_45387,6,pc qe pg oe nd og
kj_81123,8,pd nc tt qf oe qc pc qd
kj_97616,13,pd nc tt qf nd md ne pc qc oc qd pg ng
kj_11144,11,pd nc pf tt lc ld md mc nd oc pc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_09823,12,pc qe pg qg qh ph og qi rh rg ri qj
kj_91319,7,pc pe tt qc qb qd ob
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_03907,6,pc pe oe of od pg
kj_93399,7,pd nc lc ne pf pb qc
kj_64618,11,pc tt qe pf pe nf tt qf of og oe
kj_21212,8,pd nc qf tt lc ld kc kd
kj_91696,6,pd kc tt nc tt qf
kj_84480,7,pd nc lc tt qc tt pg
kj_92999,7,pd nc kd tt oc nd pf
kj_03907,6,pc pe oe of od pg
kj_75682,7,pc pe qe pd qd oc qf
kj_92887,6,pd nc qf tt kc ic
kj_19299,9,pd nc lc ld kd md ke kc jc
kj_98558,6,pd nc qf pb qc kc
kj_77452,7,pc pe oe qc pd qd of
kj_58702,8,pc pe qe qf qd tt pf tt
kj_82018,7,pc qe tt od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_34128,11,pd nc tt pf nd md ne oc pe qc qf
kj_36659,7,pc qe qi tt qd od pd
kj_19247,7,pc pe qg qc qb qd mc
kj_45723,6,pd nc qf pb qc ne
kj_05016,12,pd nc oc nd qf pe qe qc od qd oe pf
kj_53085,7,pc qe qh od oc nd mb
kj_93423,6,pc qe qd pe nd qh
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_99093,12,pc qe tt nd pe pd od qd oc oe pf qc
kj_11885,6,pd kc kd ld le md
kj_57643,6,pc pe qe qf qd pf
kj_87226,10,pc pe qe qf qd pf nc tt pi tt
kj_50897,7,pd nc lc qc qd pc od
kj_57643,6,pc pe qe qf qd pf
kj_62389,13,pc pe tt oc ob od nc nb mb pb na qc tt
kj_54310,6,pc pe oe of od pf
kj_54310,6,pc pe oe of od pf
kj_77256,6,pd nc lc ne oc nb
kj_50649,10,pd nc qg qc pc pb qd rb rc qb
kj_53303,6,pc pe qe qf qd pg
kj_52877,6,pc qe tt mc od jc
